date,last_px,sources,initial_sl,days_held,tp1_price,sl,mcap,curr_rs,partial_tp_hit,entry_rs,tp,entry_metric,tag,tk,fx_exit,curr_metric,px,status,sector,close_date,fx_entry,period
2019-07-01,32.34,['S&P400_中型'],14.89,21,,14.89,2931230208,99,False,99,,RS: 99,🅱️ RS 核心,YETI,,RS: 99,29.77,✅ RS 換倉平倉,Consumer Cyclical,2019-08-01,,IS
2019-07-01,1048.83,['TOPIX_Small500_小型'],531.03,21,,531.03,121888342016,98,False,98,,RS: 98,🅱️ RS 核心,9090.T,108.82,RS: 97,1062.06,✅ RS 換倉平倉,Industrials,2019-08-01,108.382,IS
2019-07-01,1054.74,['TOPIX_Small500_小型'],483.59,21,,483.59,48685797376,97,False,97,,RS: 97,🅱️ RS 核心,2931.T,108.82,RS: 98,967.18,✅ RS 換倉平倉,Consumer Defensive,2019-08-01,108.382,IS
2019-07-01,72.43,['S&P600_小型'],33.08,21,,33.08,9776199680,97,False,97,,RS: 97,🅱️ RS 核心,MTCH,,RS: 97,66.16,✅ RS 換倉平倉,Communication Services,2019-08-01,,IS
2019-07-01,145.83,['S&P600_小型'],74.48,21,,74.48,1850333952,96,False,96,,RS: 96,🅱️ RS 核心,STRA,,RS: 97,148.95,✅ RS 換倉平倉,Consumer Defensive,2019-08-01,,IS
2019-06-03,65.24,['S&P600_小型'],34.26,19,,34.26,1480634880,100,False,100,,RS: 100,🅱️ RS 核心,TNDM,,RS: 99,68.53,✅ RS 換倉平倉,Healthcare,2019-07-01,,IS
2019-06-03,1183.35,['TOPIX_Small500_小型'],530.56,19,,530.56,142613233664,100,False,100,,RS: 100,🅱️ RS 核心,4776.T,108.382,RS: 99,1061.13,✅ RS 換倉平倉,Technology,2019-07-01,108.212,IS
2019-06-03,18.3,['S&P600_小型'],7.86,19,,7.86,4696420864,99,False,99,,RS: 99,🅱️ RS 核心,ENPH,,RS: 100,15.71,✅ RS 換倉平倉,Technology,2019-07-01,,IS
2019-06-03,2365.0,['TOPIX_Small500_小型'],1004.0,19,,1004.0,103197548544,99,False,99,,RS: 99,🅱️ RS 核心,4565.T,108.382,RS: 99,2008.0,✅ RS 換倉平倉,Healthcare,2019-07-01,108.212,IS
2019-06-03,91.37,['S&P400_中型'],44.85,19,,44.85,23083603968,99,False,99,,RS: 99,🅱️ RS 核心,ROKU,,RS: 99,89.71,✅ RS 換倉平倉,Communication Services,2019-07-01,,IS
2019-06-03,1284.43,['TOPIX_Mid400_中型'],593.27,19,,593.27,624620142592,99,False,99,,RS: 99,🅱️ RS 核心,3038.T,108.382,RS: 99,1186.55,✅ RS 換倉平倉,Consumer Defensive,2019-07-01,108.212,IS
2019-06-03,1142.8,['NK225'],615.57,19,,615.57,2263344742400,99,False,99,,RS: 99,🅱️ RS 核心,7733.T,108.382,RS: 94,1231.14,✅ RS 換倉平倉,Healthcare,2019-07-01,108.212,IS
2019-06-03,15.1,['S&P400_中型'],6.41,19,,6.41,15861941248,99,False,99,,RS: 99,🅱️ RS 核心,LSCC,,RS: 99,12.81,✅ RS 換倉平倉,Technology,2019-07-01,,IS
2019-06-03,1892.15,['TOPIX_Small500_小型'],1061.48,19,,1061.48,155221360640,99,False,99,,RS: 99,🅱️ RS 核心,2685.T,108.382,RS: 97,2122.96,✅ RS 換倉平倉,Consumer Cyclical,2019-07-01,108.212,IS
2019-06-03,656.38,['TOPIX_Mid400_中型'],254.92,19,,254.92,268860932096,99,False,99,,RS: 99,🅱️ RS 核心,6544.T,108.382,RS: 99,509.84,✅ RS 換倉平倉,Industrials,2019-07-01,108.212,IS
2019-06-03,22.78,['S&P400_中型'],11.18,19,,11.18,9262170112,99,False,99,,RS: 99,🅱️ RS 核心,KTOS,,RS: 98,22.35,✅ RS 換倉平倉,Industrials,2019-07-01,,IS
2019-06-03,23.38,['S&P500_大盤'],9.87,19,,9.87,6474949120,99,False,99,,RS: 99,🅱️ RS 核心,TTD,,RS: 99,19.74,✅ RS 換倉平倉,Communication Services,2019-07-01,,IS
2019-06-03,221.74,['S&P500_大盤'],92.97,19,,92.97,13390912512,99,False,99,,RS: 99,🅱️ RS 核心,ERIE,,RS: 99,185.95,✅ RS 換倉平倉,Financial Services,2019-07-01,,IS
2019-06-03,43.83,['S&P600_小型'],19.51,19,,19.51,5477707264,99,False,99,,RS: 99,🅱️ RS 核心,FTDR,,RS: 97,39.02,✅ RS 換倉平倉,Consumer Cyclical,2019-07-01,,IS
2019-06-03,619.31,['NDX100_科技'],284.39,19,,284.39,99542663168,99,False,99,,RS: 99,🅱️ RS 核心,MELI,,RS: 99,568.77,✅ RS 換倉平倉,Consumer Cyclical,2019-07-01,,IS
2019-06-03,2700.23,['TOPIX_Small500_小型'],1448.9,19,,1448.9,137567797248,98,False,98,,RS: 98,🅱️ RS 核心,3765.T,108.382,RS: 96,2897.81,✅ RS 換倉平倉,Communication Services,2019-07-01,108.212,IS
2019-06-03,29.46,['S&P400_中型'],14.13,19,,14.13,12857560064,98,False,98,,RS: 98,🅱️ RS 核心,COKE,,RS: 98,28.26,✅ RS 換倉平倉,Consumer Defensive,2019-07-01,,IS
2019-06-03,148.95,['S&P600_小型'],73.53,19,,73.53,1850333952,98,False,98,,RS: 98,🅱️ RS 核心,STRA,,RS: 96,147.07,✅ RS 換倉平倉,Consumer Defensive,2019-07-01,,IS
2019-06-03,1222.47,['TOPIX_Small500_小型'],574.12,19,,574.12,246708273152,97,False,97,,RS: 97,🅱️ RS 核心,6376.T,108.382,RS: 98,1148.24,✅ RS 換倉平倉,Industrials,2019-07-01,108.212,IS
2019-06-03,222.8,['S&P500_大盤'],100.17,19,,100.17,40936644608,95,False,95,,RS: 95,🅱️ RS 核心,MSCI,,RS: 96,200.34,✅ RS 換倉平倉,Financial Services,2019-07-01,,IS
2019-05-01,68.53,['S&P600_小型'],29.82,23,,29.82,1480634880,100,False,100,,RS: 100,🅱️ RS 核心,TNDM,,RS: 100,59.64,✅ RS 換倉平倉,Healthcare,2019-06-03,,IS
2019-05-01,2065.71,['TOPIX_Mid400_中型'],1333.98,23,,1333.98,290993012736,100,False,100,,RS: 100,🅱️ RS 核心,8111.T,108.212,RS: 98,2667.96,✅ RS 換倉平倉,Consumer Cyclical,2019-06-03,111.395,IS
2019-05-01,634.33,['TOPIX_Small500_小型'],443.18,23,,443.18,71318421504,99,False,99,,RS: 99,🅱️ RS 核心,3962.T,108.212,RS: 85,886.37,✅ RS 換倉平倉,Technology,2019-06-03,111.395,IS
2019-05-01,15.71,['S&P600_小型'],6.49,23,,6.49,4696420864,99,False,99,,RS: 99,🅱️ RS 核心,ENPH,,RS: 99,12.98,✅ RS 換倉平倉,Technology,2019-06-03,,IS
2019-05-01,12.81,['S&P400_中型'],6.74,23,,6.74,15861941248,99,False,99,,RS: 99,🅱️ RS 核心,LSCC,,RS: 99,13.49,✅ RS 換倉平倉,Technology,2019-06-03,,IS
2019-05-01,49.56,['S&P600_小型'],25.25,23,,25.25,1548682624,99,False,99,,RS: 99,🅱️ RS 核心,IIPR,,RS: 99,50.5,✅ RS 換倉平倉,Real Estate,2019-06-03,,IS
2019-05-01,19.74,['S&P500_大盤'],11.06,23,,11.06,6474949120,99,False,99,,RS: 99,🅱️ RS 核心,TTD,,RS: 99,22.12,✅ RS 換倉平倉,Communication Services,2019-06-03,,IS
2019-05-01,509.84,['TOPIX_Mid400_中型'],264.55,23,,264.55,268860932096,99,False,99,,RS: 99,🅱️ RS 核心,6544.T,108.212,RS: 99,529.1,✅ RS 換倉平倉,Industrials,2019-06-03,111.395,IS
2019-05-01,1186.55,['TOPIX_Mid400_中型'],527.02,23,,527.02,624620142592,99,False,99,,RS: 99,🅱️ RS 核心,3038.T,108.212,RS: 99,1054.04,✅ RS 換倉平倉,Consumer Defensive,2019-06-03,111.395,IS
2019-05-01,11.66,['S&P500_大盤'],7.07,23,,7.07,80008912896,99,False,99,,RS: 99,🅱️ RS 核心,CVNA,,RS: 98,14.14,✅ RS 換倉平倉,Consumer Cyclical,2019-06-03,,IS
2019-05-01,2122.96,['TOPIX_Small500_小型'],1113.27,23,,1113.27,155221360640,99,False,99,,RS: 99,🅱️ RS 核心,2685.T,108.212,RS: 99,2226.54,✅ RS 換倉平倉,Consumer Cyclical,2019-06-03,111.395,IS
2019-05-01,64.46,['S&P600_小型'],37.08,23,,37.08,4979271680,99,False,99,,RS: 99,🅱️ RS 核心,MRCY,,RS: 97,74.16,✅ RS 換倉平倉,Industrials,2019-06-03,,IS
2019-05-01,5340.0,['TOPIX_Mid400_中型'],2995.0,23,,2995.0,141167362048,98,False,98,,RS: 98,🅱️ RS 核心,4587.T,108.212,RS: 91,5990.0,✅ RS 換倉平倉,Healthcare,2019-06-03,111.395,IS
2019-05-01,19.96,['S&P600_小型'],12.82,23,,12.82,4951458304,98,False,98,,RS: 98,🅱️ RS 核心,IRDM,,RS: 63,25.64,✅ RS 換倉平倉,Communication Services,2019-06-03,,IS
2019-05-01,334.01,"['NK225', 'TOPIX_Mid400_中型']",184.19,23,,184.19,1196890914816,98,False,98,,RS: 98,🅱️ RS 核心,6532.T,108.212,RS: 97,368.38,✅ RS 換倉平倉,Industrials,2019-06-03,111.395,IS
2019-05-01,237.47,['TOPIX_Small500_小型'],143.0,23,,143.0,58756022272,98,False,98,,RS: 98,🅱️ RS 核心,3661.T,108.212,RS: 90,286.0,✅ RS 換倉平倉,Communication Services,2019-06-03,111.395,IS
2019-05-01,149.21,['S&P500_大盤'],69.19,23,,69.19,45209808896,98,False,98,,RS: 98,🅱️ RS 核心,VEEV,,RS: 99,138.39,✅ RS 換倉平倉,Healthcare,2019-06-03,,IS
2019-05-01,4406.16,['TOPIX_Small500_小型'],2458.45,23,,2458.45,104346058752,96,False,96,,RS: 96,🅱️ RS 核心,4919.T,108.212,RS: 83,4916.9,✅ RS 換倉平倉,Consumer Defensive,2019-06-03,111.395,IS
2019-05-01,1067.81,['TOPIX_Small500_小型'],689.06,23,,689.06,99927515136,96,False,96,,RS: 96,🅱️ RS 核心,4369.T,108.212,RS: 65,1378.12,✅ RS 換倉平倉,Basic Materials,2019-06-03,111.395,IS
2019-05-01,200.34,['S&P500_大盤'],102.89,23,,102.89,40936644608,96,False,96,,RS: 96,🅱️ RS 核心,MSCI,,RS: 95,205.78,✅ RS 換倉平倉,Financial Services,2019-06-03,,IS
2019-04-01,59.64,['S&P600_小型'],29.93,21,,29.93,1480634880,100,False,100,,RS: 100,🅱️ RS 核心,TNDM,,RS: 100,59.87,✅ RS 換倉平倉,Healthcare,2019-05-01,,IS
2019-04-01,2667.96,['TOPIX_Mid400_中型'],1214.28,21,,1214.28,290993012736,100,False,100,,RS: 100,🅱️ RS 核心,8111.T,111.395,RS: 100,2428.57,✅ RS 換倉平倉,Consumer Cyclical,2019-05-01,110.995,IS
2019-04-01,8792.49,['TOPIX_Small500_小型'],4327.34,21,,4327.34,61954199552,99,False,99,,RS: 99,🅱️ RS 核心,2326.T,111.395,RS: 99,8654.68,✅ RS 換倉平倉,Technology,2019-05-01,110.995,IS
2019-04-01,22.12,['S&P500_大盤'],10.31,21,,10.31,6474949120,99,False,99,,RS: 99,🅱️ RS 核心,TTD,,RS: 99,20.61,✅ RS 換倉平倉,Communication Services,2019-05-01,,IS
2019-04-01,886.37,['TOPIX_Small500_小型'],459.64,21,,459.64,71318421504,99,False,99,,RS: 99,🅱️ RS 核心,3962.T,111.395,RS: 99,919.28,✅ RS 換倉平倉,Technology,2019-05-01,110.995,IS
2019-04-01,128.57,['S&P400_中型'],63.83,21,,63.83,35114971136,99,False,99,,RS: 99,🅱️ RS 核心,TWLO,,RS: 99,127.67,✅ RS 換倉平倉,Technology,2019-05-01,,IS
2019-04-01,3047.09,['TOPIX_Small500_小型'],1822.11,21,,1822.11,137567797248,99,False,99,,RS: 99,🅱️ RS 核心,3765.T,111.395,RS: 98,3644.21,✅ RS 換倉平倉,Communication Services,2019-05-01,110.995,IS
2019-04-01,50.5,['S&P600_小型'],23.55,21,,23.55,1548682624,99,False,99,,RS: 99,🅱️ RS 核心,IIPR,,RS: 99,47.09,✅ RS 換倉平倉,Real Estate,2019-05-01,,IS
2019-04-01,286.0,['TOPIX_Small500_小型'],153.09,21,,153.09,58756022272,99,False,99,,RS: 99,🅱️ RS 核心,3661.T,111.395,RS: 98,306.19,✅ RS 換倉平倉,Communication Services,2019-05-01,110.995,IS
2019-04-01,66.79,['S&P600_小型'],34.08,21,,34.08,7503157760,99,False,99,,RS: 99,🅱️ RS 核心,ETSY,,RS: 99,68.16,✅ RS 換倉平倉,Consumer Cyclical,2019-05-01,,IS
2019-04-01,13.77,['S&P500_大盤'],7.06,21,,7.06,47465828352,99,False,99,,RS: 99,🅱️ RS 核心,CMG,,RS: 97,14.11,✅ RS 換倉平倉,Consumer Cyclical,2019-05-01,,IS
2019-04-01,529.1,['TOPIX_Mid400_中型'],247.29,21,,247.29,268860932096,99,False,99,,RS: 99,🅱️ RS 核心,6544.T,111.395,RS: 99,494.57,✅ RS 換倉平倉,Industrials,2019-05-01,110.995,IS
2019-04-01,17.43,['S&P400_中型'],9.15,21,,9.15,11687394304,99,False,99,,RS: 99,🅱️ RS 核心,ARWR,,RS: 96,18.3,✅ RS 換倉平倉,Healthcare,2019-05-01,,IS
2019-04-01,1054.04,['TOPIX_Mid400_中型'],485.24,21,,485.24,624620142592,99,False,99,,RS: 99,🅱️ RS 核心,3038.T,111.395,RS: 99,970.49,✅ RS 換倉平倉,Consumer Defensive,2019-05-01,110.995,IS
2019-04-01,68.9,['S&P600_小型'],38.39,21,,38.39,10422461440,99,False,99,,RS: 99,🅱️ RS 核心,GKOS,,RS: 97,76.78,✅ RS 換倉平倉,Healthcare,2019-05-01,,IS
2019-04-01,628.0,"['NK225', 'TOPIX_Mid400_中型']",353.5,21,,353.5,917226389504,99,False,99,,RS: 99,🅱️ RS 核心,9501.T,111.395,RS: 83,707.0,✅ RS 換倉平倉,Utilities,2019-05-01,110.995,IS
2019-04-01,1228.52,['TOPIX_Small500_小型'],624.17,21,,624.17,144512663552,98,False,98,,RS: 98,🅱️ RS 核心,9716.T,111.395,RS: 97,1248.34,✅ RS 換倉平倉,Industrials,2019-05-01,110.995,IS
2019-04-01,1218.18,"['NK225', 'TOPIX_Mid400_中型']",653.64,21,,653.64,455233699840,98,False,98,,RS: 98,🅱️ RS 核心,9008.T,111.395,RS: 95,1307.27,✅ RS 換倉平倉,Industrials,2019-05-01,110.995,IS
2019-04-01,1014.47,['TOPIX_Mid400_中型'],559.29,21,,559.29,450755297280,98,False,98,,RS: 98,🅱️ RS 核心,9533.T,111.395,RS: 95,1118.57,✅ RS 換倉平倉,Utilities,2019-05-01,110.995,IS
2019-04-01,162.36,['S&P500_大盤'],77.32,21,,77.32,13390912512,97,False,97,,RS: 97,🅱️ RS 核心,ERIE,,RS: 96,154.64,✅ RS 換倉平倉,Financial Services,2019-05-01,,IS
2019-03-01,59.87,['S&P600_小型'],34.62,21,,34.62,1480634880,100,False,100,,RS: 100,🅱️ RS 核心,TNDM,,RS: 100,69.24,✅ RS 換倉平倉,Healthcare,2019-04-01,,IS
2019-03-01,2428.57,['TOPIX_Mid400_中型'],1035.57,21,,1035.57,290993012736,100,False,100,,RS: 100,🅱️ RS 核心,8111.T,110.995,RS: 100,2071.15,✅ RS 換倉平倉,Consumer Cyclical,2019-04-01,111.357,IS
2019-03-01,8654.68,['TOPIX_Small500_小型'],4188.96,21,,4188.96,61954199552,99,False,99,,RS: 99,🅱️ RS 核心,2326.T,110.995,RS: 99,8377.92,✅ RS 換倉平倉,Technology,2019-04-01,111.357,IS
2019-03-01,47.09,['S&P600_小型'],22.87,21,,22.87,1548682624,99,False,99,,RS: 99,🅱️ RS 核心,IIPR,,RS: 99,45.75,✅ RS 換倉平倉,Real Estate,2019-04-01,,IS
2019-03-01,20.61,['S&P500_大盤'],9.76,21,,9.76,6474949120,99,False,99,,RS: 99,🅱️ RS 核心,TTD,,RS: 99,19.51,✅ RS 換倉平倉,Communication Services,2019-04-01,,IS
2019-03-01,919.28,['TOPIX_Small500_小型'],411.44,21,,411.44,71318421504,99,False,99,,RS: 99,🅱️ RS 核心,3962.T,110.995,RS: 99,822.89,✅ RS 換倉平倉,Technology,2019-04-01,111.357,IS
2019-03-01,127.67,['S&P400_中型'],61.76,21,,61.76,35114971136,99,False,99,,RS: 99,🅱️ RS 核心,TWLO,,RS: 99,123.53,✅ RS 換倉平倉,Technology,2019-04-01,,IS
2019-03-01,970.49,['TOPIX_Mid400_中型'],461.37,21,,461.37,624620142592,99,False,99,,RS: 99,🅱️ RS 核心,3038.T,110.995,RS: 99,922.74,✅ RS 換倉平倉,Consumer Defensive,2019-04-01,111.357,IS
2019-03-01,707.0,"['NK225', 'TOPIX_Mid400_中型']",344.0,21,,344.0,917226389504,99,False,99,,RS: 99,🅱️ RS 核心,9501.T,110.995,RS: 99,688.0,✅ RS 換倉平倉,Utilities,2019-04-01,111.357,IS
2019-03-01,68.16,['S&P600_小型'],36.38,21,,36.38,7503157760,99,False,99,,RS: 99,🅱️ RS 核心,ETSY,,RS: 99,72.77,✅ RS 換倉平倉,Consumer Cyclical,2019-04-01,,IS
2019-03-01,2549.69,"['NK225', 'TOPIX_Mid400_中型']",1341.56,21,,1341.56,713263546368,99,False,99,,RS: 99,🅱️ RS 核心,4506.T,110.995,RS: 94,2683.12,✅ RS 換倉平倉,Healthcare,2019-04-01,111.357,IS
2019-03-01,1118.57,['TOPIX_Mid400_中型'],558.48,21,,558.48,450755297280,99,False,99,,RS: 99,🅱️ RS 核心,9533.T,110.995,RS: 98,1116.97,✅ RS 換倉平倉,Utilities,2019-04-01,111.357,IS
2019-03-01,1634.67,['TOPIX_Small500_小型'],956.52,21,,956.52,59670949888,99,False,99,,RS: 99,🅱️ RS 核心,3182.T,110.995,RS: 98,1913.03,✅ RS 換倉平倉,Consumer Cyclical,2019-04-01,111.357,IS
2019-03-01,18.3,['S&P400_中型'],10.09,21,,10.09,11687394304,99,False,99,,RS: 99,🅱️ RS 核心,ARWR,,RS: 99,20.18,✅ RS 換倉平倉,Healthcare,2019-04-01,,IS
2019-03-01,1248.34,['TOPIX_Small500_小型'],637.05,21,,637.05,144512663552,99,False,99,,RS: 99,🅱️ RS 核心,9716.T,110.995,RS: 98,1274.1,✅ RS 換倉平倉,Industrials,2019-04-01,111.357,IS
2019-03-01,494.57,['TOPIX_Mid400_中型'],246.67,21,,246.67,268860932096,98,False,98,,RS: 98,🅱️ RS 核心,6544.T,110.995,RS: 99,493.33,✅ RS 換倉平倉,Industrials,2019-04-01,111.357,IS
2019-03-01,1138.26,['TOPIX_Small500_小型'],653.03,21,,653.03,135772766208,98,False,98,,RS: 98,🅱️ RS 核心,7821.T,110.995,RS: 99,1306.07,✅ RS 換倉平倉,Basic Materials,2019-04-01,111.357,IS
2019-03-01,3987.14,['TOPIX_Small500_小型'],1947.8,21,,1947.8,144904175616,98,False,98,,RS: 98,🅱️ RS 核心,9010.T,110.995,RS: 98,3895.59,✅ RS 換倉平倉,Industrials,2019-04-01,111.357,IS
2019-03-01,4076.36,['TOPIX_Mid400_中型'],2028.3,21,,2028.3,357025873920,98,False,98,,RS: 98,🅱️ RS 核心,2810.T,110.995,RS: 97,4056.6,✅ RS 換倉平倉,Consumer Defensive,2019-04-01,111.357,IS
2019-03-01,1003.0,['TOPIX_Small500_小型'],523.0,21,,523.0,83524976640,98,False,98,,RS: 98,🅱️ RS 核心,9519.T,110.995,RS: 68,1046.0,✅ RS 換倉平倉,Utilities,2019-04-01,111.357,IS
2019-02-01,69.24,['S&P600_小型'],21.25,19,,21.25,1480634880,100,False,100,,RS: 100,🅱️ RS 核心,TNDM,,RS: 100,42.49,✅ RS 換倉平倉,Healthcare,2019-03-01,,IS
2019-02-01,822.89,['TOPIX_Small500_小型'],508.43,19,,508.43,71318421504,100,False,100,,RS: 100,🅱️ RS 核心,3962.T,111.357,RS: 99,1016.85,✅ RS 換倉平倉,Technology,2019-03-01,108.844,IS
2019-02-01,123.53,['S&P400_中型'],56.44,19,,56.44,35114971136,99,False,99,,RS: 99,🅱️ RS 核心,TWLO,,RS: 99,112.88,✅ RS 換倉平倉,Technology,2019-03-01,,IS
2019-02-01,8377.92,['TOPIX_Small500_小型'],3483.93,19,,3483.93,61954199552,99,False,99,,RS: 99,🅱️ RS 核心,2326.T,111.357,RS: 99,6967.87,✅ RS 換倉平倉,Technology,2019-03-01,108.844,IS
2019-02-01,19.51,['S&P500_大盤'],7.26,19,,7.26,6474949120,99,False,99,,RS: 99,🅱️ RS 核心,TTD,,RS: 99,14.53,✅ RS 換倉平倉,Communication Services,2019-03-01,,IS
2019-02-01,1046.0,['TOPIX_Small500_小型'],553.0,19,,553.0,83524976640,99,False,99,,RS: 99,🅱️ RS 核心,9519.T,111.357,RS: 98,1106.0,✅ RS 換倉平倉,Utilities,2019-03-01,108.844,IS
2019-02-01,1913.03,['TOPIX_Small500_小型'],841.02,19,,841.02,59670949888,99,False,99,,RS: 99,🅱️ RS 核心,3182.T,111.357,RS: 99,1682.05,✅ RS 換倉平倉,Consumer Cyclical,2019-03-01,108.844,IS
2019-02-01,2071.15,['TOPIX_Mid400_中型'],828.76,19,,828.76,290993012736,99,False,99,,RS: 99,🅱️ RS 核心,8111.T,111.357,RS: 100,1657.52,✅ RS 換倉平倉,Consumer Cyclical,2019-03-01,108.844,IS
2019-02-01,493.33,['TOPIX_Mid400_中型'],209.66,19,,209.66,268860932096,99,False,99,,RS: 99,🅱️ RS 核心,6544.T,111.357,RS: 98,419.32,✅ RS 換倉平倉,Industrials,2019-03-01,108.844,IS
2019-02-01,72.77,['S&P600_小型'],27.19,19,,27.19,7503157760,99,False,99,,RS: 99,🅱️ RS 核心,ETSY,,RS: 99,54.38,✅ RS 換倉平倉,Consumer Cyclical,2019-03-01,,IS
2019-02-01,922.74,['TOPIX_Mid400_中型'],416.01,19,,416.01,624620142592,99,False,99,,RS: 99,🅱️ RS 核心,3038.T,111.357,RS: 99,832.02,✅ RS 換倉平倉,Consumer Defensive,2019-03-01,108.844,IS
2019-02-01,72.7,['S&P600_小型'],32.35,19,,32.35,10422461440,99,False,99,,RS: 99,🅱️ RS 核心,GKOS,,RS: 98,64.69,✅ RS 換倉平倉,Healthcare,2019-03-01,,IS
2019-02-01,688.0,"['NK225', 'TOPIX_Mid400_中型']",331.5,19,,331.5,917226389504,99,False,99,,RS: 99,🅱️ RS 核心,9501.T,111.357,RS: 99,663.0,✅ RS 換倉平倉,Utilities,2019-03-01,108.844,IS
2019-02-01,35.87,"['S&P500_大盤', 'NDX100_科技']",17.72,19,,17.72,34015299584,99,False,99,,RS: 99,🅱️ RS 核心,DXCM,,RS: 97,35.44,✅ RS 換倉平倉,Healthcare,2019-03-01,,IS
2019-02-01,1274.1,['TOPIX_Small500_小型'],584.75,19,,584.75,144512663552,98,False,98,,RS: 98,🅱️ RS 核心,9716.T,111.357,RS: 99,1169.49,✅ RS 換倉平倉,Industrials,2019-03-01,108.844,IS
2019-02-01,77.84,['S&P500_大盤'],37.4,19,,37.4,34498191360,98,False,98,,RS: 98,🅱️ RS 核心,TKO,,RS: 98,74.79,✅ RS 換倉平倉,Communication Services,2019-03-01,,IS
2019-02-01,1116.97,['TOPIX_Mid400_中型'],506.16,19,,506.16,450755297280,98,False,98,,RS: 98,🅱️ RS 核心,9533.T,111.357,RS: 99,1012.32,✅ RS 換倉平倉,Utilities,2019-03-01,108.844,IS
2019-02-01,1007.95,['TOPIX_Small500_小型'],541.33,19,,541.33,132551262208,98,False,98,,RS: 98,🅱️ RS 核心,7224.T,111.357,RS: 96,1082.67,✅ RS 換倉平倉,Industrials,2019-03-01,108.844,IS
2019-02-01,4658.1,"['NK225', 'TOPIX_Mid400_中型']",2345.63,19,,2345.63,1110540288000,98,False,98,,RS: 98,🅱️ RS 核心,4021.T,111.357,RS: 93,4691.25,✅ RS 換倉平倉,Basic Materials,2019-03-01,108.844,IS
2019-02-01,19.61,['S&P400_中型'],10.76,19,,10.76,14939920384,97,False,97,,RS: 97,🅱️ RS 核心,OHI,,RS: 89,21.52,✅ RS 換倉平倉,Real Estate,2019-03-01,,IS
