sector,status,days_held,entry_metric,partial_tp_hit,close_date,date,last_px,fx_entry,px,tp,sl,sources,period,curr_metric,initial_sl,mcap,fx_exit,tp1_price,features,feature_score,tk,tag
Technology,❌ STOP LOSS,1,RS: 99,False,2019-10-04,2019-10-04,150.55,,162.43,198.08,150.55,['S&P600_小型'],IS,RS: 99,150.55,5793657344,,186.19,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 77.8, 'rv_pct': 0.633, 'bd_pct': 0.69}",3,RNG,⚡ 缺口動能
Technology,❌ STOP LOSS,1,RS: 99,False,2019-10-04,2019-10-04,150.55,,162.43,198.08,150.55,['S&P600_小型'],IS,RS: 99,150.55,5793657344,,186.19,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 77.8, 'rv_pct': 0.633, 'bd_pct': 0.69}",3,RNG,⚡ 缺口動能
Consumer Cyclical,⏱️ 時間止損 (無進展),15,,False,2019-10-04,2019-09-19,37.77,,37.11,,35.83,['S&P600_小型'],IS,RS: 91,35.83,1575690496,,39.68,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 77.6, 'rv_pct': 0.036, 'bd_pct': 0.073}",2,MLKN,🏆 VCP 突破
Consumer Cyclical,❌ STOP LOSS,9,,False,2019-10-02,2019-09-23,47.39,,49.5,,47.39,['S&P400_中型'],IS,RS: 95,47.39,5643968512,,53.72,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 61.8, 'rv_pct': 0.01, 'bd_pct': 0.345}",0,FND,💥 BB 擠壓
,✅ RS 換倉平倉,29,RS: 100,False,2019-10-01,2019-09-02,21.71,,29.67,,14.84,['S&P600_小型'],IS,RS: 100,14.84,,,,,,ENPH,🅱️ RS 核心
,✅ RS 換倉平倉,29,RS: 99,False,2019-10-01,2019-09-02,31.32,,38.54,,19.27,['NDX100_科技'],IS,RS: 99,19.27,,,,,,SHOP,🅱️ RS 核心
,✅ RS 換倉平倉,29,RS: 99,False,2019-10-01,2019-09-02,102.4,,151.36,,75.68,['S&P400_中型'],IS,RS: 99,75.68,,,,,,ROKU,🅱️ RS 核心
,✅ RS 換倉平倉,29,RS: 99,False,2019-10-01,2019-09-02,17.82,,19.69,,9.85,['S&P400_中型'],IS,RS: 99,9.85,,,,,,LSCC,🅱️ RS 核心
,✅ RS 換倉平倉,29,RS: 99,False,2019-10-01,2019-09-02,83.15,,81.92,,40.96,['S&P600_小型'],IS,RS: 99,40.96,,,,,,SEDG,🅱️ RS 核心
,✅ RS 換倉平倉,29,RS: 99,False,2019-10-01,2019-09-02,301.25,,368.55,,184.28,['S&P600_小型'],IS,RS: 97,184.28,,,,,,MKTX,🅱️ RS 核心
,✅ RS 換倉平倉,29,RS: 99,False,2019-10-01,2019-09-02,28.14,,34.17,,17.08,['S&P400_中型'],IS,RS: 99,17.08,,,,,,ARWR,🅱️ RS 核心
,✅ RS 換倉平倉,29,RS: 99,False,2019-10-01,2019-09-02,93.62,,99.16,,49.58,['S&P600_小型'],IS,RS: 99,49.58,,,,,,SHAK,🅱️ RS 核心
,✅ RS 換倉平倉,29,RS: 98,False,2019-10-01,2019-09-02,103.69,,126.5,,63.25,['S&P400_中型'],IS,RS: 97,63.25,,,,,,OKTA,🅱️ RS 核心
,✅ RS 換倉平倉,29,RS: 98,False,2019-10-01,2019-09-02,52.86,,52.78,,26.39,['S&P600_小型'],IS,RS: 98,26.39,,,,,,IIPR,🅱️ RS 核心
,✅ RS 換倉平倉,29,RS: 98,False,2019-10-01,2019-09-02,73.85,,92.81,,46.4,['S&P400_中型'],IS,RS: 93,46.4,,,,,,RGEN,🅱️ RS 核心
,✅ RS 換倉平倉,29,RS: 98,False,2019-10-01,2019-09-02,114.59,,123.29,,61.65,['S&P400_中型'],IS,RS: 97,61.65,,,,,,RGLD,🅱️ RS 核心
,✅ RS 換倉平倉,29,RS: 98,False,2019-10-01,2019-09-02,66.63,,74.3,,37.15,['S&P500_大盤'],IS,RS: 96,37.15,,,,,,BALL,🅱️ RS 核心
,✅ RS 換倉平倉,29,RS: 98,False,2019-10-01,2019-09-02,26.15,,26.4,,13.2,['S&P400_中型'],IS,RS: 99,13.2,,,,,,PPC,🅱️ RS 核心
,✅ RS 換倉平倉,29,RS: 98,False,2019-10-01,2019-09-02,162.83,,154.17,,77.08,['S&P500_大盤'],IS,RS: 99,77.08,,,,,,PODD,🅱️ RS 核心
,✅ RS 換倉平倉,29,RS: 98,False,2019-10-01,2019-09-02,74.01,,82.61,,41.31,"['S&P500_大盤', 'NDX100_科技']",IS,RS: 92,41.31,,,,,,SBUX,🅱️ RS 核心
,✅ RS 換倉平倉,29,RS: 98,False,2019-10-01,2019-09-02,70.05,,81.42,,40.71,['S&P600_小型'],IS,RS: 94,40.71,,,,,,MTCH,🅱️ RS 核心
,✅ RS 換倉平倉,29,RS: 98,False,2019-10-01,2019-09-02,28.64,,31.9,,15.95,['S&P400_中型'],IS,RS: 95,15.95,,,,,,COKE,🅱️ RS 核心
,✅ RS 換倉平倉,29,RS: 98,False,2019-10-01,2019-09-02,76.87,,90.01,,45.01,['S&P400_中型'],IS,RS: 80,45.01,,,,,,WING,🅱️ RS 核心
,✅ RS 換倉平倉,29,RS: 98,False,2019-10-01,2019-09-02,123.31,,124.97,,62.49,['S&P400_中型'],IS,RS: 98,62.49,,,,,,LAD,🅱️ RS 核心
Industrials,❌ STOP LOSS,6,,False,2019-10-01,2019-09-25,102.47,,106.05,,102.47,['S&P400_中型'],IS,RS: 85,102.47,20182452224,,113.2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 57.7, 'rv_pct': 0.004, 'bd_pct': 0.24}",2,WWD,💥 BB 擠壓
Consumer Cyclical,❌ STOP LOSS,50,RS: 99,False,2019-09-27,2019-08-08,13.2,,14.49,18.37,13.2,['S&P500_大盤'],IS,RS: 78,13.2,82070659072,,17.08,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 71.4, 'rv_pct': 0.458, 'bd_pct': 0.024}",2,CVNA,⚡ 缺口動能
Financial Services,⏱️ 時間止損 (無進展),15,,False,2019-09-27,2019-09-12,39.26,,40.84,,39.61,['S&P500_大盤'],IS,RS: 98,39.61,170198450176,,43.31,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.2, 'rv_pct': 0.298, 'bd_pct': 0.187}",2,BX,🏆 VCP 突破
Consumer Cyclical,⏱️ 時間止損 (無進展),15,,False,2019-09-27,2019-09-12,717.24,108.021,702.93,,674.46,"['NK225', 'TOPIX_Mid400_中型']",IS,RS: 94,674.46,1005204078592,107.756,759.88,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 66.0, 'rv_pct': 0.091, 'bd_pct': 0.357}",2,3092.T,🏆 VCP 突破
Technology,❌ STOP LOSS,9,,False,2019-09-26,2019-09-17,62.81,,65.82,,62.81,['S&P500_大盤'],IS,RS: 91,62.81,21973274624,,71.84,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 66.9, 'rv_pct': 0.188, 'bd_pct': 0.036}",2,FSLR,🏆 VCP 突破
Financial Services,❌ 觸發 3 日時間止損,3,RSI: 25,False,2019-09-26,2019-09-23,164.56,,165.06,189.13,157.04,['S&P500_大盤'],IS,RSI: 27,157.04,13616281600,,173.08,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 25.7, 'rv_pct': 0.921, 'bd_pct': 0.786}",0,ERIE,📉 極度超賣
Industrials,⏱️ 時間止損 (無進展),15,,False,2019-09-25,2019-09-10,54.52,,52.68,,50.74,['S&P400_中型'],IS,RS: 79,50.74,11314238464,,56.56,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 59.3, 'rv_pct': 0.198, 'bd_pct': 0.369}",2,OC,🏆 VCP 突破
Financial Services,❌ 觸發 3 日時間止損,3,RSI: 23,False,2019-09-23,2019-09-20,165.06,,165.14,190.83,156.58,['S&P500_大盤'],IS,RSI: 23,156.58,13616281600,,173.7,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 23.5, 'rv_pct': 0.833, 'bd_pct': 0.786}",1,ERIE,📉 極度超賣
Financial Services,❌ STOP LOSS,3,,False,2019-09-23,2019-09-20,43.86,,45.55,,43.86,['S&P400_中型'],IS,RS: 76,43.86,6192490496,,48.93,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 65.2, 'rv_pct': 0.163, 'bd_pct': 0.381}",2,ESNT,🏆 VCP 突破
Consumer Cyclical,❌ STOP LOSS,9,,False,2019-09-20,2019-09-11,17.77,,18.53,,17.77,['S&P400_中型'],IS,RS: 96,17.77,13541227520,,20.06,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 50.8, 'rv_pct': 0.161, 'bd_pct': 0.006}",3,SGI,🏆 VCP 突破
Consumer Defensive,❌ STOP LOSS,30,RS: 94,False,2019-09-18,2019-08-19,173.97,,184.25,215.1,173.97,['S&P500_大盤'],IS,RS: 85,173.97,37406351360,,204.81,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 59.0, 'rv_pct': 0.72, 'bd_pct': 0.778}",3,EL,⚡ 缺口動能
Healthcare,❌ STOP LOSS,1,,False,2019-09-18,2019-09-17,1986.05,108.161,2077.05,,1986.05,['TOPIX_Mid400_中型'],IS,,1986.05,1061821022208,108.087,2259.06,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 73.0, 'rv_pct': 0.24, 'bd_pct': 0.448}",2,3391.T,🏆 VCP 突破
Consumer Cyclical,❌ STOP LOSS,4,,False,2019-09-13,2019-09-09,3619.98,,3766.27,,3619.98,['S&P500_大盤'],IS,RS: 95,3619.98,17130189824,,4058.85,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 64.2, 'rv_pct': 0.016, 'bd_pct': 0.353}",2,NVR,🏆 VCP 突破
Consumer Cyclical,❌ 觸發 3 日時間止損,3,RSI: 23,False,2019-09-13,2019-09-10,566.83,,549.17,642.2,518.16,['NDX100_科技'],IS,RSI: 40,518.16,99682582528,,580.18,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 23.4, 'rv_pct': 0.31, 'bd_pct': 0.214}",1,MELI,📉 極度超賣
Technology,❌ STOP LOSS,1,,False,2019-09-12,2019-09-11,14.3,,14.85,,14.3,['S&P400_中型'],IS,,14.3,9016239104,,15.95,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 71.5, 'rv_pct': 0.179, 'bd_pct': 0.012}",2,VIAV,🏆 VCP 突破
Consumer Cyclical,✅ TRAIL EXIT,75,,True,2019-09-10,2019-06-27,97.01,,69.96,,69.96,['S&P600_小型'],IS,RS: 99,67.44,2990000384,,75.0,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 75.8, 'rv_pct': 0.038, 'bd_pct': 0.127}",2,SHAK,🏆 VCP 突破
Consumer Cyclical,✅ TRAIL EXIT,48,RS: 96,True,2019-09-10,2019-07-24,16.62,,15.56,17.4,15.56,['S&P500_大盤'],IS,RS: 98,14.95,48123842560,,16.78,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 67.8, 'rv_pct': 0.135, 'bd_pct': 0.353}",2,CMG,⚡ 缺口動能
Utilities,✅ TRAIL EXIT,41,,True,2019-09-10,2019-07-31,43.61,,40.98,,40.98,['S&P500_大盤'],IS,RS: 90,40.22,49346281472,,42.51,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 55.5, 'rv_pct': 0.345, 'bd_pct': 0.687}",2,ETR,💥 BB 擠壓
Industrials,✅ TRAIL EXIT,47,,True,2019-09-09,2019-07-24,320.34,,306.02,,306.02,['S&P500_大盤'],IS,RS: 88,298.01,77505323008,,322.03,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 71.9, 'rv_pct': 0.153, 'bd_pct': 0.448}",3,NOC,🏆 VCP 突破
Consumer Cyclical,❌ STOP LOSS,3,,False,2019-09-09,2019-09-06,196.61,,203.14,,196.61,['S&P500_大盤'],IS,RS: 94,196.61,13718449152,,216.2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 74.5, 'rv_pct': 0.282, 'bd_pct': 0.107}",2,LULU,🏆 VCP 突破
,✅ RS 換倉平倉,32,RS: 100,False,2019-09-02,2019-08-01,29.67,,30.1,,15.05,['S&P600_小型'],IS,RS: 100,15.05,,,,,,ENPH,🅱️ RS 核心
,✅ RS 換倉平倉,32,RS: 99,False,2019-09-02,2019-08-01,19.69,,19.3,,9.65,['S&P400_中型'],IS,RS: 99,9.65,,,,,,LSCC,🅱️ RS 核心
,✅ RS 換倉平倉,32,RS: 99,False,2019-09-02,2019-08-01,1039.34,108.82,1236.41,,618.2,['TOPIX_Small500_小型'],IS,RS: 99,618.2,,106.128,,,,4776.T,🅱️ RS 核心
,✅ RS 換倉平倉,32,RS: 99,False,2019-09-02,2019-08-01,52.78,,60.28,,30.14,['S&P600_小型'],IS,RS: 98,30.14,,,,,,IIPR,🅱️ RS 核心
,✅ RS 換倉平倉,32,RS: 99,False,2019-09-02,2019-08-01,2090.88,108.82,2058.1,,1029.05,['NK225'],IS,RS: 99,1029.05,,106.128,,,,4568.T,🅱️ RS 核心
,✅ RS 換倉平倉,32,RS: 99,False,2019-09-02,2019-08-01,432.91,108.82,463.68,,231.84,"['NK225', 'TOPIX_Mid400_中型']",IS,RS: 99,231.84,,106.128,,,,6532.T,🅱️ RS 核心
,✅ RS 換倉平倉,32,RS: 99,False,2019-09-02,2019-08-01,38.54,,34.14,,17.07,['NDX100_科技'],IS,RS: 99,17.07,,,,,,SHOP,🅱️ RS 核心
,✅ RS 換倉平倉,32,RS: 99,False,2019-09-02,2019-08-01,34.17,,29.53,,14.77,['S&P400_中型'],IS,RS: 99,14.77,,,,,,ARWR,🅱️ RS 核心
,✅ RS 換倉平倉,32,RS: 99,False,2019-09-02,2019-08-01,1004.11,108.82,1164.22,,582.11,['TOPIX_Small500_小型'],IS,RS: 98,582.11,,106.128,,,,3186.T,🅱️ RS 核心
,✅ RS 換倉平倉,32,RS: 99,False,2019-09-02,2019-08-01,151.36,,100.85,,50.42,['S&P400_中型'],IS,RS: 99,50.42,,,,,,ROKU,🅱️ RS 核心
,✅ RS 換倉平倉,32,RS: 99,False,2019-09-02,2019-08-01,807.97,108.82,848.64,,424.32,['NK225'],IS,RS: 98,424.32,,106.128,,,,6701.T,🅱️ RS 核心
,✅ RS 換倉平倉,32,RS: 99,False,2019-09-02,2019-08-01,126.5,,133.08,,66.54,['S&P400_中型'],IS,RS: 98,66.54,,,,,,OKTA,🅱️ RS 核心
,✅ RS 換倉平倉,32,RS: 99,False,2019-09-02,2019-08-01,24.58,,26.46,,13.23,['S&P500_大盤'],IS,RS: 96,13.23,,,,,,TTD,🅱️ RS 核心
,✅ RS 換倉平倉,32,RS: 99,False,2019-09-02,2019-08-01,999.38,108.82,1104.63,,552.31,"['NK225', 'TOPIX_Mid400_中型']",IS,RS: 96,552.31,,106.128,,,,4755.T,🅱️ RS 核心
,✅ RS 換倉平倉,32,RS: 99,False,2019-09-02,2019-08-01,193.41,,196.65,,98.33,['S&P400_中型'],IS,RS: 97,98.33,,,,,,OLED,🅱️ RS 核心
,✅ RS 換倉平倉,32,RS: 99,False,2019-09-02,2019-08-01,1181.04,108.82,1048.83,,524.42,['TOPIX_Small500_小型'],IS,RS: 99,524.42,,106.128,,,,9090.T,🅱️ RS 核心
,✅ RS 換倉平倉,32,RS: 99,False,2019-09-02,2019-08-01,28.25,,32.34,,16.17,['S&P400_中型'],IS,RS: 78,16.17,,,,,,YETI,🅱️ RS 核心
,✅ RS 換倉平倉,32,RS: 99,False,2019-09-02,2019-08-01,92.81,,95.51,,47.76,['S&P400_中型'],IS,RS: 98,47.76,,,,,,RGEN,🅱️ RS 核心
,✅ RS 換倉平倉,32,RS: 99,False,2019-09-02,2019-08-01,2980.76,108.82,2488.7,,1244.35,['NK225'],IS,RS: 99,1244.35,,106.128,,,,6920.T,🅱️ RS 核心
,✅ RS 換倉平倉,32,RS: 99,False,2019-09-02,2019-08-01,26.5,,27.0,,13.5,['S&P600_小型'],IS,RS: 98,13.5,,,,,,VCYT,🅱️ RS 核心
Technology,❌ STOP LOSS,1,RS: 92,False,2019-08-23,2019-08-22,94.81,,100.35,116.98,94.81,['S&P500_大盤'],IS,RS: 92,94.81,54490890240,,111.43,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 65.7, 'rv_pct': 0.508, 'bd_pct': 0.817}",2,KEYS,⚡ 缺口動能
Basic Materials,⏱️ 時間止損 (無進展),15,,False,2019-08-14,2019-07-30,237.15,,234.76,,227.05,['S&P500_大盤'],IS,RS: 90,227.05,37714841600,,250.19,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 69.1, 'rv_pct': 0.3, 'bd_pct': 0.325}",3,MLM,🏆 VCP 突破
Financial Services,❌ STOP LOSS,9,RS: 98,False,2019-08-09,2019-07-31,3250.05,108.562,3502.98,4261.78,3250.05,['TOPIX_Small500_小型'],IS,RS: 97,3250.05,135058964480,105.874,4008.84,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 78.7, 'rv_pct': 0.163, 'bd_pct': 0.147}",2,6080.T,⚡ 缺口動能
Healthcare,❌ 觸發 3 日時間止損,3,RSI: 22,False,2019-08-09,2019-08-06,40.05,,40.79,46.93,38.74,['S&P400_中型'],IS,RSI: 23,38.74,8696670208,,42.84,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 22.1, 'rv_pct': 1.0, 'bd_pct': 0.613}",3,BRKR,📉 極度超賣
Communication Services,❌ STOP LOSS,1,RS: 99,False,2019-08-08,2019-08-07,82.06,,88.11,106.27,82.06,['S&P600_小型'],IS,RS: 99,82.06,9699222528,,100.22,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 74.6, 'rv_pct': 0.51, 'bd_pct': 0.357}",3,MTCH,⚡ 缺口動能
Financial Services,❌ STOP LOSS,35,RS: 95,False,2019-08-05,2019-07-01,34.45,,36.07,40.93,34.45,['S&P500_大盤'],IS,RS: 94,34.45,170198450176,,39.3,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 76.2, 'rv_pct': 0.274, 'bd_pct': 0.98}",2,BX,⚡ 缺口動能
Industrials,❌ STOP LOSS,19,RS: 90,False,2019-08-05,2019-07-17,58.95,,60.48,65.07,58.95,"['S&P500_大盤', 'NDX100_科技']",IS,RS: 90,58.95,81706622976,,63.53,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 83.7, 'rv_pct': 0.143, 'bd_pct': 0.56}",2,CTAS,⚡ 缺口動能
Utilities,❌ STOP LOSS,7,,False,2019-08-05,2019-07-29,32.36,,33.04,,32.36,['S&P500_大盤'],IS,RS: 76,32.36,26548000768,,34.4,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 62.7, 'rv_pct': 0.067, 'bd_pct': 0.123}",2,FE,💥 BB 擠壓
Industrials,❌ STOP LOSS,10,,False,2019-08-02,2019-07-23,2190.17,107.904,2285.77,,2190.17,['TOPIX_Small500_小型'],IS,RS: 97,2190.17,106076782592,107.431,2476.97,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 64.5, 'rv_pct': 0.214, 'bd_pct': 0.036}",2,6235.T,🏆 VCP 突破
Healthcare,❌ STOP LOSS,7,,False,2019-08-02,2019-07-26,120.12,,123.25,,120.12,['S&P400_中型'],IS,RS: 91,120.12,4729873408,,129.51,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 61.3, 'rv_pct': 0.024, 'bd_pct': 0.873}",0,HAE,💥 BB 擠壓
,✅ RS 換倉平倉,31,RS: 100,False,2019-08-01,2019-07-01,30.1,,18.3,,9.15,['S&P600_小型'],IS,RS: 100,9.15,,,,,,ENPH,🅱️ RS 核心
,✅ RS 換倉平倉,31,RS: 99,False,2019-08-01,2019-07-01,60.28,,74.01,,37.0,['S&P600_小型'],IS,RS: 99,37.0,,,,,,IIPR,🅱️ RS 核心
,✅ RS 換倉平倉,31,RS: 99,False,2019-08-01,2019-07-01,1236.41,108.382,1183.35,,591.67,['TOPIX_Small500_小型'],IS,RS: 99,591.67,,108.82,,,,4776.T,🅱️ RS 核心
,✅ RS 換倉平倉,31,RS: 99,False,2019-08-01,2019-07-01,100.85,,91.37,,45.69,['S&P400_中型'],IS,RS: 99,45.69,,,,,,ROKU,🅱️ RS 核心
,✅ RS 換倉平倉,31,RS: 99,False,2019-08-01,2019-07-01,27.0,,28.75,,14.38,['S&P600_小型'],IS,RS: 99,14.38,,,,,,VCYT,🅱️ RS 核心
,✅ RS 換倉平倉,31,RS: 99,False,2019-08-01,2019-07-01,1104.63,108.382,1232.5,,616.25,"['NK225', 'TOPIX_Mid400_中型']",IS,RS: 99,616.25,,108.82,,,,4755.T,🅱️ RS 核心
,✅ RS 換倉平倉,31,RS: 99,False,2019-08-01,2019-07-01,19.3,,15.1,,7.55,['S&P400_中型'],IS,RS: 99,7.55,,,,,,LSCC,🅱️ RS 核心
,✅ RS 換倉平倉,31,RS: 99,False,2019-08-01,2019-07-01,2488.7,108.382,2124.38,,1062.19,['NK225'],IS,RS: 99,1062.19,,108.82,,,,6920.T,🅱️ RS 核心
,✅ RS 換倉平倉,31,RS: 99,False,2019-08-01,2019-07-01,196.65,,179.76,,89.88,['S&P400_中型'],IS,RS: 99,89.88,,,,,,OLED,🅱️ RS 核心
,✅ RS 換倉平倉,31,RS: 99,False,2019-08-01,2019-07-01,26.46,,23.38,,11.69,['S&P500_大盤'],IS,RS: 99,11.69,,,,,,TTD,🅱️ RS 核心
,✅ RS 換倉平倉,31,RS: 99,False,2019-08-01,2019-07-01,1048.83,108.382,1062.06,,531.03,['TOPIX_Small500_小型'],IS,RS: 99,531.03,,108.82,,,,9090.T,🅱️ RS 核心
,✅ RS 換倉平倉,31,RS: 99,False,2019-08-01,2019-07-01,60.23,,65.24,,32.62,['S&P600_小型'],IS,RS: 98,32.62,,,,,,TNDM,🅱️ RS 核心
,✅ RS 換倉平倉,31,RS: 99,False,2019-08-01,2019-07-01,2058.1,108.382,1831.47,,915.73,['NK225'],IS,RS: 99,915.73,,108.82,,,,4568.T,🅱️ RS 核心
,✅ RS 換倉平倉,31,RS: 99,False,2019-08-01,2019-07-01,133.08,,122.42,,61.21,['S&P400_中型'],IS,RS: 99,61.21,,,,,,OKTA,🅱️ RS 核心
,✅ RS 換倉平倉,31,RS: 99,False,2019-08-01,2019-07-01,463.68,108.382,385.33,,192.67,"['NK225', 'TOPIX_Mid400_中型']",IS,RS: 99,192.67,,108.82,,,,6532.T,🅱️ RS 核心
,✅ RS 換倉平倉,31,RS: 99,False,2019-08-01,2019-07-01,34.14,,30.47,,15.23,['NDX100_科技'],IS,RS: 99,15.23,,,,,,SHOP,🅱️ RS 核心
,✅ RS 換倉平倉,31,RS: 99,False,2019-08-01,2019-07-01,1311.3,108.382,1491.66,,745.83,['TOPIX_Mid400_中型'],IS,RS: 91,745.83,,108.82,,,,6141.T,🅱️ RS 核心
,✅ RS 換倉平倉,31,RS: 99,False,2019-08-01,2019-07-01,191.94,,221.74,,110.87,['S&P500_大盤'],IS,RS: 98,110.87,,,,,,ERIE,🅱️ RS 核心
,✅ RS 換倉平倉,31,RS: 99,False,2019-08-01,2019-07-01,626.45,,619.31,,309.65,['NDX100_科技'],IS,RS: 99,309.65,,,,,,MELI,🅱️ RS 核心
,✅ RS 換倉平倉,31,RS: 99,False,2019-08-01,2019-07-01,217.28,108.382,213.32,,106.66,['TOPIX_Mid400_中型'],IS,RS: 97,106.66,,108.82,,,,2181.T,🅱️ RS 核心
Real Estate,❌ STOP LOSS,8,RS: 97,False,2019-08-01,2019-07-24,60.58,,62.79,69.45,60.58,['S&P500_大盤'],IS,RS: 96,60.58,13055467520,,67.22,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 82.1, 'rv_pct': 0.004, 'bd_pct': 0.79}",2,CSGP,⚡ 缺口動能
Technology,❌ STOP LOSS,8,RS: 95,False,2019-08-01,2019-07-24,53.46,,56.27,64.68,53.46,"['S&P500_大盤', 'NDX100_科技']",IS,RS: 95,53.46,55496278016,,61.88,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 79.3, 'rv_pct': 0.333, 'bd_pct': 0.837}",2,TER,⚡ 缺口動能
Financial Services,❌ 觸發 3 日時間止損,3,RSI: 17,False,2019-08-01,2019-07-29,127.19,,126.51,156.28,116.59,['S&P600_小型'],IS,RSI: 15,116.59,878309952,,136.43,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 17.5, 'rv_pct': 0.996, 'bd_pct': 0.996}",2,WRLD,📉 極度超賣
Industrials,❌ STOP LOSS,3,,False,2019-07-31,2019-07-26,80.26,,81.73,,80.26,['S&P500_大盤'],IS,RS: 76,80.26,68012965888,,84.68,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 72.3, 'rv_pct': 0.196, 'bd_pct': 0.282}",3,RSG,🏆 VCP 突破
Financial Services,❌ STOP LOSS,5,,False,2019-07-30,2019-07-25,44.94,,45.97,,44.94,['S&P500_大盤'],IS,RS: 73,44.94,23853398016,,48.03,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 58.1, 'rv_pct': 0.222, 'bd_pct': 0.371}",0,PFG,💥 BB 擠壓
Consumer Defensive,❌ STOP LOSS,4,,False,2019-07-30,2019-07-26,381.78,,398.5,,381.78,['S&P400_中型'],IS,RS: 96,381.78,1884715648,,431.94,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 57.4, 'rv_pct': 0.02, 'bd_pct': 0.44}",1,SAM,💥 BB 擠壓
Technology,❌ STOP LOSS,4,RS: 97,False,2019-07-29,2019-07-25,1645.94,108.189,1718.93,1937.91,1645.94,['TOPIX_Mid400_中型'],IS,RS: 95,1645.94,434660507648,108.633,1864.92,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 72.1, 'rv_pct': 0.444, 'bd_pct': 0.333}",2,6754.T,⚡ 缺口動能
Industrials,❌ STOP LOSS,1,,False,2019-07-26,2019-07-26,80.26,,81.73,,80.26,['S&P500_大盤'],IS,,80.26,68012965888,,84.68,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 72.3, 'rv_pct': 0.196, 'bd_pct': 0.282}",3,RSG,🏆 VCP 突破
Industrials,❌ STOP LOSS,1,,False,2019-07-26,2019-07-26,80.26,,81.73,,80.26,['S&P500_大盤'],IS,,80.26,68012965888,,84.68,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 72.3, 'rv_pct': 0.196, 'bd_pct': 0.282}",3,RSG,🏆 VCP 突破
Industrials,⏱️ 時間止損 (無進展),15,,False,2019-07-26,2019-07-11,34.26,,33.74,,32.38,['S&P400_中型'],IS,RS: 72,32.38,4879192576,,36.45,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 61.2, 'rv_pct': 0.006, 'bd_pct': 0.355}",2,CAR,💥 BB 擠壓
Technology,❌ STOP LOSS,3,,False,2019-07-24,2019-07-19,544.17,107.401,561.19,,544.17,['TOPIX_Small500_小型'],IS,RS: 97,544.17,567583834112,108.232,595.24,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 77.2, 'rv_pct': 0.032, 'bd_pct': 0.141}",1,4812.T,🏆 VCP 突破
Technology,❌ STOP LOSS,1,,False,2019-07-19,2019-07-19,544.17,107.401,561.19,,544.17,['TOPIX_Small500_小型'],IS,,544.17,567583834112,107.401,595.24,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 77.2, 'rv_pct': 0.032, 'bd_pct': 0.141}",1,4812.T,🏆 VCP 突破
