px,days_held,mcap,fx_entry,tp1_price,entry_metric,tp,date,sector,last_px,status,partial_tp_hit,close_date,tk,feature_score,sl,sources,tag,initial_sl,fx_exit,features,curr_metric,period
102.4,31,,,,RS: 99,,2019-10-01,,146.5,✅ RS 換倉平倉,False,2019-11-01,ROKU,,51.2,['S&P400_中型'],🅱️ RS 核心,51.2,,,RS: 99,IS
32.94,31,,,,RS: 99,,2019-10-01,,34.19,✅ RS 換倉平倉,False,2019-11-01,MTH,,16.47,['S&P600_小型'],🅱️ RS 核心,16.47,,,RS: 98,IS
900.51,31,,108.069,,RS: 99,,2019-10-01,,925.38,✅ RS 換倉平倉,False,2019-11-01,2931.T,,450.25,['TOPIX_Small500_小型'],🅱️ RS 核心,450.25,107.996,,RS: 98,IS
454.81,31,,108.069,,RS: 99,,2019-10-01,,461.41,✅ RS 換倉平倉,False,2019-11-01,2264.T,,227.41,['TOPIX_Mid400_中型'],🅱️ RS 核心,227.41,107.996,,RS: 97,IS
93.62,31,,,,RS: 99,,2019-10-01,,82.77,✅ RS 換倉平倉,False,2019-11-01,SHAK,,46.81,['S&P600_小型'],🅱️ RS 核心,46.81,,,RS: 96,IS
2242.15,31,,108.069,,RS: 99,,2019-10-01,,2331.17,✅ RS 換倉平倉,False,2019-11-01,3288.T,,1121.08,['TOPIX_Mid400_中型'],🅱️ RS 核心,1121.08,107.996,,RS: 99,IS
82.23,31,,,,RS: 99,,2019-10-01,,79.47,✅ RS 換倉平倉,False,2019-11-01,LGIH,,41.12,['S&P600_小型'],🅱️ RS 核心,41.12,,,RS: 96,IS
808.75,31,,108.069,,RS: 99,,2019-10-01,,869.26,✅ RS 換倉平倉,False,2019-11-01,2492.T,,404.37,['TOPIX_Small500_小型'],🅱️ RS 核心,404.37,107.996,,RS: 97,IS
84.05,2,16865525760,,89.45,,,2019-10-30,Industrials,81.35,❌ STOP LOSS,False,2019-11-01,CLH,2,81.35,['S&P400_中型'],🏆 VCP 突破,81.35,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 75.3, 'rv_pct': 0.23, 'bd_pct': 0.27}",RS: 79,IS
64.08,13,6178229248,,68.19,,,2019-10-18,Consumer Cyclical,62.02,❌ STOP LOSS,False,2019-10-31,CHDN,1,62.02,['S&P400_中型'],🏆 VCP 突破,62.02,,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 78.6, 'rv_pct': 0.056, 'bd_pct': 0.095}",RS: 96,IS
34.71,1,3156035840,,38.61,,,2019-10-30,Consumer Cyclical,32.76,❌ STOP LOSS,False,2019-10-31,YETI,2,32.76,['S&P400_中型'],🏆 VCP 突破,32.76,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 81.6, 'rv_pct': 0.107, 'bd_pct': 0.029}",,IS
205.21,1,127104598016,,214.06,,,2019-10-29,Healthcare,200.78,❌ STOP LOSS,False,2019-10-30,SYK,2,200.78,['S&P500_大盤'],🏆 VCP 突破,200.78,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.2, 'rv_pct': 0.218, 'bd_pct': 0.006}",,IS
85.01,63,69255061504,,92.34,RS: 93,96.02,2019-08-21,Consumer Defensive,92.01,✅ TRAIL EXIT,True,2019-10-23,TGT,2,85.01,['S&P500_大盤'],⚡ 缺口動能,81.35,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 81.3, 'rv_pct': 0.593, 'bd_pct': 0.782}",RS: 97,IS
162.43,17,5443766784,,186.19,RS: 99,198.08,2019-10-04,Technology,150.55,❌ STOP LOSS,False,2019-10-23,RNG,3,150.55,['S&P600_小型'],⚡ 缺口動能,150.55,,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 77.8, 'rv_pct': 0.633, 'bd_pct': 0.69}",RS: 98,IS
41.97,12,42457849856,,45.18,,,2019-10-11,Technology,40.36,❌ STOP LOSS,False,2019-10-23,MCHP,2,40.36,"['S&P500_大盤', 'NDX100_科技']",💥 BB 擠壓,40.36,,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 57.7, 'rv_pct': 0.202, 'bd_pct': 0.063}",RS: 72,IS
73.23,3,6304544768,,76.95,RSI: 10,84.38,2019-10-07,Industrials,74.23,❌ 觸發 3 日時間止損,False,2019-10-10,MRCY,1,69.51,['S&P600_小型'],📉 極度超賣,69.51,,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 10.7, 'rv_pct': 0.766, 'bd_pct': 0.387}",RSI: 15,IS
26.45,3,970200064,,27.81,RSI: 23,30.52,2019-10-07,Consumer Defensive,27.02,❌ 觸發 3 日時間止損,False,2019-10-10,SMPL,2,25.09,['S&P600_小型'],📉 極度超賣,25.09,,"{'mss': False, 'smc': True, 'amd': True, 'ml_rsi': 23.2, 'rv_pct': 0.687, 'bd_pct': 0.22}",RSI: 28,IS
162.43,1,5443766784,,186.19,RS: 99,198.08,2019-10-04,Technology,150.55,❌ STOP LOSS,False,2019-10-04,RNG,3,150.55,['S&P600_小型'],⚡ 缺口動能,150.55,,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 77.8, 'rv_pct': 0.633, 'bd_pct': 0.69}",RS: 99,IS
162.43,1,5443766784,,186.19,RS: 99,198.08,2019-10-04,Technology,150.55,❌ STOP LOSS,False,2019-10-04,RNG,3,150.55,['S&P600_小型'],⚡ 缺口動能,150.55,,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 77.8, 'rv_pct': 0.633, 'bd_pct': 0.69}",RS: 99,IS
37.41,15,1579777920,,40.0,,,2019-09-19,Consumer Cyclical,38.08,⏱️ 時間止損 (無進展),False,2019-10-04,MLKN,2,36.12,['S&P600_小型'],🏆 VCP 突破,36.12,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 77.6, 'rv_pct': 0.036, 'bd_pct': 0.073}",RS: 91,IS
49.5,9,5968762880,,53.72,,,2019-09-23,Consumer Cyclical,47.39,❌ STOP LOSS,False,2019-10-02,FND,0,47.39,['S&P400_中型'],💥 BB 擠壓,47.39,,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 61.8, 'rv_pct': 0.01, 'bd_pct': 0.345}",RS: 95,IS
29.67,29,,,,RS: 100,,2019-09-02,,21.71,✅ RS 換倉平倉,False,2019-10-01,ENPH,,14.84,['S&P600_小型'],🅱️ RS 核心,14.84,,,RS: 100,IS
1228.17,29,,106.128,,RS: 100,,2019-09-02,,1332.69,✅ RS 換倉平倉,False,2019-10-01,2222.T,,614.08,['TOPIX_Mid400_中型'],🅱️ RS 核心,614.08,108.069,,RS: 100,IS
38.54,29,,,,RS: 99,,2019-09-02,,31.32,✅ RS 換倉平倉,False,2019-10-01,SHOP,,19.27,['NDX100_科技'],🅱️ RS 核心,19.27,,,RS: 99,IS
151.36,29,,,,RS: 99,,2019-09-02,,102.4,✅ RS 換倉平倉,False,2019-10-01,ROKU,,75.68,['S&P400_中型'],🅱️ RS 核心,75.68,,,RS: 99,IS
476.81,29,,106.128,,RS: 99,,2019-09-02,,454.81,✅ RS 換倉平倉,False,2019-10-01,2264.T,,238.4,['TOPIX_Mid400_中型'],🅱️ RS 核心,238.4,108.069,,RS: 99,IS
587.1,29,,106.128,,RS: 99,,2019-09-02,,659.9,✅ RS 換倉平倉,False,2019-10-01,6544.T,,293.55,['TOPIX_Mid400_中型'],🅱️ RS 核心,293.55,108.069,,RS: 99,IS
19.69,29,,,,RS: 99,,2019-09-02,,17.82,✅ RS 換倉平倉,False,2019-10-01,LSCC,,9.85,['S&P400_中型'],🅱️ RS 核心,9.85,,,RS: 99,IS
81.92,29,,,,RS: 99,,2019-09-02,,83.15,✅ RS 換倉平倉,False,2019-10-01,SEDG,,40.96,['S&P600_小型'],🅱️ RS 核心,40.96,,,RS: 99,IS
5392.53,29,,106.128,,RS: 99,,2019-09-02,,5967.82,✅ RS 換倉平倉,False,2019-10-01,8035.T,,2696.26,['NK225'],🅱️ RS 核心,2696.26,108.069,,RS: 99,IS
1004.11,29,,106.128,,RS: 99,,2019-09-02,,1058.72,✅ RS 換倉平倉,False,2019-10-01,3186.T,,502.06,['TOPIX_Small500_小型'],🅱️ RS 核心,502.06,108.069,,RS: 96,IS
370.33,29,,,,RS: 99,,2019-09-02,,302.7,✅ RS 換倉平倉,False,2019-10-01,MKTX,,185.16,['S&P600_小型'],🅱️ RS 核心,185.16,,,RS: 97,IS
672.4,29,,106.128,,RS: 99,,2019-09-02,,681.01,✅ RS 換倉平倉,False,2019-10-01,2157.T,,336.2,['TOPIX_Small500_小型'],🅱️ RS 核心,336.2,108.069,,RS: 97,IS
34.17,29,,,,RS: 99,,2019-09-02,,28.14,✅ RS 換倉平倉,False,2019-10-01,ARWR,,17.08,['S&P400_中型'],🅱️ RS 核心,17.08,,,RS: 99,IS
384.06,29,,106.128,,RS: 99,,2019-09-02,,426.71,✅ RS 換倉平倉,False,2019-10-01,3387.T,,192.03,['TOPIX_Small500_小型'],🅱️ RS 核心,192.03,108.069,,RS: 99,IS
99.16,29,,,,RS: 99,,2019-09-02,,93.62,✅ RS 換倉平倉,False,2019-10-01,SHAK,,49.58,['S&P600_小型'],🅱️ RS 核心,49.58,,,RS: 99,IS
477.16,29,,106.128,,RS: 99,,2019-09-02,,519.51,✅ RS 換倉平倉,False,2019-10-01,8923.T,,238.58,['TOPIX_Small500_小型'],🅱️ RS 核心,238.58,108.069,,RS: 99,IS
745.35,29,,106.128,,RS: 99,,2019-09-02,,808.75,✅ RS 換倉平倉,False,2019-10-01,2492.T,,372.68,['TOPIX_Small500_小型'],🅱️ RS 核心,372.68,108.069,,RS: 99,IS
1825.17,29,,106.128,,RS: 98,,2019-09-02,,2043.52,✅ RS 換倉平倉,False,2019-10-01,4063.T,,912.59,['NK225'],🅱️ RS 核心,912.59,108.069,,RS: 98,IS
126.5,29,,,,RS: 98,,2019-09-02,,103.69,✅ RS 換倉平倉,False,2019-10-01,OKTA,,63.25,['S&P400_中型'],🅱️ RS 核心,63.25,,,RS: 97,IS
2038.89,29,,106.128,,RS: 98,,2019-09-02,,2242.15,✅ RS 換倉平倉,False,2019-10-01,3288.T,,1019.45,['TOPIX_Mid400_中型'],🅱️ RS 核心,1019.45,108.069,,RS: 99,IS
106.14,6,21622579200,,113.31,,,2019-09-25,Industrials,102.56,❌ STOP LOSS,False,2019-10-01,WWD,2,102.56,['S&P400_中型'],💥 BB 擠壓,102.56,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 57.7, 'rv_pct': 0.004, 'bd_pct': 0.24}",RS: 85,IS
14.49,50,96724697088,,17.08,RS: 99,18.37,2019-08-08,Consumer Cyclical,13.2,❌ STOP LOSS,False,2019-09-27,CVNA,2,13.2,['S&P500_大盤'],⚡ 缺口動能,13.2,,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 71.4, 'rv_pct': 0.458, 'bd_pct': 0.024}",RS: 78,IS
40.84,15,168046919680,,43.31,,,2019-09-12,Financial Services,39.26,⏱️ 時間止損 (無進展),False,2019-09-27,BX,2,39.61,['S&P500_大盤'],🏆 VCP 突破,39.61,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.2, 'rv_pct': 0.298, 'bd_pct': 0.187}",RS: 98,IS
65.82,9,23644428288,,71.84,,,2019-09-17,Technology,62.81,❌ STOP LOSS,False,2019-09-26,FSLR,2,62.81,['S&P500_大盤'],🏆 VCP 突破,62.81,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 66.9, 'rv_pct': 0.188, 'bd_pct': 0.036}",RS: 91,IS
165.06,3,13435882496,,173.08,RSI: 25,189.13,2019-09-23,Financial Services,164.56,❌ 觸發 3 日時間止損,False,2019-09-26,ERIE,0,157.04,['S&P500_大盤'],📉 極度超賣,157.04,,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 25.7, 'rv_pct': 0.921, 'bd_pct': 0.786}",RSI: 27,IS
52.68,15,11905521664,,56.56,,,2019-09-10,Industrials,54.52,⏱️ 時間止損 (無進展),False,2019-09-25,OC,2,50.74,['S&P400_中型'],🏆 VCP 突破,50.74,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 59.3, 'rv_pct': 0.198, 'bd_pct': 0.369}",RS: 79,IS
165.14,3,13435882496,,173.7,RSI: 23,190.83,2019-09-20,Financial Services,165.06,❌ 觸發 3 日時間止損,False,2019-09-23,ERIE,1,156.58,['S&P500_大盤'],📉 極度超賣,156.58,,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 23.5, 'rv_pct': 0.833, 'bd_pct': 0.786}",RSI: 23,IS
45.55,3,6253572096,,48.93,,,2019-09-20,Financial Services,43.86,❌ STOP LOSS,False,2019-09-23,ESNT,2,43.86,['S&P400_中型'],🏆 VCP 突破,43.86,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 65.2, 'rv_pct': 0.163, 'bd_pct': 0.381}",RS: 76,IS
18.58,9,13440250880,,20.1,,,2019-09-11,Consumer Cyclical,17.82,❌ STOP LOSS,False,2019-09-20,SGI,3,17.82,['S&P400_中型'],🏆 VCP 突破,17.82,,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 50.8, 'rv_pct': 0.161, 'bd_pct': 0.006}",RS: 96,IS
184.25,30,30488455168,,204.81,RS: 94,215.1,2019-08-19,Consumer Defensive,173.97,❌ STOP LOSS,False,2019-09-18,EL,3,173.97,['S&P500_大盤'],⚡ 缺口動能,173.97,,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 59.0, 'rv_pct': 0.72, 'bd_pct': 0.778}",RS: 85,IS
3766.27,4,16734091264,,4058.85,,,2019-09-09,Consumer Cyclical,3619.98,❌ STOP LOSS,False,2019-09-13,NVR,2,3619.98,['S&P500_大盤'],🏆 VCP 突破,3619.98,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 64.2, 'rv_pct': 0.016, 'bd_pct': 0.353}",RS: 95,IS
549.17,3,90196705280,,580.18,RSI: 23,642.2,2019-09-10,Consumer Cyclical,566.83,❌ 觸發 3 日時間止損,False,2019-09-13,MELI,1,518.16,['NDX100_科技'],📉 極度超賣,518.16,,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 23.4, 'rv_pct': 0.31, 'bd_pct': 0.214}",RSI: 40,IS
14.85,1,10208039936,,15.95,,,2019-09-11,Technology,14.3,❌ STOP LOSS,False,2019-09-12,VIAV,2,14.3,['S&P400_中型'],🏆 VCP 突破,14.3,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 71.5, 'rv_pct': 0.179, 'bd_pct': 0.012}",,IS
69.96,75,3037060096,,75.0,,,2019-06-27,Consumer Cyclical,97.01,✅ TRAIL EXIT,True,2019-09-10,SHAK,2,69.96,['S&P600_小型'],🏆 VCP 突破,67.44,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 75.8, 'rv_pct': 0.038, 'bd_pct': 0.127}",RS: 99,IS
15.56,48,42214346752,,16.78,RS: 96,17.4,2019-07-24,Consumer Cyclical,16.62,✅ TRAIL EXIT,True,2019-09-10,CMG,2,15.56,['S&P500_大盤'],⚡ 缺口動能,14.95,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 67.8, 'rv_pct': 0.135, 'bd_pct': 0.353}",RS: 98,IS
40.98,41,50433531904,,42.51,,,2019-07-31,Utilities,43.61,✅ TRAIL EXIT,True,2019-09-10,ETR,2,40.98,['S&P500_大盤'],💥 BB 擠壓,40.22,,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 55.5, 'rv_pct': 0.345, 'bd_pct': 0.687}",RS: 90,IS
306.02,47,83695009792,,322.03,,,2019-07-24,Industrials,320.34,✅ TRAIL EXIT,True,2019-09-09,NOC,3,306.02,['S&P500_大盤'],🏆 VCP 突破,298.01,,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 71.9, 'rv_pct': 0.153, 'bd_pct': 0.448}",RS: 88,IS
203.14,3,13514052608,,216.2,,,2019-09-06,Consumer Cyclical,196.61,❌ STOP LOSS,False,2019-09-09,LULU,2,196.61,['S&P500_大盤'],🏆 VCP 突破,196.61,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 74.5, 'rv_pct': 0.282, 'bd_pct': 0.107}",RS: 94,IS
30.1,32,,,,RS: 100,,2019-08-01,,29.67,✅ RS 換倉平倉,False,2019-09-02,ENPH,,15.05,['S&P600_小型'],🅱️ RS 核心,15.05,,,RS: 100,IS
636.89,32,,108.82,,RS: 100,,2019-08-01,,587.1,✅ RS 換倉平倉,False,2019-09-02,6544.T,,318.44,['TOPIX_Mid400_中型'],🅱️ RS 核心,318.44,106.128,,RS: 99,IS
19.3,32,,,,RS: 99,,2019-08-01,,19.69,✅ RS 換倉平倉,False,2019-09-02,LSCC,,9.65,['S&P400_中型'],🅱️ RS 核心,9.65,,,RS: 99,IS
1054.74,32,,108.82,,RS: 99,,2019-08-01,,855.73,✅ RS 換倉平倉,False,2019-09-02,2931.T,,527.37,['TOPIX_Small500_小型'],🅱️ RS 核心,527.37,106.128,,RS: 98,IS
60.28,32,,,,RS: 99,,2019-08-01,,52.78,✅ RS 換倉平倉,False,2019-09-02,IIPR,,30.14,['S&P600_小型'],🅱️ RS 核心,30.14,,,RS: 98,IS
1254.3,32,,108.82,,RS: 99,,2019-08-01,,1228.17,✅ RS 換倉平倉,False,2019-09-02,2222.T,,627.15,['TOPIX_Mid400_中型'],🅱️ RS 核心,627.15,106.128,,RS: 100,IS
34.14,32,,,,RS: 99,,2019-08-01,,38.54,✅ RS 換倉平倉,False,2019-09-02,SHOP,,17.07,['NDX100_科技'],🅱️ RS 核心,17.07,,,RS: 99,IS
29.53,32,,,,RS: 99,,2019-08-01,,34.17,✅ RS 換倉平倉,False,2019-09-02,ARWR,,14.77,['S&P400_中型'],🅱️ RS 核心,14.77,,,RS: 99,IS
1164.22,32,,108.82,,RS: 99,,2019-08-01,,1004.11,✅ RS 換倉平倉,False,2019-09-02,3186.T,,582.11,['TOPIX_Small500_小型'],🅱️ RS 核心,582.11,106.128,,RS: 99,IS
100.85,32,,,,RS: 99,,2019-08-01,,151.36,✅ RS 換倉平倉,False,2019-09-02,ROKU,,50.42,['S&P400_中型'],🅱️ RS 核心,50.42,,,RS: 99,IS
472.96,32,,108.82,,RS: 99,,2019-08-01,,476.81,✅ RS 換倉平倉,False,2019-09-02,2264.T,,236.48,['TOPIX_Mid400_中型'],🅱️ RS 核心,236.48,106.128,,RS: 99,IS
133.08,32,,,,RS: 99,,2019-08-01,,126.5,✅ RS 換倉平倉,False,2019-09-02,OKTA,,66.54,['S&P400_中型'],🅱️ RS 核心,66.54,,,RS: 98,IS
26.46,32,,,,RS: 99,,2019-08-01,,24.58,✅ RS 換倉平倉,False,2019-09-02,TTD,,13.23,['S&P500_大盤'],🅱️ RS 核心,13.23,,,RS: 96,IS
393.75,32,,108.82,,RS: 99,,2019-08-01,,384.06,✅ RS 換倉平倉,False,2019-09-02,3387.T,,196.87,['TOPIX_Small500_小型'],🅱️ RS 核心,196.87,106.128,,RS: 99,IS
196.65,32,,,,RS: 99,,2019-08-01,,193.41,✅ RS 換倉平倉,False,2019-09-02,OLED,,98.33,['S&P400_中型'],🅱️ RS 核心,98.33,,,RS: 97,IS
1359.04,32,,108.82,,RS: 99,,2019-08-01,,1134.88,✅ RS 換倉平倉,False,2019-09-02,9984.T,,679.52,['NK225'],🅱️ RS 核心,679.52,106.128,,RS: 8,IS
32.34,32,,,,RS: 99,,2019-08-01,,28.25,✅ RS 換倉平倉,False,2019-09-02,YETI,,16.17,['S&P400_中型'],🅱️ RS 核心,16.17,,,RS: 78,IS
95.51,32,,,,RS: 99,,2019-08-01,,92.81,✅ RS 換倉平倉,False,2019-09-02,RGEN,,47.76,['S&P400_中型'],🅱️ RS 核心,47.76,,,RS: 98,IS
27.0,32,,,,RS: 99,,2019-08-01,,26.5,✅ RS 換倉平倉,False,2019-09-02,VCYT,,13.5,['S&P600_小型'],🅱️ RS 核心,13.5,,,RS: 98,IS
25.85,32,,,,RS: 99,,2019-08-01,,24.98,✅ RS 換倉平倉,False,2019-09-02,NEO,,12.93,['S&P600_小型'],🅱️ RS 核心,12.93,,,RS: 98,IS
100.35,1,58275315712,,111.43,RS: 92,116.98,2019-08-22,Technology,94.81,❌ STOP LOSS,False,2019-08-23,KEYS,2,94.81,['S&P500_大盤'],⚡ 缺口動能,94.81,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 65.7, 'rv_pct': 0.508, 'bd_pct': 0.817}",RS: 92,IS
234.76,15,31403022336,,250.19,,,2019-07-30,Basic Materials,237.15,⏱️ 時間止損 (無進展),False,2019-08-14,MLM,3,227.05,['S&P500_大盤'],🏆 VCP 突破,227.05,,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 69.1, 'rv_pct': 0.3, 'bd_pct': 0.325}",RS: 90,IS
40.79,3,8663150592,,42.84,RSI: 22,46.93,2019-08-06,Healthcare,40.05,❌ 觸發 3 日時間止損,False,2019-08-09,BRKR,3,38.74,['S&P400_中型'],📉 極度超賣,38.74,,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 22.1, 'rv_pct': 1.0, 'bd_pct': 0.613}",RSI: 23,IS
88.11,1,9025081344,,100.22,RS: 99,106.27,2019-08-07,Communication Services,82.06,❌ STOP LOSS,False,2019-08-08,MTCH,3,82.06,['S&P600_小型'],⚡ 缺口動能,82.06,,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 74.6, 'rv_pct': 0.51, 'bd_pct': 0.357}",RS: 99,IS
36.07,35,168046919680,,39.3,RS: 95,40.93,2019-07-01,Financial Services,34.45,❌ STOP LOSS,False,2019-08-05,BX,2,34.45,['S&P500_大盤'],⚡ 缺口動能,34.45,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 76.3, 'rv_pct': 0.274, 'bd_pct': 0.98}",RS: 94,IS
60.48,19,79813820416,,63.53,RS: 90,65.07,2019-07-17,Industrials,58.95,❌ STOP LOSS,False,2019-08-05,CTAS,2,58.95,"['S&P500_大盤', 'NDX100_科技']",⚡ 缺口動能,58.95,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 83.7, 'rv_pct': 0.143, 'bd_pct': 0.56}",RS: 90,IS
33.04,7,27346522112,,34.4,,,2019-07-29,Utilities,32.36,❌ STOP LOSS,False,2019-08-05,FE,2,32.36,['S&P500_大盤'],💥 BB 擠壓,32.36,,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 62.7, 'rv_pct': 0.067, 'bd_pct': 0.123}",RS: 76,IS
123.25,7,4761266688,,129.51,,,2019-07-26,Healthcare,120.12,❌ STOP LOSS,False,2019-08-02,HAE,0,120.12,['S&P400_中型'],💥 BB 擠壓,120.12,,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 61.3, 'rv_pct': 0.024, 'bd_pct': 0.873}",RS: 91,IS
18.3,31,,,,RS: 100,,2019-07-01,,30.1,✅ RS 換倉平倉,False,2019-08-01,ENPH,,9.15,['S&P600_小型'],🅱️ RS 核心,9.15,,,RS: 100,IS
656.38,31,,108.382,,RS: 100,,2019-07-01,,636.89,✅ RS 換倉平倉,False,2019-08-01,6544.T,,328.19,['TOPIX_Mid400_中型'],🅱️ RS 核心,328.19,108.82,,RS: 100,IS
74.01,31,,,,RS: 99,,2019-07-01,,60.28,✅ RS 換倉平倉,False,2019-08-01,IIPR,,37.0,['S&P600_小型'],🅱️ RS 核心,37.0,,,RS: 99,IS
967.18,31,,108.382,,RS: 99,,2019-07-01,,1054.74,✅ RS 換倉平倉,False,2019-08-01,2931.T,,483.59,['TOPIX_Small500_小型'],🅱️ RS 核心,483.59,108.82,,RS: 99,IS
91.37,31,,,,RS: 99,,2019-07-01,,100.85,✅ RS 換倉平倉,False,2019-08-01,ROKU,,45.69,['S&P400_中型'],🅱️ RS 核心,45.69,,,RS: 99,IS
28.75,31,,,,RS: 99,,2019-07-01,,27.0,✅ RS 換倉平倉,False,2019-08-01,VCYT,,14.38,['S&P600_小型'],🅱️ RS 核心,14.38,,,RS: 99,IS
834.2,31,,108.382,,RS: 99,,2019-07-01,,727.1,✅ RS 換倉平倉,False,2019-08-01,2492.T,,417.1,['TOPIX_Small500_小型'],🅱️ RS 核心,417.1,108.82,,RS: 98,IS
15.1,31,,,,RS: 99,,2019-07-01,,19.3,✅ RS 換倉平倉,False,2019-08-01,LSCC,,7.55,['S&P400_中型'],🅱️ RS 核心,7.55,,,RS: 99,IS
179.76,31,,,,RS: 99,,2019-07-01,,196.65,✅ RS 換倉平倉,False,2019-08-01,OLED,,89.88,['S&P400_中型'],🅱️ RS 核心,89.88,,,RS: 99,IS
23.38,31,,,,RS: 99,,2019-07-01,,26.46,✅ RS 換倉平倉,False,2019-08-01,TTD,,11.69,['S&P500_大盤'],🅱️ RS 核心,11.69,,,RS: 99,IS
479.01,31,,108.382,,RS: 99,,2019-07-01,,472.96,✅ RS 換倉平倉,False,2019-08-01,2264.T,,239.5,['TOPIX_Mid400_中型'],🅱️ RS 核心,239.5,108.82,,RS: 99,IS
65.24,31,,,,RS: 99,,2019-07-01,,60.23,✅ RS 換倉平倉,False,2019-08-01,TNDM,,32.62,['S&P600_小型'],🅱️ RS 核心,32.62,,,RS: 98,IS
3510.0,31,,108.382,,RS: 99,,2019-07-01,,3628.03,✅ RS 換倉平倉,False,2019-08-01,6098.T,,1755.0,['NK225'],🅱️ RS 核心,1755.0,108.82,,RS: 99,IS
122.42,31,,,,RS: 99,,2019-07-01,,133.08,✅ RS 換倉平倉,False,2019-08-01,OKTA,,61.21,['S&P400_中型'],🅱️ RS 核心,61.21,,,RS: 99,IS
1247.8,31,,108.382,,RS: 99,,2019-07-01,,1359.04,✅ RS 換倉平倉,False,2019-08-01,9984.T,,623.9,['NK225'],🅱️ RS 核心,623.9,108.82,,RS: 99,IS
30.47,31,,,,RS: 99,,2019-07-01,,34.14,✅ RS 換倉平倉,False,2019-08-01,SHOP,,15.23,['NDX100_科技'],🅱️ RS 核心,15.23,,,RS: 99,IS
221.74,31,,,,RS: 99,,2019-07-01,,191.94,✅ RS 換倉平倉,False,2019-08-01,ERIE,,110.87,['S&P500_大盤'],🅱️ RS 核心,110.87,,,RS: 98,IS
619.31,31,,,,RS: 99,,2019-07-01,,626.45,✅ RS 換倉平倉,False,2019-08-01,MELI,,309.65,['NDX100_科技'],🅱️ RS 核心,309.65,,,RS: 99,IS
1466.04,31,,108.382,,RS: 99,,2019-07-01,,1298.86,✅ RS 換倉平倉,False,2019-08-01,6055.T,,733.02,['TOPIX_Small500_小型'],🅱️ RS 核心,733.02,108.82,,RS: 96,IS
221.28,31,,,,RS: 99,,2019-07-01,,231.89,✅ RS 換倉平倉,False,2019-08-01,PAYC,,110.64,['S&P600_小型'],🅱️ RS 核心,110.64,,,RS: 97,IS
62.79,8,12715100160,,67.22,RS: 97,69.45,2019-07-24,Real Estate,60.58,❌ STOP LOSS,False,2019-08-01,CSGP,2,60.58,['S&P500_大盤'],⚡ 缺口動能,60.58,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 82.1, 'rv_pct': 0.004, 'bd_pct': 0.79}",RS: 96,IS
56.27,8,63207002112,,61.88,RS: 95,64.68,2019-07-24,Technology,53.46,❌ STOP LOSS,False,2019-08-01,TER,2,53.46,"['S&P500_大盤', 'NDX100_科技']",⚡ 缺口動能,53.46,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 79.3, 'rv_pct': 0.333, 'bd_pct': 0.837}",RS: 95,IS
