tp,close_date,fx_exit,curr_rs,fx_entry,px,entry_rs,last_px,period,sl,status,curr_metric,tag,partial_tp_hit,sector,initial_sl,tk,sources,days_held,date,mcap,entry_metric,tp1_price
,2019-07-01,,99,,15.71,99,18.3,IS,7.86,✅ RS 換倉平倉,RS: 100,🅱️ RS 核心,False,Technology,7.86,ENPH,['S&P600_小型'],19,2019-06-03,4723648512,RS: 99,
,2019-07-01,108.382,99,108.212,2008.0,99,2365.0,IS,1004.0,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Healthcare,1004.0,4565.T,['TOPIX_Small500_小型'],19,2019-06-03,102797746176,RS: 99,
,2019-07-01,,99,,89.71,99,91.37,IS,44.85,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Communication Services,44.85,ROKU,['S&P400_中型'],19,2019-06-03,23230539776,RS: 99,
,2019-07-01,108.382,99,108.212,1186.55,99,1284.43,IS,593.27,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Consumer Defensive,593.27,3038.T,['TOPIX_Mid400_中型'],19,2019-06-03,624620142592,RS: 99,
,2019-07-01,108.382,99,108.212,1231.14,99,1142.8,IS,615.57,✅ RS 換倉平倉,RS: 94,🅱️ RS 核心,False,Healthcare,615.57,7733.T,['NK225'],19,2019-06-03,2263344742400,RS: 99,
,2019-07-01,,99,,24.41,99,26.49,IS,12.2,✅ RS 換倉平倉,RS: 98,🅱️ RS 核心,False,Healthcare,12.2,ARWR,['S&P400_中型'],19,2019-06-03,11605210112,RS: 99,
,2019-07-01,,99,,109.03,99,122.42,IS,54.51,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Technology,54.51,OKTA,['S&P400_中型'],19,2019-06-03,30251012096,RS: 99,
,2019-07-01,108.382,99,108.212,509.84,99,656.38,IS,254.92,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Industrials,254.92,6544.T,['TOPIX_Mid400_中型'],19,2019-06-03,268860932096,RS: 99,
,2019-07-01,,99,,16.91,99,18.99,IS,8.45,✅ RS 換倉平倉,RS: 98,🅱️ RS 核心,False,Technology,8.45,UPBD,['S&P600_小型'],19,2019-06-03,1066879040,RS: 99,
,2019-07-01,108.382,99,108.212,2396.22,99,2257.31,IS,1198.11,✅ RS 換倉平倉,RS: 96,🅱️ RS 核心,False,Technology,1198.11,4684.T,['TOPIX_Mid400_中型'],19,2019-06-03,2179465084928,RS: 99,
,2019-07-01,,99,,22.35,99,22.78,IS,11.18,✅ RS 換倉平倉,RS: 98,🅱️ RS 核心,False,Industrials,11.18,KTOS,['S&P400_中型'],19,2019-06-03,9611336704,RS: 99,
,2019-07-01,108.382,99,108.212,1668.54,99,1831.47,IS,834.27,✅ RS 換倉平倉,RS: 98,🅱️ RS 核心,False,Healthcare,834.27,4568.T,['NK225'],19,2019-06-03,5186921693184,RS: 99,
,2019-07-01,,99,,185.95,99,221.74,IS,92.97,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Financial Services,92.97,ERIE,['S&P500_大盤'],19,2019-06-03,13543599104,RS: 99,
,2019-07-01,,99,,568.77,99,619.31,IS,284.39,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Consumer Cyclical,284.39,MELI,['NDX100_科技'],19,2019-06-03,98386272256,RS: 99,
,2019-07-01,108.382,99,108.212,3197.64,99,3464.11,IS,1598.82,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Technology,1598.82,4686.T,['TOPIX_Small500_小型'],19,2019-06-03,275198902272,RS: 99,
,2019-07-01,,99,,149.21,99,163.47,IS,74.61,✅ RS 換倉平倉,RS: 98,🅱️ RS 核心,False,Healthcare,74.61,VEEV,['S&P500_大盤'],19,2019-06-03,46255738880,RS: 99,
,2019-07-01,,98,,26.5,98,30.47,IS,13.25,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Technology,13.25,SHOP,['NDX100_科技'],19,2019-06-03,184414683136,RS: 98,
,2019-07-01,108.382,98,108.212,1885.14,98,1757.23,IS,942.57,✅ RS 換倉平倉,RS: 98,🅱️ RS 核心,False,Technology,942.57,3844.T,['TOPIX_Small500_小型'],19,2019-06-03,43534258176,RS: 98,
,2019-06-03,108.212,100,111.395,2667.96,100,2065.71,IS,1333.98,✅ RS 換倉平倉,RS: 98,🅱️ RS 核心,False,Consumer Cyclical,1333.98,8111.T,['TOPIX_Mid400_中型'],23,2019-05-01,290993012736,RS: 100,
,2019-06-03,,99,,12.98,99,15.71,IS,6.49,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Technology,6.49,ENPH,['S&P600_小型'],23,2019-05-01,4723648512,RS: 99,
,2019-06-03,,99,,13.49,99,12.81,IS,6.74,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Technology,6.74,LSCC,['S&P400_中型'],23,2019-05-01,16349353984,RS: 99,
,2019-06-03,108.212,99,111.395,8792.49,99,7882.92,IS,4396.24,✅ RS 換倉平倉,RS: 98,🅱️ RS 核心,False,Technology,4396.24,2326.T,['TOPIX_Small500_小型'],23,2019-05-01,61954199552,RS: 99,
,2019-06-03,,99,,50.5,99,49.56,IS,25.25,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Real Estate,25.25,IIPR,['S&P600_小型'],23,2019-05-01,1569361024,RS: 99,
,2019-06-03,108.212,99,111.395,998.6,99,1061.13,IS,499.3,✅ RS 換倉平倉,RS: 100,🅱️ RS 核心,False,Technology,499.3,4776.T,['TOPIX_Small500_小型'],23,2019-05-01,142613233664,RS: 99,
,2019-06-03,,99,,22.12,99,19.74,IS,11.06,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Communication Services,11.06,TTD,['S&P500_大盤'],23,2019-05-01,6446756352,RS: 99,
,2019-06-03,108.212,99,111.395,529.1,99,509.84,IS,264.55,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Industrials,264.55,6544.T,['TOPIX_Mid400_中型'],23,2019-05-01,268860932096,RS: 99,
,2019-06-03,108.212,99,111.395,1054.05,99,1186.55,IS,527.02,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Consumer Defensive,527.02,3038.T,['TOPIX_Mid400_中型'],23,2019-05-01,624620142592,RS: 99,
,2019-06-03,,99,,128.57,99,124.54,IS,64.29,✅ RS 換倉平倉,RS: 98,🅱️ RS 核心,False,Technology,64.29,TWLO,['S&P400_中型'],23,2019-05-01,36186927104,RS: 99,
,2019-06-03,,99,,17.17,99,16.91,IS,8.58,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Technology,8.58,UPBD,['S&P600_小型'],23,2019-05-01,1066879040,RS: 99,
,2019-06-03,108.212,99,111.395,8260.27,99,6960.48,IS,4130.13,✅ RS 換倉平倉,RS: 94,🅱️ RS 核心,False,Technology,4130.13,3769.T,['TOPIX_Mid400_中型'],23,2019-05-01,703232868352,RS: 99,
,2019-06-03,,99,,14.14,99,11.66,IS,7.07,✅ RS 換倉平倉,RS: 98,🅱️ RS 核心,False,Consumer Cyclical,7.07,CVNA,['S&P500_大盤'],23,2019-05-01,79249620992,RS: 99,
,2019-06-03,108.212,99,111.395,2226.54,99,2122.96,IS,1113.27,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Consumer Cyclical,1113.27,2685.T,['TOPIX_Small500_小型'],23,2019-05-01,155221360640,RS: 99,
,2019-06-03,,99,,102.15,99,109.03,IS,51.08,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Technology,51.08,OKTA,['S&P400_中型'],23,2019-05-01,30251012096,RS: 99,
,2019-06-03,108.212,99,111.395,404.28,99,389.01,IS,202.14,✅ RS 換倉平倉,RS: 98,🅱️ RS 核心,False,Technology,202.14,3697.T,['TOPIX_Mid400_中型'],23,2019-05-01,239859843072,RS: 99,
,2019-06-03,108.212,99,111.395,1214.8,99,1094.79,IS,607.4,✅ RS 換倉平倉,RS: 98,🅱️ RS 核心,False,Consumer Cyclical,607.4,4755.T,"['NK225', 'TOPIX_Mid400_中型']",23,2019-05-01,1650453905408,RS: 99,
,2019-06-03,,99,,74.16,99,64.46,IS,37.08,✅ RS 換倉平倉,RS: 97,🅱️ RS 核心,False,Industrials,37.08,MRCY,['S&P600_小型'],23,2019-05-01,5268226048,RS: 99,
,2019-06-03,108.212,98,111.395,5990.0,98,5340.0,IS,2995.0,✅ RS 換倉平倉,RS: 91,🅱️ RS 核心,False,Healthcare,2995.0,4587.T,['TOPIX_Mid400_中型'],23,2019-05-01,141167362048,RS: 98,
,2019-06-03,,98,,196.07,98,192.06,IS,98.03,✅ RS 換倉平倉,RS: 98,🅱️ RS 核心,False,Technology,98.03,PAYC,['S&P600_小型'],23,2019-05-01,10887500800,RS: 98,
,2019-05-01,,100,,59.87,100,59.64,IS,29.93,✅ RS 換倉平倉,RS: 100,🅱️ RS 核心,False,N/A,29.93,TNDM,['S&P600_小型'],21,2019-04-01,0,RS: 100,
,2019-05-01,111.395,100,110.995,2428.57,100,2667.96,IS,1214.28,✅ RS 換倉平倉,RS: 100,🅱️ RS 核心,False,Consumer Cyclical,1214.28,8111.T,['TOPIX_Mid400_中型'],21,2019-04-01,290993012736,RS: 100,
,2019-05-01,111.395,99,110.995,8654.67,99,8792.49,IS,4327.34,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Technology,4327.34,2326.T,['TOPIX_Small500_小型'],21,2019-04-01,61954199552,RS: 99,
,2019-05-01,,99,,20.61,99,22.12,IS,10.31,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Communication Services,10.31,TTD,['S&P500_大盤'],21,2019-04-01,6446756352,RS: 99,
,2019-05-01,,99,,127.67,99,128.57,IS,63.83,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Technology,63.83,TWLO,['S&P400_中型'],21,2019-04-01,36186927104,RS: 99,
,2019-05-01,111.395,99,110.995,3644.21,99,3047.09,IS,1822.11,✅ RS 換倉平倉,RS: 98,🅱️ RS 核心,False,Communication Services,1822.11,3765.T,['TOPIX_Small500_小型'],21,2019-04-01,137567797248,RS: 99,
,2019-05-01,,99,,47.09,99,50.5,IS,23.55,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Real Estate,23.55,IIPR,['S&P600_小型'],21,2019-04-01,1569361024,RS: 99,
,2019-05-01,,99,,68.16,99,66.79,IS,34.08,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Consumer Cyclical,34.08,ETSY,['S&P600_小型'],21,2019-04-01,7464609280,RS: 99,
,2019-05-01,,99,,14.11,99,13.77,IS,7.06,✅ RS 換倉平倉,RS: 97,🅱️ RS 核心,False,Consumer Cyclical,7.06,CMG,['S&P500_大盤'],21,2019-04-01,48123842560,RS: 99,
,2019-05-01,111.395,99,110.995,494.57,99,529.1,IS,247.29,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Industrials,247.29,6544.T,['TOPIX_Mid400_中型'],21,2019-04-01,268860932096,RS: 99,
,2019-05-01,,99,,18.3,99,17.43,IS,9.15,✅ RS 換倉平倉,RS: 96,🅱️ RS 核心,False,Healthcare,9.15,ARWR,['S&P400_中型'],21,2019-04-01,11605210112,RS: 99,
,2019-05-01,111.395,99,110.995,970.49,99,1054.05,IS,485.24,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Consumer Defensive,485.24,3038.T,['TOPIX_Mid400_中型'],21,2019-04-01,624620142592,RS: 99,
,2019-05-01,,99,,76.78,99,68.9,IS,38.39,✅ RS 換倉平倉,RS: 97,🅱️ RS 核心,False,Healthcare,38.39,GKOS,['S&P600_小型'],21,2019-04-01,10591155200,RS: 99,
,2019-05-01,,99,,12.11,99,13.49,IS,6.05,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Technology,6.05,LSCC,['S&P400_中型'],21,2019-04-01,16349353984,RS: 99,
,2019-05-01,111.395,99,110.995,707.0,99,628.0,IS,353.5,✅ RS 換倉平倉,RS: 83,🅱️ RS 核心,False,Utilities,353.5,9501.T,"['NK225', 'TOPIX_Mid400_中型']",21,2019-04-01,917226389504,RS: 99,
,2019-05-01,,99,,14.64,99,17.17,IS,7.32,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Technology,7.32,UPBD,['S&P600_小型'],21,2019-04-01,1066879040,RS: 99,
,2019-05-01,111.395,98,110.995,1248.34,98,1228.52,IS,624.17,✅ RS 換倉平倉,RS: 97,🅱️ RS 核心,False,Industrials,624.17,9716.T,['TOPIX_Small500_小型'],21,2019-04-01,144512663552,RS: 98,
,2019-05-01,,98,,25.31,98,25.64,IS,12.66,✅ RS 換倉平倉,RS: 98,🅱️ RS 核心,False,Communication Services,12.66,IRDM,['S&P600_小型'],21,2019-04-01,4979013120,RS: 98,
,2019-05-01,111.395,98,110.995,1088.33,98,1101.29,IS,544.17,✅ RS 換倉平倉,RS: 79,🅱️ RS 核心,False,Consumer Cyclical,544.17,3186.T,['TOPIX_Small500_小型'],21,2019-04-01,262613336064,RS: 98,
,2019-05-01,111.395,98,110.995,2023.46,98,2226.54,IS,1011.73,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Consumer Cyclical,1011.73,2685.T,['TOPIX_Small500_小型'],21,2019-04-01,155221360640,RS: 98,
,2019-04-01,,100,,69.24,100,59.87,IS,34.62,✅ RS 換倉平倉,RS: 100,🅱️ RS 核心,False,N/A,34.62,TNDM,['S&P600_小型'],21,2019-03-01,0,RS: 100,
,2019-04-01,110.995,100,111.357,2071.15,100,2428.57,IS,1035.57,✅ RS 換倉平倉,RS: 100,🅱️ RS 核心,False,Consumer Cyclical,1035.57,8111.T,['TOPIX_Mid400_中型'],21,2019-03-01,290993012736,RS: 100,
,2019-04-01,110.995,99,111.357,8377.92,99,8654.67,IS,4188.96,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Technology,4188.96,2326.T,['TOPIX_Small500_小型'],21,2019-03-01,61954199552,RS: 99,
,2019-04-01,,99,,45.75,99,47.09,IS,22.87,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Real Estate,22.87,IIPR,['S&P600_小型'],21,2019-03-01,1569361024,RS: 99,
,2019-04-01,,99,,19.51,99,20.61,IS,9.76,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Communication Services,9.76,TTD,['S&P500_大盤'],21,2019-03-01,6446756352,RS: 99,
,2019-04-01,,99,,123.53,99,127.67,IS,61.76,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Technology,61.76,TWLO,['S&P400_中型'],21,2019-03-01,36186927104,RS: 99,
,2019-04-01,110.995,99,111.357,922.74,99,970.49,IS,461.37,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Consumer Defensive,461.37,3038.T,['TOPIX_Mid400_中型'],21,2019-03-01,624620142592,RS: 99,
,2019-04-01,,99,,72.77,99,68.16,IS,36.38,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Consumer Cyclical,36.38,ETSY,['S&P600_小型'],21,2019-03-01,7464609280,RS: 99,
,2019-04-01,110.995,99,111.357,1116.97,99,1118.57,IS,558.48,✅ RS 換倉平倉,RS: 98,🅱️ RS 核心,False,Utilities,558.48,9533.T,['TOPIX_Mid400_中型'],21,2019-03-01,450755297280,RS: 99,
,2019-04-01,,99,,12.45,99,12.11,IS,6.22,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Technology,6.22,LSCC,['S&P400_中型'],21,2019-03-01,16349353984,RS: 99,
,2019-04-01,,99,,86.43,99,84.23,IS,43.22,✅ RS 換倉平倉,RS: 98,🅱️ RS 核心,False,Technology,43.22,OKTA,['S&P400_中型'],21,2019-03-01,30251012096,RS: 99,
,2019-04-01,110.995,99,111.357,1913.03,99,1634.67,IS,956.52,✅ RS 換倉平倉,RS: 98,🅱️ RS 核心,False,Consumer Cyclical,956.52,3182.T,['TOPIX_Small500_小型'],21,2019-03-01,59670949888,RS: 99,
,2019-04-01,,99,,20.18,99,18.3,IS,10.09,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Healthcare,10.09,ARWR,['S&P400_中型'],21,2019-03-01,11605210112,RS: 99,
,2019-04-01,110.995,99,111.357,1274.1,99,1248.34,IS,637.05,✅ RS 換倉平倉,RS: 98,🅱️ RS 核心,False,Industrials,637.05,9716.T,['TOPIX_Small500_小型'],21,2019-03-01,144512663552,RS: 99,
,2019-04-01,110.995,98,111.357,493.33,98,494.57,IS,246.67,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Industrials,246.67,6544.T,['TOPIX_Mid400_中型'],21,2019-03-01,268860932096,RS: 98,
,2019-04-01,,98,,72.7,98,76.78,IS,36.35,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Healthcare,36.35,GKOS,['S&P600_小型'],21,2019-03-01,10591155200,RS: 98,
,2019-04-01,110.995,98,111.357,1932.01,98,1774.76,IS,966.0,✅ RS 換倉平倉,RS: 97,🅱️ RS 核心,False,Technology,966.0,6754.T,['TOPIX_Mid400_中型'],21,2019-03-01,432484646912,RS: 98,
,2019-04-01,110.995,98,111.357,1306.07,98,1138.26,IS,653.03,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Basic Materials,653.03,7821.T,['TOPIX_Small500_小型'],21,2019-03-01,135772766208,RS: 98,
,2019-04-01,,98,,26.6,98,26.98,IS,13.3,✅ RS 換倉平倉,RS: 92,🅱️ RS 核心,False,Healthcare,13.3,ACAD,['S&P600_小型'],21,2019-03-01,4950429184,RS: 98,
,2019-04-01,110.995,98,111.357,3895.59,98,3987.14,IS,1947.8,✅ RS 換倉平倉,RS: 98,🅱️ RS 核心,False,Industrials,1947.8,9010.T,['TOPIX_Small500_小型'],21,2019-03-01,144904175616,RS: 98,
,2019-03-01,,100,,42.49,100,69.24,IS,21.25,✅ RS 換倉平倉,RS: 100,🅱️ RS 核心,False,N/A,21.25,TNDM,['S&P600_小型'],19,2019-02-01,0,RS: 100,
,2019-03-01,111.357,100,108.844,1016.85,100,822.89,IS,508.43,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Technology,508.43,3962.T,['TOPIX_Small500_小型'],19,2019-02-01,71318421504,RS: 100,
,2019-03-01,,99,,112.88,99,123.53,IS,56.44,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Technology,56.44,TWLO,['S&P400_中型'],19,2019-02-01,36186927104,RS: 99,
,2019-03-01,111.357,99,108.844,6967.86,99,8377.92,IS,3483.93,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Technology,3483.93,2326.T,['TOPIX_Small500_小型'],19,2019-02-01,61954199552,RS: 99,
,2019-03-01,,99,,14.53,99,19.51,IS,7.26,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Communication Services,7.26,TTD,['S&P500_大盤'],19,2019-02-01,6446756352,RS: 99,
,2019-03-01,111.357,99,108.844,1106.0,99,1046.0,IS,553.0,✅ RS 換倉平倉,RS: 98,🅱️ RS 核心,False,Utilities,553.0,9519.T,['TOPIX_Small500_小型'],19,2019-02-01,83549741056,RS: 99,
,2019-03-01,,99,,83.56,99,86.43,IS,41.78,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Technology,41.78,OKTA,['S&P400_中型'],19,2019-02-01,30251012096,RS: 99,
,2019-03-01,111.357,99,108.844,419.32,99,493.33,IS,209.66,✅ RS 換倉平倉,RS: 98,🅱️ RS 核心,False,Industrials,209.66,6544.T,['TOPIX_Mid400_中型'],19,2019-02-01,268860932096,RS: 99,
,2019-03-01,,99,,54.38,99,72.77,IS,27.19,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Consumer Cyclical,27.19,ETSY,['S&P600_小型'],19,2019-02-01,7464609280,RS: 99,
,2019-03-01,111.357,99,108.844,832.02,99,922.74,IS,416.01,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Consumer Defensive,416.01,3038.T,['TOPIX_Mid400_中型'],19,2019-02-01,624620142592,RS: 99,
,2019-03-01,,99,,64.69,99,72.7,IS,32.35,✅ RS 換倉平倉,RS: 98,🅱️ RS 核心,False,Healthcare,32.35,GKOS,['S&P600_小型'],19,2019-02-01,10591155200,RS: 99,
,2019-03-01,,99,,35.44,99,35.87,IS,17.72,✅ RS 換倉平倉,RS: 97,🅱️ RS 核心,False,Healthcare,17.72,DXCM,"['S&P500_大盤', 'NDX100_科技']",19,2019-02-01,34362470400,RS: 99,
,2019-03-01,111.357,99,108.844,1710.99,99,1932.01,IS,855.5,✅ RS 換倉平倉,RS: 98,🅱️ RS 核心,False,Technology,855.5,6754.T,['TOPIX_Mid400_中型'],19,2019-02-01,432484646912,RS: 99,
,2019-03-01,,98,,16.4,98,19.32,IS,8.2,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Healthcare,8.2,NEO,['S&P600_小型'],19,2019-02-01,2332092928,RS: 98,
,2019-03-01,,98,,113.27,98,120.24,IS,56.63,✅ RS 換倉平倉,RS: 95,🅱️ RS 核心,False,Healthcare,56.63,VEEV,['S&P500_大盤'],19,2019-02-01,46255738880,RS: 98,
,2019-03-01,,98,,56.98,98,57.96,IS,28.49,✅ RS 換倉平倉,RS: 97,🅱️ RS 核心,False,Technology,28.49,FN,['S&P400_中型'],19,2019-02-01,14797290496,RS: 98,
,2019-03-01,111.357,98,108.844,1109.62,98,950.44,IS,554.81,✅ RS 換倉平倉,RS: 92,🅱️ RS 核心,False,Consumer Cyclical,554.81,3186.T,['TOPIX_Small500_小型'],19,2019-02-01,262613336064,RS: 98,
,2019-03-01,111.357,98,108.844,1169.49,98,1274.1,IS,584.75,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Industrials,584.75,9716.T,['TOPIX_Small500_小型'],19,2019-02-01,144512663552,RS: 98,
,2019-03-01,,98,,74.79,98,77.84,IS,37.4,✅ RS 換倉平倉,RS: 98,🅱️ RS 核心,False,Communication Services,37.4,TKO,['S&P500_大盤'],19,2019-02-01,34562543616,RS: 98,
,2019-03-01,,98,,38.3,98,42.76,IS,19.15,✅ RS 換倉平倉,RS: 97,🅱️ RS 核心,False,Technology,19.15,CIEN,['S&P500_大盤'],19,2019-02-01,54186459136,RS: 98,
