fx_exit,tp1_price,tk,last_px,px,fx_entry,date,tag,close_date,sources,curr_metric,sl,days_held,tp,period,status,partial_tp_hit,entry_metric,initial_sl
,,ERIE,221.74,185.95,,2019-06-03,🅱️ RS 核心,2019-07-01,['S&P500_大盤'],RS: 99,92.97,28,,IS,✅ RS 換倉平倉,False,RS: 99,92.97
,,FTDR,43.83,39.02,,2019-06-03,🅱️ RS 核心,2019-07-01,['S&P600_小型'],RS: 97,19.51,28,,IS,✅ RS 換倉平倉,False,RS: 99,19.51
108.382,,4911.T,7649.93,7144.65,108.212,2019-06-03,🅱️ RS 核心,2019-07-01,"['NK225', 'TOPIX_Mid400_中型']",RS: 98,3572.33,28,,IS,✅ RS 換倉平倉,False,RS: 99,3572.33
,,VEEV,163.47,149.21,,2019-06-03,🅱️ RS 核心,2019-07-01,['S&P500_大盤'],RS: 99,74.61,28,,IS,✅ RS 換倉平倉,False,RS: 99,74.61
,,COKE,29.46,28.26,,2019-06-03,🅱️ RS 核心,2019-07-01,['S&P400_中型'],RS: 98,14.13,28,,IS,✅ RS 換倉平倉,False,RS: 99,14.13
108.382,,7701.T,2479.08,2405.09,108.212,2019-06-03,🅱️ RS 核心,2019-07-01,['TOPIX_Mid400_中型'],RS: 98,1202.55,28,,IS,✅ RS 換倉平倉,False,RS: 99,1202.55
,,SHOP,30.47,26.5,,2019-06-03,🅱️ RS 核心,2019-07-01,['NDX100_科技'],RS: 99,13.25,28,,IS,✅ RS 換倉平倉,False,RS: 99,13.25
108.212,,3661.T,237.47,286.0,111.395,2019-05-01,🅱️ RS 核心,2019-06-03,['TOPIX_Small500_小型'],RS: 99,143.0,33,,IS,✅ RS 換倉平倉,False,RS: 100,143.0
,,ENPH,15.71,12.98,,2019-05-01,🅱️ RS 核心,2019-06-03,['S&P600_小型'],RS: 100,6.49,33,,IS,✅ RS 換倉平倉,False,RS: 99,6.49
108.212,,6383.T,1599.14,2049.56,111.395,2019-05-01,🅱️ RS 核心,2019-06-03,['TOPIX_Mid400_中型'],RS: 5,1024.78,33,,IS,✅ RS 換倉平倉,False,RS: 99,1024.78
,,LSCC,12.81,13.49,,2019-05-01,🅱️ RS 核心,2019-06-03,['S&P400_中型'],RS: 99,6.74,33,,IS,✅ RS 換倉平倉,False,RS: 99,6.74
,,IIPR,49.56,50.5,,2019-05-01,🅱️ RS 核心,2019-06-03,['S&P600_小型'],RS: 99,25.25,33,,IS,✅ RS 換倉平倉,False,RS: 99,25.25
,,TTD,19.74,22.12,,2019-05-01,🅱️ RS 核心,2019-06-03,['S&P500_大盤'],RS: 99,11.06,33,,IS,✅ RS 換倉平倉,False,RS: 99,11.06
108.212,,7513.T,398.22,465.87,111.395,2019-05-01,🅱️ RS 核心,2019-06-03,['TOPIX_Small500_小型'],RS: 3,232.94,33,,IS,✅ RS 換倉平倉,False,RS: 99,232.94
108.212,,9045.T,4365.21,4356.0,111.395,2019-05-01,🅱️ RS 核心,2019-06-03,['TOPIX_Mid400_中型'],RS: 99,2178.0,33,,IS,✅ RS 換倉平倉,False,RS: 99,2178.0
,,TWLO,124.54,128.57,,2019-05-01,🅱️ RS 核心,2019-06-03,['S&P400_中型'],RS: 98,64.29,33,,IS,✅ RS 換倉平倉,False,RS: 99,64.29
108.212,,9041.T,4933.32,4593.57,111.395,2019-05-01,🅱️ RS 核心,2019-06-03,['TOPIX_Mid400_中型'],RS: 99,2296.79,33,,IS,✅ RS 換倉平倉,False,RS: 99,2296.79
,,UPBD,16.91,17.17,,2019-05-01,🅱️ RS 核心,2019-06-03,['S&P600_小型'],RS: 99,8.58,33,,IS,✅ RS 換倉平倉,False,RS: 99,8.58
,,CVNA,11.66,14.14,,2019-05-01,🅱️ RS 核心,2019-06-03,['S&P500_大盤'],RS: 98,7.07,33,,IS,✅ RS 換倉平倉,False,RS: 99,7.07
108.212,,4911.T,7144.65,7998.85,111.395,2019-05-01,🅱️ RS 核心,2019-06-03,"['NK225', 'TOPIX_Mid400_中型']",RS: 99,3999.43,33,,IS,✅ RS 換倉平倉,False,RS: 99,3999.43
,,YETI,23.71,33.92,,2019-05-01,🅱️ RS 核心,2019-06-03,['S&P400_中型'],RS: 97,16.96,33,,IS,✅ RS 換倉平倉,False,RS: 99,16.96
108.212,,8060.T,923.9,976.33,111.395,2019-05-01,🅱️ RS 核心,2019-06-03,['TOPIX_Mid400_中型'],RS: 99,488.17,33,,IS,✅ RS 換倉平倉,False,RS: 99,488.17
,,OKTA,109.03,102.15,,2019-05-01,🅱️ RS 核心,2019-06-03,['S&P400_中型'],RS: 99,51.08,33,,IS,✅ RS 換倉平倉,False,RS: 99,51.08
,,ETSY,61.07,66.79,,2019-05-01,🅱️ RS 核心,2019-06-03,['S&P600_小型'],RS: 90,33.4,33,,IS,✅ RS 換倉平倉,False,RS: 99,33.4
,,MRCY,64.46,74.16,,2019-05-01,🅱️ RS 核心,2019-06-03,['S&P600_小型'],RS: 97,37.08,33,,IS,✅ RS 換倉平倉,False,RS: 99,37.08
,,PAYC,192.06,196.07,,2019-05-01,🅱️ RS 核心,2019-06-03,['S&P600_小型'],RS: 98,98.03,33,,IS,✅ RS 換倉平倉,False,RS: 99,98.03
108.212,,7912.T,1004.04,1143.94,111.395,2019-05-01,🅱️ RS 核心,2019-06-03,"['NK225', 'TOPIX_Mid400_中型']",RS: 4,571.97,33,,IS,✅ RS 換倉平倉,False,RS: 98,571.97
111.395,,3661.T,286.0,306.19,110.995,2019-04-01,🅱️ RS 核心,2019-05-01,['TOPIX_Small500_小型'],RS: 100,153.09,30,,IS,✅ RS 換倉平倉,False,RS: 100,153.09
,,TTD,22.12,20.61,,2019-04-01,🅱️ RS 核心,2019-05-01,['S&P500_大盤'],RS: 99,10.31,30,,IS,✅ RS 換倉平倉,False,RS: 99,10.31
,,TWLO,128.57,127.67,,2019-04-01,🅱️ RS 核心,2019-05-01,['S&P400_中型'],RS: 99,63.83,30,,IS,✅ RS 換倉平倉,False,RS: 99,63.83
111.395,,9045.T,4356.0,4328.34,110.995,2019-04-01,🅱️ RS 核心,2019-05-01,['TOPIX_Mid400_中型'],RS: 99,2164.17,30,,IS,✅ RS 換倉平倉,False,RS: 99,2164.17
,,IIPR,50.5,47.09,,2019-04-01,🅱️ RS 核心,2019-05-01,['S&P600_小型'],RS: 99,23.55,30,,IS,✅ RS 換倉平倉,False,RS: 99,23.55
111.395,,9041.T,4593.57,4803.01,110.995,2019-04-01,🅱️ RS 核心,2019-05-01,['TOPIX_Mid400_中型'],RS: 99,2401.5,30,,IS,✅ RS 換倉平倉,False,RS: 99,2401.5
111.395,,2607.T,3115.47,3360.17,110.995,2019-04-01,🅱️ RS 核心,2019-05-01,['TOPIX_Mid400_中型'],RS: 98,1680.08,30,,IS,✅ RS 換倉平倉,False,RS: 99,1680.08
,,ETSY,66.79,68.16,,2019-04-01,🅱️ RS 核心,2019-05-01,['S&P600_小型'],RS: 99,34.08,30,,IS,✅ RS 換倉平倉,False,RS: 99,34.08
,,CMG,13.77,14.11,,2019-04-01,🅱️ RS 核心,2019-05-01,['S&P500_大盤'],RS: 97,7.06,30,,IS,✅ RS 換倉平倉,False,RS: 99,7.06
111.395,,7912.T,1143.94,1160.45,110.995,2019-04-01,🅱️ RS 核心,2019-05-01,"['NK225', 'TOPIX_Mid400_中型']",RS: 98,580.22,30,,IS,✅ RS 換倉平倉,False,RS: 99,580.22
111.395,,4911.T,7998.85,7326.32,110.995,2019-04-01,🅱️ RS 核心,2019-05-01,"['NK225', 'TOPIX_Mid400_中型']",RS: 99,3663.16,30,,IS,✅ RS 換倉平倉,False,RS: 99,3663.16
,,ARWR,17.43,18.3,,2019-04-01,🅱️ RS 核心,2019-05-01,['S&P400_中型'],RS: 96,9.15,30,,IS,✅ RS 換倉平倉,False,RS: 99,9.15
,,GKOS,68.9,76.78,,2019-04-01,🅱️ RS 核心,2019-05-01,['S&P600_小型'],RS: 97,38.39,30,,IS,✅ RS 換倉平倉,False,RS: 99,38.39
111.395,,6383.T,2049.56,1765.41,110.995,2019-04-01,🅱️ RS 核心,2019-05-01,['TOPIX_Mid400_中型'],RS: 99,882.7,30,,IS,✅ RS 換倉平倉,False,RS: 99,882.7
,,LSCC,13.49,12.11,,2019-04-01,🅱️ RS 核心,2019-05-01,['S&P400_中型'],RS: 99,6.05,30,,IS,✅ RS 換倉平倉,False,RS: 99,6.05
,,UPBD,17.17,14.64,,2019-04-01,🅱️ RS 核心,2019-05-01,['S&P600_小型'],RS: 99,7.32,30,,IS,✅ RS 換倉平倉,False,RS: 99,7.32
,,CVNA,14.14,11.79,,2019-04-01,🅱️ RS 核心,2019-05-01,['S&P500_大盤'],RS: 99,5.89,30,,IS,✅ RS 換倉平倉,False,RS: 98,5.89
,,IRDM,25.64,25.31,,2019-04-01,🅱️ RS 核心,2019-05-01,['S&P600_小型'],RS: 98,12.66,30,,IS,✅ RS 換倉平倉,False,RS: 98,12.66
111.395,,2897.T,2183.25,2293.46,110.995,2019-04-01,🅱️ RS 核心,2019-05-01,['TOPIX_Mid400_中型'],RS: 4,1146.73,30,,IS,✅ RS 換倉平倉,False,RS: 98,1146.73
111.395,,5929.T,1071.47,1072.28,110.995,2019-04-01,🅱️ RS 核心,2019-05-01,['TOPIX_Mid400_中型'],RS: 98,536.14,30,,IS,✅ RS 換倉平倉,False,RS: 98,536.14
,,IIPR,47.09,45.75,,2019-03-01,🅱️ RS 核心,2019-04-01,['S&P600_小型'],RS: 99,22.87,31,,IS,✅ RS 換倉平倉,False,RS: 99,22.87
110.995,,3661.T,306.19,250.55,111.357,2019-03-01,🅱️ RS 核心,2019-04-01,['TOPIX_Small500_小型'],RS: 100,125.28,31,,IS,✅ RS 換倉平倉,False,RS: 99,125.28
,,TTD,20.61,19.51,,2019-03-01,🅱️ RS 核心,2019-04-01,['S&P500_大盤'],RS: 99,9.76,31,,IS,✅ RS 換倉平倉,False,RS: 99,9.76
,,TWLO,127.67,123.53,,2019-03-01,🅱️ RS 核心,2019-04-01,['S&P400_中型'],RS: 99,61.76,31,,IS,✅ RS 換倉平倉,False,RS: 99,61.76
110.995,,9045.T,4328.34,4261.34,111.357,2019-03-01,🅱️ RS 核心,2019-04-01,['TOPIX_Mid400_中型'],RS: 99,2130.67,31,,IS,✅ RS 換倉平倉,False,RS: 99,2130.67
110.995,,9041.T,4803.01,4637.5,111.357,2019-03-01,🅱️ RS 核心,2019-04-01,['TOPIX_Mid400_中型'],RS: 99,2318.75,31,,IS,✅ RS 換倉平倉,False,RS: 99,2318.75
110.995,,2607.T,3360.17,3268.41,111.357,2019-03-01,🅱️ RS 核心,2019-04-01,['TOPIX_Mid400_中型'],RS: 99,1634.2,31,,IS,✅ RS 換倉平倉,False,RS: 99,1634.2
,,ETSY,68.16,72.77,,2019-03-01,🅱️ RS 核心,2019-04-01,['S&P600_小型'],RS: 99,36.38,31,,IS,✅ RS 換倉平倉,False,RS: 99,36.38
110.995,,7912.T,1160.45,1104.58,111.357,2019-03-01,🅱️ RS 核心,2019-04-01,"['NK225', 'TOPIX_Mid400_中型']",RS: 99,552.29,31,,IS,✅ RS 換倉平倉,False,RS: 99,552.29
110.995,,2897.T,2293.46,2297.77,111.357,2019-03-01,🅱️ RS 核心,2019-04-01,['TOPIX_Mid400_中型'],RS: 98,1148.89,31,,IS,✅ RS 換倉平倉,False,RS: 99,1148.89
,,LSCC,12.11,12.45,,2019-03-01,🅱️ RS 核心,2019-04-01,['S&P400_中型'],RS: 99,6.22,31,,IS,✅ RS 換倉平倉,False,RS: 99,6.22
,,OKTA,84.23,86.43,,2019-03-01,🅱️ RS 核心,2019-04-01,['S&P400_中型'],RS: 98,43.22,31,,IS,✅ RS 換倉平倉,False,RS: 99,43.22
,,ARWR,18.3,20.18,,2019-03-01,🅱️ RS 核心,2019-04-01,['S&P400_中型'],RS: 99,10.09,31,,IS,✅ RS 換倉平倉,False,RS: 99,10.09
110.995,,4911.T,7326.32,6985.0,111.357,2019-03-01,🅱️ RS 核心,2019-04-01,"['NK225', 'TOPIX_Mid400_中型']",RS: 99,3492.5,31,,IS,✅ RS 換倉平倉,False,RS: 99,3492.5
110.995,,8058.T,801.62,791.85,111.357,2019-03-01,🅱️ RS 核心,2019-04-01,['NK225'],RS: 4,395.93,31,,IS,✅ RS 換倉平倉,False,RS: 99,395.93
,,GKOS,76.78,72.7,,2019-03-01,🅱️ RS 核心,2019-04-01,['S&P600_小型'],RS: 99,36.35,31,,IS,✅ RS 換倉平倉,False,RS: 99,36.35
,,RUN,14.18,15.96,,2019-03-01,🅱️ RS 核心,2019-04-01,['S&P600_小型'],RS: 95,7.98,31,,IS,✅ RS 換倉平倉,False,RS: 98,7.98
,,PDD,24.67,29.99,,2019-03-01,🅱️ RS 核心,2019-04-01,['NDX100_科技'],RS: 74,14.99,31,,IS,✅ RS 換倉平倉,False,RS: 98,14.99
,,ACAD,26.98,26.6,,2019-03-01,🅱️ RS 核心,2019-04-01,['S&P600_小型'],RS: 92,13.3,31,,IS,✅ RS 換倉平倉,False,RS: 98,13.3
,,RH,103.36,156.21,,2019-03-01,🅱️ RS 核心,2019-04-01,['S&P400_中型'],RS: 54,78.11,31,,IS,✅ RS 換倉平倉,False,RS: 98,78.11
,,IIPR,45.75,45.75,,2019-03-01,🅱️ RS 核心,2019-03-01,['S&P600_小型'],RS: 99,22.87,0,,IS,✅ RS 換倉平倉,False,RS: 99,22.87
111.357,,3661.T,250.55,250.55,111.357,2019-03-01,🅱️ RS 核心,2019-03-01,['TOPIX_Small500_小型'],RS: 99,125.28,0,,IS,✅ RS 換倉平倉,False,RS: 99,125.28
,,TTD,19.51,19.51,,2019-03-01,🅱️ RS 核心,2019-03-01,['S&P500_大盤'],RS: 99,9.76,0,,IS,✅ RS 換倉平倉,False,RS: 99,9.76
,,TWLO,123.53,123.53,,2019-03-01,🅱️ RS 核心,2019-03-01,['S&P400_中型'],RS: 99,61.76,0,,IS,✅ RS 換倉平倉,False,RS: 99,61.76
111.357,,9045.T,4261.34,4261.34,111.357,2019-03-01,🅱️ RS 核心,2019-03-01,['TOPIX_Mid400_中型'],RS: 99,2130.67,0,,IS,✅ RS 換倉平倉,False,RS: 99,2130.67
111.357,,9041.T,4637.5,4637.5,111.357,2019-03-01,🅱️ RS 核心,2019-03-01,['TOPIX_Mid400_中型'],RS: 99,2318.75,0,,IS,✅ RS 換倉平倉,False,RS: 99,2318.75
111.357,,2607.T,3268.41,3268.41,111.357,2019-03-01,🅱️ RS 核心,2019-03-01,['TOPIX_Mid400_中型'],RS: 99,1634.2,0,,IS,✅ RS 換倉平倉,False,RS: 99,1634.2
,,ETSY,72.77,72.77,,2019-03-01,🅱️ RS 核心,2019-03-01,['S&P600_小型'],RS: 99,36.38,0,,IS,✅ RS 換倉平倉,False,RS: 99,36.38
111.357,,7912.T,1104.58,1104.58,111.357,2019-03-01,🅱️ RS 核心,2019-03-01,"['NK225', 'TOPIX_Mid400_中型']",RS: 99,552.29,0,,IS,✅ RS 換倉平倉,False,RS: 99,552.29
111.357,,2897.T,2297.77,2297.77,111.357,2019-03-01,🅱️ RS 核心,2019-03-01,['TOPIX_Mid400_中型'],RS: 99,1148.89,0,,IS,✅ RS 換倉平倉,False,RS: 99,1148.89
,,LSCC,12.45,12.45,,2019-03-01,🅱️ RS 核心,2019-03-01,['S&P400_中型'],RS: 99,6.22,0,,IS,✅ RS 換倉平倉,False,RS: 99,6.22
,,OKTA,86.43,86.43,,2019-03-01,🅱️ RS 核心,2019-03-01,['S&P400_中型'],RS: 99,43.22,0,,IS,✅ RS 換倉平倉,False,RS: 99,43.22
,,ARWR,20.18,20.18,,2019-03-01,🅱️ RS 核心,2019-03-01,['S&P400_中型'],RS: 99,10.09,0,,IS,✅ RS 換倉平倉,False,RS: 99,10.09
111.357,,4911.T,6985.0,6985.0,111.357,2019-03-01,🅱️ RS 核心,2019-03-01,"['NK225', 'TOPIX_Mid400_中型']",RS: 99,3492.5,0,,IS,✅ RS 換倉平倉,False,RS: 99,3492.5
111.357,,8058.T,791.85,791.85,111.357,2019-03-01,🅱️ RS 核心,2019-03-01,['NK225'],RS: 99,395.93,0,,IS,✅ RS 換倉平倉,False,RS: 99,395.93
,,GKOS,72.7,72.7,,2019-03-01,🅱️ RS 核心,2019-03-01,['S&P600_小型'],RS: 99,36.35,0,,IS,✅ RS 換倉平倉,False,RS: 99,36.35
,,RUN,15.96,15.96,,2019-03-01,🅱️ RS 核心,2019-03-01,['S&P600_小型'],RS: 98,7.98,0,,IS,✅ RS 換倉平倉,False,RS: 98,7.98
,,PDD,29.99,29.99,,2019-03-01,🅱️ RS 核心,2019-03-01,['NDX100_科技'],RS: 98,14.99,0,,IS,✅ RS 換倉平倉,False,RS: 98,14.99
,,ACAD,26.6,26.6,,2019-03-01,🅱️ RS 核心,2019-03-01,['S&P600_小型'],RS: 98,13.3,0,,IS,✅ RS 換倉平倉,False,RS: 98,13.3
,,RH,156.21,156.21,,2019-03-01,🅱️ RS 核心,2019-03-01,['S&P400_中型'],RS: 98,78.11,0,,IS,✅ RS 換倉平倉,False,RS: 98,78.11
,,IIPR,45.75,45.75,,2019-03-01,🅱️ RS 核心,2019-03-01,['S&P600_小型'],RS: 99,22.87,0,,IS,✅ RS 換倉平倉,False,RS: 99,22.87
111.357,,3661.T,250.55,250.55,111.357,2019-03-01,🅱️ RS 核心,2019-03-01,['TOPIX_Small500_小型'],RS: 99,125.28,0,,IS,✅ RS 換倉平倉,False,RS: 99,125.28
,,TTD,19.51,19.51,,2019-03-01,🅱️ RS 核心,2019-03-01,['S&P500_大盤'],RS: 99,9.76,0,,IS,✅ RS 換倉平倉,False,RS: 99,9.76
,,TWLO,123.53,123.53,,2019-03-01,🅱️ RS 核心,2019-03-01,['S&P400_中型'],RS: 99,61.76,0,,IS,✅ RS 換倉平倉,False,RS: 99,61.76
111.357,,9045.T,4261.34,4261.34,111.357,2019-03-01,🅱️ RS 核心,2019-03-01,['TOPIX_Mid400_中型'],RS: 99,2130.67,0,,IS,✅ RS 換倉平倉,False,RS: 99,2130.67
111.357,,9041.T,4637.5,4637.5,111.357,2019-03-01,🅱️ RS 核心,2019-03-01,['TOPIX_Mid400_中型'],RS: 99,2318.75,0,,IS,✅ RS 換倉平倉,False,RS: 99,2318.75
111.357,,2607.T,3268.41,3268.41,111.357,2019-03-01,🅱️ RS 核心,2019-03-01,['TOPIX_Mid400_中型'],RS: 99,1634.2,0,,IS,✅ RS 換倉平倉,False,RS: 99,1634.2
,,ETSY,72.77,72.77,,2019-03-01,🅱️ RS 核心,2019-03-01,['S&P600_小型'],RS: 99,36.38,0,,IS,✅ RS 換倉平倉,False,RS: 99,36.38
111.357,,7912.T,1104.58,1104.58,111.357,2019-03-01,🅱️ RS 核心,2019-03-01,"['NK225', 'TOPIX_Mid400_中型']",RS: 99,552.29,0,,IS,✅ RS 換倉平倉,False,RS: 99,552.29
111.357,,2897.T,2297.77,2297.77,111.357,2019-03-01,🅱️ RS 核心,2019-03-01,['TOPIX_Mid400_中型'],RS: 99,1148.89,0,,IS,✅ RS 換倉平倉,False,RS: 99,1148.89
,,LSCC,12.45,12.45,,2019-03-01,🅱️ RS 核心,2019-03-01,['S&P400_中型'],RS: 99,6.22,0,,IS,✅ RS 換倉平倉,False,RS: 99,6.22
,,OKTA,86.43,86.43,,2019-03-01,🅱️ RS 核心,2019-03-01,['S&P400_中型'],RS: 99,43.22,0,,IS,✅ RS 換倉平倉,False,RS: 99,43.22
,,ARWR,20.18,20.18,,2019-03-01,🅱️ RS 核心,2019-03-01,['S&P400_中型'],RS: 99,10.09,0,,IS,✅ RS 換倉平倉,False,RS: 99,10.09
111.357,,4911.T,6985.0,6985.0,111.357,2019-03-01,🅱️ RS 核心,2019-03-01,"['NK225', 'TOPIX_Mid400_中型']",RS: 99,3492.5,0,,IS,✅ RS 換倉平倉,False,RS: 99,3492.5
111.357,,8058.T,791.85,791.85,111.357,2019-03-01,🅱️ RS 核心,2019-03-01,['NK225'],RS: 99,395.93,0,,IS,✅ RS 換倉平倉,False,RS: 99,395.93
,,GKOS,72.7,72.7,,2019-03-01,🅱️ RS 核心,2019-03-01,['S&P600_小型'],RS: 99,36.35,0,,IS,✅ RS 換倉平倉,False,RS: 99,36.35
,,RUN,15.96,15.96,,2019-03-01,🅱️ RS 核心,2019-03-01,['S&P600_小型'],RS: 98,7.98,0,,IS,✅ RS 換倉平倉,False,RS: 98,7.98
,,PDD,29.99,29.99,,2019-03-01,🅱️ RS 核心,2019-03-01,['NDX100_科技'],RS: 98,14.99,0,,IS,✅ RS 換倉平倉,False,RS: 98,14.99
,,ACAD,26.6,26.6,,2019-03-01,🅱️ RS 核心,2019-03-01,['S&P600_小型'],RS: 98,13.3,0,,IS,✅ RS 換倉平倉,False,RS: 98,13.3
,,RH,156.21,156.21,,2019-03-01,🅱️ RS 核心,2019-03-01,['S&P400_中型'],RS: 98,78.11,0,,IS,✅ RS 換倉平倉,False,RS: 98,78.11
,,TWLO,123.53,112.88,,2019-02-01,🅱️ RS 核心,2019-03-01,['S&P400_中型'],RS: 99,56.44,28,,IS,✅ RS 換倉平倉,False,RS: 100,56.44
111.357,,3661.T,250.55,198.07,108.844,2019-02-01,🅱️ RS 核心,2019-03-01,['TOPIX_Small500_小型'],RS: 99,99.04,28,,IS,✅ RS 換倉平倉,False,RS: 99,99.04
,,TTD,19.51,14.53,,2019-02-01,🅱️ RS 核心,2019-03-01,['S&P500_大盤'],RS: 99,7.26,28,,IS,✅ RS 換倉平倉,False,RS: 99,7.26
111.357,,9045.T,4261.34,4146.54,108.844,2019-02-01,🅱️ RS 核心,2019-03-01,['TOPIX_Mid400_中型'],RS: 99,2073.27,28,,IS,✅ RS 換倉平倉,False,RS: 99,2073.27
111.357,,9041.T,4637.5,4383.95,108.844,2019-02-01,🅱️ RS 核心,2019-03-01,['TOPIX_Mid400_中型'],RS: 99,2191.98,28,,IS,✅ RS 換倉平倉,False,RS: 99,2191.98
,,OKTA,86.43,83.56,,2019-02-01,🅱️ RS 核心,2019-03-01,['S&P400_中型'],RS: 99,41.78,28,,IS,✅ RS 換倉平倉,False,RS: 99,41.78
111.357,,7912.T,1104.58,1079.7,108.844,2019-02-01,🅱️ RS 核心,2019-03-01,"['NK225', 'TOPIX_Mid400_中型']",RS: 99,539.85,28,,IS,✅ RS 換倉平倉,False,RS: 99,539.85
,,ETSY,72.77,54.38,,2019-02-01,🅱️ RS 核心,2019-03-01,['S&P600_小型'],RS: 99,27.19,28,,IS,✅ RS 換倉平倉,False,RS: 99,27.19
111.357,,2607.T,3268.41,3034.02,108.844,2019-02-01,🅱️ RS 核心,2019-03-01,['TOPIX_Mid400_中型'],RS: 99,1517.01,28,,IS,✅ RS 換倉平倉,False,RS: 99,1517.01
,,GKOS,72.7,64.69,,2019-02-01,🅱️ RS 核心,2019-03-01,['S&P600_小型'],RS: 99,32.35,28,,IS,✅ RS 換倉平倉,False,RS: 99,32.35
,,DXCM,35.87,35.44,,2019-02-01,🅱️ RS 核心,2019-03-01,"['S&P500_大盤', 'NDX100_科技']",RS: 97,17.72,28,,IS,✅ RS 換倉平倉,False,RS: 99,17.72
111.357,,8058.T,791.85,784.54,108.844,2019-02-01,🅱️ RS 核心,2019-03-01,['NK225'],RS: 99,392.27,28,,IS,✅ RS 換倉平倉,False,RS: 99,392.27
,,CROX,25.12,27.25,,2019-02-01,🅱️ RS 核心,2019-03-01,['S&P400_中型'],RS: 97,13.62,28,,IS,✅ RS 換倉平倉,False,RS: 99,13.62
111.357,,3405.T,1130.52,1281.21,108.844,2019-02-01,🅱️ RS 核心,2019-03-01,"['NK225', 'TOPIX_Mid400_中型']",RS: 3,640.6,28,,IS,✅ RS 換倉平倉,False,RS: 99,640.6
,,NEO,19.32,16.4,,2019-02-01,🅱️ RS 核心,2019-03-01,['S&P600_小型'],RS: 99,8.2,28,,IS,✅ RS 換倉平倉,False,RS: 99,8.2
,,VEEV,120.24,113.27,,2019-02-01,🅱️ RS 核心,2019-03-01,['S&P500_大盤'],RS: 95,56.63,28,,IS,✅ RS 換倉平倉,False,RS: 98,56.63
,,FN,57.96,56.98,,2019-02-01,🅱️ RS 核心,2019-03-01,['S&P400_中型'],RS: 97,28.49,28,,IS,✅ RS 換倉平倉,False,RS: 98,28.49
,,AMD,23.68,24.51,,2019-02-01,🅱️ RS 核心,2019-03-01,"['S&P500_大盤', 'NDX100_科技']",RS: 96,12.26,28,,IS,✅ RS 換倉平倉,False,RS: 98,12.26
,,SRPT,146.69,139.65,,2019-02-01,🅱️ RS 核心,2019-03-01,['S&P600_小型'],RS: 95,69.82,28,,IS,✅ RS 換倉平倉,False,RS: 98,69.82
,,ARWR,20.18,14.3,,2019-02-01,🅱️ RS 核心,2019-03-01,['S&P400_中型'],RS: 99,7.15,28,,IS,✅ RS 換倉平倉,False,RS: 98,7.15
,,TWLO,112.88,112.88,,2019-02-01,🅱️ RS 核心,2019-02-01,['S&P400_中型'],RS: 100,56.44,0,,IS,✅ RS 換倉平倉,False,RS: 100,56.44
108.844,,3661.T,198.07,198.07,108.844,2019-02-01,🅱️ RS 核心,2019-02-01,['TOPIX_Small500_小型'],RS: 99,99.04,0,,IS,✅ RS 換倉平倉,False,RS: 99,99.04
,,TTD,14.53,14.53,,2019-02-01,🅱️ RS 核心,2019-02-01,['S&P500_大盤'],RS: 99,7.26,0,,IS,✅ RS 換倉平倉,False,RS: 99,7.26
108.844,,9045.T,4146.54,4146.54,108.844,2019-02-01,🅱️ RS 核心,2019-02-01,['TOPIX_Mid400_中型'],RS: 99,2073.27,0,,IS,✅ RS 換倉平倉,False,RS: 99,2073.27
108.844,,9041.T,4383.95,4383.95,108.844,2019-02-01,🅱️ RS 核心,2019-02-01,['TOPIX_Mid400_中型'],RS: 99,2191.98,0,,IS,✅ RS 換倉平倉,False,RS: 99,2191.98
,,OKTA,83.56,83.56,,2019-02-01,🅱️ RS 核心,2019-02-01,['S&P400_中型'],RS: 99,41.78,0,,IS,✅ RS 換倉平倉,False,RS: 99,41.78
108.844,,7912.T,1079.7,1079.7,108.844,2019-02-01,🅱️ RS 核心,2019-02-01,"['NK225', 'TOPIX_Mid400_中型']",RS: 99,539.85,0,,IS,✅ RS 換倉平倉,False,RS: 99,539.85
,,ETSY,54.38,54.38,,2019-02-01,🅱️ RS 核心,2019-02-01,['S&P600_小型'],RS: 99,27.19,0,,IS,✅ RS 換倉平倉,False,RS: 99,27.19
108.844,,2607.T,3034.02,3034.02,108.844,2019-02-01,🅱️ RS 核心,2019-02-01,['TOPIX_Mid400_中型'],RS: 99,1517.01,0,,IS,✅ RS 換倉平倉,False,RS: 99,1517.01
,,GKOS,64.69,64.69,,2019-02-01,🅱️ RS 核心,2019-02-01,['S&P600_小型'],RS: 99,32.35,0,,IS,✅ RS 換倉平倉,False,RS: 99,32.35
,,DXCM,35.44,35.44,,2019-02-01,🅱️ RS 核心,2019-02-01,"['S&P500_大盤', 'NDX100_科技']",RS: 99,17.72,0,,IS,✅ RS 換倉平倉,False,RS: 99,17.72
108.844,,8058.T,784.54,784.54,108.844,2019-02-01,🅱️ RS 核心,2019-02-01,['NK225'],RS: 99,392.27,0,,IS,✅ RS 換倉平倉,False,RS: 99,392.27
,,CROX,27.25,27.25,,2019-02-01,🅱️ RS 核心,2019-02-01,['S&P400_中型'],RS: 99,13.62,0,,IS,✅ RS 換倉平倉,False,RS: 99,13.62
108.844,,3405.T,1281.21,1281.21,108.844,2019-02-01,🅱️ RS 核心,2019-02-01,"['NK225', 'TOPIX_Mid400_中型']",RS: 99,640.6,0,,IS,✅ RS 換倉平倉,False,RS: 99,640.6
