days_held,fx_exit,tag,tp,mcap,tk,feature_score,entry_metric,sector,period,fx_entry,close_date,px,date,curr_metric,status,partial_tp_hit,initial_sl,tp1_price,sl,features,last_px,sources
1,,🏆 VCP 突破,,72343429120,CL,2,,Consumer Defensive,IS,,2019-04-26,60.07,2019-04-26,,❌ STOP LOSS,False,59.04,62.14,59.04,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 82.6, 'rv_pct': 0.127, 'bd_pct': 0.321}",59.04,['S&P500_大盤']
2,,🏆 VCP 突破,,4378027520,OLLI,2,,Consumer Defensive,IS,,2019-04-26,97.21,2019-04-24,RS: 80,❌ STOP LOSS,False,94.41,102.81,94.41,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 87.0, 'rv_pct': 0.206, 'bd_pct': 0.333}",94.41,['S&P400_中型']
2,,🏆 VCP 突破,,236202393600,TXN,2,,Technology,IS,,2019-04-26,96.21,2019-04-24,RS: 80,❌ STOP LOSS,False,93.94,100.75,93.94,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 68.5, 'rv_pct': 0.02, 'bd_pct': 0.448}",93.94,"['S&P500_大盤', 'NDX100_科技']"
1,,🏆 VCP 突破,,1557416704,PRG,3,,Industrials,IS,,2019-04-26,47.7,2019-04-25,,❌ STOP LOSS,False,46.1,50.91,46.1,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 75.1, 'rv_pct': 0.083, 'bd_pct': 0.095}",46.1,['S&P600_小型']
3,,🏆 VCP 突破,,4856915456,WHD,2,,Energy,IS,,2019-04-25,36.59,2019-04-22,RS: 77,❌ STOP LOSS,False,35.26,39.26,35.26,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 74.6, 'rv_pct': 0.006, 'bd_pct': 0.226}",35.26,['S&P600_小型']
1,,🏆 VCP 突破,,4570813440,BCO,2,,Industrials,IS,,2019-04-25,78.85,2019-04-24,,❌ STOP LOSS,False,76.84,82.88,76.84,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 76.9, 'rv_pct': 0.075, 'bd_pct': 0.262}",76.84,['S&P400_中型']
1,,🏆 VCP 突破,,41187246080,ODFL,2,,Industrials,IS,,2019-04-25,51.25,2019-04-24,,❌ STOP LOSS,False,49.73,54.28,49.73,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 66.5, 'rv_pct': 0.194, 'bd_pct': 0.198}",49.73,"['S&P500_大盤', 'NDX100_科技']"
6,,🏆 VCP 突破,,169952985088,DE,2,,Industrials,IS,,2019-04-24,152.76,2019-04-18,RS: 85,❌ STOP LOSS,False,149.51,159.27,149.51,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.9, 'rv_pct': 0.206, 'bd_pct': 0.063}",149.51,['S&P500_大盤']
9,111.929,⚡ 缺口動能,20752.53,21866202791936,9983.T,2,RS: 97,Consumer Cyclical,IS,111.621,2019-04-23,18709.15,2019-04-12,RS: 97,✅ TRAIL EXIT,True,18028.02,20071.41,18709.15,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 82.8, 'rv_pct': 0.496, 'bd_pct': 0.778}",19738.42,['NK225']
24,,💥 BB 擠壓,,2240348160,ROG,1,,Technology,IS,,2019-04-22,158.88,2019-03-29,RS: 94,✅ TRAIL EXIT,True,151.62,173.4,158.88,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 50.6, 'rv_pct': 0.202, 'bd_pct': 0.897}",161.45,['S&P600_小型']
7,,🏆 VCP 突破,,28484876288,VICI,2,,Real Estate,IS,,2019-04-17,15.03,2019-04-10,RS: 68,❌ STOP LOSS,False,14.78,15.52,14.78,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 77.7, 'rv_pct': 0.188, 'bd_pct': 0.052}",14.78,['S&P500_大盤']
1,111.621,⚡ 缺口動能,20752.53,21866202791936,9983.T,2,RS: 97,Consumer Cyclical,IS,111.621,2019-04-12,18709.15,2019-04-12,RS: 97,❌ STOP LOSS,False,18028.02,20071.41,18028.02,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 82.8, 'rv_pct': 0.496, 'bd_pct': 0.778}",18028.02,['NK225']
15,,🏆 VCP 突破,,5403195904,MMSI,2,,Healthcare,IS,,2019-04-12,61.83,2019-03-29,RS: 65,⏱️ 時間止損 (無進展),False,59.66,66.17,59.66,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 65.9, 'rv_pct': 0.125, 'bd_pct': 0.397}",62.35,['S&P600_小型']
1,111.621,⚡ 缺口動能,20752.53,21866202791936,9983.T,2,RS: 97,Consumer Cyclical,IS,111.621,2019-04-12,18709.15,2019-04-12,RS: 97,❌ STOP LOSS,False,18028.02,20071.41,18028.02,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 82.8, 'rv_pct': 0.496, 'bd_pct': 0.778}",18028.02,['NK225']
43,,⚡ 缺口動能,81.46,0,ROKU,2,RS: 94,N/A,IS,,2019-04-08,64.47,2019-02-22,RS: 96,❌ STOP LOSS,False,58.81,75.79,58.81,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 81.6, 'rv_pct': 0.528, 'bd_pct': 0.956}",58.81,['S&P400_中型']
16,,💥 BB 擠壓,,434519080960,ORCL,2,,Technology,IS,,2019-04-02,47.44,2019-03-15,RS: 76,⏱️ 時間止損 (無進展),False,46.33,49.67,46.33,"{'mss': False, 'smc': True, 'amd': True, 'ml_rsi': 56.9, 'rv_pct': 0.089, 'bd_pct': 0.996}",48.53,['S&P500_大盤']
31,,🅱️ RS 核心,,,TNDM,,RS: 100,,IS,,2019-04-01,69.24,2019-03-01,RS: 100,✅ RS 換倉平倉,False,34.62,,34.62,,59.87,['S&P600_小型']
31,110.995,🅱️ RS 核心,,,3962.T,,RS: 100,,IS,111.357,2019-04-01,822.89,2019-03-01,RS: 100,✅ RS 換倉平倉,False,411.44,,411.44,,919.28,['TOPIX_Small500_小型']
31,110.995,🅱️ RS 核心,,,3038.T,,RS: 99,,IS,111.357,2019-04-01,922.74,2019-03-01,RS: 99,✅ RS 換倉平倉,False,461.37,,461.37,,970.49,['TOPIX_Mid400_中型']
31,,🅱️ RS 核心,,,IIPR,,RS: 99,,IS,,2019-04-01,45.75,2019-03-01,RS: 99,✅ RS 換倉平倉,False,22.87,,22.87,,47.09,['S&P600_小型']
31,,🅱️ RS 核心,,,TTD,,RS: 99,,IS,,2019-04-01,19.51,2019-03-01,RS: 99,✅ RS 換倉平倉,False,9.76,,9.76,,20.61,['S&P500_大盤']
31,110.995,🅱️ RS 核心,,,9501.T,,RS: 99,,IS,111.357,2019-04-01,688.0,2019-03-01,RS: 99,✅ RS 換倉平倉,False,344.0,,344.0,,707.0,"['NK225', 'TOPIX_Mid400_中型']"
31,,🅱️ RS 核心,,,TWLO,,RS: 99,,IS,,2019-04-01,123.53,2019-03-01,RS: 99,✅ RS 換倉平倉,False,61.76,,61.76,,127.67,['S&P400_中型']
31,110.995,🅱️ RS 核心,,,7821.T,,RS: 99,,IS,111.357,2019-04-01,1306.07,2019-03-01,RS: 98,✅ RS 換倉平倉,False,653.03,,653.03,,1138.26,['TOPIX_Small500_小型']
31,110.995,🅱️ RS 核心,,,2810.T,,RS: 99,,IS,111.357,2019-04-01,4056.6,2019-03-01,RS: 98,✅ RS 換倉平倉,False,2028.3,,2028.3,,4076.36,['TOPIX_Mid400_中型']
31,110.995,🅱️ RS 核心,,,9519.T,,RS: 99,,IS,111.357,2019-04-01,1046.0,2019-03-01,RS: 33,✅ RS 換倉平倉,False,523.0,,523.0,,1003.0,['TOPIX_Small500_小型']
31,,🅱️ RS 核心,,,ETSY,,RS: 99,,IS,,2019-04-01,72.77,2019-03-01,RS: 99,✅ RS 換倉平倉,False,36.38,,36.38,,68.16,['S&P600_小型']
31,110.995,🅱️ RS 核心,,,4686.T,,RS: 99,,IS,111.357,2019-04-01,2756.71,2019-03-01,RS: 95,✅ RS 換倉平倉,False,1378.36,,1378.36,,2728.66,['TOPIX_Small500_小型']
31,110.995,🅱️ RS 核心,,,2384.T,,RS: 99,,IS,111.357,2019-04-01,1583.17,2019-03-01,RS: 98,✅ RS 換倉平倉,False,791.59,,791.59,,1633.27,['TOPIX_Small500_小型']
31,,🅱️ RS 核心,,,LSCC,,RS: 99,,IS,,2019-04-01,12.45,2019-03-01,RS: 99,✅ RS 換倉平倉,False,6.22,,6.22,,12.11,['S&P400_中型']
31,,🅱️ RS 核心,,,OKTA,,RS: 99,,IS,,2019-04-01,86.43,2019-03-01,RS: 98,✅ RS 換倉平倉,False,43.22,,43.22,,84.23,['S&P400_中型']
31,,🅱️ RS 核心,,,ARWR,,RS: 99,,IS,,2019-04-01,20.18,2019-03-01,RS: 99,✅ RS 換倉平倉,False,10.09,,10.09,,18.3,['S&P400_中型']
31,110.995,🅱️ RS 核心,,,9008.T,,RS: 98,,IS,111.357,2019-04-01,1195.84,2019-03-01,RS: 99,✅ RS 換倉平倉,False,597.92,,597.92,,1307.27,"['NK225', 'TOPIX_Mid400_中型']"
31,,🅱️ RS 核心,,,GKOS,,RS: 98,,IS,,2019-04-01,72.7,2019-03-01,RS: 99,✅ RS 換倉平倉,False,36.35,,36.35,,76.78,['S&P600_小型']
31,110.995,🅱️ RS 核心,,,5901.T,,RS: 98,,IS,111.357,2019-04-01,1853.76,2019-03-01,RS: 98,✅ RS 換倉平倉,False,926.88,,926.88,,1810.64,['TOPIX_Mid400_中型']
31,,🅱️ RS 核心,,,RUN,,RS: 98,,IS,,2019-04-01,15.96,2019-03-01,RS: 95,✅ RS 換倉平倉,False,7.98,,7.98,,14.18,['S&P600_小型']
4,,⚡ 缺口動能,147.68,13375392768,FIVE,1,RS: 94,Consumer Cyclical,IS,,2019-04-01,129.8,2019-03-28,RS: 90,❌ STOP LOSS,False,123.84,141.72,123.84,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 75.7, 'rv_pct': 0.04, 'bd_pct': 0.147}",123.84,['S&P400_中型']
15,,💥 BB 擠壓,,133494398976,ISRG,0,,Healthcare,IS,,2019-03-29,186.07,2019-03-15,RS: 81,⏱️ 時間止損 (無進展),False,180.78,196.65,180.78,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 53.4, 'rv_pct': 0.349, 'bd_pct': 0.986}",190.19,"['S&P500_大盤', 'NDX100_科技']"
28,,⚡ 缺口動能,521.68,0,MELI,2,RS: 91,N/A,IS,,2019-03-27,446.68,2019-02-27,RS: 97,✅ TRAIL EXIT,True,421.68,496.68,446.68,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 82.7, 'rv_pct': 0.022, 'bd_pct': 1.0}",482.88,['NDX100_科技']
12,,💥 BB 擠壓,,8696670208,BRKR,1,,Healthcare,IS,,2019-03-27,37.92,2019-03-15,RS: 87,❌ STOP LOSS,False,36.68,40.4,36.68,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 57.3, 'rv_pct': 0.222, 'bd_pct': 0.98}",36.68,['S&P400_中型']
10,,💥 BB 擠壓,,175306096640,ADI,1,,Technology,IS,,2019-03-25,96.16,2019-03-15,RS: 86,❌ STOP LOSS,False,93.8,100.89,93.8,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 58.2, 'rv_pct': 0.105, 'bd_pct': 1.0}",93.8,"['S&P500_大盤', 'NDX100_科技']"
10,,💥 BB 擠壓,,91929976832,MRSH,2,,Financial Services,IS,,2019-03-25,82.68,2019-03-15,RS: 78,❌ STOP LOSS,False,81.0,86.04,81.0,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 54.7, 'rv_pct': 0.484, 'bd_pct': 1.0}",81.0,['S&P500_大盤']
8,,💥 BB 擠壓,,114205097984,ADP,3,,Technology,IS,,2019-03-25,132.51,2019-03-15,RS: 83,❌ STOP LOSS,False,130.34,136.85,130.34,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 65.9, 'rv_pct': 0.25, 'bd_pct': 0.988}",130.34,"['S&P500_大盤', 'NDX100_科技']"
3,,💥 BB 擠壓,,187525005312,MCD,2,,Consumer Cyclical,IS,,2019-03-20,156.57,2019-03-15,RS: 83,❌ STOP LOSS,False,154.04,161.62,154.04,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 60.9, 'rv_pct': 0.341, 'bd_pct': 0.427}",154.04,['S&P500_大盤']
4,,💥 BB 擠壓,,28270843904,DTE,1,,Utilities,IS,,2019-03-19,82.87,2019-03-15,RS: 85,❌ STOP LOSS,False,81.7,85.21,81.7,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 67.8, 'rv_pct': 0.067, 'bd_pct': 0.873}",81.7,['S&P500_大盤']
3,,💥 BB 擠壓,,195901718528,ABT,2,,Healthcare,IS,,2019-03-18,69.69,2019-03-15,RS: 91,❌ STOP LOSS,False,68.36,72.35,68.36,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.8, 'rv_pct': 0.222, 'bd_pct': 1.0}",68.36,['S&P500_大盤']
1,,💥 BB 擠壓,,114205097984,ADP,3,,Technology,IS,,2019-03-15,132.51,2019-03-15,,❌ STOP LOSS,False,130.34,136.85,130.34,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 65.9, 'rv_pct': 0.25, 'bd_pct': 0.988}",130.34,"['S&P500_大盤', 'NDX100_科技']"
1,,💥 BB 擠壓,,187525005312,MCD,2,,Consumer Cyclical,IS,,2019-03-15,156.57,2019-03-15,,❌ STOP LOSS,False,154.04,161.62,154.04,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 60.9, 'rv_pct': 0.341, 'bd_pct': 0.427}",154.04,['S&P500_大盤']
1,,💥 BB 擠壓,,434519080960,ORCL,2,,Technology,IS,,2019-03-15,47.44,2019-03-15,,❌ STOP LOSS,False,46.33,49.67,46.33,"{'mss': False, 'smc': True, 'amd': True, 'ml_rsi': 56.9, 'rv_pct': 0.089, 'bd_pct': 0.996}",46.33,['S&P500_大盤']
1,,💥 BB 擠壓,,114205097984,ADP,3,,Technology,IS,,2019-03-15,132.51,2019-03-15,,❌ STOP LOSS,False,130.34,136.85,130.34,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 65.9, 'rv_pct': 0.25, 'bd_pct': 0.988}",130.34,"['S&P500_大盤', 'NDX100_科技']"
1,,💥 BB 擠壓,,187525005312,MCD,2,,Consumer Cyclical,IS,,2019-03-15,156.57,2019-03-15,,❌ STOP LOSS,False,154.04,161.62,154.04,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 60.9, 'rv_pct': 0.341, 'bd_pct': 0.427}",154.04,['S&P500_大盤']
1,,💥 BB 擠壓,,434519080960,ORCL,2,,Technology,IS,,2019-03-15,47.44,2019-03-15,,❌ STOP LOSS,False,46.33,49.67,46.33,"{'mss': False, 'smc': True, 'amd': True, 'ml_rsi': 56.9, 'rv_pct': 0.089, 'bd_pct': 0.996}",46.33,['S&P500_大盤']
2,,💥 BB 擠壓,,12881595392,CCK,2,,Consumer Cyclical,IS,,2019-03-07,52.28,2019-03-05,RS: 89,❌ STOP LOSS,False,51.17,54.49,51.17,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 62.3, 'rv_pct': 0.016, 'bd_pct': 1.0}",51.17,['S&P400_中型']
0,,🅱️ RS 核心,,,TNDM,,RS: 100,,IS,,2019-03-01,69.24,2019-03-01,RS: 100,✅ RS 換倉平倉,False,34.62,,34.62,,69.24,['S&P600_小型']
0,111.357,🅱️ RS 核心,,,3962.T,,RS: 100,,IS,111.357,2019-03-01,822.89,2019-03-01,RS: 100,✅ RS 換倉平倉,False,411.44,,411.44,,822.89,['TOPIX_Small500_小型']
0,111.357,🅱️ RS 核心,,,3038.T,,RS: 99,,IS,111.357,2019-03-01,922.74,2019-03-01,RS: 99,✅ RS 換倉平倉,False,461.37,,461.37,,922.74,['TOPIX_Mid400_中型']
0,,🅱️ RS 核心,,,IIPR,,RS: 99,,IS,,2019-03-01,45.75,2019-03-01,RS: 99,✅ RS 換倉平倉,False,22.87,,22.87,,45.75,['S&P600_小型']
0,,🅱️ RS 核心,,,TTD,,RS: 99,,IS,,2019-03-01,19.51,2019-03-01,RS: 99,✅ RS 換倉平倉,False,9.76,,9.76,,19.51,['S&P500_大盤']
0,111.357,🅱️ RS 核心,,,9501.T,,RS: 99,,IS,111.357,2019-03-01,688.0,2019-03-01,RS: 99,✅ RS 換倉平倉,False,344.0,,344.0,,688.0,"['NK225', 'TOPIX_Mid400_中型']"
0,,🅱️ RS 核心,,,TWLO,,RS: 99,,IS,,2019-03-01,123.53,2019-03-01,RS: 99,✅ RS 換倉平倉,False,61.76,,61.76,,123.53,['S&P400_中型']
0,111.357,🅱️ RS 核心,,,7821.T,,RS: 99,,IS,111.357,2019-03-01,1306.07,2019-03-01,RS: 99,✅ RS 換倉平倉,False,653.03,,653.03,,1306.07,['TOPIX_Small500_小型']
0,111.357,🅱️ RS 核心,,,2810.T,,RS: 99,,IS,111.357,2019-03-01,4056.6,2019-03-01,RS: 99,✅ RS 換倉平倉,False,2028.3,,2028.3,,4056.6,['TOPIX_Mid400_中型']
0,111.357,🅱️ RS 核心,,,9519.T,,RS: 99,,IS,111.357,2019-03-01,1046.0,2019-03-01,RS: 99,✅ RS 換倉平倉,False,523.0,,523.0,,1046.0,['TOPIX_Small500_小型']
0,,🅱️ RS 核心,,,ETSY,,RS: 99,,IS,,2019-03-01,72.77,2019-03-01,RS: 99,✅ RS 換倉平倉,False,36.38,,36.38,,72.77,['S&P600_小型']
0,111.357,🅱️ RS 核心,,,4686.T,,RS: 99,,IS,111.357,2019-03-01,2756.71,2019-03-01,RS: 99,✅ RS 換倉平倉,False,1378.36,,1378.36,,2756.71,['TOPIX_Small500_小型']
0,111.357,🅱️ RS 核心,,,2384.T,,RS: 99,,IS,111.357,2019-03-01,1583.17,2019-03-01,RS: 99,✅ RS 換倉平倉,False,791.59,,791.59,,1583.17,['TOPIX_Small500_小型']
0,,🅱️ RS 核心,,,LSCC,,RS: 99,,IS,,2019-03-01,12.45,2019-03-01,RS: 99,✅ RS 換倉平倉,False,6.22,,6.22,,12.45,['S&P400_中型']
0,,🅱️ RS 核心,,,OKTA,,RS: 99,,IS,,2019-03-01,86.43,2019-03-01,RS: 99,✅ RS 換倉平倉,False,43.22,,43.22,,86.43,['S&P400_中型']
0,,🅱️ RS 核心,,,ARWR,,RS: 99,,IS,,2019-03-01,20.18,2019-03-01,RS: 99,✅ RS 換倉平倉,False,10.09,,10.09,,20.18,['S&P400_中型']
0,111.357,🅱️ RS 核心,,,9008.T,,RS: 98,,IS,111.357,2019-03-01,1195.84,2019-03-01,RS: 98,✅ RS 換倉平倉,False,597.92,,597.92,,1195.84,"['NK225', 'TOPIX_Mid400_中型']"
0,,🅱️ RS 核心,,,GKOS,,RS: 98,,IS,,2019-03-01,72.7,2019-03-01,RS: 98,✅ RS 換倉平倉,False,36.35,,36.35,,72.7,['S&P600_小型']
0,111.357,🅱️ RS 核心,,,5901.T,,RS: 98,,IS,111.357,2019-03-01,1853.76,2019-03-01,RS: 98,✅ RS 換倉平倉,False,926.88,,926.88,,1853.76,['TOPIX_Mid400_中型']
0,,🅱️ RS 核心,,,RUN,,RS: 98,,IS,,2019-03-01,15.96,2019-03-01,RS: 98,✅ RS 換倉平倉,False,7.98,,7.98,,15.96,['S&P600_小型']
0,,🅱️ RS 核心,,,TNDM,,RS: 100,,IS,,2019-03-01,69.24,2019-03-01,RS: 100,✅ RS 換倉平倉,False,34.62,,34.62,,69.24,['S&P600_小型']
0,111.357,🅱️ RS 核心,,,3962.T,,RS: 100,,IS,111.357,2019-03-01,822.89,2019-03-01,RS: 100,✅ RS 換倉平倉,False,411.44,,411.44,,822.89,['TOPIX_Small500_小型']
0,111.357,🅱️ RS 核心,,,3038.T,,RS: 99,,IS,111.357,2019-03-01,922.74,2019-03-01,RS: 99,✅ RS 換倉平倉,False,461.37,,461.37,,922.74,['TOPIX_Mid400_中型']
0,,🅱️ RS 核心,,,IIPR,,RS: 99,,IS,,2019-03-01,45.75,2019-03-01,RS: 99,✅ RS 換倉平倉,False,22.87,,22.87,,45.75,['S&P600_小型']
0,,🅱️ RS 核心,,,TTD,,RS: 99,,IS,,2019-03-01,19.51,2019-03-01,RS: 99,✅ RS 換倉平倉,False,9.76,,9.76,,19.51,['S&P500_大盤']
0,111.357,🅱️ RS 核心,,,9501.T,,RS: 99,,IS,111.357,2019-03-01,688.0,2019-03-01,RS: 99,✅ RS 換倉平倉,False,344.0,,344.0,,688.0,"['NK225', 'TOPIX_Mid400_中型']"
0,,🅱️ RS 核心,,,TWLO,,RS: 99,,IS,,2019-03-01,123.53,2019-03-01,RS: 99,✅ RS 換倉平倉,False,61.76,,61.76,,123.53,['S&P400_中型']
0,111.357,🅱️ RS 核心,,,7821.T,,RS: 99,,IS,111.357,2019-03-01,1306.07,2019-03-01,RS: 99,✅ RS 換倉平倉,False,653.03,,653.03,,1306.07,['TOPIX_Small500_小型']
0,111.357,🅱️ RS 核心,,,2810.T,,RS: 99,,IS,111.357,2019-03-01,4056.6,2019-03-01,RS: 99,✅ RS 換倉平倉,False,2028.3,,2028.3,,4056.6,['TOPIX_Mid400_中型']
0,111.357,🅱️ RS 核心,,,9519.T,,RS: 99,,IS,111.357,2019-03-01,1046.0,2019-03-01,RS: 99,✅ RS 換倉平倉,False,523.0,,523.0,,1046.0,['TOPIX_Small500_小型']
0,,🅱️ RS 核心,,,ETSY,,RS: 99,,IS,,2019-03-01,72.77,2019-03-01,RS: 99,✅ RS 換倉平倉,False,36.38,,36.38,,72.77,['S&P600_小型']
0,111.357,🅱️ RS 核心,,,4686.T,,RS: 99,,IS,111.357,2019-03-01,2756.71,2019-03-01,RS: 99,✅ RS 換倉平倉,False,1378.36,,1378.36,,2756.71,['TOPIX_Small500_小型']
0,111.357,🅱️ RS 核心,,,2384.T,,RS: 99,,IS,111.357,2019-03-01,1583.17,2019-03-01,RS: 99,✅ RS 換倉平倉,False,791.59,,791.59,,1583.17,['TOPIX_Small500_小型']
0,,🅱️ RS 核心,,,LSCC,,RS: 99,,IS,,2019-03-01,12.45,2019-03-01,RS: 99,✅ RS 換倉平倉,False,6.22,,6.22,,12.45,['S&P400_中型']
0,,🅱️ RS 核心,,,OKTA,,RS: 99,,IS,,2019-03-01,86.43,2019-03-01,RS: 99,✅ RS 換倉平倉,False,43.22,,43.22,,86.43,['S&P400_中型']
0,,🅱️ RS 核心,,,ARWR,,RS: 99,,IS,,2019-03-01,20.18,2019-03-01,RS: 99,✅ RS 換倉平倉,False,10.09,,10.09,,20.18,['S&P400_中型']
0,111.357,🅱️ RS 核心,,,9008.T,,RS: 98,,IS,111.357,2019-03-01,1195.84,2019-03-01,RS: 98,✅ RS 換倉平倉,False,597.92,,597.92,,1195.84,"['NK225', 'TOPIX_Mid400_中型']"
0,,🅱️ RS 核心,,,GKOS,,RS: 98,,IS,,2019-03-01,72.7,2019-03-01,RS: 98,✅ RS 換倉平倉,False,36.35,,36.35,,72.7,['S&P600_小型']
0,111.357,🅱️ RS 核心,,,5901.T,,RS: 98,,IS,111.357,2019-03-01,1853.76,2019-03-01,RS: 98,✅ RS 換倉平倉,False,926.88,,926.88,,1853.76,['TOPIX_Mid400_中型']
0,,🅱️ RS 核心,,,RUN,,RS: 98,,IS,,2019-03-01,15.96,2019-03-01,RS: 98,✅ RS 換倉平倉,False,7.98,,7.98,,15.96,['S&P600_小型']
28,,🅱️ RS 核心,,,TNDM,,RS: 100,,IS,,2019-03-01,42.49,2019-02-01,RS: 100,✅ RS 換倉平倉,False,21.25,,21.25,,69.24,['S&P600_小型']
28,111.357,🅱️ RS 核心,,,3962.T,,RS: 100,,IS,108.844,2019-03-01,1016.85,2019-02-01,RS: 100,✅ RS 換倉平倉,False,508.43,,508.43,,822.89,['TOPIX_Small500_小型']
28,,🅱️ RS 核心,,,TWLO,,RS: 99,,IS,,2019-03-01,112.88,2019-02-01,RS: 99,✅ RS 換倉平倉,False,56.44,,56.44,,123.53,['S&P400_中型']
28,111.357,🅱️ RS 核心,,,9519.T,,RS: 99,,IS,108.844,2019-03-01,1106.0,2019-02-01,RS: 99,✅ RS 換倉平倉,False,553.0,,553.0,,1046.0,['TOPIX_Small500_小型']
28,,🅱️ RS 核心,,,TTD,,RS: 99,,IS,,2019-03-01,14.53,2019-02-01,RS: 99,✅ RS 換倉平倉,False,7.26,,7.26,,19.51,['S&P500_大盤']
28,111.357,🅱️ RS 核心,,,3038.T,,RS: 99,,IS,108.844,2019-03-01,832.02,2019-02-01,RS: 99,✅ RS 換倉平倉,False,416.01,,416.01,,922.74,['TOPIX_Mid400_中型']
28,111.357,🅱️ RS 核心,,,9501.T,,RS: 99,,IS,108.844,2019-03-01,663.0,2019-02-01,RS: 99,✅ RS 換倉平倉,False,331.5,,331.5,,688.0,"['NK225', 'TOPIX_Mid400_中型']"
28,111.357,🅱️ RS 核心,,,5901.T,,RS: 99,,IS,108.844,2019-03-01,1908.4,2019-02-01,RS: 98,✅ RS 換倉平倉,False,954.2,,954.2,,1853.76,['TOPIX_Mid400_中型']
28,,🅱️ RS 核心,,,OKTA,,RS: 99,,IS,,2019-03-01,83.56,2019-02-01,RS: 99,✅ RS 換倉平倉,False,41.78,,41.78,,86.43,['S&P400_中型']
28,111.357,🅱️ RS 核心,,,3186.T,,RS: 99,,IS,108.844,2019-03-01,1109.62,2019-02-01,RS: 96,✅ RS 換倉平倉,False,554.81,,554.81,,950.44,['TOPIX_Small500_小型']
28,,🅱️ RS 核心,,,ETSY,,RS: 99,,IS,,2019-03-01,54.38,2019-02-01,RS: 99,✅ RS 換倉平倉,False,27.19,,27.19,,72.77,['S&P600_小型']
28,,🅱️ RS 核心,,,GKOS,,RS: 99,,IS,,2019-03-01,64.69,2019-02-01,RS: 98,✅ RS 換倉平倉,False,32.35,,32.35,,72.7,['S&P600_小型']
28,111.357,🅱️ RS 核心,,,9987.T,,RS: 99,,IS,108.844,2019-03-01,5026.18,2019-02-01,RS: 98,✅ RS 換倉平倉,False,2513.09,,2513.09,,5340.87,['TOPIX_Mid400_中型']
28,,🅱️ RS 核心,,,DXCM,,RS: 99,,IS,,2019-03-01,35.44,2019-02-01,RS: 97,✅ RS 換倉平倉,False,17.72,,17.72,,35.87,"['S&P500_大盤', 'NDX100_科技']"
28,,🅱️ RS 核心,,,CROX,,RS: 99,,IS,,2019-03-01,27.25,2019-02-01,RS: 97,✅ RS 換倉平倉,False,13.62,,13.62,,25.12,['S&P400_中型']
28,111.357,🅱️ RS 核心,,,9008.T,,RS: 98,,IS,108.844,2019-03-01,1128.81,2019-02-01,RS: 98,✅ RS 換倉平倉,False,564.4,,564.4,,1195.84,"['NK225', 'TOPIX_Mid400_中型']"
28,,🅱️ RS 核心,,,NEO,,RS: 98,,IS,,2019-03-01,16.4,2019-02-01,RS: 99,✅ RS 換倉平倉,False,8.2,,8.2,,19.32,['S&P600_小型']
28,,🅱️ RS 核心,,,VEEV,,RS: 98,,IS,,2019-03-01,113.27,2019-02-01,RS: 95,✅ RS 換倉平倉,False,56.63,,56.63,,120.24,['S&P500_大盤']
28,111.357,🅱️ RS 核心,,,7459.T,,RS: 98,,IS,108.844,2019-03-01,2190.94,2019-02-01,RS: 97,✅ RS 換倉平倉,False,1095.47,,1095.47,,2222.36,['TOPIX_Mid400_中型']
28,,🅱️ RS 核心,,,FN,,RS: 98,,IS,,2019-03-01,56.98,2019-02-01,RS: 97,✅ RS 換倉平倉,False,28.49,,28.49,,57.96,['S&P400_中型']
