days_held,sector,partial_tp_hit,tp1_price,status,px,last_px,sources,fx_exit,initial_sl,tp,entry_metric,mcap,date,tk,curr_metric,features,feature_score,period,fx_entry,tag,close_date,sl
15,Financial Services,False,4953.77,⏱️ 時間止損 (無進展),3783.79,3921.81,['TOPIX_Small500_小型'],108.492,3198.8,,,127114321920,2019-11-01,6080.T,RS: 98,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 76.4, 'rv_pct': 0.276, 'bd_pct': 0.298}",2,IS,107.996,🏆 VCP 突破,2019-11-15,3198.8
1,Consumer Cyclical,False,446.79,❌ STOP LOSS,402.95,381.03,['NK225'],108.492,381.03,468.72,RS: 95,3391360860160,2019-11-14,4689.T,RS: 95,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 83.3, 'rv_pct': 0.986, 'bd_pct': 1.0}",2,IS,108.798,⚡ 缺口動能,2019-11-15,381.03
15,Technology,False,2687.03,⏱️ 時間止損 (無進展),2430.07,2553.23,['TOPIX_Mid400_中型'],108.993,2301.59,,,1983132336128,2019-10-29,4684.T,RS: 82,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 65.6, 'rv_pct': 0.194, 'bd_pct': 0.349}",2,IS,108.964,🏆 VCP 突破,2019-11-13,2301.59
13,Technology,False,16.84,❌ STOP LOSS,15.96,15.52,['S&P400_中型'],,15.52,,,10208039936,2019-10-31,VIAV,RS: 92,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 79.5, 'rv_pct': 0.093, 'bd_pct': 0.425}",2,IS,,🏆 VCP 突破,2019-11-13,15.52
9,Consumer Cyclical,False,101.31,❌ STOP LOSS,95.16,92.08,['S&P500_大盤'],,92.08,,,10090979328,2019-11-04,APTV,RS: 85,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 73.1, 'rv_pct': 0.111, 'bd_pct': 0.246}",2,IS,,🏆 VCP 突破,2019-11-13,92.08
1,Technology,False,5580.02,❌ STOP LOSS,5015.91,4733.86,['TOPIX_Small500_小型'],109.274,4733.86,5862.06,RS: 98,254968414208,2019-11-08,4686.T,RS: 98,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 94.1, 'rv_pct': 0.437, 'bd_pct': 0.94}",2,IS,109.274,⚡ 缺口動能,2019-11-08,4733.86
1,Technology,False,5580.02,❌ STOP LOSS,5015.91,4733.86,['TOPIX_Small500_小型'],109.274,4733.86,5862.06,RS: 98,254968414208,2019-11-08,4686.T,RS: 98,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 94.1, 'rv_pct': 0.437, 'bd_pct': 0.94}",2,IS,109.274,⚡ 缺口動能,2019-11-08,4733.86
28,Technology,True,1612.22,✅ TRAIL EXIT,1403.69,1529.71,"['NK225', 'TOPIX_Mid400_中型']",109.274,1299.43,,,1230008614912,2019-10-11,3436.T,RS: 90,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 65.8, 'rv_pct': 0.028, 'bd_pct': 0.444}",2,IS,107.88,🏆 VCP 突破,2019-11-08,1403.69
15,Technology,False,54.84,⏱️ 時間止損 (無進展),51.73,52.63,"['S&P500_大盤', 'NDX100_科技']",,50.17,,,408357175296,2019-10-24,AMAT,RS: 94,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 63.8, 'rv_pct': 0.198, 'bd_pct': 0.373}",2,IS,,🏆 VCP 突破,2019-11-08,50.17
15,Consumer Cyclical,False,102.76,⏱️ 時間止損 (無進展),89.95,93.14,['S&P400_中型'],,83.55,,,2817969408,2019-10-24,VC,RS: 97,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 69.4, 'rv_pct': 0.222, 'bd_pct': 0.448}",2,IS,,🏆 VCP 突破,2019-11-08,83.55
15,Technology,False,2222.21,⏱️ 時間止損 (無進展),1743.76,1933.77,['TOPIX_Small500_小型'],109.274,1504.53,,,155618738176,2019-10-24,6875.T,RS: 96,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 77.5, 'rv_pct': 0.022, 'bd_pct': 0.425}",2,IS,108.642,🏆 VCP 突破,2019-11-08,1504.53
1,Technology,False,39.46,❌ STOP LOSS,37.6,36.67,['S&P400_中型'],,36.67,,,5343160832,2019-11-07,PEGA,,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 63.2, 'rv_pct': 0.111, 'bd_pct': 0.105}",0,IS,,💥 BB 擠壓,2019-11-08,36.67
15,Consumer Defensive,False,742.47,⏱️ 時間止損 (無進展),664.79,675.18,['TOPIX_Small500_小型'],108.913,625.95,,,60723994624,2019-10-23,6200.T,RS: 94,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 54.7, 'rv_pct': 0.177, 'bd_pct': 0.143}",2,IS,108.483,🏆 VCP 突破,2019-11-07,625.95
2,Industrials,False,22.63,❌ STOP LOSS,21.53,20.98,['S&P500_大盤'],,20.98,,,116709228544,2019-11-01,HWM,RS: 90,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.1, 'rv_pct': 0.06, 'bd_pct': 0.163}",2,IS,,🏆 VCP 突破,2019-11-05,20.98
4,Consumer Cyclical,False,23.11,❌ STOP LOSS,21.51,20.71,['S&P400_中型'],,20.71,,,13440250880,2019-10-31,SGI,RS: 98,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 86.2, 'rv_pct': 0.008, 'bd_pct': 0.397}",2,IS,,🏆 VCP 突破,2019-11-04,20.71
1,Industrials,False,22.63,❌ STOP LOSS,21.53,20.98,['S&P500_大盤'],,20.98,,,116709228544,2019-11-01,HWM,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.1, 'rv_pct': 0.06, 'bd_pct': 0.163}",2,IS,,🏆 VCP 突破,2019-11-01,20.98
1,Technology,False,104.52,❌ STOP LOSS,97.22,93.57,['S&P600_小型'],,93.57,108.18,RS: 93,8442809856,2019-11-01,QRVO,RS: 93,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 86.9, 'rv_pct': 0.198, 'bd_pct': 0.94}",2,IS,,⚡ 缺口動能,2019-11-01,93.57
0,,False,,✅ RS 換倉平倉,41.48,41.48,['S&P400_中型'],,20.74,,RS: 100,,2019-11-01,ARWR,RS: 100,,,IS,,🅱️ RS 核心,2019-11-01,20.74
0,,False,,✅ RS 換倉平倉,146.5,146.5,['S&P400_中型'],,73.25,,RS: 99,,2019-11-01,ROKU,RS: 99,,,IS,,🅱️ RS 核心,2019-11-01,73.25
0,,False,,✅ RS 換倉平倉,1379.1,1379.1,['TOPIX_Small500_小型'],107.996,689.55,,RS: 99,,2019-11-01,3498.T,RS: 99,,,IS,107.996,🅱️ RS 核心,2019-11-01,689.55
0,,False,,✅ RS 換倉平倉,19.99,19.99,['S&P400_中型'],,9.99,,RS: 99,,2019-11-01,LSCC,RS: 99,,,IS,,🅱️ RS 核心,2019-11-01,9.99
0,,False,,✅ RS 換倉平倉,3761.43,3761.43,['NK225'],107.996,1880.72,,RS: 99,,2019-11-01,6920.T,RS: 99,,,IS,107.996,🅱️ RS 核心,2019-11-01,1880.72
0,,False,,✅ RS 換倉平倉,18.83,18.83,['S&P600_小型'],,9.41,,RS: 99,,2019-11-01,ENPH,RS: 99,,,IS,,🅱️ RS 核心,2019-11-01,9.41
0,,False,,✅ RS 換倉平倉,2570.0,2570.0,['TOPIX_Small500_小型'],107.996,1285.0,,RS: 99,,2019-11-01,4565.T,RS: 99,,,IS,107.996,🅱️ RS 核心,2019-11-01,1285.0
0,,False,,✅ RS 換倉平倉,1143.11,1143.11,['TOPIX_Small500_小型'],107.996,571.56,,RS: 99,,2019-11-01,3668.T,RS: 99,,,IS,107.996,🅱️ RS 核心,2019-11-01,571.56
0,,False,,✅ RS 換倉平倉,43.0,43.0,['S&P600_小型'],,21.5,,RS: 99,,2019-11-01,ACAD,RS: 99,,,IS,,🅱️ RS 核心,2019-11-01,21.5
0,,False,,✅ RS 換倉平倉,1198.14,1198.14,['NK225'],107.996,599.07,,RS: 99,,2019-11-01,6857.T,RS: 99,,,IS,107.996,🅱️ RS 核心,2019-11-01,599.07
0,,False,,✅ RS 換倉平倉,41.49,41.49,['NDX100_科技'],,20.75,,RS: 99,,2019-11-01,PDD,RS: 99,,,IS,,🅱️ RS 核心,2019-11-01,20.75
0,,False,,✅ RS 換倉平倉,1355.92,1355.92,['TOPIX_Mid400_中型'],107.996,677.96,,RS: 99,,2019-11-01,6368.T,RS: 99,,,IS,107.996,🅱️ RS 核心,2019-11-01,677.96
0,,False,,✅ RS 換倉平倉,83.19,83.19,['S&P600_小型'],,41.6,,RS: 99,,2019-11-01,SEDG,RS: 99,,,IS,,🅱️ RS 核心,2019-11-01,41.6
0,,False,,✅ RS 換倉平倉,1230.04,1230.04,['TOPIX_Small500_小型'],107.996,615.02,,RS: 99,,2019-11-01,6196.T,RS: 99,,,IS,107.996,🅱️ RS 核心,2019-11-01,615.02
0,,False,,✅ RS 換倉平倉,513.17,513.17,"['NK225', 'TOPIX_Mid400_中型']",107.996,256.59,,RS: 99,,2019-11-01,6532.T,RS: 99,,,IS,107.996,🅱️ RS 核心,2019-11-01,256.59
0,,False,,✅ RS 換倉平倉,15.91,15.91,"['S&P500_大盤', 'NDX100_科技']",,7.96,,RS: 99,,2019-11-01,KLAC,RS: 99,,,IS,,🅱️ RS 核心,2019-11-01,7.96
0,,False,,✅ RS 換倉平倉,348.97,348.97,['TOPIX_Mid400_中型'],107.996,174.49,,RS: 99,,2019-11-01,6323.T,RS: 99,,,IS,107.996,🅱️ RS 核心,2019-11-01,174.49
0,,False,,✅ RS 換倉平倉,1375.63,1375.63,['TOPIX_Small500_小型'],107.996,687.82,,RS: 98,,2019-11-01,1419.T,RS: 98,,,IS,107.996,🅱️ RS 核心,2019-11-01,687.82
0,,False,,✅ RS 換倉平倉,69.07,69.07,['S&P600_小型'],,34.53,,RS: 98,,2019-11-01,IBP,RS: 98,,,IS,,🅱️ RS 核心,2019-11-01,34.53
0,,False,,✅ RS 換倉平倉,2539.03,2539.03,['TOPIX_Small500_小型'],107.996,1269.52,,RS: 98,,2019-11-01,2379.T,RS: 98,,,IS,107.996,🅱️ RS 核心,2019-11-01,1269.52
1,Industrials,False,22.63,❌ STOP LOSS,21.53,20.98,['S&P500_大盤'],,20.98,,,116709228544,2019-11-01,HWM,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.1, 'rv_pct': 0.06, 'bd_pct': 0.163}",2,IS,,🏆 VCP 突破,2019-11-01,20.98
1,Technology,False,104.52,❌ STOP LOSS,97.22,93.57,['S&P600_小型'],,93.57,108.18,RS: 93,8442809856,2019-11-01,QRVO,RS: 93,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 86.9, 'rv_pct': 0.198, 'bd_pct': 0.94}",2,IS,,⚡ 缺口動能,2019-11-01,93.57
0,,False,,✅ RS 換倉平倉,41.48,41.48,['S&P400_中型'],,20.74,,RS: 100,,2019-11-01,ARWR,RS: 100,,,IS,,🅱️ RS 核心,2019-11-01,20.74
0,,False,,✅ RS 換倉平倉,146.5,146.5,['S&P400_中型'],,73.25,,RS: 99,,2019-11-01,ROKU,RS: 99,,,IS,,🅱️ RS 核心,2019-11-01,73.25
0,,False,,✅ RS 換倉平倉,1379.1,1379.1,['TOPIX_Small500_小型'],107.996,689.55,,RS: 99,,2019-11-01,3498.T,RS: 99,,,IS,107.996,🅱️ RS 核心,2019-11-01,689.55
0,,False,,✅ RS 換倉平倉,19.99,19.99,['S&P400_中型'],,9.99,,RS: 99,,2019-11-01,LSCC,RS: 99,,,IS,,🅱️ RS 核心,2019-11-01,9.99
0,,False,,✅ RS 換倉平倉,3761.43,3761.43,['NK225'],107.996,1880.72,,RS: 99,,2019-11-01,6920.T,RS: 99,,,IS,107.996,🅱️ RS 核心,2019-11-01,1880.72
0,,False,,✅ RS 換倉平倉,18.83,18.83,['S&P600_小型'],,9.41,,RS: 99,,2019-11-01,ENPH,RS: 99,,,IS,,🅱️ RS 核心,2019-11-01,9.41
0,,False,,✅ RS 換倉平倉,2570.0,2570.0,['TOPIX_Small500_小型'],107.996,1285.0,,RS: 99,,2019-11-01,4565.T,RS: 99,,,IS,107.996,🅱️ RS 核心,2019-11-01,1285.0
0,,False,,✅ RS 換倉平倉,1143.11,1143.11,['TOPIX_Small500_小型'],107.996,571.56,,RS: 99,,2019-11-01,3668.T,RS: 99,,,IS,107.996,🅱️ RS 核心,2019-11-01,571.56
0,,False,,✅ RS 換倉平倉,43.0,43.0,['S&P600_小型'],,21.5,,RS: 99,,2019-11-01,ACAD,RS: 99,,,IS,,🅱️ RS 核心,2019-11-01,21.5
0,,False,,✅ RS 換倉平倉,1198.14,1198.14,['NK225'],107.996,599.07,,RS: 99,,2019-11-01,6857.T,RS: 99,,,IS,107.996,🅱️ RS 核心,2019-11-01,599.07
0,,False,,✅ RS 換倉平倉,41.49,41.49,['NDX100_科技'],,20.75,,RS: 99,,2019-11-01,PDD,RS: 99,,,IS,,🅱️ RS 核心,2019-11-01,20.75
0,,False,,✅ RS 換倉平倉,1355.92,1355.92,['TOPIX_Mid400_中型'],107.996,677.96,,RS: 99,,2019-11-01,6368.T,RS: 99,,,IS,107.996,🅱️ RS 核心,2019-11-01,677.96
0,,False,,✅ RS 換倉平倉,83.19,83.19,['S&P600_小型'],,41.6,,RS: 99,,2019-11-01,SEDG,RS: 99,,,IS,,🅱️ RS 核心,2019-11-01,41.6
0,,False,,✅ RS 換倉平倉,1230.04,1230.04,['TOPIX_Small500_小型'],107.996,615.02,,RS: 99,,2019-11-01,6196.T,RS: 99,,,IS,107.996,🅱️ RS 核心,2019-11-01,615.02
0,,False,,✅ RS 換倉平倉,513.17,513.17,"['NK225', 'TOPIX_Mid400_中型']",107.996,256.59,,RS: 99,,2019-11-01,6532.T,RS: 99,,,IS,107.996,🅱️ RS 核心,2019-11-01,256.59
0,,False,,✅ RS 換倉平倉,15.91,15.91,"['S&P500_大盤', 'NDX100_科技']",,7.96,,RS: 99,,2019-11-01,KLAC,RS: 99,,,IS,,🅱️ RS 核心,2019-11-01,7.96
0,,False,,✅ RS 換倉平倉,348.97,348.97,['TOPIX_Mid400_中型'],107.996,174.49,,RS: 99,,2019-11-01,6323.T,RS: 99,,,IS,107.996,🅱️ RS 核心,2019-11-01,174.49
0,,False,,✅ RS 換倉平倉,1375.63,1375.63,['TOPIX_Small500_小型'],107.996,687.82,,RS: 98,,2019-11-01,1419.T,RS: 98,,,IS,107.996,🅱️ RS 核心,2019-11-01,687.82
0,,False,,✅ RS 換倉平倉,69.07,69.07,['S&P600_小型'],,34.53,,RS: 98,,2019-11-01,IBP,RS: 98,,,IS,,🅱️ RS 核心,2019-11-01,34.53
0,,False,,✅ RS 換倉平倉,2539.03,2539.03,['TOPIX_Small500_小型'],107.996,1269.52,,RS: 98,,2019-11-01,2379.T,RS: 98,,,IS,107.996,🅱️ RS 核心,2019-11-01,1269.52
31,,False,,✅ RS 換倉平倉,21.71,18.83,['S&P600_小型'],,10.85,,RS: 100,,2019-10-01,ENPH,RS: 99,,,IS,,🅱️ RS 核心,2019-11-01,10.85
31,,False,,✅ RS 換倉平倉,83.15,83.19,['S&P600_小型'],,41.58,,RS: 99,,2019-10-01,SEDG,RS: 99,,,IS,,🅱️ RS 核心,2019-11-01,41.58
31,,False,,✅ RS 換倉平倉,1297.57,1143.11,['TOPIX_Small500_小型'],107.996,648.78,,RS: 99,,2019-10-01,3668.T,RS: 99,,,IS,108.069,🅱️ RS 核心,2019-11-01,648.78
31,,False,,✅ RS 換倉平倉,31.32,31.68,['NDX100_科技'],,15.66,,RS: 99,,2019-10-01,SHOP,RS: 98,,,IS,,🅱️ RS 核心,2019-11-01,15.66
31,,False,,✅ RS 換倉平倉,1140.92,1198.14,['NK225'],107.996,570.46,,RS: 99,,2019-10-01,6857.T,RS: 99,,,IS,108.069,🅱️ RS 核心,2019-11-01,570.46
31,,False,,✅ RS 換倉平倉,162.83,146.48,['S&P500_大盤'],,81.42,,RS: 99,,2019-10-01,PODD,RS: 97,,,IS,,🅱️ RS 核心,2019-11-01,81.42
31,,False,,✅ RS 換倉平倉,2431.0,2570.0,['TOPIX_Small500_小型'],107.996,1215.5,,RS: 99,,2019-10-01,4565.T,RS: 99,,,IS,108.069,🅱️ RS 核心,2019-11-01,1215.5
31,,False,,✅ RS 換倉平倉,17.82,19.99,['S&P400_中型'],,8.91,,RS: 99,,2019-10-01,LSCC,RS: 99,,,IS,,🅱️ RS 核心,2019-11-01,8.91
31,,False,,✅ RS 換倉平倉,1332.69,1403.62,['TOPIX_Mid400_中型'],107.996,666.35,,RS: 99,,2019-10-01,2222.T,RS: 98,,,IS,108.069,🅱️ RS 核心,2019-11-01,666.35
31,,False,,✅ RS 換倉平倉,28.14,41.48,['S&P400_中型'],,14.07,,RS: 99,,2019-10-01,ARWR,RS: 100,,,IS,,🅱️ RS 核心,2019-11-01,14.07
31,,False,,✅ RS 換倉平倉,3240.98,3761.43,['NK225'],107.996,1620.49,,RS: 99,,2019-10-01,6920.T,RS: 99,,,IS,108.069,🅱️ RS 核心,2019-11-01,1620.49
31,,False,,✅ RS 換倉平倉,102.4,146.5,['S&P400_中型'],,51.2,,RS: 99,,2019-10-01,ROKU,RS: 99,,,IS,,🅱️ RS 核心,2019-11-01,51.2
31,,False,,✅ RS 換倉平倉,32.94,34.19,['S&P600_小型'],,16.47,,RS: 99,,2019-10-01,MTH,RS: 98,,,IS,,🅱️ RS 核心,2019-11-01,16.47
31,,False,,✅ RS 換倉平倉,3987.5,4370.73,['TOPIX_Small500_小型'],107.996,1993.75,,RS: 99,,2019-10-01,4686.T,RS: 98,,,IS,108.069,🅱️ RS 核心,2019-11-01,1993.75
31,,False,,✅ RS 換倉平倉,93.62,82.77,['S&P600_小型'],,46.81,,RS: 99,,2019-10-01,SHAK,RS: 96,,,IS,,🅱️ RS 核心,2019-11-01,46.81
31,,False,,✅ RS 換倉平倉,393.01,401.11,['TOPIX_Mid400_中型'],107.996,196.5,,RS: 99,,2019-10-01,3923.T,RS: 98,,,IS,108.069,🅱️ RS 核心,2019-11-01,196.5
31,,False,,✅ RS 換倉平倉,82.23,79.47,['S&P600_小型'],,41.12,,RS: 99,,2019-10-01,LGIH,RS: 96,,,IS,,🅱️ RS 核心,2019-11-01,41.12
31,,False,,✅ RS 換倉平倉,446.24,513.17,"['NK225', 'TOPIX_Mid400_中型']",107.996,223.12,,RS: 99,,2019-10-01,6532.T,RS: 99,,,IS,108.069,🅱️ RS 核心,2019-11-01,223.12
31,,False,,✅ RS 換倉平倉,26.15,26.66,['S&P400_中型'],,13.08,,RS: 99,,2019-10-01,PPC,RS: 89,,,IS,,🅱️ RS 核心,2019-11-01,13.08
31,,False,,✅ RS 換倉平倉,2539.13,2578.35,['TOPIX_Small500_小型'],107.996,1269.57,,RS: 98,,2019-10-01,7730.T,RS: 97,,,IS,108.069,🅱️ RS 核心,2019-11-01,1269.57
2,Industrials,False,89.45,❌ STOP LOSS,84.05,81.35,['S&P400_中型'],,81.35,,,16865525760,2019-10-30,CLH,RS: 79,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 75.3, 'rv_pct': 0.23, 'bd_pct': 0.27}",2,IS,,🏆 VCP 突破,2019-11-01,81.35
13,Consumer Cyclical,False,68.19,❌ STOP LOSS,64.08,62.02,['S&P400_中型'],,62.02,,,6178229248,2019-10-18,CHDN,RS: 96,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 78.6, 'rv_pct': 0.056, 'bd_pct': 0.095}",1,IS,,🏆 VCP 突破,2019-10-31,62.02
1,Consumer Cyclical,False,38.61,❌ STOP LOSS,34.71,32.76,['S&P400_中型'],,32.76,,,3156035840,2019-10-30,YETI,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 81.6, 'rv_pct': 0.107, 'bd_pct': 0.029}",2,IS,,🏆 VCP 突破,2019-10-31,32.76
1,Technology,False,7875.85,❌ STOP LOSS,7368.96,7115.52,['TOPIX_Mid400_中型'],108.789,7115.52,,,678938411008,2019-10-30,5344.T,,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 72.2, 'rv_pct': 0.006, 'bd_pct': 0.595}",0,IS,108.874,💥 BB 擠壓,2019-10-31,7115.52
3,Industrials,False,1067.51,❌ 觸發 3 日時間止損,1022.33,1081.86,['TOPIX_Small500_小型'],108.874,977.15,1157.85,RSI: 15,119598727168,2019-10-25,9090.T,RSI: 11,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 15.0, 'rv_pct': 0.94, 'bd_pct': 0.335}",1,IS,108.606,📉 極度超賣,2019-10-30,977.15
1,Healthcare,False,214.06,❌ STOP LOSS,205.21,200.78,['S&P500_大盤'],,200.78,,,127104598016,2019-10-29,SYK,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.2, 'rv_pct': 0.218, 'bd_pct': 0.006}",2,IS,,🏆 VCP 突破,2019-10-30,200.78
3,Industrials,False,1073.34,❌ 觸發 3 日時間止損,1031.21,1022.33,['TOPIX_Small500_小型'],108.606,989.09,1157.6,RSI: 18,119598727168,2019-10-24,9090.T,RSI: 15,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 18.3, 'rv_pct': 0.77, 'bd_pct': 0.333}",1,IS,108.642,📉 極度超賣,2019-10-25,989.09
3,Healthcare,False,1729.52,❌ 觸發 3 日時間止損,1678.87,1683.48,['TOPIX_Small500_小型'],108.606,1628.22,1830.83,RSI: 13,142794227712,2019-10-23,7780.T,RSI: 10,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 13.8, 'rv_pct': 0.458, 'bd_pct': 0.163}",0,IS,108.483,📉 極度超賣,2019-10-25,1628.22
63,Consumer Defensive,True,92.34,✅ TRAIL EXIT,85.01,92.01,['S&P500_大盤'],,81.35,96.02,RS: 93,0,2019-08-21,TGT,RS: 97,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 81.3, 'rv_pct': 0.593, 'bd_pct': 0.782}",2,IS,,⚡ 缺口動能,2019-10-23,85.01
17,Technology,False,186.19,❌ STOP LOSS,162.43,150.55,['S&P600_小型'],,150.55,198.08,RS: 99,5443766784,2019-10-04,RNG,RS: 98,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 77.8, 'rv_pct': 0.633, 'bd_pct': 0.69}",3,IS,,⚡ 缺口動能,2019-10-23,150.55
12,Technology,False,45.18,❌ STOP LOSS,41.97,40.36,"['S&P500_大盤', 'NDX100_科技']",,40.36,,,42457849856,2019-10-11,MCHP,RS: 72,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 57.7, 'rv_pct': 0.202, 'bd_pct': 0.063}",2,IS,,💥 BB 擠壓,2019-10-23,40.36
5,Industrials,False,3095.56,❌ STOP LOSS,2926.52,2842.0,['TOPIX_Mid400_中型'],108.408,2842.0,,,528736550912,2019-10-16,6268.T,RS: 84,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 58.7, 'rv_pct': 0.075, 'bd_pct': 0.202}",2,IS,108.817,💥 BB 擠壓,2019-10-21,2842.0
8,Consumer Cyclical,False,2936.58,❌ STOP LOSS,2697.3,2577.66,['TOPIX_Mid400_中型'],108.388,2577.66,3056.21,RS: 98,243760611328,2019-10-07,9861.T,RS: 99,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 99.8, 'rv_pct': 0.964, 'bd_pct': 1.0}",2,IS,106.764,⚡ 缺口動能,2019-10-15,2577.66
3,Industrials,False,76.95,❌ 觸發 3 日時間止損,73.23,74.23,['S&P600_小型'],,69.51,84.38,RSI: 10,6304544768,2019-10-07,MRCY,RSI: 15,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 10.7, 'rv_pct': 0.766, 'bd_pct': 0.387}",1,IS,,📉 極度超賣,2019-10-10,69.51
3,Consumer Defensive,False,27.81,❌ 觸發 3 日時間止損,26.45,27.02,['S&P600_小型'],,25.09,30.52,RSI: 23,970200064,2019-10-07,SMPL,RSI: 28,"{'mss': False, 'smc': True, 'amd': True, 'ml_rsi': 23.2, 'rv_pct': 0.687, 'bd_pct': 0.22}",2,IS,,📉 極度超賣,2019-10-10,25.09
1,Technology,False,186.19,❌ STOP LOSS,162.43,150.55,['S&P600_小型'],,150.55,198.08,RS: 99,5443766784,2019-10-04,RNG,RS: 99,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 77.8, 'rv_pct': 0.633, 'bd_pct': 0.69}",3,IS,,⚡ 缺口動能,2019-10-04,150.55
1,Technology,False,186.19,❌ STOP LOSS,162.43,150.55,['S&P600_小型'],,150.55,198.08,RS: 99,5443766784,2019-10-04,RNG,RS: 99,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 77.8, 'rv_pct': 0.633, 'bd_pct': 0.69}",3,IS,,⚡ 缺口動能,2019-10-04,150.55
15,Consumer Cyclical,False,40.0,⏱️ 時間止損 (無進展),37.41,38.08,['S&P600_小型'],,36.12,,,1579777920,2019-09-19,MLKN,RS: 91,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 77.6, 'rv_pct': 0.036, 'bd_pct': 0.073}",2,IS,,🏆 VCP 突破,2019-10-04,36.12
3,Financial Services,False,3680.78,❌ STOP LOSS,3260.25,3049.98,['TOPIX_Small500_小型'],106.826,3049.98,,,127114321920,2019-10-01,6080.T,RS: 95,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 69.9, 'rv_pct': 0.115, 'bd_pct': 0.008}",3,IS,108.069,🏆 VCP 突破,2019-10-04,3049.98
9,Consumer Cyclical,False,53.72,❌ STOP LOSS,49.5,47.39,['S&P400_中型'],,47.39,,,5968762880,2019-09-23,FND,RS: 95,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 61.8, 'rv_pct': 0.01, 'bd_pct': 0.345}",0,IS,,💥 BB 擠壓,2019-10-02,47.39
29,,False,,✅ RS 換倉平倉,29.67,21.71,['S&P600_小型'],,14.84,,RS: 100,,2019-09-02,ENPH,RS: 100,,,IS,,🅱️ RS 核心,2019-10-01,14.84
29,,False,,✅ RS 換倉平倉,1028.02,1140.92,['NK225'],108.069,514.01,,RS: 99,,2019-09-02,6857.T,RS: 99,,,IS,106.128,🅱️ RS 核心,2019-10-01,514.01
29,,False,,✅ RS 換倉平倉,38.54,31.32,['NDX100_科技'],,19.27,,RS: 99,,2019-09-02,SHOP,RS: 99,,,IS,,🅱️ RS 核心,2019-10-01,19.27
29,,False,,✅ RS 換倉平倉,151.36,102.4,['S&P400_中型'],,75.68,,RS: 99,,2019-09-02,ROKU,RS: 99,,,IS,,🅱️ RS 核心,2019-10-01,75.68
29,,False,,✅ RS 換倉平倉,2317.0,2431.0,['TOPIX_Small500_小型'],108.069,1158.5,,RS: 99,,2019-09-02,4565.T,RS: 99,,,IS,106.128,🅱️ RS 核心,2019-10-01,1158.5
29,,False,,✅ RS 換倉平倉,1039.34,983.44,['TOPIX_Small500_小型'],108.069,519.67,,RS: 99,,2019-09-02,4776.T,RS: 95,,,IS,106.128,🅱️ RS 核心,2019-10-01,519.67
29,,False,,✅ RS 換倉平倉,19.69,17.82,['S&P400_中型'],,9.85,,RS: 99,,2019-09-02,LSCC,RS: 99,,,IS,,🅱️ RS 核心,2019-10-01,9.85
29,,False,,✅ RS 換倉平倉,81.92,83.15,['S&P600_小型'],,40.96,,RS: 99,,2019-09-02,SEDG,RS: 99,,,IS,,🅱️ RS 核心,2019-10-01,40.96
29,,False,,✅ RS 換倉平倉,3730.58,3987.5,['TOPIX_Small500_小型'],108.069,1865.29,,RS: 99,,2019-09-02,4686.T,RS: 99,,,IS,106.128,🅱️ RS 核心,2019-10-01,1865.29
