sector,days_held,tp,px,fx_entry,date,initial_sl,last_px,mcap,curr_rs,sl,period,entry_metric,curr_metric,sources,tag,entry_rs,close_date,partial_tp_hit,fx_exit,tp1_price,status,tk
Technology,19,,12.81,,2019-06-03,10.89,15.1,15861941248,99,10.89,IS,RS: 99,RS: 99,['S&P400_中型'],🅱️ RS 核心,99,2019-07-01,False,,,✅ RS 換倉平倉,LSCC
Technology,19,,1250.12,108.212,2019-06-03,1062.6,1316.46,218654031872,99,1062.6,IS,RS: 99,RS: 98,['TOPIX_Mid400_中型'],🅱️ RS 核心,99,2019-07-01,False,108.382,,✅ RS 換倉平倉,9759.T
N/A,19,,109.03,,2019-06-03,92.68,122.42,0,99,92.68,IS,RS: 99,RS: 99,['S&P400_中型'],🅱️ RS 核心,99,2019-07-01,False,,,✅ RS 換倉平倉,OKTA
Industrials,19,,1148.24,108.212,2019-06-03,976.0,1222.46,237232062464,99,976.0,IS,RS: 99,RS: 99,['TOPIX_Small500_小型'],🅱️ RS 核心,99,2019-07-01,False,108.382,,✅ RS 換倉平倉,6376.T
Technology,19,,16.91,,2019-06-03,14.37,18.99,1073875072,99,14.37,IS,RS: 99,RS: 98,['S&P600_小型'],🅱️ RS 核心,99,2019-07-01,False,,,✅ RS 換倉平倉,UPBD
Technology,19,,790.77,108.212,2019-06-03,672.15,834.2,175946825728,99,672.15,IS,RS: 99,RS: 99,['TOPIX_Small500_小型'],🅱️ RS 核心,99,2019-07-01,False,108.382,,✅ RS 換倉平倉,2492.T
Industrials,19,,22.35,,2019-06-03,19.0,22.78,9262170112,99,19.0,IS,RS: 99,RS: 98,['S&P400_中型'],🅱️ RS 核心,99,2019-07-01,False,,,✅ RS 換倉平倉,KTOS
Technology,19,,1473.59,108.212,2019-06-03,1252.55,1566.48,164137697280,99,1252.55,IS,RS: 99,RS: 98,['TOPIX_Small500_小型'],🅱️ RS 核心,99,2019-07-01,False,108.382,,✅ RS 換倉平倉,6750.T
N/A,19,,19.74,,2019-06-03,16.78,23.38,0,99,16.78,IS,RS: 99,RS: 99,['S&P500_大盤'],🅱️ RS 核心,99,2019-07-01,False,,,✅ RS 換倉平倉,TTD
Financial Services,19,,185.95,,2019-06-03,158.06,221.74,13390912512,99,158.06,IS,RS: 99,RS: 99,['S&P500_大盤'],🅱️ RS 核心,99,2019-07-01,False,,,✅ RS 換倉平倉,ERIE
Consumer Cyclical,19,,39.02,,2019-06-03,33.17,43.83,5477707264,99,33.17,IS,RS: 99,RS: 97,['S&P600_小型'],🅱️ RS 核心,99,2019-07-01,False,,,✅ RS 換倉平倉,FTDR
Consumer Cyclical,19,,568.77,,2019-06-03,483.45,619.31,99542663168,99,483.45,IS,RS: 99,RS: 99,['NDX100_科技'],🅱️ RS 核心,99,2019-07-01,False,,,✅ RS 換倉平倉,MELI
Technology,19,,714.88,108.212,2019-06-03,607.65,776.34,6333293133824,99,607.65,IS,RS: 99,RS: 98,['NK225'],🅱️ RS 核心,99,2019-07-01,False,108.382,,✅ RS 換倉平倉,6701.T
N/A,23,,59.64,,2019-05-01,50.69,68.53,0,100,50.69,IS,RS: 100,RS: 100,['S&P600_小型'],🅱️ RS 核心,100,2019-06-03,False,,,✅ RS 換倉平倉,TNDM
Technology,23,,12.98,,2019-05-01,11.03,15.71,4696420864,99,11.03,IS,RS: 99,RS: 99,['S&P600_小型'],🅱️ RS 核心,99,2019-06-03,False,,,✅ RS 換倉平倉,ENPH
Consumer Cyclical,23,,1214.8,111.395,2019-05-01,1032.58,1094.79,1585648893952,99,1032.58,IS,RS: 99,RS: 99,"['NK225', 'TOPIX_Mid400_中型']",🅱️ RS 核心,99,2019-06-03,False,108.212,,✅ RS 換倉平倉,4755.T
Real Estate,23,,50.5,,2019-05-01,42.92,49.56,1548682624,99,42.92,IS,RS: 99,RS: 99,['S&P600_小型'],🅱️ RS 核心,99,2019-06-03,False,,,✅ RS 換倉平倉,IIPR
Healthcare,23,,5990.0,111.395,2019-05-01,5091.5,5340.0,138274586624,99,5091.5,IS,RS: 99,RS: 97,['TOPIX_Mid400_中型'],🅱️ RS 核心,99,2019-06-03,False,108.212,,✅ RS 換倉平倉,4587.T
N/A,23,,128.57,,2019-05-01,109.28,124.54,0,99,109.28,IS,RS: 99,RS: 98,['S&P400_中型'],🅱️ RS 核心,99,2019-06-03,False,,,✅ RS 換倉平倉,TWLO
Technology,23,,17.17,,2019-05-01,14.59,16.91,1073875072,99,14.59,IS,RS: 99,RS: 99,['S&P600_小型'],🅱️ RS 核心,99,2019-06-03,False,,,✅ RS 換倉平倉,UPBD
N/A,23,,102.15,,2019-05-01,86.83,109.03,0,99,86.83,IS,RS: 99,RS: 99,['S&P400_中型'],🅱️ RS 核心,99,2019-06-03,False,,,✅ RS 換倉平倉,OKTA
N/A,23,,1228.52,111.395,2019-05-01,1044.24,1052.57,0,99,1044.24,IS,RS: 99,RS: 24,['TOPIX_Small500_小型'],🅱️ RS 核心,99,2019-06-03,False,108.212,,✅ RS 換倉平倉,9716.T
N/A,23,,66.79,,2019-05-01,56.77,61.07,0,99,56.77,IS,RS: 99,RS: 90,['S&P600_小型'],🅱️ RS 核心,99,2019-06-03,False,,,✅ RS 換倉平倉,ETSY
Healthcare,23,,1868.28,111.395,2019-05-01,1588.04,1955.72,148541915136,99,1588.04,IS,RS: 99,RS: 99,['TOPIX_Small500_小型'],🅱️ RS 核心,99,2019-06-03,False,108.212,,✅ RS 換倉平倉,7730.T
Industrials,23,,74.16,,2019-05-01,63.04,64.46,4979271680,99,63.04,IS,RS: 99,RS: 97,['S&P600_小型'],🅱️ RS 核心,99,2019-06-03,False,,,✅ RS 換倉平倉,MRCY
Technology,23,,774.95,111.395,2019-05-01,658.71,790.77,175946825728,98,658.71,IS,RS: 98,RS: 99,['TOPIX_Small500_小型'],🅱️ RS 核心,98,2019-06-03,False,108.212,,✅ RS 換倉平倉,2492.T
Technology,28,,8260.27,111.395,2019-05-01,7021.23,7021.23,663590535168,99,7021.23,IS,RS: 99,RS: 99,['TOPIX_Mid400_中型'],🅱️ RS 核心,99,2019-05-29,False,109.346,,❌ RS 硬止損,3769.T
Consumer Cyclical,23,,14.14,,2019-05-01,12.02,12.02,80008912896,99,12.02,IS,RS: 99,RS: 98,['S&P500_大盤'],🅱️ RS 核心,99,2019-05-24,False,,,❌ RS 硬止損,CVNA
N/A,22,,286.0,111.395,2019-05-01,243.1,243.1,0,99,243.1,IS,RS: 99,RS: 98,['TOPIX_Small500_小型'],🅱️ RS 核心,99,2019-05-23,False,110.221,,❌ RS 硬止損,3661.T
Technology,19,,13.49,,2019-05-01,11.47,11.47,15861941248,99,11.47,IS,RS: 99,RS: 99,['S&P400_中型'],🅱️ RS 核心,99,2019-05-20,False,,,❌ RS 硬止損,LSCC
N/A,15,,886.37,111.395,2019-05-01,753.41,753.41,0,100,753.41,IS,RS: 100,RS: 100,['TOPIX_Small500_小型'],🅱️ RS 核心,100,2019-05-16,False,109.475,,❌ RS 硬止損,3962.T
N/A,9,,22.12,,2019-05-01,18.8,18.8,0,99,18.8,IS,RS: 99,RS: 99,['S&P500_大盤'],🅱️ RS 核心,99,2019-05-10,False,,,❌ RS 硬止損,TTD
Consumer Cyclical,6,,33.92,,2019-05-01,28.83,28.83,2931230208,99,28.83,IS,RS: 99,RS: 99,['S&P400_中型'],🅱️ RS 核心,99,2019-05-07,False,,,❌ RS 硬止損,YETI
N/A,21,,59.87,,2019-04-01,50.89,59.64,0,100,50.89,IS,RS: 100,RS: 100,['S&P600_小型'],🅱️ RS 核心,100,2019-05-01,False,,,✅ RS 換倉平倉,TNDM
N/A,21,,919.28,110.995,2019-04-01,781.39,886.37,0,100,781.39,IS,RS: 100,RS: 100,['TOPIX_Small500_小型'],🅱️ RS 核心,100,2019-05-01,False,111.395,,✅ RS 換倉平倉,3962.T
N/A,21,,306.19,110.995,2019-04-01,260.26,286.0,0,99,260.26,IS,RS: 99,RS: 99,['TOPIX_Small500_小型'],🅱️ RS 核心,99,2019-05-01,False,111.395,,✅ RS 換倉平倉,3661.T
N/A,21,,20.61,,2019-04-01,17.52,22.12,0,99,17.52,IS,RS: 99,RS: 99,['S&P500_大盤'],🅱️ RS 核心,99,2019-05-01,False,,,✅ RS 換倉平倉,TTD
N/A,21,,127.67,,2019-04-01,108.52,128.57,0,99,108.52,IS,RS: 99,RS: 99,['S&P400_中型'],🅱️ RS 核心,99,2019-05-01,False,,,✅ RS 換倉平倉,TWLO
N/A,21,,1248.34,110.995,2019-04-01,1061.09,1228.52,0,99,1061.09,IS,RS: 99,RS: 99,['TOPIX_Small500_小型'],🅱️ RS 核心,99,2019-05-01,False,111.395,,✅ RS 換倉平倉,9716.T
Real Estate,21,,47.09,,2019-04-01,40.03,50.5,1548682624,99,40.03,IS,RS: 99,RS: 99,['S&P600_小型'],🅱️ RS 核心,99,2019-05-01,False,,,✅ RS 換倉平倉,IIPR
N/A,21,,1118.57,110.995,2019-04-01,950.79,1014.47,0,99,950.79,IS,RS: 99,RS: 98,['TOPIX_Mid400_中型'],🅱️ RS 核心,99,2019-05-01,False,111.395,,✅ RS 換倉平倉,9533.T
Industrials,21,,3987.14,110.995,2019-04-01,3389.07,4025.44,138744823808,99,3389.07,IS,RS: 99,RS: 98,['TOPIX_Small500_小型'],🅱️ RS 核心,99,2019-05-01,False,111.395,,✅ RS 換倉平倉,9010.T
N/A,21,,68.16,,2019-04-01,57.94,66.79,0,99,57.94,IS,RS: 99,RS: 99,['S&P600_小型'],🅱️ RS 核心,99,2019-05-01,False,,,✅ RS 換倉平倉,ETSY
N/A,21,,876.06,110.995,2019-04-01,744.65,859.51,0,99,744.65,IS,RS: 99,RS: 98,['TOPIX_Mid400_中型'],🅱️ RS 核心,99,2019-05-01,False,111.395,,✅ RS 換倉平倉,3563.T
Consumer Cyclical,21,,14.11,,2019-04-01,12.0,13.77,47465828352,99,12.0,IS,RS: 99,RS: 97,['S&P500_大盤'],🅱️ RS 核心,99,2019-05-01,False,,,✅ RS 換倉平倉,CMG
Healthcare,21,,18.3,,2019-04-01,15.55,17.43,11687394304,99,15.55,IS,RS: 99,RS: 96,['S&P400_中型'],🅱️ RS 核心,99,2019-05-01,False,,,✅ RS 換倉平倉,ARWR
Technology,21,,7356.06,110.995,2019-04-01,6252.65,8260.27,663590535168,99,6252.65,IS,RS: 99,RS: 99,['TOPIX_Mid400_中型'],🅱️ RS 核心,99,2019-05-01,False,111.395,,✅ RS 換倉平倉,3769.T
N/A,21,,76.78,,2019-04-01,65.26,68.9,0,99,65.26,IS,RS: 99,RS: 97,['S&P600_小型'],🅱️ RS 核心,99,2019-05-01,False,,,✅ RS 換倉平倉,GKOS
Technology,21,,12.11,,2019-04-01,10.29,13.49,15861941248,99,10.29,IS,RS: 99,RS: 99,['S&P400_中型'],🅱️ RS 核心,99,2019-05-01,False,,,✅ RS 換倉平倉,LSCC
Technology,21,,1441.92,110.995,2019-04-01,1225.63,1570.7,164137697280,99,1225.63,IS,RS: 99,RS: 99,['TOPIX_Small500_小型'],🅱️ RS 核心,99,2019-05-01,False,111.395,,✅ RS 換倉平倉,6750.T
Technology,21,,14.64,,2019-04-01,12.45,17.17,1073875072,99,12.45,IS,RS: 99,RS: 99,['S&P600_小型'],🅱️ RS 核心,99,2019-05-01,False,,,✅ RS 換倉平倉,UPBD
Technology,21,,676.93,110.995,2019-04-01,575.39,676.93,6333293133824,98,575.39,IS,RS: 98,RS: 97,['NK225'],🅱️ RS 核心,98,2019-05-01,False,111.395,,✅ RS 換倉平倉,6701.T
Consumer Cyclical,21,,11.79,,2019-04-01,10.02,14.14,80008912896,98,10.02,IS,RS: 98,RS: 99,['S&P500_大盤'],🅱️ RS 核心,98,2019-05-01,False,,,✅ RS 換倉平倉,CVNA
N/A,21,,69.24,,2019-03-01,58.85,59.87,0,100,58.85,IS,RS: 100,RS: 100,['S&P600_小型'],🅱️ RS 核心,100,2019-04-01,False,,,✅ RS 換倉平倉,TNDM
N/A,21,,822.89,111.357,2019-03-01,699.45,919.28,0,100,699.45,IS,RS: 100,RS: 100,['TOPIX_Small500_小型'],🅱️ RS 核心,100,2019-04-01,False,110.995,,✅ RS 換倉平倉,3962.T
Real Estate,21,,45.75,,2019-03-01,38.89,47.09,1548682624,99,38.89,IS,RS: 99,RS: 99,['S&P600_小型'],🅱️ RS 核心,99,2019-04-01,False,,,✅ RS 換倉平倉,IIPR
N/A,21,,19.51,,2019-03-01,16.59,20.61,0,99,16.59,IS,RS: 99,RS: 99,['S&P500_大盤'],🅱️ RS 核心,99,2019-04-01,False,,,✅ RS 換倉平倉,TTD
N/A,21,,2683.13,111.357,2019-03-01,2280.66,2549.69,0,99,2280.66,IS,RS: 99,RS: 98,"['NK225', 'TOPIX_Mid400_中型']",🅱️ RS 核心,99,2019-04-01,False,110.995,,✅ RS 換倉平倉,4506.T
N/A,21,,123.53,,2019-03-01,105.0,127.67,0,99,105.0,IS,RS: 99,RS: 99,['S&P400_中型'],🅱️ RS 核心,99,2019-04-01,False,,,✅ RS 換倉平倉,TWLO
N/A,21,,1116.97,111.357,2019-03-01,949.42,1118.57,0,99,949.42,IS,RS: 99,RS: 99,['TOPIX_Mid400_中型'],🅱️ RS 核心,99,2019-04-01,False,110.995,,✅ RS 換倉平倉,9533.T
N/A,21,,1274.1,111.357,2019-03-01,1082.98,1248.34,0,99,1082.98,IS,RS: 99,RS: 99,['TOPIX_Small500_小型'],🅱️ RS 核心,99,2019-04-01,False,110.995,,✅ RS 換倉平倉,9716.T
Basic Materials,21,,1306.07,111.357,2019-03-01,1110.16,1138.26,132505116672,99,1110.16,IS,RS: 99,RS: 98,['TOPIX_Small500_小型'],🅱️ RS 核心,99,2019-04-01,False,110.995,,✅ RS 換倉平倉,7821.T
N/A,21,,72.77,,2019-03-01,61.85,68.16,0,99,61.85,IS,RS: 99,RS: 99,['S&P600_小型'],🅱️ RS 核心,99,2019-04-01,False,,,✅ RS 換倉平倉,ETSY
Industrials,21,,3895.59,111.357,2019-03-01,3311.25,3987.14,138744823808,99,3311.25,IS,RS: 99,RS: 99,['TOPIX_Small500_小型'],🅱️ RS 核心,99,2019-04-01,False,110.995,,✅ RS 換倉平倉,9010.T
N/A,21,,1373.88,111.357,2019-03-01,1167.8,1360.31,0,99,1167.8,IS,RS: 99,RS: 98,['TOPIX_Mid400_中型'],🅱️ RS 核心,99,2019-04-01,False,110.995,,✅ RS 換倉平倉,9143.T
Technology,21,,12.45,,2019-03-01,10.58,12.11,15861941248,99,10.58,IS,RS: 99,RS: 99,['S&P400_中型'],🅱️ RS 核心,99,2019-04-01,False,,,✅ RS 換倉平倉,LSCC
N/A,21,,86.43,,2019-03-01,73.47,84.23,0,99,73.47,IS,RS: 99,RS: 98,['S&P400_中型'],🅱️ RS 核心,99,2019-04-01,False,,,✅ RS 換倉平倉,OKTA
N/A,21,,250.55,111.357,2019-03-01,212.97,306.19,0,99,212.97,IS,RS: 99,RS: 99,['TOPIX_Small500_小型'],🅱️ RS 核心,99,2019-04-01,False,110.995,,✅ RS 換倉平倉,3661.T
Healthcare,21,,20.18,,2019-03-01,17.15,18.3,11687394304,99,17.15,IS,RS: 99,RS: 99,['S&P400_中型'],🅱️ RS 核心,99,2019-04-01,False,,,✅ RS 換倉平倉,ARWR
N/A,21,,4261.34,111.357,2019-03-01,3622.14,4328.34,0,99,3622.14,IS,RS: 99,RS: 98,['TOPIX_Mid400_中型'],🅱️ RS 核心,99,2019-04-01,False,110.995,,✅ RS 換倉平倉,9045.T
N/A,21,,72.7,,2019-03-01,61.79,76.78,0,98,61.79,IS,RS: 98,RS: 99,['S&P600_小型'],🅱️ RS 核心,98,2019-04-01,False,,,✅ RS 換倉平倉,GKOS
Technology,21,,1413.19,111.357,2019-03-01,1201.21,1441.92,164137697280,98,1201.21,IS,RS: 98,RS: 99,['TOPIX_Small500_小型'],🅱️ RS 核心,98,2019-04-01,False,110.995,,✅ RS 換倉平倉,6750.T
Technology,21,,15.96,,2019-03-01,13.57,14.18,1996657408,98,13.57,IS,RS: 98,RS: 95,['S&P600_小型'],🅱️ RS 核心,98,2019-04-01,False,,,✅ RS 換倉平倉,RUN
N/A,19,,42.49,,2019-02-01,36.12,69.24,0,100,36.12,IS,RS: 100,RS: 100,['S&P600_小型'],🅱️ RS 核心,100,2019-03-01,False,,,✅ RS 換倉平倉,TNDM
N/A,19,,112.88,,2019-02-01,95.95,123.53,0,99,95.95,IS,RS: 99,RS: 99,['S&P400_中型'],🅱️ RS 核心,99,2019-03-01,False,,,✅ RS 換倉平倉,TWLO
N/A,19,,14.53,,2019-02-01,12.35,19.51,0,99,12.35,IS,RS: 99,RS: 99,['S&P500_大盤'],🅱️ RS 核心,99,2019-03-01,False,,,✅ RS 換倉平倉,TTD
N/A,19,,2372.83,108.844,2019-02-01,2016.9,2683.13,0,99,2016.9,IS,RS: 99,RS: 99,"['NK225', 'TOPIX_Mid400_中型']",🅱️ RS 核心,99,2019-03-01,False,111.357,,✅ RS 換倉平倉,4506.T
N/A,19,,1169.49,108.844,2019-02-01,994.07,1274.1,0,99,994.07,IS,RS: 99,RS: 99,['TOPIX_Small500_小型'],🅱️ RS 核心,99,2019-03-01,False,111.357,,✅ RS 換倉平倉,9716.T
N/A,19,,1012.32,108.844,2019-02-01,860.47,1116.97,0,99,860.47,IS,RS: 99,RS: 99,['TOPIX_Mid400_中型'],🅱️ RS 核心,99,2019-03-01,False,111.357,,✅ RS 換倉平倉,9533.T
N/A,19,,83.56,,2019-02-01,71.03,86.43,0,99,71.03,IS,RS: 99,RS: 99,['S&P400_中型'],🅱️ RS 核心,99,2019-03-01,False,,,✅ RS 換倉平倉,OKTA
N/A,19,,54.38,,2019-02-01,46.22,72.77,0,99,46.22,IS,RS: 99,RS: 99,['S&P600_小型'],🅱️ RS 核心,99,2019-03-01,False,,,✅ RS 換倉平倉,ETSY
N/A,19,,1243.21,108.844,2019-02-01,1056.73,1373.88,0,99,1056.73,IS,RS: 99,RS: 99,['TOPIX_Mid400_中型'],🅱️ RS 核心,99,2019-03-01,False,111.357,,✅ RS 換倉平倉,9143.T
N/A,19,,2190.94,108.844,2019-02-01,1862.3,2222.36,0,99,1862.3,IS,RS: 99,RS: 98,['TOPIX_Mid400_中型'],🅱️ RS 核心,99,2019-03-01,False,111.357,,✅ RS 換倉平倉,7459.T
N/A,19,,64.69,,2019-02-01,54.99,72.7,0,99,54.99,IS,RS: 99,RS: 98,['S&P600_小型'],🅱️ RS 核心,99,2019-03-01,False,,,✅ RS 換倉平倉,GKOS
N/A,19,,198.07,108.844,2019-02-01,168.36,250.55,0,99,168.36,IS,RS: 99,RS: 99,['TOPIX_Small500_小型'],🅱️ RS 核心,99,2019-03-01,False,111.357,,✅ RS 換倉平倉,3661.T
N/A,19,,35.44,,2019-02-01,30.13,35.87,0,99,30.13,IS,RS: 99,RS: 97,"['S&P500_大盤', 'NDX100_科技']",🅱️ RS 核心,99,2019-03-01,False,,,✅ RS 換倉平倉,DXCM
N/A,19,,27.25,,2019-02-01,23.16,25.12,0,99,23.16,IS,RS: 99,RS: 97,['S&P400_中型'],🅱️ RS 核心,99,2019-03-01,False,,,✅ RS 換倉平倉,CROX
N/A,19,,4146.54,108.844,2019-02-01,3524.56,4261.34,0,99,3524.56,IS,RS: 99,RS: 99,['TOPIX_Mid400_中型'],🅱️ RS 核心,99,2019-03-01,False,111.357,,✅ RS 換倉平倉,9045.T
N/A,19,,753.1,108.844,2019-02-01,640.14,834.68,0,98,640.14,IS,RS: 98,RS: 98,['TOPIX_Mid400_中型'],🅱️ RS 核心,98,2019-03-01,False,111.357,,✅ RS 換倉平倉,3563.T
N/A,19,,16.4,,2019-02-01,13.94,19.32,0,98,13.94,IS,RS: 98,RS: 99,['S&P600_小型'],🅱️ RS 核心,98,2019-03-01,False,,,✅ RS 換倉平倉,NEO
N/A,19,,113.27,,2019-02-01,96.28,120.24,0,98,96.28,IS,RS: 98,RS: 95,['S&P500_大盤'],🅱️ RS 核心,98,2019-03-01,False,,,✅ RS 換倉平倉,VEEV
N/A,19,,56.98,,2019-02-01,48.43,57.96,0,98,48.43,IS,RS: 98,RS: 97,['S&P400_中型'],🅱️ RS 核心,98,2019-03-01,False,,,✅ RS 換倉平倉,FN
N/A,17,,1016.85,108.844,2019-02-01,864.33,864.32,0,100,864.33,IS,RS: 100,RS: 100,['TOPIX_Small500_小型'],🅱️ RS 核心,100,2019-02-18,False,110.564,,❌ RS 硬止損,3962.T
