sources,entry_rs,tag,tp,sl,last_px,fx_exit,period,fx_entry,curr_rs,px,close_date,tk,partial_tp_hit,entry_metric,curr_metric,date,initial_sl,status,tp1_price,mcap,sector,days_held
['S&P600_小型'],99,🅱️ RS 核心,,110.46,231.51,,IS,,99,220.92,2019-08-01,PAYC,False,RS: 99,RS: 97,2019-07-01,110.46,✅ RS 換倉平倉,,10760849408,Technology,21
['S&P400_中型'],99,🅱️ RS 核心,,14.89,32.34,,IS,,99,29.77,2019-08-01,YETI,False,RS: 99,RS: 99,2019-07-01,14.89,✅ RS 換倉平倉,,2927398144,Consumer Cyclical,21
['S&P600_小型'],100,🅱️ RS 核心,,34.26,65.24,,IS,,100,68.53,2019-07-01,TNDM,False,RS: 100,RS: 99,2019-06-03,34.26,✅ RS 換倉平倉,,0,N/A,19
['TOPIX_Small500_小型'],100,🅱️ RS 核心,,530.56,1183.35,108.382,IS,108.212,100,1061.13,2019-07-01,4776.T,False,RS: 100,RS: 100,2019-06-03,530.56,✅ RS 換倉平倉,,142613233664,Technology,19
['TOPIX_Small500_小型'],99,🅱️ RS 核心,,3941.46,8911.93,108.382,IS,108.212,99,7882.92,2019-07-01,2326.T,False,RS: 99,RS: 99,2019-06-03,3941.46,✅ RS 換倉平倉,,0,N/A,19
['TOPIX_Small500_小型'],99,🅱️ RS 核心,,442.62,864.22,108.382,IS,108.212,99,885.25,2019-07-01,3612.T,False,RS: 99,RS: 99,2019-06-03,442.62,✅ RS 換倉平倉,,124893126656,Consumer Cyclical,19
['S&P400_中型'],99,🅱️ RS 核心,,12.2,26.49,,IS,,99,24.41,2019-07-01,ARWR,False,RS: 99,RS: 98,2019-06-03,12.2,✅ RS 換倉平倉,,11694654464,Healthcare,19
['S&P400_中型'],99,🅱️ RS 核心,,6.41,15.1,,IS,,99,12.81,2019-07-01,LSCC,False,RS: 99,RS: 99,2019-06-03,6.41,✅ RS 換倉平倉,,15840475136,Technology,19
['NK225'],99,🅱️ RS 核心,,775.1,1538.56,108.382,IS,108.212,99,1550.19,2019-07-01,7832.T,False,RS: 99,RS: 98,2019-06-03,775.1,✅ RS 換倉平倉,,0,N/A,19
['S&P400_中型'],99,🅱️ RS 核心,,54.51,122.42,,IS,,99,109.03,2019-07-01,OKTA,False,RS: 99,RS: 99,2019-06-03,54.51,✅ RS 換倉平倉,,0,N/A,19
['TOPIX_Mid400_中型'],99,🅱️ RS 核心,,643.13,1311.65,108.382,IS,108.212,99,1286.26,2019-07-01,9143.T,False,RS: 99,RS: 98,2019-06-03,643.13,✅ RS 換倉平倉,,0,N/A,19
['S&P600_小型'],99,🅱️ RS 核心,,8.45,18.99,,IS,,99,16.91,2019-07-01,UPBD,False,RS: 99,RS: 98,2019-06-03,8.45,✅ RS 換倉平倉,,1063381120,Technology,19
['TOPIX_Mid400_中型'],99,🅱️ RS 核心,,1519.74,3043.99,108.382,IS,108.212,99,3039.48,2019-07-01,6005.T,False,RS: 99,RS: 99,2019-06-03,1519.74,✅ RS 換倉平倉,,374912188416,Industrials,19
['TOPIX_Mid400_中型'],99,🅱️ RS 核心,,722.83,1535.2,108.382,IS,108.212,99,1445.66,2019-07-01,2327.T,False,RS: 99,RS: 99,2019-06-03,722.83,✅ RS 換倉平倉,,746198204416,Technology,19
['S&P500_大盤'],99,🅱️ RS 核心,,9.87,23.38,,IS,,99,19.74,2019-07-01,TTD,False,RS: 99,RS: 99,2019-06-03,9.87,✅ RS 換倉平倉,,0,N/A,19
['S&P500_大盤'],99,🅱️ RS 核心,,92.97,221.74,,IS,,99,185.95,2019-07-01,ERIE,False,RS: 99,RS: 99,2019-06-03,92.97,✅ RS 換倉平倉,,13376271360,Financial Services,19
"['NK225', 'TOPIX_Mid400_中型']",99,🅱️ RS 核心,,1226.1,2419.63,108.382,IS,108.212,99,2452.21,2019-07-01,9007.T,False,RS: 99,RS: 97,2019-06-03,1226.1,✅ RS 換倉平倉,,618968449024,Industrials,19
['S&P600_小型'],99,🅱️ RS 核心,,19.51,43.83,,IS,,99,39.02,2019-07-01,FTDR,False,RS: 99,RS: 97,2019-06-03,19.51,✅ RS 換倉平倉,,5461172736,Consumer Cyclical,19
['NDX100_科技'],99,🅱️ RS 核心,,284.39,619.31,,IS,,99,568.77,2019-07-01,MELI,False,RS: 99,RS: 99,2019-06-03,284.39,✅ RS 換倉平倉,,98840256512,Consumer Cyclical,19
['TOPIX_Mid400_中型'],99,🅱️ RS 核心,,212.01,479.01,108.382,IS,108.212,99,424.01,2019-07-01,2264.T,False,RS: 99,RS: 99,2019-06-03,212.01,✅ RS 換倉平倉,,371053133824,Consumer Defensive,19
['S&P500_大盤'],99,🅱️ RS 核心,,74.61,163.47,,IS,,99,149.21,2019-07-01,VEEV,False,RS: 99,RS: 98,2019-06-03,74.61,✅ RS 換倉平倉,,0,N/A,19
['TOPIX_Mid400_中型'],98,🅱️ RS 核心,,1156.56,2248.11,108.382,IS,108.212,98,2313.11,2019-07-01,6869.T,False,RS: 98,RS: 97,2019-06-03,1156.56,✅ RS 換倉平倉,,1190424215552,Healthcare,19
['S&P600_小型'],100,🅱️ RS 核心,,29.82,68.53,,IS,,100,59.64,2019-06-03,TNDM,False,RS: 100,RS: 100,2019-05-01,29.82,✅ RS 換倉平倉,,0,N/A,23
['TOPIX_Small500_小型'],100,🅱️ RS 核心,,4396.24,7882.92,108.212,IS,111.395,100,8792.49,2019-06-03,2326.T,False,RS: 100,RS: 99,2019-05-01,4396.24,✅ RS 換倉平倉,,0,N/A,23
['TOPIX_Small500_小型'],99,🅱️ RS 核心,,499.3,1061.13,108.212,IS,111.395,99,998.6,2019-06-03,4776.T,False,RS: 99,RS: 100,2019-05-01,499.3,✅ RS 換倉平倉,,142613233664,Technology,23
['S&P400_中型'],99,🅱️ RS 核心,,6.74,12.81,,IS,,99,13.49,2019-06-03,LSCC,False,RS: 99,RS: 99,2019-05-01,6.74,✅ RS 換倉平倉,,15840475136,Technology,23
['NK225'],99,🅱️ RS 核心,,770.73,1550.19,108.212,IS,111.395,99,1541.47,2019-06-03,7832.T,False,RS: 99,RS: 99,2019-05-01,770.73,✅ RS 換倉平倉,,0,N/A,23
['S&P600_小型'],99,🅱️ RS 核心,,25.25,49.56,,IS,,99,50.5,2019-06-03,IIPR,False,RS: 99,RS: 99,2019-05-01,25.25,✅ RS 換倉平倉,,1557781120,Real Estate,23
['TOPIX_Mid400_中型'],99,🅱️ RS 核心,,629.38,1286.26,108.212,IS,111.395,99,1258.76,2019-06-03,9143.T,False,RS: 99,RS: 99,2019-05-01,629.38,✅ RS 換倉平倉,,0,N/A,23
['S&P500_大盤'],99,🅱️ RS 核心,,11.06,19.74,,IS,,99,22.12,2019-06-03,TTD,False,RS: 99,RS: 99,2019-05-01,11.06,✅ RS 換倉平倉,,0,N/A,23
['TOPIX_Mid400_中型'],99,🅱️ RS 核心,,814.63,1419.47,108.212,IS,111.395,99,1629.26,2019-06-03,6754.T,False,RS: 99,RS: 98,2019-05-01,814.63,✅ RS 換倉平倉,,0,N/A,23
['S&P400_中型'],99,🅱️ RS 核心,,64.29,124.54,,IS,,99,128.57,2019-06-03,TWLO,False,RS: 99,RS: 98,2019-05-01,64.29,✅ RS 換倉平倉,,0,N/A,23
['S&P600_小型'],99,🅱️ RS 核心,,8.58,16.91,,IS,,99,17.17,2019-06-03,UPBD,False,RS: 99,RS: 99,2019-05-01,8.58,✅ RS 換倉平倉,,1063381120,Technology,23
['TOPIX_Small500_小型'],99,🅱️ RS 核心,,481.0,881.0,108.212,IS,111.395,99,962.0,2019-06-03,9519.T,False,RS: 99,RS: 9,2019-05-01,481.0,✅ RS 換倉平倉,,0,N/A,23
['S&P500_大盤'],99,🅱️ RS 核心,,7.07,11.66,,IS,,99,14.14,2019-06-03,CVNA,False,RS: 99,RS: 98,2019-05-01,7.07,✅ RS 換倉平倉,,79321661440,Consumer Cyclical,23
['TOPIX_Mid400_中型'],99,🅱️ RS 核心,,1317.26,2504.09,108.212,IS,111.395,99,2634.51,2019-06-03,8876.T,False,RS: 99,RS: 8,2019-05-01,1317.26,✅ RS 換倉平倉,,343230119936,Industrials,23
['S&P400_中型'],99,🅱️ RS 核心,,16.96,23.71,,IS,,99,33.92,2019-06-03,YETI,False,RS: 99,RS: 97,2019-05-01,16.96,✅ RS 換倉平倉,,2927398144,Consumer Cyclical,23
['S&P400_中型'],99,🅱️ RS 核心,,51.08,109.03,,IS,,99,102.15,2019-06-03,OKTA,False,RS: 99,RS: 99,2019-05-01,51.08,✅ RS 換倉平倉,,0,N/A,23
['TOPIX_Small500_小型'],99,🅱️ RS 核心,,978.25,1643.13,108.212,IS,111.395,99,1956.49,2019-06-03,3863.T,False,RS: 99,RS: 8,2019-05-01,978.25,✅ RS 換倉平倉,,161431912448,Basic Materials,23
['S&P600_小型'],99,🅱️ RS 核心,,33.4,61.07,,IS,,99,66.79,2019-06-03,ETSY,False,RS: 99,RS: 90,2019-05-01,33.4,✅ RS 換倉平倉,,0,N/A,23
"['NK225', 'TOPIX_Mid400_中型']",99,🅱️ RS 核心,,1182.67,2452.21,108.212,IS,111.395,99,2365.34,2019-06-03,9007.T,False,RS: 99,RS: 99,2019-05-01,1182.67,✅ RS 換倉平倉,,618968449024,Industrials,23
['S&P600_小型'],99,🅱️ RS 核心,,37.08,64.46,,IS,,99,74.16,2019-06-03,MRCY,False,RS: 99,RS: 97,2019-05-01,37.08,✅ RS 換倉平倉,,5033995776,Industrials,23
['S&P600_小型'],100,🅱️ RS 核心,,29.93,59.64,,IS,,100,59.87,2019-05-01,TNDM,False,RS: 100,RS: 100,2019-04-01,29.93,✅ RS 換倉平倉,,0,N/A,21
['TOPIX_Small500_小型'],100,🅱️ RS 核心,,4327.34,8792.49,111.395,IS,110.995,100,8654.67,2019-05-01,2326.T,False,RS: 100,RS: 100,2019-04-01,4327.34,✅ RS 換倉平倉,,0,N/A,21
['S&P500_大盤'],99,🅱️ RS 核心,,10.31,22.12,,IS,,99,20.61,2019-05-01,TTD,False,RS: 99,RS: 99,2019-04-01,10.31,✅ RS 換倉平倉,,0,N/A,21
['S&P400_中型'],99,🅱️ RS 核心,,63.83,128.57,,IS,,99,127.67,2019-05-01,TWLO,False,RS: 99,RS: 99,2019-04-01,63.83,✅ RS 換倉平倉,,0,N/A,21
['NK225'],99,🅱️ RS 核心,,748.92,1541.47,111.395,IS,110.995,99,1497.84,2019-05-01,7832.T,False,RS: 99,RS: 99,2019-04-01,748.92,✅ RS 換倉平倉,,0,N/A,21
['S&P600_小型'],99,🅱️ RS 核心,,23.55,50.5,,IS,,99,47.09,2019-05-01,IIPR,False,RS: 99,RS: 99,2019-04-01,23.55,✅ RS 換倉平倉,,1557781120,Real Estate,21
['TOPIX_Mid400_中型'],99,🅱️ RS 核心,,887.38,1629.26,111.395,IS,110.995,99,1774.76,2019-05-01,6754.T,False,RS: 99,RS: 99,2019-04-01,887.38,✅ RS 換倉平倉,,0,N/A,21
['TOPIX_Mid400_中型'],99,🅱️ RS 核心,,680.15,1258.76,111.395,IS,110.995,99,1360.31,2019-05-01,9143.T,False,RS: 99,RS: 99,2019-04-01,680.15,✅ RS 換倉平倉,,0,N/A,21
['S&P600_小型'],99,🅱️ RS 核心,,34.08,66.79,,IS,,99,68.16,2019-05-01,ETSY,False,RS: 99,RS: 99,2019-04-01,34.08,✅ RS 換倉平倉,,0,N/A,21
['S&P500_大盤'],99,🅱️ RS 核心,,7.06,13.77,,IS,,99,14.11,2019-05-01,CMG,False,RS: 99,RS: 97,2019-04-01,7.06,✅ RS 換倉平倉,,47567060992,Consumer Cyclical,21
['TOPIX_Small500_小型'],99,🅱️ RS 核心,,1020.86,1956.49,111.395,IS,110.995,99,2041.71,2019-05-01,3863.T,False,RS: 99,RS: 99,2019-04-01,1020.86,✅ RS 換倉平倉,,161431912448,Basic Materials,21
['S&P400_中型'],99,🅱️ RS 核心,,9.15,17.43,,IS,,99,18.3,2019-05-01,ARWR,False,RS: 99,RS: 96,2019-04-01,9.15,✅ RS 換倉平倉,,11694654464,Healthcare,21
"['NK225', 'TOPIX_Mid400_中型']",99,🅱️ RS 核心,,1227.01,2365.34,111.395,IS,110.995,99,2454.01,2019-05-01,9007.T,False,RS: 99,RS: 99,2019-04-01,1227.01,✅ RS 換倉平倉,,618968449024,Industrials,21
['S&P600_小型'],99,🅱️ RS 核心,,38.39,68.9,,IS,,99,76.78,2019-05-01,GKOS,False,RS: 99,RS: 97,2019-04-01,38.39,✅ RS 換倉平倉,,0,N/A,21
['S&P400_中型'],99,🅱️ RS 核心,,6.05,13.49,,IS,,99,12.11,2019-05-01,LSCC,False,RS: 99,RS: 99,2019-04-01,6.05,✅ RS 換倉平倉,,15840475136,Technology,21
['NK225'],99,🅱️ RS 核心,,2095.13,4089.53,111.395,IS,110.995,99,4190.26,2019-05-01,9735.T,False,RS: 99,RS: 98,2019-04-01,2095.13,✅ RS 換倉平倉,,0,N/A,21
['S&P600_小型'],99,🅱️ RS 核心,,7.32,17.17,,IS,,99,14.64,2019-05-01,UPBD,False,RS: 99,RS: 99,2019-04-01,7.32,✅ RS 換倉平倉,,1063381120,Technology,21
['NK225'],98,🅱️ RS 核心,,1609.53,3112.0,111.395,IS,110.995,98,3219.06,2019-05-01,9020.T,False,RS: 98,RS: 97,2019-04-01,1609.53,✅ RS 換倉平倉,,4072550170624,Industrials,21
['TOPIX_Mid400_中型'],98,🅱️ RS 核心,,210.36,403.12,111.395,IS,110.995,98,420.71,2019-05-01,2264.T,False,RS: 98,RS: 98,2019-04-01,210.36,✅ RS 換倉平倉,,371053133824,Consumer Defensive,21
['S&P600_小型'],98,🅱️ RS 核心,,12.66,25.64,,IS,,98,25.31,2019-05-01,IRDM,False,RS: 98,RS: 98,2019-04-01,12.66,✅ RS 換倉平倉,,4964175872,Communication Services,21
['TOPIX_Mid400_中型'],99,🅱️ RS 核心,,686.94,1360.31,110.995,IS,111.357,99,1373.88,2019-04-01,9143.T,False,RS: 99,RS: 99,2019-03-01,686.94,✅ RS 換倉平倉,,0,N/A,21
['S&P400_中型'],99,🅱️ RS 核心,,61.76,127.67,,IS,,99,123.53,2019-04-01,TWLO,False,RS: 99,RS: 99,2019-03-01,61.76,✅ RS 換倉平倉,,0,N/A,21
['TOPIX_Small500_小型'],99,🅱️ RS 核心,,523.0,1003.0,110.995,IS,111.357,99,1046.0,2019-04-01,9519.T,False,RS: 99,RS: 8,2019-03-01,523.0,✅ RS 換倉平倉,,0,N/A,21
['NK225'],99,🅱️ RS 核心,,680.43,1497.84,110.995,IS,111.357,99,1360.86,2019-04-01,7832.T,False,RS: 99,RS: 99,2019-03-01,680.43,✅ RS 換倉平倉,,0,N/A,21
['S&P400_中型'],99,🅱️ RS 核心,,43.22,84.23,,IS,,99,86.43,2019-04-01,OKTA,False,RS: 99,RS: 98,2019-03-01,43.22,✅ RS 換倉平倉,,0,N/A,21
['NK225'],99,🅱️ RS 核心,,805.74,1580.12,110.995,IS,111.357,99,1611.49,2019-04-01,4543.T,False,RS: 99,RS: 98,2019-03-01,805.74,✅ RS 換倉平倉,,3753395617792,Healthcare,21
"['NK225', 'TOPIX_Mid400_中型']",99,🅱️ RS 核心,,679.99,1383.9,110.995,IS,111.357,99,1359.99,2019-04-01,9502.T,False,RS: 99,RS: 98,2019-03-01,679.99,✅ RS 換倉平倉,,0,N/A,21
['NK225'],98,🅱️ RS 核心,,2085.09,4190.26,110.995,IS,111.357,98,4170.17,2019-04-01,9735.T,False,RS: 98,RS: 99,2019-03-01,2085.09,✅ RS 換倉平倉,,0,N/A,21
['S&P600_小型'],98,🅱️ RS 核心,,36.35,76.78,,IS,,98,72.7,2019-04-01,GKOS,False,RS: 98,RS: 99,2019-03-01,36.35,✅ RS 換倉平倉,,0,N/A,21
"['NK225', 'TOPIX_Mid400_中型']",98,🅱️ RS 核心,,1180.57,2454.01,110.995,IS,111.357,98,2361.14,2019-04-01,9007.T,False,RS: 98,RS: 99,2019-03-01,1180.57,✅ RS 換倉平倉,,618968449024,Industrials,21
['S&P600_小型'],98,🅱️ RS 核心,,7.98,14.18,,IS,,98,15.96,2019-04-01,RUN,False,RS: 98,RS: 95,2019-03-01,7.98,✅ RS 換倉平倉,,2014684928,Technology,21
['TOPIX_Small500_小型'],98,🅱️ RS 核心,,981.87,2041.71,110.995,IS,111.357,98,1963.74,2019-04-01,3863.T,False,RS: 98,RS: 99,2019-03-01,981.87,✅ RS 換倉平倉,,161431912448,Basic Materials,21
['NDX100_科技'],98,🅱️ RS 核心,,14.99,24.67,,IS,,98,29.99,2019-04-01,PDD,False,RS: 98,RS: 74,2019-03-01,14.99,✅ RS 換倉平倉,,118825140224,Consumer Cyclical,21
['TOPIX_Small500_小型'],98,🅱️ RS 核心,,393.64,741.98,110.995,IS,111.357,98,787.28,2019-04-01,5857.T,False,RS: 98,RS: 98,2019-03-01,393.64,✅ RS 換倉平倉,,0,N/A,21
['TOPIX_Small500_小型'],98,🅱️ RS 核心,,1771.03,3470.26,110.995,IS,111.357,98,3542.07,2019-04-01,7864.T,False,RS: 98,RS: 97,2019-03-01,1771.03,✅ RS 換倉平倉,,178968657920,Consumer Cyclical,21
['NK225'],98,🅱️ RS 核心,,1582.95,3219.06,110.995,IS,111.357,98,3165.89,2019-04-01,9020.T,False,RS: 98,RS: 98,2019-03-01,1582.95,✅ RS 換倉平倉,,4072550170624,Industrials,21
['S&P400_中型'],98,🅱️ RS 核心,,78.11,103.36,,IS,,98,156.21,2019-04-01,RH,False,RS: 98,RS: 55,2019-03-01,78.11,✅ RS 換倉平倉,,2711181056,Consumer Cyclical,21
['S&P500_大盤'],98,🅱️ RS 核心,,6.12,14.11,,IS,,98,12.23,2019-04-01,CMG,False,RS: 98,RS: 99,2019-03-01,6.12,✅ RS 換倉平倉,,47567060992,Consumer Cyclical,21
"['NK225', 'TOPIX_Mid400_中型']",98,🅱️ RS 核心,,815.41,1648.5,110.995,IS,111.357,98,1630.83,2019-04-01,7951.T,False,RS: 98,RS: 98,2019-03-01,815.41,✅ RS 換倉平倉,,595180584960,Consumer Cyclical,21
['TOPIX_Mid400_中型'],98,🅱️ RS 核心,,1261.64,2488.89,110.995,IS,111.357,98,2523.28,2019-04-01,8129.T,False,RS: 98,RS: 97,2019-03-01,1261.64,✅ RS 換倉平倉,,259582918656,Healthcare,21
['S&P600_小型'],100,🅱️ RS 核心,,21.25,69.24,,IS,,100,42.49,2019-03-01,TNDM,False,RS: 100,RS: 100,2019-02-01,21.25,✅ RS 換倉平倉,,0,N/A,19
['TOPIX_Small500_小型'],100,🅱️ RS 核心,,3483.93,8377.92,111.357,IS,108.844,100,6967.87,2019-03-01,2326.T,False,RS: 100,RS: 100,2019-02-01,3483.93,✅ RS 換倉平倉,,0,N/A,19
['S&P400_中型'],99,🅱️ RS 核心,,56.44,123.53,,IS,,99,112.88,2019-03-01,TWLO,False,RS: 99,RS: 99,2019-02-01,56.44,✅ RS 換倉平倉,,0,N/A,19
['TOPIX_Small500_小型'],99,🅱️ RS 核心,,553.0,1046.0,111.357,IS,108.844,99,1106.0,2019-03-01,9519.T,False,RS: 99,RS: 99,2019-02-01,553.0,✅ RS 換倉平倉,,0,N/A,19
['S&P500_大盤'],99,🅱️ RS 核心,,7.26,19.51,,IS,,99,14.53,2019-03-01,TTD,False,RS: 99,RS: 99,2019-02-01,7.26,✅ RS 換倉平倉,,0,N/A,19
['TOPIX_Mid400_中型'],99,🅱️ RS 核心,,855.5,1932.01,111.357,IS,108.844,99,1710.99,2019-03-01,6754.T,False,RS: 99,RS: 99,2019-02-01,855.5,✅ RS 換倉平倉,,0,N/A,19
['TOPIX_Mid400_中型'],99,🅱️ RS 核心,,621.61,1373.88,111.357,IS,108.844,99,1243.21,2019-03-01,9143.T,False,RS: 99,RS: 99,2019-02-01,621.61,✅ RS 換倉平倉,,0,N/A,19
['NK225'],99,🅱️ RS 核心,,671.2,1360.86,111.357,IS,108.844,99,1342.41,2019-03-01,7832.T,False,RS: 99,RS: 99,2019-02-01,671.2,✅ RS 換倉平倉,,0,N/A,19
['S&P400_中型'],99,🅱️ RS 核心,,41.78,86.43,,IS,,99,83.56,2019-03-01,OKTA,False,RS: 99,RS: 99,2019-02-01,41.78,✅ RS 換倉平倉,,0,N/A,19
['S&P600_小型'],99,🅱️ RS 核心,,27.19,72.77,,IS,,99,54.38,2019-03-01,ETSY,False,RS: 99,RS: 99,2019-02-01,27.19,✅ RS 換倉平倉,,0,N/A,19
['TOPIX_Small500_小型'],99,🅱️ RS 核心,,404.09,787.28,111.357,IS,108.844,99,808.19,2019-03-01,5857.T,False,RS: 99,RS: 98,2019-02-01,404.09,✅ RS 換倉平倉,,0,N/A,19
['S&P600_小型'],99,🅱️ RS 核心,,32.35,72.7,,IS,,99,64.69,2019-03-01,GKOS,False,RS: 99,RS: 98,2019-02-01,32.35,✅ RS 換倉平倉,,0,N/A,19
['TOPIX_Mid400_中型'],99,🅱️ RS 核心,,330.95,589.29,111.357,IS,108.844,99,661.9,2019-03-01,9509.T,False,RS: 99,RS: 96,2019-02-01,330.95,✅ RS 換倉平倉,,0,N/A,19
"['S&P500_大盤', 'NDX100_科技']",99,🅱️ RS 核心,,17.72,35.87,,IS,,99,35.44,2019-03-01,DXCM,False,RS: 99,RS: 97,2019-02-01,17.72,✅ RS 換倉平倉,,0,N/A,19
['S&P400_中型'],99,🅱️ RS 核心,,13.62,25.12,,IS,,99,27.25,2019-03-01,CROX,False,RS: 99,RS: 97,2019-02-01,13.62,✅ RS 換倉平倉,,0,N/A,19
"['NK225', 'TOPIX_Mid400_中型']",99,🅱️ RS 核心,,647.83,1359.99,111.357,IS,108.844,99,1295.65,2019-03-01,9502.T,False,RS: 99,RS: 99,2019-02-01,647.83,✅ RS 換倉平倉,,0,N/A,19
['NK225'],98,🅱️ RS 核心,,1965.28,4170.17,111.357,IS,108.844,98,3930.56,2019-03-01,9735.T,False,RS: 98,RS: 98,2019-02-01,1965.28,✅ RS 換倉平倉,,0,N/A,19
['S&P600_小型'],98,🅱️ RS 核心,,8.2,19.32,,IS,,98,16.4,2019-03-01,NEO,False,RS: 98,RS: 99,2019-02-01,8.2,✅ RS 換倉平倉,,0,N/A,19
['S&P500_大盤'],98,🅱️ RS 核心,,56.63,120.24,,IS,,98,113.27,2019-03-01,VEEV,False,RS: 98,RS: 95,2019-02-01,56.63,✅ RS 換倉平倉,,0,N/A,19
['S&P400_中型'],98,🅱️ RS 核心,,28.49,57.96,,IS,,98,56.98,2019-03-01,FN,False,RS: 98,RS: 97,2019-02-01,28.49,✅ RS 換倉平倉,,0,N/A,19
