mcap,partial_tp_hit,tk,close_date,entry_metric,sl,last_px,status,px,curr_metric,fx_exit,days_held,tag,fx_entry,sector,date,initial_sl,period,features,tp1_price,sources,tp,feature_score
,False,4506.T,2019-04-01,RS: 99,1341.56,2549.69,✅ RS 換倉平倉,2683.13,RS: 98,110.995,31,🅱️ RS 核心,111.357,,2019-03-01,1341.56,IS,,,"['NK225', 'TOPIX_Mid400_中型']",,
,False,TTD,2019-04-01,RS: 99,9.76,20.61,✅ RS 換倉平倉,19.51,RS: 99,,31,🅱️ RS 核心,,,2019-03-01,9.76,IS,,,['S&P500_大盤'],,
,False,TWLO,2019-04-01,RS: 99,61.76,127.67,✅ RS 換倉平倉,123.53,RS: 99,,31,🅱️ RS 核心,,,2019-03-01,61.76,IS,,,['S&P400_中型'],,
,False,9533.T,2019-04-01,RS: 99,558.48,1118.57,✅ RS 換倉平倉,1116.97,RS: 99,110.995,31,🅱️ RS 核心,111.357,,2019-03-01,558.48,IS,,,['TOPIX_Mid400_中型'],,
,False,9716.T,2019-04-01,RS: 99,648.19,1270.17,✅ RS 換倉平倉,1296.38,RS: 99,110.995,31,🅱️ RS 核心,111.357,,2019-03-01,648.19,IS,,,['TOPIX_Small500_小型'],,
,False,2810.T,2019-04-01,RS: 99,2028.3,4076.36,✅ RS 換倉平倉,4056.6,RS: 99,110.995,31,🅱️ RS 核心,111.357,,2019-03-01,2028.3,IS,,,['TOPIX_Mid400_中型'],,
,False,ETSY,2019-04-01,RS: 99,36.38,68.16,✅ RS 換倉平倉,72.77,RS: 99,,31,🅱️ RS 核心,,,2019-03-01,36.38,IS,,,['S&P600_小型'],,
,False,3661.T,2019-04-01,RS: 99,125.28,306.19,✅ RS 換倉平倉,250.55,RS: 100,110.995,31,🅱️ RS 核心,111.357,,2019-03-01,125.28,IS,,,['TOPIX_Small500_小型'],,
,False,LSCC,2019-04-01,RS: 99,6.22,12.11,✅ RS 換倉平倉,12.45,RS: 99,,31,🅱️ RS 核心,,,2019-03-01,6.22,IS,,,['S&P400_中型'],,
,False,2784.T,2019-04-01,RS: 99,1336.19,2614.33,✅ RS 換倉平倉,2672.39,RS: 98,110.995,31,🅱️ RS 核心,111.357,,2019-03-01,1336.19,IS,,,['TOPIX_Mid400_中型'],,
,False,OKTA,2019-04-01,RS: 99,43.22,84.23,✅ RS 換倉平倉,86.43,RS: 98,,31,🅱️ RS 核心,,,2019-03-01,43.22,IS,,,['S&P400_中型'],,
,False,ARWR,2019-04-01,RS: 99,10.09,18.3,✅ RS 換倉平倉,20.18,RS: 99,,31,🅱️ RS 核心,,,2019-03-01,10.09,IS,,,['S&P400_中型'],,
,False,7832.T,2019-04-01,RS: 99,680.43,1497.84,✅ RS 換倉平倉,1360.86,RS: 99,110.995,31,🅱️ RS 核心,111.357,,2019-03-01,680.43,IS,,,['NK225'],,
,False,GKOS,2019-04-01,RS: 99,36.35,76.78,✅ RS 換倉平倉,72.7,RS: 99,,31,🅱️ RS 核心,,,2019-03-01,36.35,IS,,,['S&P600_小型'],,
,False,4553.T,2019-04-01,RS: 98,1241.86,2535.67,✅ RS 換倉平倉,2483.73,RS: 98,110.995,31,🅱️ RS 核心,111.357,,2019-03-01,1241.86,IS,,,['TOPIX_Small500_小型'],,
,False,RUN,2019-04-01,RS: 98,7.98,14.18,✅ RS 換倉平倉,15.96,RS: 95,,31,🅱️ RS 核心,,,2019-03-01,7.98,IS,,,['S&P600_小型'],,
,False,PDD,2019-04-01,RS: 98,14.99,24.67,✅ RS 換倉平倉,29.99,RS: 75,,31,🅱️ RS 核心,,,2019-03-01,14.99,IS,,,['NDX100_科技'],,
,False,9603.T,2019-04-01,RS: 98,2135.24,3919.49,✅ RS 換倉平倉,4270.49,RS: 97,110.995,31,🅱️ RS 核心,111.357,,2019-03-01,2135.24,IS,,,['TOPIX_Small500_小型'],,
13168312320,False,FIVE,2019-04-01,RS: 94,123.84,123.84,❌ STOP LOSS,129.8,RS: 91,,4,⚡ 缺口動能,,Consumer Cyclical,2019-03-28,123.84,IS,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 75.7, 'rv_pct': 0.04, 'bd_pct': 0.147}",141.72,['S&P400_中型'],147.68,1
143766224896,False,ISRG,2019-03-29,,180.78,190.19,⏱️ 時間止損 (無進展),186.07,RS: 82,,15,💥 BB 擠壓,,Healthcare,2019-03-15,180.78,IS,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 53.4, 'rv_pct': 0.349, 'bd_pct': 0.986}",196.65,"['S&P500_大盤', 'NDX100_科技']",,0
92688457728,True,MELI,2019-03-27,RS: 91,446.68,482.88,✅ TRAIL EXIT,446.68,RS: 97,,28,⚡ 缺口動能,,Consumer Cyclical,2019-02-27,421.68,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 82.7, 'rv_pct': 0.022, 'bd_pct': 1.0}",496.68,['NDX100_科技'],521.68,2
9030336512,False,BRKR,2019-03-27,,36.68,36.68,❌ STOP LOSS,37.92,RS: 88,,12,💥 BB 擠壓,,Healthcare,2019-03-15,36.68,IS,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 57.3, 'rv_pct': 0.222, 'bd_pct': 0.98}",40.4,['S&P400_中型'],,1
0,False,ADI,2019-03-25,,93.8,93.8,❌ STOP LOSS,96.16,RS: 87,,10,💥 BB 擠壓,,Technology,2019-03-15,93.8,IS,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 58.2, 'rv_pct': 0.105, 'bd_pct': 1.0}",100.89,"['S&P500_大盤', 'NDX100_科技']",,1
90126123008,False,MRSH,2019-03-25,,81.46,81.46,❌ STOP LOSS,83.15,RS: 80,,10,💥 BB 擠壓,,Financial Services,2019-03-15,81.46,IS,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 54.7, 'rv_pct': 0.484, 'bd_pct': 1.0}",86.52,['S&P500_大盤'],,2
106994769920,False,ADP,2019-03-25,,130.34,130.34,❌ STOP LOSS,132.51,RS: 85,,8,💥 BB 擠壓,,Technology,2019-03-15,130.34,IS,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 65.9, 'rv_pct': 0.25, 'bd_pct': 0.988}",136.85,"['S&P500_大盤', 'NDX100_科技']",,3
28857651200,False,DTE,2019-03-19,,81.7,81.7,❌ STOP LOSS,82.87,RS: 86,,4,💥 BB 擠壓,,Utilities,2019-03-15,81.7,IS,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 67.8, 'rv_pct': 0.067, 'bd_pct': 0.873}",85.21,['S&P500_大盤'],,1
191916818432,False,ABT,2019-03-18,,68.36,68.36,❌ STOP LOSS,69.69,RS: 92,,3,💥 BB 擠壓,,Healthcare,2019-03-15,68.36,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.8, 'rv_pct': 0.222, 'bd_pct': 1.0}",72.35,['S&P500_大盤'],,2
106994769920,False,ADP,2019-03-15,,130.34,130.34,❌ STOP LOSS,132.51,,,1,💥 BB 擠壓,,Technology,2019-03-15,130.34,IS,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 65.9, 'rv_pct': 0.25, 'bd_pct': 0.988}",136.85,"['S&P500_大盤', 'NDX100_科技']",,3
441518587904,False,ORCL,2019-03-15,,46.33,46.33,❌ STOP LOSS,47.44,,,1,💥 BB 擠壓,,Technology,2019-03-15,46.33,IS,"{'mss': False, 'smc': True, 'amd': True, 'ml_rsi': 56.9, 'rv_pct': 0.089, 'bd_pct': 0.996}",49.67,['S&P500_大盤'],,2
106994769920,False,ADP,2019-03-15,,130.34,130.34,❌ STOP LOSS,132.51,,,1,💥 BB 擠壓,,Technology,2019-03-15,130.34,IS,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 65.9, 'rv_pct': 0.25, 'bd_pct': 0.988}",136.85,"['S&P500_大盤', 'NDX100_科技']",,3
441518587904,False,ORCL,2019-03-15,,46.33,46.33,❌ STOP LOSS,47.44,,,1,💥 BB 擠壓,,Technology,2019-03-15,46.33,IS,"{'mss': False, 'smc': True, 'amd': True, 'ml_rsi': 56.9, 'rv_pct': 0.089, 'bd_pct': 0.996}",49.67,['S&P500_大盤'],,2
13128481792,False,CCK,2019-03-07,,51.17,51.17,❌ STOP LOSS,52.28,RS: 90,,2,💥 BB 擠壓,,Consumer Cyclical,2019-03-05,51.17,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 62.3, 'rv_pct': 0.016, 'bd_pct': 1.0}",54.49,['S&P400_中型'],,2
,False,TNDM,2019-03-01,RS: 100,34.62,69.24,✅ RS 換倉平倉,69.24,RS: 100,,0,🅱️ RS 核心,,,2019-03-01,34.62,IS,,,['S&P600_小型'],,
,False,9501.T,2019-03-01,RS: 100,344.0,688.0,✅ RS 換倉平倉,688.0,RS: 100,111.357,0,🅱️ RS 核心,111.357,,2019-03-01,344.0,IS,,,"['NK225', 'TOPIX_Mid400_中型']",,
,False,4506.T,2019-03-01,RS: 99,1341.56,2683.13,✅ RS 換倉平倉,2683.13,RS: 99,111.357,0,🅱️ RS 核心,111.357,,2019-03-01,1341.56,IS,,,"['NK225', 'TOPIX_Mid400_中型']",,
,False,TTD,2019-03-01,RS: 99,9.76,19.51,✅ RS 換倉平倉,19.51,RS: 99,,0,🅱️ RS 核心,,,2019-03-01,9.76,IS,,,['S&P500_大盤'],,
,False,TWLO,2019-03-01,RS: 99,61.76,123.53,✅ RS 換倉平倉,123.53,RS: 99,,0,🅱️ RS 核心,,,2019-03-01,61.76,IS,,,['S&P400_中型'],,
,False,9533.T,2019-03-01,RS: 99,558.48,1116.97,✅ RS 換倉平倉,1116.97,RS: 99,111.357,0,🅱️ RS 核心,111.357,,2019-03-01,558.48,IS,,,['TOPIX_Mid400_中型'],,
,False,9716.T,2019-03-01,RS: 99,648.19,1296.38,✅ RS 換倉平倉,1296.38,RS: 99,111.357,0,🅱️ RS 核心,111.357,,2019-03-01,648.19,IS,,,['TOPIX_Small500_小型'],,
,False,2810.T,2019-03-01,RS: 99,2028.3,4056.6,✅ RS 換倉平倉,4056.6,RS: 99,111.357,0,🅱️ RS 核心,111.357,,2019-03-01,2028.3,IS,,,['TOPIX_Mid400_中型'],,
,False,ETSY,2019-03-01,RS: 99,36.38,72.77,✅ RS 換倉平倉,72.77,RS: 99,,0,🅱️ RS 核心,,,2019-03-01,36.38,IS,,,['S&P600_小型'],,
,False,3661.T,2019-03-01,RS: 99,125.28,250.55,✅ RS 換倉平倉,250.55,RS: 99,111.357,0,🅱️ RS 核心,111.357,,2019-03-01,125.28,IS,,,['TOPIX_Small500_小型'],,
,False,LSCC,2019-03-01,RS: 99,6.22,12.45,✅ RS 換倉平倉,12.45,RS: 99,,0,🅱️ RS 核心,,,2019-03-01,6.22,IS,,,['S&P400_中型'],,
,False,2784.T,2019-03-01,RS: 99,1336.19,2672.39,✅ RS 換倉平倉,2672.39,RS: 99,111.357,0,🅱️ RS 核心,111.357,,2019-03-01,1336.19,IS,,,['TOPIX_Mid400_中型'],,
,False,OKTA,2019-03-01,RS: 99,43.22,86.43,✅ RS 換倉平倉,86.43,RS: 99,,0,🅱️ RS 核心,,,2019-03-01,43.22,IS,,,['S&P400_中型'],,
,False,ARWR,2019-03-01,RS: 99,10.09,20.18,✅ RS 換倉平倉,20.18,RS: 99,,0,🅱️ RS 核心,,,2019-03-01,10.09,IS,,,['S&P400_中型'],,
,False,7832.T,2019-03-01,RS: 99,680.43,1360.86,✅ RS 換倉平倉,1360.86,RS: 99,111.357,0,🅱️ RS 核心,111.357,,2019-03-01,680.43,IS,,,['NK225'],,
,False,GKOS,2019-03-01,RS: 99,36.35,72.7,✅ RS 換倉平倉,72.7,RS: 99,,0,🅱️ RS 核心,,,2019-03-01,36.35,IS,,,['S&P600_小型'],,
,False,4553.T,2019-03-01,RS: 98,1241.86,2483.73,✅ RS 換倉平倉,2483.73,RS: 98,111.357,0,🅱️ RS 核心,111.357,,2019-03-01,1241.86,IS,,,['TOPIX_Small500_小型'],,
,False,RUN,2019-03-01,RS: 98,7.98,15.96,✅ RS 換倉平倉,15.96,RS: 98,,0,🅱️ RS 核心,,,2019-03-01,7.98,IS,,,['S&P600_小型'],,
,False,PDD,2019-03-01,RS: 98,14.99,29.99,✅ RS 換倉平倉,29.99,RS: 98,,0,🅱️ RS 核心,,,2019-03-01,14.99,IS,,,['NDX100_科技'],,
,False,9603.T,2019-03-01,RS: 98,2135.24,4270.49,✅ RS 換倉平倉,4270.49,RS: 98,111.357,0,🅱️ RS 核心,111.357,,2019-03-01,2135.24,IS,,,['TOPIX_Small500_小型'],,
,False,TNDM,2019-03-01,RS: 100,34.62,69.24,✅ RS 換倉平倉,69.24,RS: 100,,0,🅱️ RS 核心,,,2019-03-01,34.62,IS,,,['S&P600_小型'],,
,False,9501.T,2019-03-01,RS: 100,344.0,688.0,✅ RS 換倉平倉,688.0,RS: 100,111.357,0,🅱️ RS 核心,111.357,,2019-03-01,344.0,IS,,,"['NK225', 'TOPIX_Mid400_中型']",,
,False,4506.T,2019-03-01,RS: 99,1341.56,2683.13,✅ RS 換倉平倉,2683.13,RS: 99,111.357,0,🅱️ RS 核心,111.357,,2019-03-01,1341.56,IS,,,"['NK225', 'TOPIX_Mid400_中型']",,
,False,TTD,2019-03-01,RS: 99,9.76,19.51,✅ RS 換倉平倉,19.51,RS: 99,,0,🅱️ RS 核心,,,2019-03-01,9.76,IS,,,['S&P500_大盤'],,
,False,TWLO,2019-03-01,RS: 99,61.76,123.53,✅ RS 換倉平倉,123.53,RS: 99,,0,🅱️ RS 核心,,,2019-03-01,61.76,IS,,,['S&P400_中型'],,
,False,9533.T,2019-03-01,RS: 99,558.48,1116.97,✅ RS 換倉平倉,1116.97,RS: 99,111.357,0,🅱️ RS 核心,111.357,,2019-03-01,558.48,IS,,,['TOPIX_Mid400_中型'],,
,False,9716.T,2019-03-01,RS: 99,648.19,1296.38,✅ RS 換倉平倉,1296.38,RS: 99,111.357,0,🅱️ RS 核心,111.357,,2019-03-01,648.19,IS,,,['TOPIX_Small500_小型'],,
,False,2810.T,2019-03-01,RS: 99,2028.3,4056.6,✅ RS 換倉平倉,4056.6,RS: 99,111.357,0,🅱️ RS 核心,111.357,,2019-03-01,2028.3,IS,,,['TOPIX_Mid400_中型'],,
,False,ETSY,2019-03-01,RS: 99,36.38,72.77,✅ RS 換倉平倉,72.77,RS: 99,,0,🅱️ RS 核心,,,2019-03-01,36.38,IS,,,['S&P600_小型'],,
,False,3661.T,2019-03-01,RS: 99,125.28,250.55,✅ RS 換倉平倉,250.55,RS: 99,111.357,0,🅱️ RS 核心,111.357,,2019-03-01,125.28,IS,,,['TOPIX_Small500_小型'],,
,False,LSCC,2019-03-01,RS: 99,6.22,12.45,✅ RS 換倉平倉,12.45,RS: 99,,0,🅱️ RS 核心,,,2019-03-01,6.22,IS,,,['S&P400_中型'],,
,False,2784.T,2019-03-01,RS: 99,1336.19,2672.39,✅ RS 換倉平倉,2672.39,RS: 99,111.357,0,🅱️ RS 核心,111.357,,2019-03-01,1336.19,IS,,,['TOPIX_Mid400_中型'],,
,False,OKTA,2019-03-01,RS: 99,43.22,86.43,✅ RS 換倉平倉,86.43,RS: 99,,0,🅱️ RS 核心,,,2019-03-01,43.22,IS,,,['S&P400_中型'],,
,False,ARWR,2019-03-01,RS: 99,10.09,20.18,✅ RS 換倉平倉,20.18,RS: 99,,0,🅱️ RS 核心,,,2019-03-01,10.09,IS,,,['S&P400_中型'],,
,False,7832.T,2019-03-01,RS: 99,680.43,1360.86,✅ RS 換倉平倉,1360.86,RS: 99,111.357,0,🅱️ RS 核心,111.357,,2019-03-01,680.43,IS,,,['NK225'],,
,False,GKOS,2019-03-01,RS: 99,36.35,72.7,✅ RS 換倉平倉,72.7,RS: 99,,0,🅱️ RS 核心,,,2019-03-01,36.35,IS,,,['S&P600_小型'],,
,False,4553.T,2019-03-01,RS: 98,1241.86,2483.73,✅ RS 換倉平倉,2483.73,RS: 98,111.357,0,🅱️ RS 核心,111.357,,2019-03-01,1241.86,IS,,,['TOPIX_Small500_小型'],,
,False,RUN,2019-03-01,RS: 98,7.98,15.96,✅ RS 換倉平倉,15.96,RS: 98,,0,🅱️ RS 核心,,,2019-03-01,7.98,IS,,,['S&P600_小型'],,
,False,PDD,2019-03-01,RS: 98,14.99,29.99,✅ RS 換倉平倉,29.99,RS: 98,,0,🅱️ RS 核心,,,2019-03-01,14.99,IS,,,['NDX100_科技'],,
,False,9603.T,2019-03-01,RS: 98,2135.24,4270.49,✅ RS 換倉平倉,4270.49,RS: 98,111.357,0,🅱️ RS 核心,111.357,,2019-03-01,2135.24,IS,,,['TOPIX_Small500_小型'],,
,False,TNDM,2019-03-01,RS: 100,21.25,69.24,✅ RS 換倉平倉,42.49,RS: 100,,28,🅱️ RS 核心,,,2019-02-01,21.25,IS,,,['S&P600_小型'],,
,False,TWLO,2019-03-01,RS: 99,56.44,123.53,✅ RS 換倉平倉,112.88,RS: 99,,28,🅱️ RS 核心,,,2019-02-01,56.44,IS,,,['S&P400_中型'],,
,False,9501.T,2019-03-01,RS: 99,331.5,688.0,✅ RS 換倉平倉,663.0,RS: 100,111.357,28,🅱️ RS 核心,108.844,,2019-02-01,331.5,IS,,,"['NK225', 'TOPIX_Mid400_中型']",,
,False,TTD,2019-03-01,RS: 99,7.26,19.51,✅ RS 換倉平倉,14.53,RS: 99,,28,🅱️ RS 核心,,,2019-02-01,7.26,IS,,,['S&P500_大盤'],,
,False,4506.T,2019-03-01,RS: 99,1186.41,2683.13,✅ RS 換倉平倉,2372.83,RS: 99,111.357,28,🅱️ RS 核心,108.844,,2019-02-01,1186.41,IS,,,"['NK225', 'TOPIX_Mid400_中型']",,
,False,9716.T,2019-03-01,RS: 99,594.97,1296.38,✅ RS 換倉平倉,1189.94,RS: 99,111.357,28,🅱️ RS 核心,108.844,,2019-02-01,594.97,IS,,,['TOPIX_Small500_小型'],,
,False,OKTA,2019-03-01,RS: 99,41.78,86.43,✅ RS 換倉平倉,83.56,RS: 99,,28,🅱️ RS 核心,,,2019-02-01,41.78,IS,,,['S&P400_中型'],,
,False,ETSY,2019-03-01,RS: 99,27.19,72.77,✅ RS 換倉平倉,54.38,RS: 99,,28,🅱️ RS 核心,,,2019-02-01,27.19,IS,,,['S&P600_小型'],,
,False,9533.T,2019-03-01,RS: 99,506.16,1116.97,✅ RS 換倉平倉,1012.32,RS: 99,111.357,28,🅱️ RS 核心,108.844,,2019-02-01,506.16,IS,,,['TOPIX_Mid400_中型'],,
,False,7832.T,2019-03-01,RS: 99,671.2,1360.86,✅ RS 換倉平倉,1342.41,RS: 99,111.357,28,🅱️ RS 核心,108.844,,2019-02-01,671.2,IS,,,['NK225'],,
,False,GKOS,2019-03-01,RS: 99,32.35,72.7,✅ RS 換倉平倉,64.69,RS: 99,,28,🅱️ RS 核心,,,2019-02-01,32.35,IS,,,['S&P600_小型'],,
,False,2801.T,2019-03-01,RS: 99,527.5,1043.95,✅ RS 換倉平倉,1055.0,RS: 97,111.357,28,🅱️ RS 核心,108.844,,2019-02-01,527.5,IS,,,"['NK225', 'TOPIX_Mid400_中型']",,
,False,2784.T,2019-03-01,RS: 99,1230.12,2672.39,✅ RS 換倉平倉,2460.23,RS: 99,111.357,28,🅱️ RS 核心,108.844,,2019-02-01,1230.12,IS,,,['TOPIX_Mid400_中型'],,
,False,DXCM,2019-03-01,RS: 99,17.72,35.87,✅ RS 換倉平倉,35.44,RS: 97,,28,🅱️ RS 核心,,,2019-02-01,17.72,IS,,,"['S&P500_大盤', 'NDX100_科技']",,
,False,CROX,2019-03-01,RS: 99,13.62,25.12,✅ RS 換倉平倉,27.25,RS: 97,,28,🅱️ RS 核心,,,2019-02-01,13.62,IS,,,['S&P400_中型'],,
,False,2685.T,2019-03-01,RS: 99,818.38,1679.45,✅ RS 換倉平倉,1636.76,RS: 98,111.357,28,🅱️ RS 核心,108.844,,2019-02-01,818.38,IS,,,['TOPIX_Small500_小型'],,
,False,NEO,2019-03-01,RS: 99,8.2,19.32,✅ RS 換倉平倉,16.4,RS: 99,,28,🅱️ RS 核心,,,2019-02-01,8.2,IS,,,['S&P600_小型'],,
,False,VEEV,2019-03-01,RS: 99,56.63,120.24,✅ RS 換倉平倉,113.27,RS: 95,,28,🅱️ RS 核心,,,2019-02-01,56.63,IS,,,['S&P500_大盤'],,
,False,3661.T,2019-03-01,RS: 98,99.04,250.55,✅ RS 換倉平倉,198.07,RS: 99,111.357,28,🅱️ RS 核心,108.844,,2019-02-01,99.04,IS,,,['TOPIX_Small500_小型'],,
,False,FN,2019-03-01,RS: 98,28.49,57.96,✅ RS 換倉平倉,56.98,RS: 97,,28,🅱️ RS 核心,,,2019-02-01,28.49,IS,,,['S&P400_中型'],,
22528516096,False,ROKU,2019-02-22,RS: 94,58.81,58.81,❌ STOP LOSS,64.47,RS: 94,,1,⚡ 缺口動能,,Communication Services,2019-02-22,58.81,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 81.6, 'rv_pct': 0.528, 'bd_pct': 0.956}",75.79,['S&P400_中型'],81.46,2
22528516096,False,ROKU,2019-02-22,RS: 94,58.81,58.81,❌ STOP LOSS,64.47,RS: 94,,1,⚡ 缺口動能,,Communication Services,2019-02-22,58.81,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 81.6, 'rv_pct': 0.528, 'bd_pct': 0.956}",75.79,['S&P400_中型'],81.46,2
1551321344,True,SBH,2019-02-06,,18.17,18.33,✅ TRAIL EXIT,18.17,RS: 92,,2,💥 BB 擠壓,,Consumer Cyclical,2019-02-04,17.39,IS,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 57.6, 'rv_pct': 0.308, 'bd_pct': 0.599}",19.73,['S&P600_小型'],,3
611208527872,False,4506.T,2019-02-01,RSI: 20,2170.75,2372.83,❌ 觸發 3 日時間止損,2344.28,RSI: 21,108.844,3,📉 極度超賣,108.981,Healthcare,2019-01-31,2170.75,IS,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 20.1, 'rv_pct': 0.937, 'bd_pct': 0.837}",2517.81,"['NK225', 'TOPIX_Mid400_中型']",2864.88,1
,False,TNDM,2019-02-01,RS: 100,21.25,42.49,✅ RS 換倉平倉,42.49,RS: 100,,0,🅱️ RS 核心,,,2019-02-01,21.25,IS,,,['S&P600_小型'],,
,False,TWLO,2019-02-01,RS: 99,56.44,112.88,✅ RS 換倉平倉,112.88,RS: 99,,0,🅱️ RS 核心,,,2019-02-01,56.44,IS,,,['S&P400_中型'],,
,False,9501.T,2019-02-01,RS: 99,331.5,663.0,✅ RS 換倉平倉,663.0,RS: 99,108.844,0,🅱️ RS 核心,108.844,,2019-02-01,331.5,IS,,,"['NK225', 'TOPIX_Mid400_中型']",,
,False,TTD,2019-02-01,RS: 99,7.26,14.53,✅ RS 換倉平倉,14.53,RS: 99,,0,🅱️ RS 核心,,,2019-02-01,7.26,IS,,,['S&P500_大盤'],,
,False,4506.T,2019-02-01,RS: 99,1186.41,2372.83,✅ RS 換倉平倉,2372.83,RS: 99,108.844,0,🅱️ RS 核心,108.844,,2019-02-01,1186.41,IS,,,"['NK225', 'TOPIX_Mid400_中型']",,
,False,9716.T,2019-02-01,RS: 99,594.97,1189.94,✅ RS 換倉平倉,1189.94,RS: 99,108.844,0,🅱️ RS 核心,108.844,,2019-02-01,594.97,IS,,,['TOPIX_Small500_小型'],,
,False,OKTA,2019-02-01,RS: 99,41.78,83.56,✅ RS 換倉平倉,83.56,RS: 99,,0,🅱️ RS 核心,,,2019-02-01,41.78,IS,,,['S&P400_中型'],,
,False,ETSY,2019-02-01,RS: 99,27.19,54.38,✅ RS 換倉平倉,54.38,RS: 99,,0,🅱️ RS 核心,,,2019-02-01,27.19,IS,,,['S&P600_小型'],,
,False,9533.T,2019-02-01,RS: 99,506.16,1012.32,✅ RS 換倉平倉,1012.32,RS: 99,108.844,0,🅱️ RS 核心,108.844,,2019-02-01,506.16,IS,,,['TOPIX_Mid400_中型'],,
,False,7832.T,2019-02-01,RS: 99,671.2,1342.41,✅ RS 換倉平倉,1342.41,RS: 99,108.844,0,🅱️ RS 核心,108.844,,2019-02-01,671.2,IS,,,['NK225'],,
,False,GKOS,2019-02-01,RS: 99,32.35,64.69,✅ RS 換倉平倉,64.69,RS: 99,,0,🅱️ RS 核心,,,2019-02-01,32.35,IS,,,['S&P600_小型'],,
,False,2801.T,2019-02-01,RS: 99,527.5,1055.0,✅ RS 換倉平倉,1055.0,RS: 99,108.844,0,🅱️ RS 核心,108.844,,2019-02-01,527.5,IS,,,"['NK225', 'TOPIX_Mid400_中型']",,
,False,2784.T,2019-02-01,RS: 99,1230.12,2460.23,✅ RS 換倉平倉,2460.23,RS: 99,108.844,0,🅱️ RS 核心,108.844,,2019-02-01,1230.12,IS,,,['TOPIX_Mid400_中型'],,
,False,DXCM,2019-02-01,RS: 99,17.72,35.44,✅ RS 換倉平倉,35.44,RS: 99,,0,🅱️ RS 核心,,,2019-02-01,17.72,IS,,,"['S&P500_大盤', 'NDX100_科技']",,
,False,CROX,2019-02-01,RS: 99,13.62,27.25,✅ RS 換倉平倉,27.25,RS: 99,,0,🅱️ RS 核心,,,2019-02-01,13.62,IS,,,['S&P400_中型'],,
,False,2685.T,2019-02-01,RS: 99,818.38,1636.76,✅ RS 換倉平倉,1636.76,RS: 99,108.844,0,🅱️ RS 核心,108.844,,2019-02-01,818.38,IS,,,['TOPIX_Small500_小型'],,
,False,NEO,2019-02-01,RS: 99,8.2,16.4,✅ RS 換倉平倉,16.4,RS: 99,,0,🅱️ RS 核心,,,2019-02-01,8.2,IS,,,['S&P600_小型'],,
,False,VEEV,2019-02-01,RS: 99,56.63,113.27,✅ RS 換倉平倉,113.27,RS: 99,,0,🅱️ RS 核心,,,2019-02-01,56.63,IS,,,['S&P500_大盤'],,
,False,3661.T,2019-02-01,RS: 98,99.04,198.07,✅ RS 換倉平倉,198.07,RS: 98,108.844,0,🅱️ RS 核心,108.844,,2019-02-01,99.04,IS,,,['TOPIX_Small500_小型'],,
,False,FN,2019-02-01,RS: 98,28.49,56.98,✅ RS 換倉平倉,56.98,RS: 98,,0,🅱️ RS 核心,,,2019-02-01,28.49,IS,,,['S&P400_中型'],,
,False,TNDM,2019-02-01,RS: 100,21.25,42.49,✅ RS 換倉平倉,42.49,RS: 100,,0,🅱️ RS 核心,,,2019-02-01,21.25,IS,,,['S&P600_小型'],,
,False,TWLO,2019-02-01,RS: 99,56.44,112.88,✅ RS 換倉平倉,112.88,RS: 99,,0,🅱️ RS 核心,,,2019-02-01,56.44,IS,,,['S&P400_中型'],,
,False,9501.T,2019-02-01,RS: 99,331.5,663.0,✅ RS 換倉平倉,663.0,RS: 99,108.844,0,🅱️ RS 核心,108.844,,2019-02-01,331.5,IS,,,"['NK225', 'TOPIX_Mid400_中型']",,
,False,TTD,2019-02-01,RS: 99,7.26,14.53,✅ RS 換倉平倉,14.53,RS: 99,,0,🅱️ RS 核心,,,2019-02-01,7.26,IS,,,['S&P500_大盤'],,
,False,4506.T,2019-02-01,RS: 99,1186.41,2372.83,✅ RS 換倉平倉,2372.83,RS: 99,108.844,0,🅱️ RS 核心,108.844,,2019-02-01,1186.41,IS,,,"['NK225', 'TOPIX_Mid400_中型']",,
,False,9716.T,2019-02-01,RS: 99,594.97,1189.94,✅ RS 換倉平倉,1189.94,RS: 99,108.844,0,🅱️ RS 核心,108.844,,2019-02-01,594.97,IS,,,['TOPIX_Small500_小型'],,
,False,OKTA,2019-02-01,RS: 99,41.78,83.56,✅ RS 換倉平倉,83.56,RS: 99,,0,🅱️ RS 核心,,,2019-02-01,41.78,IS,,,['S&P400_中型'],,
