sl,tag,days_held,last_px,date,tp,entry_metric,initial_sl,mcap,period,features,sector,status,fx_exit,fx_entry,tk,curr_metric,partial_tp_hit,close_date,sources,px,tp1_price,feature_score
63.25,🅱️ RS 核心,29,103.69,2019-09-02,,RS: 99,63.25,,IS,,,✅ RS 換倉平倉,,,OKTA,RS: 97,False,2019-10-01,['S&P400_中型'],126.5,,
46.4,🅱️ RS 核心,29,73.85,2019-09-02,,RS: 99,46.4,,IS,,,✅ RS 換倉平倉,,,RGEN,RS: 94,False,2019-10-01,['S&P400_中型'],92.81,,
1129.43,🅱️ RS 核心,29,2321.81,2019-09-02,,RS: 98,1129.43,,IS,,,✅ RS 換倉平倉,108.069,106.128,2371.T,RS: 98,False,2019-10-01,['TOPIX_Mid400_中型'],2258.86,,
61.65,🅱️ RS 核心,29,114.59,2019-09-02,,RS: 98,61.65,,IS,,,✅ RS 換倉平倉,,,RGLD,RS: 97,False,2019-10-01,['S&P400_中型'],123.29,,
37.15,🅱️ RS 核心,29,66.63,2019-09-02,,RS: 98,37.15,,IS,,,✅ RS 換倉平倉,,,BALL,RS: 96,False,2019-10-01,['S&P500_大盤'],74.3,,
26.59,⚡ 缺口動能,22,26.59,2019-09-09,30.18,RS: 90,26.59,13460836352,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 74.6, 'rv_pct': 0.687, 'bd_pct': 0.508}",Financial Services,❌ STOP LOSS,,,ALLY,RS: 82,False,2019-10-01,['S&P400_中型'],27.49,29.28,2
102.56,💥 BB 擠壓,6,102.56,2019-09-25,,,102.56,21415919616,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 57.7, 'rv_pct': 0.004, 'bd_pct': 0.24}",Industrials,❌ STOP LOSS,,,WWD,RS: 86,False,2019-10-01,['S&P400_中型'],106.14,113.31,2
13.2,⚡ 缺口動能,50,13.2,2019-08-08,18.37,RS: 99,13.2,107855486976,IS,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 71.4, 'rv_pct': 0.458, 'bd_pct': 0.024}",Consumer Cyclical,❌ STOP LOSS,,,CVNA,RS: 80,False,2019-09-27,['S&P500_大盤'],14.49,17.08,2
39.61,🏆 VCP 突破,15,39.26,2019-09-12,,,39.61,175003549696,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.2, 'rv_pct': 0.298, 'bd_pct': 0.187}",Financial Services,⏱️ 時間止損 (無進展),,,BX,RS: 98,False,2019-09-27,['S&P500_大盤'],40.84,43.31,2
62.81,🏆 VCP 突破,9,62.81,2019-09-17,,,62.81,24370925568,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 66.9, 'rv_pct': 0.188, 'bd_pct': 0.036}",Technology,❌ STOP LOSS,,,FSLR,RS: 92,False,2019-09-26,['S&P500_大盤'],65.82,71.84,2
157.04,📉 極度超賣,3,164.56,2019-09-23,189.13,RSI: 25,157.04,13499675648,IS,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 25.7, 'rv_pct': 0.921, 'bd_pct': 0.786}",Financial Services,❌ 觸發 3 日時間止損,,,ERIE,RSI: 27,False,2019-09-26,['S&P500_大盤'],165.06,173.08,0
50.74,🏆 VCP 突破,15,54.52,2019-09-10,,,50.74,12324480000,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 59.3, 'rv_pct': 0.198, 'bd_pct': 0.369}",Industrials,⏱️ 時間止損 (無進展),,,OC,RS: 81,False,2019-09-25,['S&P400_中型'],52.68,56.56,2
156.58,📉 極度超賣,3,165.06,2019-09-20,190.83,RSI: 23,156.58,13499675648,IS,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 23.5, 'rv_pct': 0.833, 'bd_pct': 0.786}",Financial Services,❌ 觸發 3 日時間止損,,,ERIE,RSI: 23,False,2019-09-23,['S&P500_大盤'],165.14,173.7,1
43.86,🏆 VCP 突破,3,43.86,2019-09-20,,,43.86,6136733184,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 65.2, 'rv_pct': 0.163, 'bd_pct': 0.381}",Financial Services,❌ STOP LOSS,,,ESNT,RS: 77,False,2019-09-23,['S&P400_中型'],45.55,48.93,2
17.82,🏆 VCP 突破,9,17.82,2019-09-11,,,17.82,13515982848,IS,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 50.8, 'rv_pct': 0.161, 'bd_pct': 0.006}",Consumer Cyclical,❌ STOP LOSS,,,SGI,RS: 97,False,2019-09-20,['S&P400_中型'],18.58,20.1,3
173.97,⚡ 缺口動能,30,173.97,2019-08-19,215.1,RS: 94,173.97,0,IS,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 59.0, 'rv_pct': 0.72, 'bd_pct': 0.778}",Consumer Defensive,❌ STOP LOSS,,,EL,RS: 86,False,2019-09-18,['S&P500_大盤'],184.25,204.81,3
3619.98,🏆 VCP 突破,4,3619.98,2019-09-09,,,3619.98,16856161280,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 64.2, 'rv_pct': 0.016, 'bd_pct': 0.353}",Consumer Cyclical,❌ STOP LOSS,,,NVR,RS: 95,False,2019-09-13,['S&P500_大盤'],3766.27,4058.85,2
518.16,📉 極度超賣,3,566.83,2019-09-10,642.2,RSI: 23,518.16,92688457728,IS,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 23.4, 'rv_pct': 0.31, 'bd_pct': 0.214}",Consumer Cyclical,❌ 觸發 3 日時間止損,,,MELI,RSI: 40,False,2019-09-13,['NDX100_科技'],549.17,580.18,1
14.3,🏆 VCP 突破,1,14.3,2019-09-11,,,14.3,10634618880,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 71.5, 'rv_pct': 0.179, 'bd_pct': 0.012}",Technology,❌ STOP LOSS,,,VIAV,,False,2019-09-12,['S&P400_中型'],14.85,15.95,2
69.96,🏆 VCP 突破,75,97.01,2019-06-27,,,67.44,3117061632,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 75.8, 'rv_pct': 0.038, 'bd_pct': 0.127}",Consumer Cyclical,✅ TRAIL EXIT,,,SHAK,RS: 99,True,2019-09-10,['S&P600_小型'],69.96,75.0,2
15.56,⚡ 缺口動能,48,16.62,2019-07-24,17.4,RS: 96,14.95,41303240704,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 67.8, 'rv_pct': 0.135, 'bd_pct': 0.353}",Consumer Cyclical,✅ TRAIL EXIT,,,CMG,RS: 98,True,2019-09-10,['S&P500_大盤'],15.56,16.78,2
41.23,💥 BB 擠壓,41,43.87,2019-07-31,,,40.46,50326204416,IS,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 55.5, 'rv_pct': 0.345, 'bd_pct': 0.687}",Utilities,✅ TRAIL EXIT,,,ETR,RS: 91,True,2019-09-10,['S&P500_大盤'],41.23,42.77,2
306.02,🏆 VCP 突破,47,320.34,2019-07-24,,,298.01,82015830016,IS,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 71.9, 'rv_pct': 0.153, 'bd_pct': 0.448}",Industrials,✅ TRAIL EXIT,,,NOC,RS: 89,True,2019-09-09,['S&P500_大盤'],306.02,322.03,3
196.61,🏆 VCP 突破,3,196.61,2019-09-06,,,196.61,13725262848,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 74.5, 'rv_pct': 0.282, 'bd_pct': 0.107}",Consumer Cyclical,❌ STOP LOSS,,,LULU,RS: 94,False,2019-09-09,['S&P500_大盤'],203.14,216.2,2
15.05,🅱️ RS 核心,32,29.67,2019-08-01,,RS: 100,15.05,,IS,,,✅ RS 換倉平倉,,,ENPH,RS: 100,False,2019-09-02,['S&P600_小型'],30.1,,
1029.05,🅱️ RS 核心,32,2090.88,2019-08-01,,RS: 100,1029.05,,IS,,,✅ RS 換倉平倉,106.128,108.82,4568.T,RS: 99,False,2019-09-02,['NK225'],2058.11,,
9.65,🅱️ RS 核心,32,19.69,2019-08-01,,RS: 99,9.65,,IS,,,✅ RS 換倉平倉,,,LSCC,RS: 99,False,2019-09-02,['S&P400_中型'],19.3,,
909.77,🅱️ RS 核心,32,1833.38,2019-08-01,,RS: 99,909.77,,IS,,,✅ RS 換倉平倉,106.128,108.82,7780.T,RS: 99,False,2019-09-02,['TOPIX_Small500_小型'],1819.55,,
17.07,🅱️ RS 核心,32,38.54,2019-08-01,,RS: 99,17.07,,IS,,,✅ RS 換倉平倉,,,SHOP,RS: 99,False,2019-09-02,['NDX100_科技'],34.14,,
14.77,🅱️ RS 核心,32,34.17,2019-08-01,,RS: 99,14.77,,IS,,,✅ RS 換倉平倉,,,ARWR,RS: 99,False,2019-09-02,['S&P400_中型'],29.53,,
170.71,🅱️ RS 核心,32,370.9,2019-08-01,,RS: 99,170.71,,IS,,,✅ RS 換倉平倉,106.128,108.82,3923.T,RS: 99,False,2019-09-02,['TOPIX_Mid400_中型'],341.42,,
50.42,🅱️ RS 核心,32,151.36,2019-08-01,,RS: 99,50.42,,IS,,,✅ RS 換倉平倉,,,ROKU,RS: 99,False,2019-09-02,['S&P400_中型'],100.85,,
66.54,🅱️ RS 核心,32,126.5,2019-08-01,,RS: 99,66.54,,IS,,,✅ RS 換倉平倉,,,OKTA,RS: 99,False,2019-09-02,['S&P400_中型'],133.08,,
13.23,🅱️ RS 核心,32,24.58,2019-08-01,,RS: 99,13.23,,IS,,,✅ RS 換倉平倉,,,TTD,RS: 96,False,2019-09-02,['S&P500_大盤'],26.46,,
424.32,🅱️ RS 核心,32,807.97,2019-08-01,,RS: 99,424.32,,IS,,,✅ RS 換倉平倉,106.128,108.82,6701.T,RS: 99,False,2019-09-02,['NK225'],848.64,,
98.33,🅱️ RS 核心,32,193.41,2019-08-01,,RS: 99,98.33,,IS,,,✅ RS 換倉平倉,,,OLED,RS: 98,False,2019-09-02,['S&P400_中型'],196.65,,
1244.35,🅱️ RS 核心,32,2980.76,2019-08-01,,RS: 99,1244.35,,IS,,,✅ RS 換倉平倉,106.128,108.82,6920.T,RS: 100,False,2019-09-02,['NK225'],2488.7,,
16.17,🅱️ RS 核心,32,28.25,2019-08-01,,RS: 99,16.17,,IS,,,✅ RS 換倉平倉,,,YETI,RS: 79,False,2019-09-02,['S&P400_中型'],32.34,,
47.76,🅱️ RS 核心,32,92.81,2019-08-01,,RS: 99,47.76,,IS,,,✅ RS 換倉平倉,,,RGEN,RS: 99,False,2019-09-02,['S&P400_中型'],95.51,,
895.49,🅱️ RS 核心,32,1696.64,2019-08-01,,RS: 99,895.49,,IS,,,✅ RS 換倉平倉,106.128,108.82,2685.T,RS: 96,False,2019-09-02,['TOPIX_Small500_小型'],1790.98,,
13.5,🅱️ RS 核心,32,26.5,2019-08-01,,RS: 99,13.5,,IS,,,✅ RS 換倉平倉,,,VCYT,RS: 98,False,2019-09-02,['S&P600_小型'],27.0,,
1707.02,🅱️ RS 核心,32,3326.71,2019-08-01,,RS: 99,1707.02,,IS,,,✅ RS 換倉平倉,106.128,108.82,7974.T,RS: 98,False,2019-09-02,['NK225'],3414.04,,
12.93,🅱️ RS 核心,32,24.98,2019-08-01,,RS: 99,12.93,,IS,,,✅ RS 換倉平倉,,,NEO,RS: 98,False,2019-09-02,['S&P600_小型'],25.85,,
313.23,🅱️ RS 核心,32,594.6,2019-08-01,,RS: 99,313.23,,IS,,,✅ RS 換倉平倉,,,MELI,RS: 98,False,2019-09-02,['NDX100_科技'],626.45,,
94.81,⚡ 缺口動能,1,94.81,2019-08-22,116.98,RS: 92,94.81,60582404096,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 65.7, 'rv_pct': 0.508, 'bd_pct': 0.817}",Technology,❌ STOP LOSS,,,KEYS,RS: 92,False,2019-08-23,['S&P500_大盤'],100.35,111.43,2
227.05,🏆 VCP 突破,15,237.15,2019-07-30,,,227.05,32669812736,IS,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 69.1, 'rv_pct': 0.3, 'bd_pct': 0.325}",Basic Materials,⏱️ 時間止損 (無進展),,,MLM,RS: 91,False,2019-08-14,['S&P500_大盤'],234.76,250.19,3
38.74,📉 極度超賣,3,40.05,2019-08-06,46.93,RSI: 22,38.74,9030336512,IS,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 22.1, 'rv_pct': 1.0, 'bd_pct': 0.613}",Healthcare,❌ 觸發 3 日時間止損,,,BRKR,RSI: 23,False,2019-08-09,['S&P400_中型'],40.79,42.84,3
82.06,⚡ 缺口動能,1,82.06,2019-08-07,106.27,RS: 99,82.06,8532890112,IS,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 74.6, 'rv_pct': 0.51, 'bd_pct': 0.357}",Communication Services,❌ STOP LOSS,,,MTCH,RS: 99,False,2019-08-08,['S&P600_小型'],88.11,100.22,3
34.45,⚡ 缺口動能,35,34.45,2019-07-01,40.93,RS: 95,34.45,175003549696,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 76.2, 'rv_pct': 0.274, 'bd_pct': 0.98}",Financial Services,❌ STOP LOSS,,,BX,RS: 95,False,2019-08-05,['S&P500_大盤'],36.07,39.3,2
59.1,⚡ 缺口動能,19,59.1,2019-07-17,65.24,RS: 91,59.1,81438507008,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 83.7, 'rv_pct': 0.143, 'bd_pct': 0.56}",Industrials,❌ STOP LOSS,,,CTAS,RS: 91,False,2019-08-05,"['S&P500_大盤', 'NDX100_科技']",60.63,63.7,2
196.11,⚡ 缺口動能,5,196.11,2019-07-31,219.79,RS: 90,196.11,82752806912,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 69.4, 'rv_pct': 0.024, 'bd_pct': 0.401}",Financial Services,❌ STOP LOSS,,,MCO,RS: 91,False,2019-08-05,['S&P500_大盤'],202.03,213.88,2
120.12,💥 BB 擠壓,7,120.12,2019-07-26,,,120.12,4155700480,IS,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 61.3, 'rv_pct': 0.024, 'bd_pct': 0.873}",Healthcare,❌ STOP LOSS,,,HAE,RS: 92,False,2019-08-02,['S&P400_中型'],123.25,129.51,0
9.15,🅱️ RS 核心,31,30.1,2019-07-01,,RS: 100,9.15,,IS,,,✅ RS 換倉平倉,,,ENPH,RS: 100,False,2019-08-01,['S&P600_小型'],18.3,,
1062.19,🅱️ RS 核心,31,2488.7,2019-07-01,,RS: 100,1062.19,,IS,,,✅ RS 換倉平倉,108.82,108.382,6920.T,RS: 99,False,2019-08-01,['NK225'],2124.38,,
45.69,🅱️ RS 核心,31,100.85,2019-07-01,,RS: 99,45.69,,IS,,,✅ RS 換倉平倉,,,ROKU,RS: 99,False,2019-08-01,['S&P400_中型'],91.37,,
915.73,🅱️ RS 核心,31,2058.11,2019-07-01,,RS: 99,915.73,,IS,,,✅ RS 換倉平倉,108.82,108.382,4568.T,RS: 100,False,2019-08-01,['NK225'],1831.47,,
14.38,🅱️ RS 核心,31,27.0,2019-07-01,,RS: 99,14.38,,IS,,,✅ RS 換倉平倉,,,VCYT,RS: 99,False,2019-08-01,['S&P600_小型'],28.75,,
7.55,🅱️ RS 核心,31,19.3,2019-07-01,,RS: 99,7.55,,IS,,,✅ RS 換倉平倉,,,LSCC,RS: 99,False,2019-08-01,['S&P400_中型'],15.1,,
611.96,🅱️ RS 核心,31,1191.8,2019-07-01,,RS: 99,611.96,,IS,,,✅ RS 換倉平倉,108.82,108.382,6376.T,RS: 99,False,2019-08-01,['TOPIX_Small500_小型'],1223.92,,
89.88,🅱️ RS 核心,31,196.65,2019-07-01,,RS: 99,89.88,,IS,,,✅ RS 換倉平倉,,,OLED,RS: 99,False,2019-08-01,['S&P400_中型'],179.76,,
197.0,🅱️ RS 核心,31,340.67,2019-07-01,,RS: 99,197.0,,IS,,,✅ RS 換倉平倉,108.82,108.382,3697.T,RS: 96,False,2019-08-01,['TOPIX_Mid400_中型'],394.0,,
11.69,🅱️ RS 核心,31,26.46,2019-07-01,,RS: 99,11.69,,IS,,,✅ RS 換倉平倉,,,TTD,RS: 99,False,2019-08-01,['S&P500_大盤'],23.38,,
32.62,🅱️ RS 核心,31,60.23,2019-07-01,,RS: 99,32.62,,IS,,,✅ RS 換倉平倉,,,TNDM,RS: 98,False,2019-08-01,['S&P600_小型'],65.24,,
161.99,🅱️ RS 核心,31,341.42,2019-07-01,,RS: 99,161.99,,IS,,,✅ RS 換倉平倉,108.82,108.382,3923.T,RS: 99,False,2019-08-01,['TOPIX_Mid400_中型'],323.98,,
61.21,🅱️ RS 核心,31,133.08,2019-07-01,,RS: 99,61.21,,IS,,,✅ RS 換倉平倉,,,OKTA,RS: 99,False,2019-08-01,['S&P400_中型'],122.42,,
157.17,🅱️ RS 核心,31,253.53,2019-07-01,,RS: 99,157.17,,IS,,,✅ RS 換倉平倉,108.82,108.382,3661.T,RS: 98,False,2019-08-01,['TOPIX_Small500_小型'],314.33,,
15.23,🅱️ RS 核心,31,34.14,2019-07-01,,RS: 99,15.23,,IS,,,✅ RS 換倉平倉,,,SHOP,RS: 99,False,2019-08-01,['NDX100_科技'],30.47,,
110.87,🅱️ RS 核心,31,191.94,2019-07-01,,RS: 99,110.87,,IS,,,✅ RS 換倉平倉,,,ERIE,RS: 98,False,2019-08-01,['S&P500_大盤'],221.74,,
958.27,🅱️ RS 核心,31,1790.98,2019-07-01,,RS: 99,958.27,,IS,,,✅ RS 換倉平倉,108.82,108.382,2685.T,RS: 99,False,2019-08-01,['TOPIX_Small500_小型'],1916.54,,
309.65,🅱️ RS 核心,31,626.45,2019-07-01,,RS: 99,309.65,,IS,,,✅ RS 換倉平倉,,,MELI,RS: 99,False,2019-08-01,['NDX100_科技'],619.31,,
1231.54,🅱️ RS 核心,31,2320.46,2019-07-01,,RS: 99,1231.54,,IS,,,✅ RS 換倉平倉,108.82,108.382,2175.T,RS: 98,False,2019-08-01,['TOPIX_Small500_小型'],2463.08,,
110.64,🅱️ RS 核心,31,231.89,2019-07-01,,RS: 99,110.64,,IS,,,✅ RS 換倉平倉,,,PAYC,RS: 97,False,2019-08-01,['S&P600_小型'],221.28,,
60.58,⚡ 缺口動能,8,60.58,2019-07-24,69.45,RS: 97,60.58,12358526976,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 82.1, 'rv_pct': 0.004, 'bd_pct': 0.79}",Real Estate,❌ STOP LOSS,,,CSGP,RS: 97,False,2019-08-01,['S&P500_大盤'],62.79,67.22,2
53.46,⚡ 缺口動能,8,53.46,2019-07-24,64.68,RS: 95,53.46,62964674560,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 79.3, 'rv_pct': 0.333, 'bd_pct': 0.837}",Technology,❌ STOP LOSS,,,TER,RS: 95,False,2019-08-01,"['S&P500_大盤', 'NDX100_科技']",56.27,61.88,2
116.59,📉 極度超賣,3,127.19,2019-07-29,156.28,RSI: 17,116.59,884372032,IS,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 17.5, 'rv_pct': 0.996, 'bd_pct': 0.996}",Financial Services,❌ 觸發 3 日時間止損,,,WRLD,RSI: 15,False,2019-08-01,['S&P600_小型'],126.51,136.43,2
119.0,🏆 VCP 突破,8,119.0,2019-07-23,,,119.0,15539612672,IS,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 58.6, 'rv_pct': 0.194, 'bd_pct': 0.427}",Industrials,❌ STOP LOSS,,,SWK,RS: 71,False,2019-07-31,['S&P500_大盤'],122.38,129.15,3
80.26,🏆 VCP 突破,3,80.26,2019-07-26,,,80.26,65609195520,IS,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 72.3, 'rv_pct': 0.196, 'bd_pct': 0.282}",Industrials,❌ STOP LOSS,,,RSG,RS: 78,False,2019-07-31,['S&P500_大盤'],81.73,84.68,3
44.94,💥 BB 擠壓,5,44.94,2019-07-25,,,44.94,24358684672,IS,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 58.1, 'rv_pct': 0.222, 'bd_pct': 0.371}",Financial Services,❌ STOP LOSS,,,PFG,RS: 75,False,2019-07-30,['S&P500_大盤'],45.97,48.03,0
381.78,💥 BB 擠壓,4,381.78,2019-07-26,,,381.78,1891405184,IS,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 57.4, 'rv_pct': 0.02, 'bd_pct': 0.44}",Consumer Defensive,❌ STOP LOSS,,,SAM,RS: 97,False,2019-07-30,['S&P400_中型'],398.5,431.94,1
80.26,🏆 VCP 突破,1,80.26,2019-07-26,,,80.26,65609195520,IS,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 72.3, 'rv_pct': 0.196, 'bd_pct': 0.282}",Industrials,❌ STOP LOSS,,,RSG,,False,2019-07-26,['S&P500_大盤'],81.73,84.68,3
80.26,🏆 VCP 突破,1,80.26,2019-07-26,,,80.26,65609195520,IS,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 72.3, 'rv_pct': 0.196, 'bd_pct': 0.282}",Industrials,❌ STOP LOSS,,,RSG,,False,2019-07-26,['S&P500_大盤'],81.73,84.68,3
32.38,💥 BB 擠壓,15,34.26,2019-07-11,,,32.38,4930768384,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 61.2, 'rv_pct': 0.006, 'bd_pct': 0.355}",Industrials,⏱️ 時間止損 (無進展),,,CAR,RS: 74,False,2019-07-26,['S&P400_中型'],33.74,36.45,2
33.53,🏆 VCP 突破,15,34.65,2019-06-28,,,33.53,5325388800,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 65.9, 'rv_pct': 0.218, 'bd_pct': 0.248}",Technology,⏱️ 時間止損 (無進展),,,ACIW,RS: 82,False,2019-07-15,['S&P600_小型'],34.34,35.96,2
55.8,🏆 VCP 突破,15,57.19,2019-06-28,,,55.8,13128481792,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 54.5, 'rv_pct': 0.214, 'bd_pct': 0.008}",Consumer Cyclical,⏱️ 時間止損 (無進展),,,CCK,RS: 89,False,2019-07-12,['S&P400_中型'],57.5,60.9,2
124.91,🏆 VCP 突破,15,129.99,2019-06-28,,,124.91,21201326080,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 64.5, 'rv_pct': 0.262, 'bd_pct': 0.337}",Industrials,⏱️ 時間止損 (無進展),,,EFX,RS: 82,False,2019-07-12,['S&P500_大盤'],127.7,133.29,2
83.74,🏆 VCP 突破,15,84.98,2019-06-28,,,83.74,36761190400,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 69.3, 'rv_pct': 0.19, 'bd_pct': 0.417}",Industrials,⏱️ 時間止損 (無進展),,,EME,RS: 83,False,2019-07-12,['S&P500_大盤'],85.83,90.01,2
22.67,🏆 VCP 突破,15,23.76,2019-06-28,,,22.67,12826087424,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 57.5, 'rv_pct': 0.131, 'bd_pct': 0.101}",Financial Services,⏱️ 時間止損 (無進展),,,SF,RS: 76,False,2019-07-12,['S&P400_中型'],23.44,24.97,2
99.9,🏆 VCP 突破,12,99.9,2019-06-28,,,99.9,13719927808,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 61.8, 'rv_pct': 0.123, 'bd_pct': 0.452}",Consumer Cyclical,❌ STOP LOSS,,,AVY,RS: 68,False,2019-07-12,['S&P500_大盤'],102.24,106.91,2
43.97,🏆 VCP 突破,12,43.97,2019-06-28,,,43.97,13135834112,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.0, 'rv_pct': 0.294, 'bd_pct': 0.258}",Technology,❌ STOP LOSS,,,TRMB,RS: 84,False,2019-07-10,['S&P500_大盤'],45.11,47.39,2
45.02,🏆 VCP 突破,7,45.02,2019-06-28,,,45.02,62964674560,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 54.9, 'rv_pct': 0.246, 'bd_pct': 0.014}",Technology,❌ STOP LOSS,,,TER,RS: 90,False,2019-07-05,"['S&P500_大盤', 'NDX100_科技']",46.53,49.54,2
75.17,🏆 VCP 突破,7,75.17,2019-06-28,,,75.17,28469047296,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 66.7, 'rv_pct': 0.244, 'bd_pct': 0.171}",Industrials,❌ STOP LOSS,,,XYL,RS: 78,False,2019-07-05,['S&P500_大盤'],76.85,80.2,2
34.26,🅱️ RS 核心,28,65.24,2019-06-03,,RS: 100,34.26,,IS,,,✅ RS 換倉平倉,,,TNDM,RS: 99,False,2019-07-01,['S&P600_小型'],68.53,,
1075.16,🅱️ RS 核心,28,1916.54,2019-06-03,,RS: 100,1075.16,,IS,,,✅ RS 換倉平倉,108.382,108.212,2685.T,RS: 99,False,2019-07-01,['TOPIX_Small500_小型'],2150.33,,
7.86,🅱️ RS 核心,28,18.3,2019-06-03,,RS: 99,7.86,,IS,,,✅ RS 換倉平倉,,,ENPH,RS: 100,False,2019-07-01,['S&P600_小型'],15.71,,
834.27,🅱️ RS 核心,28,1831.47,2019-06-03,,RS: 99,834.27,,IS,,,✅ RS 換倉平倉,108.382,108.212,4568.T,RS: 99,False,2019-07-01,['NK225'],1668.53,,
44.85,🅱️ RS 核心,28,91.37,2019-06-03,,RS: 99,44.85,,IS,,,✅ RS 換倉平倉,,,ROKU,RS: 99,False,2019-07-01,['S&P400_中型'],89.71,,
1222.16,🅱️ RS 核心,28,2463.08,2019-06-03,,RS: 99,1222.16,,IS,,,✅ RS 換倉平倉,108.382,108.212,2175.T,RS: 99,False,2019-07-01,['TOPIX_Small500_小型'],2444.32,,
12.2,🅱️ RS 核心,28,26.49,2019-06-03,,RS: 99,12.2,,IS,,,✅ RS 換倉平倉,,,ARWR,RS: 98,False,2019-07-01,['S&P400_中型'],24.41,,
195.33,🅱️ RS 核心,28,394.0,2019-06-03,,RS: 99,195.33,,IS,,,✅ RS 換倉平倉,108.382,108.212,3697.T,RS: 99,False,2019-07-01,['TOPIX_Mid400_中型'],390.67,,
6.41,🅱️ RS 核心,28,15.1,2019-06-03,,RS: 99,6.41,,IS,,,✅ RS 換倉平倉,,,LSCC,RS: 99,False,2019-07-01,['S&P400_中型'],12.81,,
54.51,🅱️ RS 核心,28,122.42,2019-06-03,,RS: 99,54.51,,IS,,,✅ RS 換倉平倉,,,OKTA,RS: 99,False,2019-07-01,['S&P400_中型'],109.03,,
164.76,🅱️ RS 核心,28,323.98,2019-06-03,,RS: 99,164.76,,IS,,,✅ RS 換倉平倉,108.382,108.212,3923.T,RS: 99,False,2019-07-01,['TOPIX_Mid400_中型'],329.51,,
574.8,🅱️ RS 核心,28,1223.92,2019-06-03,,RS: 99,574.8,,IS,,,✅ RS 換倉平倉,108.382,108.212,6376.T,RS: 99,False,2019-07-01,['TOPIX_Small500_小型'],1149.61,,
8.45,🅱️ RS 核心,28,18.99,2019-06-03,,RS: 99,8.45,,IS,,,✅ RS 換倉平倉,,,UPBD,RS: 98,False,2019-07-01,['S&P600_小型'],16.91,,
11.18,🅱️ RS 核心,28,22.78,2019-06-03,,RS: 99,11.18,,IS,,,✅ RS 換倉平倉,,,KTOS,RS: 98,False,2019-07-01,['S&P400_中型'],22.35,,
429.9,🅱️ RS 核心,28,857.06,2019-06-03,,RS: 99,429.9,,IS,,,✅ RS 換倉平倉,108.382,108.212,9602.T,RS: 98,False,2019-07-01,"['NK225', 'TOPIX_Mid400_中型']",859.81,,
9.87,🅱️ RS 核心,28,23.38,2019-06-03,,RS: 99,9.87,,IS,,,✅ RS 換倉平倉,,,TTD,RS: 99,False,2019-07-01,['S&P500_大盤'],19.74,,
