tp1_price,features,tk,px,partial_tp_hit,fx_entry,close_date,mcap,feature_score,sl,sources,period,days_held,entry_metric,curr_metric,initial_sl,fx_exit,tp,tag,last_px,status,date,sector
173.4,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 50.6, 'rv_pct': 0.202, 'bd_pct': 0.897}",ROG,158.88,True,,2019-04-22,2587145216,1,158.88,['S&P600_小型'],IS,24,,RS: 94,151.62,,,💥 BB 擠壓,161.45,✅ TRAIL EXIT,2019-03-29,Technology
1874.79,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 65.6, 'rv_pct': 0.119, 'bd_pct': 0.286}",9416.T,1671.58,False,111.943,2019-04-22,49604206592,2,1569.98,['TOPIX_Small500_小型'],IS,6,,RS: 98,1569.98,111.91,,🏆 VCP 突破,1569.98,❌ STOP LOSS,2019-04-16,Communication Services
15.52,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 77.7, 'rv_pct': 0.188, 'bd_pct': 0.052}",VICI,15.03,False,,2019-04-17,28544333824,2,14.78,['S&P500_大盤'],IS,7,,RS: 68,14.78,,,🏆 VCP 突破,14.78,❌ STOP LOSS,2019-04-10,Real Estate
20161.59,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 82.8, 'rv_pct': 0.496, 'bd_pct': 0.778}",9983.T,18793.21,False,111.621,2019-04-12,23572294664192,2,18109.02,['NK225'],IS,1,RS: 93,RS: 93,18109.02,111.621,20845.77,⚡ 缺口動能,18109.02,❌ STOP LOSS,2019-04-12,Consumer Cyclical
66.17,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 65.9, 'rv_pct': 0.125, 'bd_pct': 0.397}",MMSI,61.83,False,,2019-04-12,5350352384,2,59.66,['S&P600_小型'],IS,15,,RS: 65,59.66,,,🏆 VCP 突破,62.35,⏱️ 時間止損 (無進展),2019-03-29,Healthcare
20161.59,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 82.8, 'rv_pct': 0.496, 'bd_pct': 0.778}",9983.T,18793.21,False,111.621,2019-04-12,23572294664192,2,18109.02,['NK225'],IS,1,RS: 93,RS: 93,18109.02,111.621,20845.77,⚡ 缺口動能,18109.02,❌ STOP LOSS,2019-04-12,Consumer Cyclical
75.79,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 81.6, 'rv_pct': 0.528, 'bd_pct': 0.956}",ROKU,64.47,False,,2019-04-08,23459102720,2,58.81,['S&P400_中型'],IS,43,RS: 94,RS: 96,58.81,,81.46,⚡ 缺口動能,58.81,❌ STOP LOSS,2019-02-22,Communication Services
49.67,"{'mss': False, 'smc': True, 'amd': True, 'ml_rsi': 56.9, 'rv_pct': 0.089, 'bd_pct': 0.996}",ORCL,47.44,False,,2019-04-02,425589604352,2,46.33,['S&P500_大盤'],IS,16,,RS: 76,46.33,,,💥 BB 擠壓,48.53,⏱️ 時間止損 (無進展),2019-03-15,Technology
,,TNDM,69.24,False,,2019-04-01,,,34.62,['S&P600_小型'],IS,31,RS: 100,RS: 100,34.62,,,🅱️ RS 核心,59.87,✅ RS 換倉平倉,2019-03-01,
,,8111.T,2071.14,False,111.357,2019-04-01,,,1035.57,['TOPIX_Mid400_中型'],IS,31,RS: 100,RS: 100,1035.57,110.995,,🅱️ RS 核心,2428.57,✅ RS 換倉平倉,2019-03-01,
,,2326.T,8377.92,False,111.357,2019-04-01,,,4188.96,['TOPIX_Small500_小型'],IS,31,RS: 99,RS: 99,4188.96,110.995,,🅱️ RS 核心,8654.67,✅ RS 換倉平倉,2019-03-01,
,,IIPR,45.75,False,,2019-04-01,,,22.87,['S&P600_小型'],IS,31,RS: 99,RS: 99,22.87,,,🅱️ RS 核心,47.09,✅ RS 換倉平倉,2019-03-01,
,,TTD,19.51,False,,2019-04-01,,,9.76,['S&P500_大盤'],IS,31,RS: 99,RS: 99,9.76,,,🅱️ RS 核心,20.61,✅ RS 換倉平倉,2019-03-01,
,,3962.T,822.89,False,111.357,2019-04-01,,,411.44,['TOPIX_Small500_小型'],IS,31,RS: 99,RS: 99,411.44,110.995,,🅱️ RS 核心,919.28,✅ RS 換倉平倉,2019-03-01,
,,TWLO,123.53,False,,2019-04-01,,,61.76,['S&P400_中型'],IS,31,RS: 99,RS: 99,61.76,,,🅱️ RS 核心,127.67,✅ RS 換倉平倉,2019-03-01,
,,3038.T,922.74,False,111.357,2019-04-01,,,461.37,['TOPIX_Mid400_中型'],IS,31,RS: 99,RS: 99,461.37,110.995,,🅱️ RS 核心,970.49,✅ RS 換倉平倉,2019-03-01,
,,9501.T,688.0,False,111.357,2019-04-01,,,344.0,"['NK225', 'TOPIX_Mid400_中型']",IS,31,RS: 99,RS: 99,344.0,110.995,,🅱️ RS 核心,707.0,✅ RS 換倉平倉,2019-03-01,
,,ETSY,72.77,False,,2019-04-01,,,36.38,['S&P600_小型'],IS,31,RS: 99,RS: 99,36.38,,,🅱️ RS 核心,68.16,✅ RS 換倉平倉,2019-03-01,
,,4506.T,2683.13,False,111.357,2019-04-01,,,1341.56,"['NK225', 'TOPIX_Mid400_中型']",IS,31,RS: 99,RS: 94,1341.56,110.995,,🅱️ RS 核心,2549.69,✅ RS 換倉平倉,2019-03-01,
,,9533.T,1116.97,False,111.357,2019-04-01,,,558.48,['TOPIX_Mid400_中型'],IS,31,RS: 99,RS: 98,558.48,110.995,,🅱️ RS 核心,1118.57,✅ RS 換倉平倉,2019-03-01,
,,LSCC,12.45,False,,2019-04-01,,,6.22,['S&P400_中型'],IS,31,RS: 99,RS: 99,6.22,,,🅱️ RS 核心,12.11,✅ RS 換倉平倉,2019-03-01,
,,OKTA,86.43,False,,2019-04-01,,,43.22,['S&P400_中型'],IS,31,RS: 99,RS: 98,43.22,,,🅱️ RS 核心,84.23,✅ RS 換倉平倉,2019-03-01,
,,3182.T,1913.03,False,111.357,2019-04-01,,,956.52,['TOPIX_Small500_小型'],IS,31,RS: 99,RS: 98,956.52,110.995,,🅱️ RS 核心,1634.67,✅ RS 換倉平倉,2019-03-01,
,,ARWR,20.18,False,,2019-04-01,,,10.09,['S&P400_中型'],IS,31,RS: 99,RS: 99,10.09,,,🅱️ RS 核心,18.3,✅ RS 換倉平倉,2019-03-01,
,,9716.T,1296.38,False,111.357,2019-04-01,,,648.19,['TOPIX_Small500_小型'],IS,31,RS: 99,RS: 98,648.19,110.995,,🅱️ RS 核心,1270.17,✅ RS 換倉平倉,2019-03-01,
,,6544.T,493.33,False,111.357,2019-04-01,,,246.67,['TOPIX_Mid400_中型'],IS,31,RS: 98,RS: 99,246.67,110.995,,🅱️ RS 核心,494.57,✅ RS 換倉平倉,2019-03-01,
,,GKOS,72.7,False,,2019-04-01,,,36.35,['S&P600_小型'],IS,31,RS: 98,RS: 99,36.35,,,🅱️ RS 核心,76.78,✅ RS 換倉平倉,2019-03-01,
,,6754.T,1932.01,False,111.357,2019-04-01,,,966.0,['TOPIX_Mid400_中型'],IS,31,RS: 98,RS: 97,966.0,110.995,,🅱️ RS 核心,1774.76,✅ RS 換倉平倉,2019-03-01,
141.72,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 75.7, 'rv_pct': 0.04, 'bd_pct': 0.147}",FIVE,129.8,False,,2019-04-01,13255401472,1,123.84,['S&P400_中型'],IS,4,RS: 94,RS: 90,123.84,,147.68,⚡ 缺口動能,123.84,❌ STOP LOSS,2019-03-28,Consumer Cyclical
196.65,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 53.4, 'rv_pct': 0.349, 'bd_pct': 0.986}",ISRG,186.07,False,,2019-03-29,140090310656,0,180.78,"['S&P500_大盤', 'NDX100_科技']",IS,15,,RS: 81,180.78,,,💥 BB 擠壓,190.19,⏱️ 時間止損 (無進展),2019-03-15,Healthcare
496.68,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 82.7, 'rv_pct': 0.022, 'bd_pct': 1.0}",MELI,446.68,True,,2019-03-27,90588594176,2,446.68,['NDX100_科技'],IS,28,RS: 91,RS: 97,421.68,,521.68,⚡ 缺口動能,482.88,✅ TRAIL EXIT,2019-02-27,Consumer Cyclical
40.4,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 57.3, 'rv_pct': 0.222, 'bd_pct': 0.98}",BRKR,37.92,False,,2019-03-27,8736282624,1,36.68,['S&P400_中型'],IS,12,,RS: 87,36.68,,,💥 BB 擠壓,36.68,❌ STOP LOSS,2019-03-15,Healthcare
100.89,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 58.2, 'rv_pct': 0.105, 'bd_pct': 1.0}",ADI,96.16,False,,2019-03-25,190614208512,1,93.8,"['S&P500_大盤', 'NDX100_科技']",IS,10,,RS: 86,93.8,,,💥 BB 擠壓,93.8,❌ STOP LOSS,2019-03-15,Technology
86.04,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 54.7, 'rv_pct': 0.484, 'bd_pct': 1.0}",MRSH,82.68,False,,2019-03-25,88035934208,2,81.0,['S&P500_大盤'],IS,10,,RS: 78,81.0,,,💥 BB 擠壓,81.0,❌ STOP LOSS,2019-03-15,Financial Services
136.85,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 65.9, 'rv_pct': 0.25, 'bd_pct': 0.988}",ADP,132.51,False,,2019-03-25,105854631936,3,130.34,"['S&P500_大盤', 'NDX100_科技']",IS,8,,RS: 83,130.34,,,💥 BB 擠壓,130.34,❌ STOP LOSS,2019-03-15,Technology
161.62,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 60.9, 'rv_pct': 0.341, 'bd_pct': 0.427}",MCD,156.57,False,,2019-03-20,187769143296,2,154.04,['S&P500_大盤'],IS,3,,RS: 83,154.04,,,💥 BB 擠壓,154.04,❌ STOP LOSS,2019-03-15,Consumer Cyclical
85.21,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 67.8, 'rv_pct': 0.067, 'bd_pct': 0.873}",DTE,82.87,False,,2019-03-19,29315446784,1,81.7,['S&P500_大盤'],IS,4,,RS: 85,81.7,,,💥 BB 擠壓,81.7,❌ STOP LOSS,2019-03-15,Utilities
72.35,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.8, 'rv_pct': 0.222, 'bd_pct': 1.0}",ABT,69.69,False,,2019-03-18,191111741440,2,68.36,['S&P500_大盤'],IS,3,,RS: 91,68.36,,,💥 BB 擠壓,68.36,❌ STOP LOSS,2019-03-15,Healthcare
136.85,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 65.9, 'rv_pct': 0.25, 'bd_pct': 0.988}",ADP,132.51,False,,2019-03-15,105854631936,3,130.34,"['S&P500_大盤', 'NDX100_科技']",IS,1,,,130.34,,,💥 BB 擠壓,130.34,❌ STOP LOSS,2019-03-15,Technology
161.62,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 60.9, 'rv_pct': 0.341, 'bd_pct': 0.427}",MCD,156.57,False,,2019-03-15,187769143296,2,154.04,['S&P500_大盤'],IS,1,,,154.04,,,💥 BB 擠壓,154.04,❌ STOP LOSS,2019-03-15,Consumer Cyclical
49.67,"{'mss': False, 'smc': True, 'amd': True, 'ml_rsi': 56.9, 'rv_pct': 0.089, 'bd_pct': 0.996}",ORCL,47.44,False,,2019-03-15,425589604352,2,46.33,['S&P500_大盤'],IS,1,,,46.33,,,💥 BB 擠壓,46.33,❌ STOP LOSS,2019-03-15,Technology
136.85,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 65.9, 'rv_pct': 0.25, 'bd_pct': 0.988}",ADP,132.51,False,,2019-03-15,105854631936,3,130.34,"['S&P500_大盤', 'NDX100_科技']",IS,1,,,130.34,,,💥 BB 擠壓,130.34,❌ STOP LOSS,2019-03-15,Technology
161.62,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 60.9, 'rv_pct': 0.341, 'bd_pct': 0.427}",MCD,156.57,False,,2019-03-15,187769143296,2,154.04,['S&P500_大盤'],IS,1,,,154.04,,,💥 BB 擠壓,154.04,❌ STOP LOSS,2019-03-15,Consumer Cyclical
49.67,"{'mss': False, 'smc': True, 'amd': True, 'ml_rsi': 56.9, 'rv_pct': 0.089, 'bd_pct': 0.996}",ORCL,47.44,False,,2019-03-15,425589604352,2,46.33,['S&P500_大盤'],IS,1,,,46.33,,,💥 BB 擠壓,46.33,❌ STOP LOSS,2019-03-15,Technology
54.49,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 62.3, 'rv_pct': 0.016, 'bd_pct': 1.0}",CCK,52.28,False,,2019-03-07,12688002048,2,51.17,['S&P400_中型'],IS,2,,RS: 89,51.17,,,💥 BB 擠壓,51.17,❌ STOP LOSS,2019-03-05,Consumer Cyclical
,,TNDM,69.24,False,,2019-03-01,,,34.62,['S&P600_小型'],IS,0,RS: 100,RS: 100,34.62,,,🅱️ RS 核心,69.24,✅ RS 換倉平倉,2019-03-01,
,,8111.T,2071.14,False,111.357,2019-03-01,,,1035.57,['TOPIX_Mid400_中型'],IS,0,RS: 100,RS: 100,1035.57,111.357,,🅱️ RS 核心,2071.14,✅ RS 換倉平倉,2019-03-01,
,,2326.T,8377.92,False,111.357,2019-03-01,,,4188.96,['TOPIX_Small500_小型'],IS,0,RS: 99,RS: 99,4188.96,111.357,,🅱️ RS 核心,8377.92,✅ RS 換倉平倉,2019-03-01,
,,IIPR,45.75,False,,2019-03-01,,,22.87,['S&P600_小型'],IS,0,RS: 99,RS: 99,22.87,,,🅱️ RS 核心,45.75,✅ RS 換倉平倉,2019-03-01,
,,TTD,19.51,False,,2019-03-01,,,9.76,['S&P500_大盤'],IS,0,RS: 99,RS: 99,9.76,,,🅱️ RS 核心,19.51,✅ RS 換倉平倉,2019-03-01,
,,3962.T,822.89,False,111.357,2019-03-01,,,411.44,['TOPIX_Small500_小型'],IS,0,RS: 99,RS: 99,411.44,111.357,,🅱️ RS 核心,822.89,✅ RS 換倉平倉,2019-03-01,
,,TWLO,123.53,False,,2019-03-01,,,61.76,['S&P400_中型'],IS,0,RS: 99,RS: 99,61.76,,,🅱️ RS 核心,123.53,✅ RS 換倉平倉,2019-03-01,
,,3038.T,922.74,False,111.357,2019-03-01,,,461.37,['TOPIX_Mid400_中型'],IS,0,RS: 99,RS: 99,461.37,111.357,,🅱️ RS 核心,922.74,✅ RS 換倉平倉,2019-03-01,
,,9501.T,688.0,False,111.357,2019-03-01,,,344.0,"['NK225', 'TOPIX_Mid400_中型']",IS,0,RS: 99,RS: 99,344.0,111.357,,🅱️ RS 核心,688.0,✅ RS 換倉平倉,2019-03-01,
,,ETSY,72.77,False,,2019-03-01,,,36.38,['S&P600_小型'],IS,0,RS: 99,RS: 99,36.38,,,🅱️ RS 核心,72.77,✅ RS 換倉平倉,2019-03-01,
,,4506.T,2683.13,False,111.357,2019-03-01,,,1341.56,"['NK225', 'TOPIX_Mid400_中型']",IS,0,RS: 99,RS: 99,1341.56,111.357,,🅱️ RS 核心,2683.13,✅ RS 換倉平倉,2019-03-01,
,,9533.T,1116.97,False,111.357,2019-03-01,,,558.48,['TOPIX_Mid400_中型'],IS,0,RS: 99,RS: 99,558.48,111.357,,🅱️ RS 核心,1116.97,✅ RS 換倉平倉,2019-03-01,
,,LSCC,12.45,False,,2019-03-01,,,6.22,['S&P400_中型'],IS,0,RS: 99,RS: 99,6.22,,,🅱️ RS 核心,12.45,✅ RS 換倉平倉,2019-03-01,
,,OKTA,86.43,False,,2019-03-01,,,43.22,['S&P400_中型'],IS,0,RS: 99,RS: 99,43.22,,,🅱️ RS 核心,86.43,✅ RS 換倉平倉,2019-03-01,
,,3182.T,1913.03,False,111.357,2019-03-01,,,956.52,['TOPIX_Small500_小型'],IS,0,RS: 99,RS: 99,956.52,111.357,,🅱️ RS 核心,1913.03,✅ RS 換倉平倉,2019-03-01,
,,ARWR,20.18,False,,2019-03-01,,,10.09,['S&P400_中型'],IS,0,RS: 99,RS: 99,10.09,,,🅱️ RS 核心,20.18,✅ RS 換倉平倉,2019-03-01,
,,9716.T,1296.38,False,111.357,2019-03-01,,,648.19,['TOPIX_Small500_小型'],IS,0,RS: 99,RS: 99,648.19,111.357,,🅱️ RS 核心,1296.38,✅ RS 換倉平倉,2019-03-01,
,,6544.T,493.33,False,111.357,2019-03-01,,,246.67,['TOPIX_Mid400_中型'],IS,0,RS: 98,RS: 98,246.67,111.357,,🅱️ RS 核心,493.33,✅ RS 換倉平倉,2019-03-01,
,,GKOS,72.7,False,,2019-03-01,,,36.35,['S&P600_小型'],IS,0,RS: 98,RS: 98,36.35,,,🅱️ RS 核心,72.7,✅ RS 換倉平倉,2019-03-01,
,,6754.T,1932.01,False,111.357,2019-03-01,,,966.0,['TOPIX_Mid400_中型'],IS,0,RS: 98,RS: 98,966.0,111.357,,🅱️ RS 核心,1932.01,✅ RS 換倉平倉,2019-03-01,
,,TNDM,69.24,False,,2019-03-01,,,34.62,['S&P600_小型'],IS,0,RS: 100,RS: 100,34.62,,,🅱️ RS 核心,69.24,✅ RS 換倉平倉,2019-03-01,
,,8111.T,2071.14,False,111.357,2019-03-01,,,1035.57,['TOPIX_Mid400_中型'],IS,0,RS: 100,RS: 100,1035.57,111.357,,🅱️ RS 核心,2071.14,✅ RS 換倉平倉,2019-03-01,
,,2326.T,8377.92,False,111.357,2019-03-01,,,4188.96,['TOPIX_Small500_小型'],IS,0,RS: 99,RS: 99,4188.96,111.357,,🅱️ RS 核心,8377.92,✅ RS 換倉平倉,2019-03-01,
,,IIPR,45.75,False,,2019-03-01,,,22.87,['S&P600_小型'],IS,0,RS: 99,RS: 99,22.87,,,🅱️ RS 核心,45.75,✅ RS 換倉平倉,2019-03-01,
,,TTD,19.51,False,,2019-03-01,,,9.76,['S&P500_大盤'],IS,0,RS: 99,RS: 99,9.76,,,🅱️ RS 核心,19.51,✅ RS 換倉平倉,2019-03-01,
,,3962.T,822.89,False,111.357,2019-03-01,,,411.44,['TOPIX_Small500_小型'],IS,0,RS: 99,RS: 99,411.44,111.357,,🅱️ RS 核心,822.89,✅ RS 換倉平倉,2019-03-01,
,,TWLO,123.53,False,,2019-03-01,,,61.76,['S&P400_中型'],IS,0,RS: 99,RS: 99,61.76,,,🅱️ RS 核心,123.53,✅ RS 換倉平倉,2019-03-01,
,,3038.T,922.74,False,111.357,2019-03-01,,,461.37,['TOPIX_Mid400_中型'],IS,0,RS: 99,RS: 99,461.37,111.357,,🅱️ RS 核心,922.74,✅ RS 換倉平倉,2019-03-01,
,,9501.T,688.0,False,111.357,2019-03-01,,,344.0,"['NK225', 'TOPIX_Mid400_中型']",IS,0,RS: 99,RS: 99,344.0,111.357,,🅱️ RS 核心,688.0,✅ RS 換倉平倉,2019-03-01,
,,ETSY,72.77,False,,2019-03-01,,,36.38,['S&P600_小型'],IS,0,RS: 99,RS: 99,36.38,,,🅱️ RS 核心,72.77,✅ RS 換倉平倉,2019-03-01,
,,4506.T,2683.13,False,111.357,2019-03-01,,,1341.56,"['NK225', 'TOPIX_Mid400_中型']",IS,0,RS: 99,RS: 99,1341.56,111.357,,🅱️ RS 核心,2683.13,✅ RS 換倉平倉,2019-03-01,
,,9533.T,1116.97,False,111.357,2019-03-01,,,558.48,['TOPIX_Mid400_中型'],IS,0,RS: 99,RS: 99,558.48,111.357,,🅱️ RS 核心,1116.97,✅ RS 換倉平倉,2019-03-01,
,,LSCC,12.45,False,,2019-03-01,,,6.22,['S&P400_中型'],IS,0,RS: 99,RS: 99,6.22,,,🅱️ RS 核心,12.45,✅ RS 換倉平倉,2019-03-01,
,,OKTA,86.43,False,,2019-03-01,,,43.22,['S&P400_中型'],IS,0,RS: 99,RS: 99,43.22,,,🅱️ RS 核心,86.43,✅ RS 換倉平倉,2019-03-01,
,,3182.T,1913.03,False,111.357,2019-03-01,,,956.52,['TOPIX_Small500_小型'],IS,0,RS: 99,RS: 99,956.52,111.357,,🅱️ RS 核心,1913.03,✅ RS 換倉平倉,2019-03-01,
,,ARWR,20.18,False,,2019-03-01,,,10.09,['S&P400_中型'],IS,0,RS: 99,RS: 99,10.09,,,🅱️ RS 核心,20.18,✅ RS 換倉平倉,2019-03-01,
,,9716.T,1296.38,False,111.357,2019-03-01,,,648.19,['TOPIX_Small500_小型'],IS,0,RS: 99,RS: 99,648.19,111.357,,🅱️ RS 核心,1296.38,✅ RS 換倉平倉,2019-03-01,
,,6544.T,493.33,False,111.357,2019-03-01,,,246.67,['TOPIX_Mid400_中型'],IS,0,RS: 98,RS: 98,246.67,111.357,,🅱️ RS 核心,493.33,✅ RS 換倉平倉,2019-03-01,
,,GKOS,72.7,False,,2019-03-01,,,36.35,['S&P600_小型'],IS,0,RS: 98,RS: 98,36.35,,,🅱️ RS 核心,72.7,✅ RS 換倉平倉,2019-03-01,
,,6754.T,1932.01,False,111.357,2019-03-01,,,966.0,['TOPIX_Mid400_中型'],IS,0,RS: 98,RS: 98,966.0,111.357,,🅱️ RS 核心,1932.01,✅ RS 換倉平倉,2019-03-01,
,,TNDM,42.49,False,,2019-03-01,,,21.25,['S&P600_小型'],IS,28,RS: 100,RS: 100,21.25,,,🅱️ RS 核心,69.24,✅ RS 換倉平倉,2019-02-01,
,,3962.T,1016.85,False,108.844,2019-03-01,,,508.43,['TOPIX_Small500_小型'],IS,28,RS: 100,RS: 99,508.43,111.357,,🅱️ RS 核心,822.89,✅ RS 換倉平倉,2019-02-01,
,,TWLO,112.88,False,,2019-03-01,,,56.44,['S&P400_中型'],IS,28,RS: 99,RS: 99,56.44,,,🅱️ RS 核心,123.53,✅ RS 換倉平倉,2019-02-01,
,,2326.T,6967.86,False,108.844,2019-03-01,,,3483.93,['TOPIX_Small500_小型'],IS,28,RS: 99,RS: 99,3483.93,111.357,,🅱️ RS 核心,8377.92,✅ RS 換倉平倉,2019-02-01,
,,TTD,14.53,False,,2019-03-01,,,7.26,['S&P500_大盤'],IS,28,RS: 99,RS: 99,7.26,,,🅱️ RS 核心,19.51,✅ RS 換倉平倉,2019-02-01,
,,9519.T,1106.0,False,108.844,2019-03-01,,,553.0,['TOPIX_Small500_小型'],IS,28,RS: 99,RS: 98,553.0,111.357,,🅱️ RS 核心,1046.0,✅ RS 換倉平倉,2019-02-01,
,,3182.T,1682.05,False,108.844,2019-03-01,,,841.02,['TOPIX_Small500_小型'],IS,28,RS: 99,RS: 99,841.02,111.357,,🅱️ RS 核心,1913.03,✅ RS 換倉平倉,2019-02-01,
,,8111.T,1657.52,False,108.844,2019-03-01,,,828.76,['TOPIX_Mid400_中型'],IS,28,RS: 99,RS: 100,828.76,111.357,,🅱️ RS 核心,2071.14,✅ RS 換倉平倉,2019-02-01,
,,OKTA,83.56,False,,2019-03-01,,,41.78,['S&P400_中型'],IS,28,RS: 99,RS: 99,41.78,,,🅱️ RS 核心,86.43,✅ RS 換倉平倉,2019-02-01,
,,6544.T,419.32,False,108.844,2019-03-01,,,209.66,['TOPIX_Mid400_中型'],IS,28,RS: 99,RS: 98,209.66,111.357,,🅱️ RS 核心,493.33,✅ RS 換倉平倉,2019-02-01,
,,ETSY,54.38,False,,2019-03-01,,,27.19,['S&P600_小型'],IS,28,RS: 99,RS: 99,27.19,,,🅱️ RS 核心,72.77,✅ RS 換倉平倉,2019-02-01,
,,3038.T,832.02,False,108.844,2019-03-01,,,416.01,['TOPIX_Mid400_中型'],IS,28,RS: 99,RS: 99,416.01,111.357,,🅱️ RS 核心,922.74,✅ RS 換倉平倉,2019-02-01,
,,GKOS,64.69,False,,2019-03-01,,,32.35,['S&P600_小型'],IS,28,RS: 99,RS: 98,32.35,,,🅱️ RS 核心,72.7,✅ RS 換倉平倉,2019-02-01,
,,9501.T,663.0,False,108.844,2019-03-01,,,331.5,"['NK225', 'TOPIX_Mid400_中型']",IS,28,RS: 99,RS: 99,331.5,111.357,,🅱️ RS 核心,688.0,✅ RS 換倉平倉,2019-02-01,
,,DXCM,35.44,False,,2019-03-01,,,17.72,"['S&P500_大盤', 'NDX100_科技']",IS,28,RS: 99,RS: 97,17.72,,,🅱️ RS 核心,35.87,✅ RS 換倉平倉,2019-02-01,
,,CROX,27.25,False,,2019-03-01,,,13.62,['S&P400_中型'],IS,28,RS: 99,RS: 97,13.62,,,🅱️ RS 核心,25.12,✅ RS 換倉平倉,2019-02-01,
,,6754.T,1710.99,False,108.844,2019-03-01,,,855.5,['TOPIX_Mid400_中型'],IS,28,RS: 99,RS: 98,855.5,111.357,,🅱️ RS 核心,1932.01,✅ RS 換倉平倉,2019-02-01,
,,NEO,16.4,False,,2019-03-01,,,8.2,['S&P600_小型'],IS,28,RS: 98,RS: 99,8.2,,,🅱️ RS 核心,19.32,✅ RS 換倉平倉,2019-02-01,
,,VEEV,113.27,False,,2019-03-01,,,56.63,['S&P500_大盤'],IS,28,RS: 98,RS: 95,56.63,,,🅱️ RS 核心,120.24,✅ RS 換倉平倉,2019-02-01,
,,4506.T,2372.83,False,108.844,2019-03-01,,,1186.41,"['NK225', 'TOPIX_Mid400_中型']",IS,28,RS: 98,RS: 99,1186.41,111.357,,🅱️ RS 核心,2683.13,✅ RS 換倉平倉,2019-02-01,
75.79,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 81.6, 'rv_pct': 0.528, 'bd_pct': 0.956}",ROKU,64.47,False,,2019-02-22,23459102720,2,58.81,['S&P400_中型'],IS,1,RS: 94,RS: 94,58.81,,81.46,⚡ 缺口動能,58.81,❌ STOP LOSS,2019-02-22,Communication Services
75.79,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 81.6, 'rv_pct': 0.528, 'bd_pct': 0.956}",ROKU,64.47,False,,2019-02-22,23459102720,2,58.81,['S&P400_中型'],IS,1,RS: 94,RS: 94,58.81,,81.46,⚡ 缺口動能,58.81,❌ STOP LOSS,2019-02-22,Communication Services
1631.29,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 18.6, 'rv_pct': 0.06, 'bd_pct': 0.825}",3197.T,1599.9,False,110.538,2019-02-20,719700688896,1,1568.51,['TOPIX_Mid400_中型'],IS,3,RSI: 18,RSI: 28,1568.51,110.572,1694.07,📉 極度超賣,1622.73,❌ 觸發 3 日時間止損,2019-02-15,Consumer Cyclical
1631.29,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 18.6, 'rv_pct': 0.06, 'bd_pct': 0.825}",3197.T,1599.9,True,110.538,2019-02-15,719700688896,1,1599.9,['TOPIX_Mid400_中型'],IS,2,RSI: 18,RSI: 18,1568.51,110.538,1694.07,📉 極度超賣,1636.05,✅ TRAIL EXIT,2019-02-15,Consumer Cyclical
19.73,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 57.6, 'rv_pct': 0.308, 'bd_pct': 0.599}",SBH,18.17,True,,2019-02-06,1523234688,3,18.17,['S&P600_小型'],IS,2,,RS: 91,17.39,,,💥 BB 擠壓,18.33,✅ TRAIL EXIT,2019-02-04,Consumer Cyclical
2517.81,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 20.1, 'rv_pct': 0.937, 'bd_pct': 0.837}",4506.T,2344.28,False,108.981,2019-02-01,608068370432,1,2170.75,"['NK225', 'TOPIX_Mid400_中型']",IS,3,RSI: 20,RSI: 21,2170.75,108.844,2864.88,📉 極度超賣,2372.83,❌ 觸發 3 日時間止損,2019-01-31,Healthcare
,,TNDM,42.49,False,,2019-02-01,,,21.25,['S&P600_小型'],IS,0,RS: 100,RS: 100,21.25,,,🅱️ RS 核心,42.49,✅ RS 換倉平倉,2019-02-01,
,,3962.T,1016.85,False,108.844,2019-02-01,,,508.43,['TOPIX_Small500_小型'],IS,0,RS: 100,RS: 100,508.43,108.844,,🅱️ RS 核心,1016.85,✅ RS 換倉平倉,2019-02-01,
