period,fx_entry,curr_metric,days_held,features,last_px,initial_sl,sl,date,partial_tp_hit,close_date,fx_exit,tp1_price,px,tp,entry_metric,feature_score,sources,mcap,status,tk,sector,tag
IS,,RS: 96,43,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 81.6, 'rv_pct': 0.528, 'bd_pct': 0.956}",58.81,58.81,58.81,2019-02-22,False,2019-04-08,,75.79,64.47,81.46,RS: 94,2,['S&P400_中型'],22528516096,❌ STOP LOSS,ROKU,Communication Services,⚡ 缺口動能
IS,,RS: 78,16,"{'mss': False, 'smc': True, 'amd': True, 'ml_rsi': 56.9, 'rv_pct': 0.089, 'bd_pct': 0.996}",48.53,46.33,46.33,2019-03-15,False,2019-04-02,,49.67,47.44,,,2,['S&P500_大盤'],441518587904,⏱️ 時間止損 (無進展),ORCL,Technology,💥 BB 擠壓
IS,,RS: 100,31,,59.87,34.62,34.62,2019-03-01,False,2019-04-01,,,69.24,,RS: 100,,['S&P600_小型'],,✅ RS 換倉平倉,TNDM,,🅱️ RS 核心
IS,111.357,RS: 99,31,,707.0,344.0,344.0,2019-03-01,False,2019-04-01,110.995,,688.0,,RS: 100,,"['NK225', 'TOPIX_Mid400_中型']",,✅ RS 換倉平倉,9501.T,,🅱️ RS 核心
IS,111.357,RS: 98,31,,2549.69,1341.56,1341.56,2019-03-01,False,2019-04-01,110.995,,2683.13,,RS: 99,,"['NK225', 'TOPIX_Mid400_中型']",,✅ RS 換倉平倉,4506.T,,🅱️ RS 核心
IS,,RS: 99,31,,20.61,9.76,9.76,2019-03-01,False,2019-04-01,,,19.51,,RS: 99,,['S&P500_大盤'],,✅ RS 換倉平倉,TTD,,🅱️ RS 核心
IS,,RS: 99,31,,127.67,61.76,61.76,2019-03-01,False,2019-04-01,,,123.53,,RS: 99,,['S&P400_中型'],,✅ RS 換倉平倉,TWLO,,🅱️ RS 核心
IS,111.357,RS: 99,31,,1118.57,558.48,558.48,2019-03-01,False,2019-04-01,110.995,,1116.97,,RS: 99,,['TOPIX_Mid400_中型'],,✅ RS 換倉平倉,9533.T,,🅱️ RS 核心
IS,111.357,RS: 99,31,,1270.17,648.19,648.19,2019-03-01,False,2019-04-01,110.995,,1296.38,,RS: 99,,['TOPIX_Small500_小型'],,✅ RS 換倉平倉,9716.T,,🅱️ RS 核心
IS,111.357,RS: 99,31,,4076.36,2028.3,2028.3,2019-03-01,False,2019-04-01,110.995,,4056.6,,RS: 99,,['TOPIX_Mid400_中型'],,✅ RS 換倉平倉,2810.T,,🅱️ RS 核心
IS,,RS: 99,31,,68.16,36.38,36.38,2019-03-01,False,2019-04-01,,,72.77,,RS: 99,,['S&P600_小型'],,✅ RS 換倉平倉,ETSY,,🅱️ RS 核心
IS,111.357,RS: 100,31,,306.19,125.28,125.28,2019-03-01,False,2019-04-01,110.995,,250.55,,RS: 99,,['TOPIX_Small500_小型'],,✅ RS 換倉平倉,3661.T,,🅱️ RS 核心
IS,,RS: 99,31,,12.11,6.22,6.22,2019-03-01,False,2019-04-01,,,12.45,,RS: 99,,['S&P400_中型'],,✅ RS 換倉平倉,LSCC,,🅱️ RS 核心
IS,111.357,RS: 98,31,,2614.33,1336.19,1336.19,2019-03-01,False,2019-04-01,110.995,,2672.39,,RS: 99,,['TOPIX_Mid400_中型'],,✅ RS 換倉平倉,2784.T,,🅱️ RS 核心
IS,,RS: 98,31,,84.23,43.22,43.22,2019-03-01,False,2019-04-01,,,86.43,,RS: 99,,['S&P400_中型'],,✅ RS 換倉平倉,OKTA,,🅱️ RS 核心
IS,,RS: 99,31,,18.3,10.09,10.09,2019-03-01,False,2019-04-01,,,20.18,,RS: 99,,['S&P400_中型'],,✅ RS 換倉平倉,ARWR,,🅱️ RS 核心
IS,111.357,RS: 99,31,,1497.84,680.43,680.43,2019-03-01,False,2019-04-01,110.995,,1360.86,,RS: 99,,['NK225'],,✅ RS 換倉平倉,7832.T,,🅱️ RS 核心
IS,,RS: 99,31,,76.78,36.35,36.35,2019-03-01,False,2019-04-01,,,72.7,,RS: 99,,['S&P600_小型'],,✅ RS 換倉平倉,GKOS,,🅱️ RS 核心
IS,111.357,RS: 98,31,,2535.67,1241.86,1241.86,2019-03-01,False,2019-04-01,110.995,,2483.73,,RS: 98,,['TOPIX_Small500_小型'],,✅ RS 換倉平倉,4553.T,,🅱️ RS 核心
IS,,RS: 95,31,,14.18,7.98,7.98,2019-03-01,False,2019-04-01,,,15.96,,RS: 98,,['S&P600_小型'],,✅ RS 換倉平倉,RUN,,🅱️ RS 核心
IS,,RS: 75,31,,24.67,14.99,14.99,2019-03-01,False,2019-04-01,,,29.99,,RS: 98,,['NDX100_科技'],,✅ RS 換倉平倉,PDD,,🅱️ RS 核心
IS,111.357,RS: 97,31,,3919.49,2135.24,2135.24,2019-03-01,False,2019-04-01,110.995,,4270.49,,RS: 98,,['TOPIX_Small500_小型'],,✅ RS 換倉平倉,9603.T,,🅱️ RS 核心
IS,,RS: 91,4,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 75.7, 'rv_pct': 0.04, 'bd_pct': 0.147}",123.84,123.84,123.84,2019-03-28,False,2019-04-01,,141.72,129.8,147.68,RS: 94,1,['S&P400_中型'],13168312320,❌ STOP LOSS,FIVE,Consumer Cyclical,⚡ 缺口動能
IS,,RS: 82,15,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 53.4, 'rv_pct': 0.349, 'bd_pct': 0.986}",190.19,180.78,180.78,2019-03-15,False,2019-03-29,,196.65,186.07,,,0,"['S&P500_大盤', 'NDX100_科技']",143766224896,⏱️ 時間止損 (無進展),ISRG,Healthcare,💥 BB 擠壓
IS,,RS: 97,28,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 82.7, 'rv_pct': 0.022, 'bd_pct': 1.0}",482.88,421.68,446.68,2019-02-27,True,2019-03-27,,496.68,446.68,521.68,RS: 91,2,['NDX100_科技'],92688457728,✅ TRAIL EXIT,MELI,Consumer Cyclical,⚡ 缺口動能
IS,,RS: 88,12,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 57.3, 'rv_pct': 0.222, 'bd_pct': 0.98}",36.68,36.68,36.68,2019-03-15,False,2019-03-27,,40.4,37.92,,,1,['S&P400_中型'],9030336512,❌ STOP LOSS,BRKR,Healthcare,💥 BB 擠壓
IS,,RS: 87,10,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 58.2, 'rv_pct': 0.105, 'bd_pct': 1.0}",93.8,93.8,93.8,2019-03-15,False,2019-03-25,,100.89,96.16,,,1,"['S&P500_大盤', 'NDX100_科技']",0,❌ STOP LOSS,ADI,Technology,💥 BB 擠壓
IS,,RS: 80,10,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 54.7, 'rv_pct': 0.484, 'bd_pct': 1.0}",81.46,81.46,81.46,2019-03-15,False,2019-03-25,,86.52,83.15,,,2,['S&P500_大盤'],90126123008,❌ STOP LOSS,MRSH,Financial Services,💥 BB 擠壓
IS,,RS: 85,8,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 65.9, 'rv_pct': 0.25, 'bd_pct': 0.988}",130.34,130.34,130.34,2019-03-15,False,2019-03-25,,136.85,132.51,,,3,"['S&P500_大盤', 'NDX100_科技']",106994769920,❌ STOP LOSS,ADP,Technology,💥 BB 擠壓
IS,,RS: 86,4,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 67.8, 'rv_pct': 0.067, 'bd_pct': 0.873}",81.7,81.7,81.7,2019-03-15,False,2019-03-19,,85.21,82.87,,,1,['S&P500_大盤'],28857651200,❌ STOP LOSS,DTE,Utilities,💥 BB 擠壓
IS,,RS: 92,3,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.8, 'rv_pct': 0.222, 'bd_pct': 1.0}",68.36,68.36,68.36,2019-03-15,False,2019-03-18,,72.35,69.69,,,2,['S&P500_大盤'],191916818432,❌ STOP LOSS,ABT,Healthcare,💥 BB 擠壓
IS,,,1,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 65.9, 'rv_pct': 0.25, 'bd_pct': 0.988}",130.34,130.34,130.34,2019-03-15,False,2019-03-15,,136.85,132.51,,,3,"['S&P500_大盤', 'NDX100_科技']",106994769920,❌ STOP LOSS,ADP,Technology,💥 BB 擠壓
IS,,,1,"{'mss': False, 'smc': True, 'amd': True, 'ml_rsi': 56.9, 'rv_pct': 0.089, 'bd_pct': 0.996}",46.33,46.33,46.33,2019-03-15,False,2019-03-15,,49.67,47.44,,,2,['S&P500_大盤'],441518587904,❌ STOP LOSS,ORCL,Technology,💥 BB 擠壓
IS,,,1,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 65.9, 'rv_pct': 0.25, 'bd_pct': 0.988}",130.34,130.34,130.34,2019-03-15,False,2019-03-15,,136.85,132.51,,,3,"['S&P500_大盤', 'NDX100_科技']",106994769920,❌ STOP LOSS,ADP,Technology,💥 BB 擠壓
IS,,,1,"{'mss': False, 'smc': True, 'amd': True, 'ml_rsi': 56.9, 'rv_pct': 0.089, 'bd_pct': 0.996}",46.33,46.33,46.33,2019-03-15,False,2019-03-15,,49.67,47.44,,,2,['S&P500_大盤'],441518587904,❌ STOP LOSS,ORCL,Technology,💥 BB 擠壓
IS,,RS: 90,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 62.3, 'rv_pct': 0.016, 'bd_pct': 1.0}",51.17,51.17,51.17,2019-03-05,False,2019-03-07,,54.49,52.28,,,2,['S&P400_中型'],13128481792,❌ STOP LOSS,CCK,Consumer Cyclical,💥 BB 擠壓
IS,,RS: 100,0,,69.24,34.62,34.62,2019-03-01,False,2019-03-01,,,69.24,,RS: 100,,['S&P600_小型'],,✅ RS 換倉平倉,TNDM,,🅱️ RS 核心
IS,111.357,RS: 100,0,,688.0,344.0,344.0,2019-03-01,False,2019-03-01,111.357,,688.0,,RS: 100,,"['NK225', 'TOPIX_Mid400_中型']",,✅ RS 換倉平倉,9501.T,,🅱️ RS 核心
IS,111.357,RS: 99,0,,2683.13,1341.56,1341.56,2019-03-01,False,2019-03-01,111.357,,2683.13,,RS: 99,,"['NK225', 'TOPIX_Mid400_中型']",,✅ RS 換倉平倉,4506.T,,🅱️ RS 核心
IS,,RS: 99,0,,19.51,9.76,9.76,2019-03-01,False,2019-03-01,,,19.51,,RS: 99,,['S&P500_大盤'],,✅ RS 換倉平倉,TTD,,🅱️ RS 核心
IS,,RS: 99,0,,123.53,61.76,61.76,2019-03-01,False,2019-03-01,,,123.53,,RS: 99,,['S&P400_中型'],,✅ RS 換倉平倉,TWLO,,🅱️ RS 核心
IS,111.357,RS: 99,0,,1116.97,558.48,558.48,2019-03-01,False,2019-03-01,111.357,,1116.97,,RS: 99,,['TOPIX_Mid400_中型'],,✅ RS 換倉平倉,9533.T,,🅱️ RS 核心
IS,111.357,RS: 99,0,,1296.38,648.19,648.19,2019-03-01,False,2019-03-01,111.357,,1296.38,,RS: 99,,['TOPIX_Small500_小型'],,✅ RS 換倉平倉,9716.T,,🅱️ RS 核心
IS,111.357,RS: 99,0,,4056.6,2028.3,2028.3,2019-03-01,False,2019-03-01,111.357,,4056.6,,RS: 99,,['TOPIX_Mid400_中型'],,✅ RS 換倉平倉,2810.T,,🅱️ RS 核心
IS,,RS: 99,0,,72.77,36.38,36.38,2019-03-01,False,2019-03-01,,,72.77,,RS: 99,,['S&P600_小型'],,✅ RS 換倉平倉,ETSY,,🅱️ RS 核心
IS,111.357,RS: 99,0,,250.55,125.28,125.28,2019-03-01,False,2019-03-01,111.357,,250.55,,RS: 99,,['TOPIX_Small500_小型'],,✅ RS 換倉平倉,3661.T,,🅱️ RS 核心
IS,,RS: 99,0,,12.45,6.22,6.22,2019-03-01,False,2019-03-01,,,12.45,,RS: 99,,['S&P400_中型'],,✅ RS 換倉平倉,LSCC,,🅱️ RS 核心
IS,111.357,RS: 99,0,,2672.39,1336.19,1336.19,2019-03-01,False,2019-03-01,111.357,,2672.39,,RS: 99,,['TOPIX_Mid400_中型'],,✅ RS 換倉平倉,2784.T,,🅱️ RS 核心
IS,,RS: 99,0,,86.43,43.22,43.22,2019-03-01,False,2019-03-01,,,86.43,,RS: 99,,['S&P400_中型'],,✅ RS 換倉平倉,OKTA,,🅱️ RS 核心
IS,,RS: 99,0,,20.18,10.09,10.09,2019-03-01,False,2019-03-01,,,20.18,,RS: 99,,['S&P400_中型'],,✅ RS 換倉平倉,ARWR,,🅱️ RS 核心
IS,111.357,RS: 99,0,,1360.86,680.43,680.43,2019-03-01,False,2019-03-01,111.357,,1360.86,,RS: 99,,['NK225'],,✅ RS 換倉平倉,7832.T,,🅱️ RS 核心
IS,,RS: 99,0,,72.7,36.35,36.35,2019-03-01,False,2019-03-01,,,72.7,,RS: 99,,['S&P600_小型'],,✅ RS 換倉平倉,GKOS,,🅱️ RS 核心
IS,111.357,RS: 98,0,,2483.73,1241.86,1241.86,2019-03-01,False,2019-03-01,111.357,,2483.73,,RS: 98,,['TOPIX_Small500_小型'],,✅ RS 換倉平倉,4553.T,,🅱️ RS 核心
IS,,RS: 98,0,,15.96,7.98,7.98,2019-03-01,False,2019-03-01,,,15.96,,RS: 98,,['S&P600_小型'],,✅ RS 換倉平倉,RUN,,🅱️ RS 核心
IS,,RS: 98,0,,29.99,14.99,14.99,2019-03-01,False,2019-03-01,,,29.99,,RS: 98,,['NDX100_科技'],,✅ RS 換倉平倉,PDD,,🅱️ RS 核心
IS,111.357,RS: 98,0,,4270.49,2135.24,2135.24,2019-03-01,False,2019-03-01,111.357,,4270.49,,RS: 98,,['TOPIX_Small500_小型'],,✅ RS 換倉平倉,9603.T,,🅱️ RS 核心
IS,,RS: 100,0,,69.24,34.62,34.62,2019-03-01,False,2019-03-01,,,69.24,,RS: 100,,['S&P600_小型'],,✅ RS 換倉平倉,TNDM,,🅱️ RS 核心
IS,111.357,RS: 100,0,,688.0,344.0,344.0,2019-03-01,False,2019-03-01,111.357,,688.0,,RS: 100,,"['NK225', 'TOPIX_Mid400_中型']",,✅ RS 換倉平倉,9501.T,,🅱️ RS 核心
IS,111.357,RS: 99,0,,2683.13,1341.56,1341.56,2019-03-01,False,2019-03-01,111.357,,2683.13,,RS: 99,,"['NK225', 'TOPIX_Mid400_中型']",,✅ RS 換倉平倉,4506.T,,🅱️ RS 核心
IS,,RS: 99,0,,19.51,9.76,9.76,2019-03-01,False,2019-03-01,,,19.51,,RS: 99,,['S&P500_大盤'],,✅ RS 換倉平倉,TTD,,🅱️ RS 核心
IS,,RS: 99,0,,123.53,61.76,61.76,2019-03-01,False,2019-03-01,,,123.53,,RS: 99,,['S&P400_中型'],,✅ RS 換倉平倉,TWLO,,🅱️ RS 核心
IS,111.357,RS: 99,0,,1116.97,558.48,558.48,2019-03-01,False,2019-03-01,111.357,,1116.97,,RS: 99,,['TOPIX_Mid400_中型'],,✅ RS 換倉平倉,9533.T,,🅱️ RS 核心
IS,111.357,RS: 99,0,,1296.38,648.19,648.19,2019-03-01,False,2019-03-01,111.357,,1296.38,,RS: 99,,['TOPIX_Small500_小型'],,✅ RS 換倉平倉,9716.T,,🅱️ RS 核心
IS,111.357,RS: 99,0,,4056.6,2028.3,2028.3,2019-03-01,False,2019-03-01,111.357,,4056.6,,RS: 99,,['TOPIX_Mid400_中型'],,✅ RS 換倉平倉,2810.T,,🅱️ RS 核心
IS,,RS: 99,0,,72.77,36.38,36.38,2019-03-01,False,2019-03-01,,,72.77,,RS: 99,,['S&P600_小型'],,✅ RS 換倉平倉,ETSY,,🅱️ RS 核心
IS,111.357,RS: 99,0,,250.55,125.28,125.28,2019-03-01,False,2019-03-01,111.357,,250.55,,RS: 99,,['TOPIX_Small500_小型'],,✅ RS 換倉平倉,3661.T,,🅱️ RS 核心
IS,,RS: 99,0,,12.45,6.22,6.22,2019-03-01,False,2019-03-01,,,12.45,,RS: 99,,['S&P400_中型'],,✅ RS 換倉平倉,LSCC,,🅱️ RS 核心
IS,111.357,RS: 99,0,,2672.39,1336.19,1336.19,2019-03-01,False,2019-03-01,111.357,,2672.39,,RS: 99,,['TOPIX_Mid400_中型'],,✅ RS 換倉平倉,2784.T,,🅱️ RS 核心
IS,,RS: 99,0,,86.43,43.22,43.22,2019-03-01,False,2019-03-01,,,86.43,,RS: 99,,['S&P400_中型'],,✅ RS 換倉平倉,OKTA,,🅱️ RS 核心
IS,,RS: 99,0,,20.18,10.09,10.09,2019-03-01,False,2019-03-01,,,20.18,,RS: 99,,['S&P400_中型'],,✅ RS 換倉平倉,ARWR,,🅱️ RS 核心
IS,111.357,RS: 99,0,,1360.86,680.43,680.43,2019-03-01,False,2019-03-01,111.357,,1360.86,,RS: 99,,['NK225'],,✅ RS 換倉平倉,7832.T,,🅱️ RS 核心
IS,,RS: 99,0,,72.7,36.35,36.35,2019-03-01,False,2019-03-01,,,72.7,,RS: 99,,['S&P600_小型'],,✅ RS 換倉平倉,GKOS,,🅱️ RS 核心
IS,111.357,RS: 98,0,,2483.73,1241.86,1241.86,2019-03-01,False,2019-03-01,111.357,,2483.73,,RS: 98,,['TOPIX_Small500_小型'],,✅ RS 換倉平倉,4553.T,,🅱️ RS 核心
IS,,RS: 98,0,,15.96,7.98,7.98,2019-03-01,False,2019-03-01,,,15.96,,RS: 98,,['S&P600_小型'],,✅ RS 換倉平倉,RUN,,🅱️ RS 核心
IS,,RS: 98,0,,29.99,14.99,14.99,2019-03-01,False,2019-03-01,,,29.99,,RS: 98,,['NDX100_科技'],,✅ RS 換倉平倉,PDD,,🅱️ RS 核心
IS,111.357,RS: 98,0,,4270.49,2135.24,2135.24,2019-03-01,False,2019-03-01,111.357,,4270.49,,RS: 98,,['TOPIX_Small500_小型'],,✅ RS 換倉平倉,9603.T,,🅱️ RS 核心
IS,,RS: 100,28,,69.24,21.25,21.25,2019-02-01,False,2019-03-01,,,42.49,,RS: 100,,['S&P600_小型'],,✅ RS 換倉平倉,TNDM,,🅱️ RS 核心
IS,,RS: 99,28,,123.53,56.44,56.44,2019-02-01,False,2019-03-01,,,112.88,,RS: 99,,['S&P400_中型'],,✅ RS 換倉平倉,TWLO,,🅱️ RS 核心
IS,108.844,RS: 100,28,,688.0,331.5,331.5,2019-02-01,False,2019-03-01,111.357,,663.0,,RS: 99,,"['NK225', 'TOPIX_Mid400_中型']",,✅ RS 換倉平倉,9501.T,,🅱️ RS 核心
IS,,RS: 99,28,,19.51,7.26,7.26,2019-02-01,False,2019-03-01,,,14.53,,RS: 99,,['S&P500_大盤'],,✅ RS 換倉平倉,TTD,,🅱️ RS 核心
IS,108.844,RS: 99,28,,2683.13,1186.41,1186.41,2019-02-01,False,2019-03-01,111.357,,2372.83,,RS: 99,,"['NK225', 'TOPIX_Mid400_中型']",,✅ RS 換倉平倉,4506.T,,🅱️ RS 核心
IS,108.844,RS: 99,28,,1296.38,594.97,594.97,2019-02-01,False,2019-03-01,111.357,,1189.94,,RS: 99,,['TOPIX_Small500_小型'],,✅ RS 換倉平倉,9716.T,,🅱️ RS 核心
IS,,RS: 99,28,,86.43,41.78,41.78,2019-02-01,False,2019-03-01,,,83.56,,RS: 99,,['S&P400_中型'],,✅ RS 換倉平倉,OKTA,,🅱️ RS 核心
IS,,RS: 99,28,,72.77,27.19,27.19,2019-02-01,False,2019-03-01,,,54.38,,RS: 99,,['S&P600_小型'],,✅ RS 換倉平倉,ETSY,,🅱️ RS 核心
IS,108.844,RS: 99,28,,1116.97,506.16,506.16,2019-02-01,False,2019-03-01,111.357,,1012.32,,RS: 99,,['TOPIX_Mid400_中型'],,✅ RS 換倉平倉,9533.T,,🅱️ RS 核心
IS,108.844,RS: 99,28,,1360.86,671.2,671.2,2019-02-01,False,2019-03-01,111.357,,1342.41,,RS: 99,,['NK225'],,✅ RS 換倉平倉,7832.T,,🅱️ RS 核心
IS,,RS: 99,28,,72.7,32.35,32.35,2019-02-01,False,2019-03-01,,,64.69,,RS: 99,,['S&P600_小型'],,✅ RS 換倉平倉,GKOS,,🅱️ RS 核心
IS,108.844,RS: 97,28,,1043.95,527.5,527.5,2019-02-01,False,2019-03-01,111.357,,1055.0,,RS: 99,,"['NK225', 'TOPIX_Mid400_中型']",,✅ RS 換倉平倉,2801.T,,🅱️ RS 核心
IS,108.844,RS: 99,28,,2672.39,1230.12,1230.12,2019-02-01,False,2019-03-01,111.357,,2460.23,,RS: 99,,['TOPIX_Mid400_中型'],,✅ RS 換倉平倉,2784.T,,🅱️ RS 核心
IS,,RS: 97,28,,35.87,17.72,17.72,2019-02-01,False,2019-03-01,,,35.44,,RS: 99,,"['S&P500_大盤', 'NDX100_科技']",,✅ RS 換倉平倉,DXCM,,🅱️ RS 核心
IS,,RS: 97,28,,25.12,13.62,13.62,2019-02-01,False,2019-03-01,,,27.25,,RS: 99,,['S&P400_中型'],,✅ RS 換倉平倉,CROX,,🅱️ RS 核心
IS,108.844,RS: 98,28,,1679.45,818.38,818.38,2019-02-01,False,2019-03-01,111.357,,1636.76,,RS: 99,,['TOPIX_Small500_小型'],,✅ RS 換倉平倉,2685.T,,🅱️ RS 核心
IS,,RS: 99,28,,19.32,8.2,8.2,2019-02-01,False,2019-03-01,,,16.4,,RS: 99,,['S&P600_小型'],,✅ RS 換倉平倉,NEO,,🅱️ RS 核心
IS,,RS: 95,28,,120.24,56.63,56.63,2019-02-01,False,2019-03-01,,,113.27,,RS: 99,,['S&P500_大盤'],,✅ RS 換倉平倉,VEEV,,🅱️ RS 核心
IS,108.844,RS: 99,28,,250.55,99.04,99.04,2019-02-01,False,2019-03-01,111.357,,198.07,,RS: 98,,['TOPIX_Small500_小型'],,✅ RS 換倉平倉,3661.T,,🅱️ RS 核心
IS,,RS: 97,28,,57.96,28.49,28.49,2019-02-01,False,2019-03-01,,,56.98,,RS: 98,,['S&P400_中型'],,✅ RS 換倉平倉,FN,,🅱️ RS 核心
IS,,RS: 94,1,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 81.6, 'rv_pct': 0.528, 'bd_pct': 0.956}",58.81,58.81,58.81,2019-02-22,False,2019-02-22,,75.79,64.47,81.46,RS: 94,2,['S&P400_中型'],22528516096,❌ STOP LOSS,ROKU,Communication Services,⚡ 缺口動能
IS,,RS: 94,1,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 81.6, 'rv_pct': 0.528, 'bd_pct': 0.956}",58.81,58.81,58.81,2019-02-22,False,2019-02-22,,75.79,64.47,81.46,RS: 94,2,['S&P400_中型'],22528516096,❌ STOP LOSS,ROKU,Communication Services,⚡ 缺口動能
IS,,RS: 92,2,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 57.6, 'rv_pct': 0.308, 'bd_pct': 0.599}",18.33,17.39,18.17,2019-02-04,True,2019-02-06,,19.73,18.17,,,3,['S&P600_小型'],1551321344,✅ TRAIL EXIT,SBH,Consumer Cyclical,💥 BB 擠壓
IS,108.981,RSI: 21,3,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 20.1, 'rv_pct': 0.937, 'bd_pct': 0.837}",2372.83,2170.75,2170.75,2019-01-31,False,2019-02-01,108.844,2517.81,2344.28,2864.88,RSI: 20,1,"['NK225', 'TOPIX_Mid400_中型']",611208527872,❌ 觸發 3 日時間止損,4506.T,Healthcare,📉 極度超賣
IS,,RS: 100,0,,42.49,21.25,21.25,2019-02-01,False,2019-02-01,,,42.49,,RS: 100,,['S&P600_小型'],,✅ RS 換倉平倉,TNDM,,🅱️ RS 核心
IS,,RS: 99,0,,112.88,56.44,56.44,2019-02-01,False,2019-02-01,,,112.88,,RS: 99,,['S&P400_中型'],,✅ RS 換倉平倉,TWLO,,🅱️ RS 核心
IS,108.844,RS: 99,0,,663.0,331.5,331.5,2019-02-01,False,2019-02-01,108.844,,663.0,,RS: 99,,"['NK225', 'TOPIX_Mid400_中型']",,✅ RS 換倉平倉,9501.T,,🅱️ RS 核心
IS,,RS: 99,0,,14.53,7.26,7.26,2019-02-01,False,2019-02-01,,,14.53,,RS: 99,,['S&P500_大盤'],,✅ RS 換倉平倉,TTD,,🅱️ RS 核心
IS,108.844,RS: 99,0,,2372.83,1186.41,1186.41,2019-02-01,False,2019-02-01,108.844,,2372.83,,RS: 99,,"['NK225', 'TOPIX_Mid400_中型']",,✅ RS 換倉平倉,4506.T,,🅱️ RS 核心
IS,108.844,RS: 99,0,,1189.94,594.97,594.97,2019-02-01,False,2019-02-01,108.844,,1189.94,,RS: 99,,['TOPIX_Small500_小型'],,✅ RS 換倉平倉,9716.T,,🅱️ RS 核心
IS,,RS: 99,0,,83.56,41.78,41.78,2019-02-01,False,2019-02-01,,,83.56,,RS: 99,,['S&P400_中型'],,✅ RS 換倉平倉,OKTA,,🅱️ RS 核心
IS,,RS: 99,0,,54.38,27.19,27.19,2019-02-01,False,2019-02-01,,,54.38,,RS: 99,,['S&P600_小型'],,✅ RS 換倉平倉,ETSY,,🅱️ RS 核心
IS,108.844,RS: 99,0,,1012.32,506.16,506.16,2019-02-01,False,2019-02-01,108.844,,1012.32,,RS: 99,,['TOPIX_Mid400_中型'],,✅ RS 換倉平倉,9533.T,,🅱️ RS 核心
IS,108.844,RS: 99,0,,1342.41,671.2,671.2,2019-02-01,False,2019-02-01,108.844,,1342.41,,RS: 99,,['NK225'],,✅ RS 換倉平倉,7832.T,,🅱️ RS 核心
IS,,RS: 99,0,,64.69,32.35,32.35,2019-02-01,False,2019-02-01,,,64.69,,RS: 99,,['S&P600_小型'],,✅ RS 換倉平倉,GKOS,,🅱️ RS 核心
IS,108.844,RS: 99,0,,1055.0,527.5,527.5,2019-02-01,False,2019-02-01,108.844,,1055.0,,RS: 99,,"['NK225', 'TOPIX_Mid400_中型']",,✅ RS 換倉平倉,2801.T,,🅱️ RS 核心
IS,108.844,RS: 99,0,,2460.23,1230.12,1230.12,2019-02-01,False,2019-02-01,108.844,,2460.23,,RS: 99,,['TOPIX_Mid400_中型'],,✅ RS 換倉平倉,2784.T,,🅱️ RS 核心
IS,,RS: 99,0,,35.44,17.72,17.72,2019-02-01,False,2019-02-01,,,35.44,,RS: 99,,"['S&P500_大盤', 'NDX100_科技']",,✅ RS 換倉平倉,DXCM,,🅱️ RS 核心
IS,,RS: 99,0,,27.25,13.62,13.62,2019-02-01,False,2019-02-01,,,27.25,,RS: 99,,['S&P400_中型'],,✅ RS 換倉平倉,CROX,,🅱️ RS 核心
IS,108.844,RS: 99,0,,1636.76,818.38,818.38,2019-02-01,False,2019-02-01,108.844,,1636.76,,RS: 99,,['TOPIX_Small500_小型'],,✅ RS 換倉平倉,2685.T,,🅱️ RS 核心
IS,,RS: 99,0,,16.4,8.2,8.2,2019-02-01,False,2019-02-01,,,16.4,,RS: 99,,['S&P600_小型'],,✅ RS 換倉平倉,NEO,,🅱️ RS 核心
IS,,RS: 99,0,,113.27,56.63,56.63,2019-02-01,False,2019-02-01,,,113.27,,RS: 99,,['S&P500_大盤'],,✅ RS 換倉平倉,VEEV,,🅱️ RS 核心
IS,108.844,RS: 98,0,,198.07,99.04,99.04,2019-02-01,False,2019-02-01,108.844,,198.07,,RS: 98,,['TOPIX_Small500_小型'],,✅ RS 換倉平倉,3661.T,,🅱️ RS 核心
IS,,RS: 98,0,,56.98,28.49,28.49,2019-02-01,False,2019-02-01,,,56.98,,RS: 98,,['S&P400_中型'],,✅ RS 換倉平倉,FN,,🅱️ RS 核心
IS,,RS: 100,0,,42.49,21.25,21.25,2019-02-01,False,2019-02-01,,,42.49,,RS: 100,,['S&P600_小型'],,✅ RS 換倉平倉,TNDM,,🅱️ RS 核心
