close_date,last_px,days_held,tp,sl,feature_score,date,sector,status,sources,tk,curr_metric,partial_tp_hit,px,initial_sl,tp1_price,entry_metric,features,mcap,fx_entry,period,fx_exit,tag
2019-08-01,5979.0,31,,2785.94,,2019-07-01,,✅ RS 換倉平倉,['NK225'],6146.T,RS: 99,False,5571.88,2785.94,,RS: 99,,,108.382,IS,108.82,🅱️ RS 核心
2019-08-01,191.94,31,,110.87,,2019-07-01,,✅ RS 換倉平倉,['S&P500_大盤'],ERIE,RS: 98,False,221.74,110.87,,RS: 99,,,,IS,,🅱️ RS 核心
2019-08-01,626.45,31,,309.65,,2019-07-01,,✅ RS 換倉平倉,['NDX100_科技'],MELI,RS: 99,False,619.31,309.65,,RS: 99,,,,IS,,🅱️ RS 核心
2019-08-01,1539.51,31,,809.0,,2019-07-01,,✅ RS 換倉平倉,['NK225'],4901.T,RS: 98,False,1618.0,809.0,,RS: 99,,,108.382,IS,108.82,🅱️ RS 核心
2019-08-01,231.89,31,,110.64,,2019-07-01,,✅ RS 換倉平倉,['S&P600_小型'],PAYC,RS: 97,False,221.28,110.64,,RS: 99,,,,IS,,🅱️ RS 核心
2019-08-01,32.34,31,,14.89,,2019-07-01,,✅ RS 換倉平倉,['S&P400_中型'],YETI,RS: 99,False,29.77,14.89,,RS: 99,,,,IS,,🅱️ RS 核心
2019-08-01,53.46,8,64.68,53.46,2,2019-07-24,Technology,❌ STOP LOSS,"['S&P500_大盤', 'NDX100_科技']",TER,RS: 95,False,56.27,53.46,61.88,RS: 95,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 79.3, 'rv_pct': 0.333, 'bd_pct': 0.837}",64181002240,,IS,,⚡ 缺口動能
2019-08-01,127.19,3,156.28,116.59,2,2019-07-29,Financial Services,❌ 觸發 3 日時間止損,['S&P600_小型'],WRLD,RSI: 15,False,126.51,116.59,136.43,RSI: 17,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 17.5, 'rv_pct': 0.996, 'bd_pct': 0.996}",875232256,,IS,,📉 極度超賣
2019-07-31,80.26,3,,80.26,3,2019-07-26,Industrials,❌ STOP LOSS,['S&P500_大盤'],RSG,RS: 76,False,81.73,80.26,84.68,,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 72.3, 'rv_pct': 0.196, 'bd_pct': 0.282}",65903161344,,IS,,🏆 VCP 突破
2019-07-30,44.94,5,,44.94,0,2019-07-25,Financial Services,❌ STOP LOSS,['S&P500_大盤'],PFG,RS: 74,False,45.97,44.94,48.03,,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 58.1, 'rv_pct': 0.222, 'bd_pct': 0.371}",24607045632,,IS,,💥 BB 擠壓
2019-07-30,381.78,4,,381.78,1,2019-07-26,Consumer Defensive,❌ STOP LOSS,['S&P400_中型'],SAM,RS: 96,False,398.5,381.78,431.94,,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 57.4, 'rv_pct': 0.02, 'bd_pct': 0.44}",1902314240,,IS,,💥 BB 擠壓
2019-07-26,80.26,1,,80.26,3,2019-07-26,Industrials,❌ STOP LOSS,['S&P500_大盤'],RSG,,False,81.73,80.26,84.68,,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 72.3, 'rv_pct': 0.196, 'bd_pct': 0.282}",65903161344,,IS,,🏆 VCP 突破
2019-07-26,80.26,1,,80.26,3,2019-07-26,Industrials,❌ STOP LOSS,['S&P500_大盤'],RSG,,False,81.73,80.26,84.68,,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 72.3, 'rv_pct': 0.196, 'bd_pct': 0.282}",65903161344,,IS,,🏆 VCP 突破
2019-07-26,34.26,15,,32.38,2,2019-07-11,Industrials,⏱️ 時間止損 (無進展),['S&P400_中型'],CAR,RS: 72,False,33.74,32.38,36.45,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 61.2, 'rv_pct': 0.006, 'bd_pct': 0.355}",4839275008,,IS,,💥 BB 擠壓
2019-07-15,34.65,15,,33.53,2,2019-06-28,Technology,⏱️ 時間止損 (無進展),['S&P600_小型'],ACIW,RS: 81,False,34.34,33.53,35.96,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 65.9, 'rv_pct': 0.218, 'bd_pct': 0.248}",5417257984,,IS,,🏆 VCP 突破
2019-07-12,57.19,15,,55.8,2,2019-06-28,Consumer Cyclical,⏱️ 時間止損 (無進展),['S&P400_中型'],CCK,RS: 88,False,57.5,55.8,60.9,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 54.5, 'rv_pct': 0.214, 'bd_pct': 0.008}",12873981952,,IS,,🏆 VCP 突破
2019-07-12,129.99,15,,124.91,2,2019-06-28,Industrials,⏱️ 時間止損 (無進展),['S&P500_大盤'],EFX,RS: 81,False,127.7,124.91,133.29,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 64.5, 'rv_pct': 0.262, 'bd_pct': 0.337}",21802846208,,IS,,🏆 VCP 突破
2019-07-12,84.98,15,,83.74,2,2019-06-28,Industrials,⏱️ 時間止損 (無進展),['S&P500_大盤'],EME,RS: 82,False,85.83,83.74,90.01,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 69.3, 'rv_pct': 0.19, 'bd_pct': 0.417}",36665470976,,IS,,🏆 VCP 突破
2019-07-12,23.76,15,,22.67,2,2019-06-28,Financial Services,⏱️ 時間止損 (無進展),['S&P400_中型'],SF,RS: 74,False,23.44,22.67,24.97,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 57.5, 'rv_pct': 0.131, 'bd_pct': 0.101}",12937828352,,IS,,🏆 VCP 突破
2019-07-12,65.98,15,,62.81,2,2019-06-27,Technology,⏱️ 時間止損 (無進展),['S&P500_大盤'],FSLR,RS: 88,False,65.47,62.81,70.79,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 58.7, 'rv_pct': 0.075, 'bd_pct': 0.135}",24039917568,,IS,,🏆 VCP 突破
2019-07-12,99.9,12,,99.9,2,2019-06-28,Consumer Cyclical,❌ STOP LOSS,['S&P500_大盤'],AVY,RS: 66,False,102.24,99.9,106.91,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 61.8, 'rv_pct': 0.123, 'bd_pct': 0.452}",13642622976,,IS,,🏆 VCP 突破
2019-07-10,43.97,12,,43.97,2,2019-06-28,Technology,❌ STOP LOSS,['S&P500_大盤'],TRMB,RS: 83,False,45.11,43.97,47.39,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.0, 'rv_pct': 0.294, 'bd_pct': 0.258}",13413236736,,IS,,🏆 VCP 突破
2019-07-05,45.02,7,,45.02,2,2019-06-28,Technology,❌ STOP LOSS,"['S&P500_大盤', 'NDX100_科技']",TER,RS: 89,False,46.53,45.02,49.54,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 54.9, 'rv_pct': 0.246, 'bd_pct': 0.014}",64181002240,,IS,,🏆 VCP 突破
2019-07-05,87.4,7,,87.4,2,2019-06-28,Industrials,❌ STOP LOSS,['S&P500_大盤'],TT,RS: 89,False,89.33,87.4,93.2,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 54.9, 'rv_pct': 0.248, 'bd_pct': 0.282}",105102876672,,IS,,🏆 VCP 突破
2019-07-05,75.17,7,,75.17,2,2019-06-28,Industrials,❌ STOP LOSS,['S&P500_大盤'],XYL,RS: 77,False,76.85,75.17,80.2,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 66.7, 'rv_pct': 0.244, 'bd_pct': 0.171}",28093132800,,IS,,🏆 VCP 突破
2019-07-01,65.24,28,,34.26,,2019-06-03,,✅ RS 換倉平倉,['S&P600_小型'],TNDM,RS: 99,False,68.53,34.26,,RS: 100,,,,IS,,🅱️ RS 核心
2019-07-01,18.3,28,,7.86,,2019-06-03,,✅ RS 換倉平倉,['S&P600_小型'],ENPH,RS: 100,False,15.71,7.86,,RS: 99,,,,IS,,🅱️ RS 核心
2019-07-01,1232.5,28,,547.4,,2019-06-03,,✅ RS 換倉平倉,"['NK225', 'TOPIX_Mid400_中型']",4755.T,RS: 99,False,1094.79,547.4,,RS: 99,,,108.212,IS,108.382,🅱️ RS 核心
2019-07-01,91.37,28,,44.85,,2019-06-03,,✅ RS 換倉平倉,['S&P400_中型'],ROKU,RS: 99,False,89.71,44.85,,RS: 99,,,,IS,,🅱️ RS 核心
2019-07-01,1504.73,28,,841.92,,2019-06-03,,✅ RS 換倉平倉,['TOPIX_Small500_小型'],9416.T,RS: 98,False,1683.83,841.92,,RS: 99,,,108.212,IS,108.382,🅱️ RS 核心
2019-07-01,2940.0,28,,1567.5,,2019-06-03,,✅ RS 換倉平倉,"['NK225', 'TOPIX_Mid400_中型']",4385.T,RS: 98,False,3135.0,1567.5,,RS: 99,,,108.212,IS,108.382,🅱️ RS 核心
2019-07-01,26.49,28,,12.2,,2019-06-03,,✅ RS 換倉平倉,['S&P400_中型'],ARWR,RS: 98,False,24.41,12.2,,RS: 99,,,,IS,,🅱️ RS 核心
2019-07-01,15.1,28,,6.41,,2019-06-03,,✅ RS 換倉平倉,['S&P400_中型'],LSCC,RS: 99,False,12.81,6.41,,RS: 99,,,,IS,,🅱️ RS 核心
2019-07-01,1618.0,28,,756.97,,2019-06-03,,✅ RS 換倉平倉,['NK225'],4901.T,RS: 99,False,1513.94,756.97,,RS: 99,,,108.212,IS,108.382,🅱️ RS 核心
2019-07-01,122.42,28,,54.51,,2019-06-03,,✅ RS 換倉平倉,['S&P400_中型'],OKTA,RS: 99,False,109.03,54.51,,RS: 99,,,,IS,,🅱️ RS 核心
2019-07-01,3043.99,28,,1519.74,,2019-06-03,,✅ RS 換倉平倉,['TOPIX_Mid400_中型'],6005.T,RS: 99,False,3039.48,1519.74,,RS: 99,,,108.212,IS,108.382,🅱️ RS 核心
2019-07-01,18.99,28,,8.45,,2019-06-03,,✅ RS 換倉平倉,['S&P600_小型'],UPBD,RS: 98,False,16.91,8.45,,RS: 99,,,,IS,,🅱️ RS 核心
2019-07-01,22.78,28,,11.18,,2019-06-03,,✅ RS 換倉平倉,['S&P400_中型'],KTOS,RS: 98,False,22.35,11.18,,RS: 99,,,,IS,,🅱️ RS 核心
2019-07-01,1298.1,28,,684.07,,2019-06-03,,✅ RS 換倉平倉,['TOPIX_Small500_小型'],2168.T,RS: 98,False,1368.14,684.07,,RS: 99,,,108.212,IS,108.382,🅱️ RS 核心
2019-07-01,23.38,28,,9.87,,2019-06-03,,✅ RS 換倉平倉,['S&P500_大盤'],TTD,RS: 99,False,19.74,9.87,,RS: 99,,,,IS,,🅱️ RS 核心
2019-07-01,221.74,28,,92.97,,2019-06-03,,✅ RS 換倉平倉,['S&P500_大盤'],ERIE,RS: 99,False,185.95,92.97,,RS: 99,,,,IS,,🅱️ RS 核心
2019-07-01,967.18,28,,425.88,,2019-06-03,,✅ RS 換倉平倉,['TOPIX_Small500_小型'],2931.T,RS: 99,False,851.75,425.88,,RS: 99,,,108.212,IS,108.382,🅱️ RS 核心
2019-07-01,43.83,28,,19.51,,2019-06-03,,✅ RS 換倉平倉,['S&P600_小型'],FTDR,RS: 97,False,39.02,19.51,,RS: 99,,,,IS,,🅱️ RS 核心
2019-07-01,619.31,28,,284.39,,2019-06-03,,✅ RS 換倉平倉,['NDX100_科技'],MELI,RS: 99,False,568.77,284.39,,RS: 99,,,,IS,,🅱️ RS 核心
2019-07-01,2419.63,28,,1226.1,,2019-06-03,,✅ RS 換倉平倉,"['NK225', 'TOPIX_Mid400_中型']",9007.T,RS: 97,False,2452.21,1226.1,,RS: 99,,,108.212,IS,108.382,🅱️ RS 核心
2019-06-28,33.53,1,,33.53,2,2019-06-28,Technology,❌ STOP LOSS,['S&P600_小型'],ACIW,,False,34.34,33.53,35.96,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 65.9, 'rv_pct': 0.218, 'bd_pct': 0.248}",5417257984,,IS,,🏆 VCP 突破
2019-06-28,99.9,1,,99.9,2,2019-06-28,Consumer Cyclical,❌ STOP LOSS,['S&P500_大盤'],AVY,,False,102.24,99.9,106.91,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 61.8, 'rv_pct': 0.123, 'bd_pct': 0.452}",13642622976,,IS,,🏆 VCP 突破
2019-06-28,33.53,1,,33.53,2,2019-06-28,Technology,❌ STOP LOSS,['S&P600_小型'],ACIW,,False,34.34,33.53,35.96,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 65.9, 'rv_pct': 0.218, 'bd_pct': 0.248}",5417257984,,IS,,🏆 VCP 突破
2019-06-28,99.9,1,,99.9,2,2019-06-28,Consumer Cyclical,❌ STOP LOSS,['S&P500_大盤'],AVY,,False,102.24,99.9,106.91,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 61.8, 'rv_pct': 0.123, 'bd_pct': 0.452}",13642622976,,IS,,🏆 VCP 突破
2019-06-26,73.76,8,,73.76,2,2019-06-18,Financial Services,❌ STOP LOSS,['S&P600_小型'],KMPR,RS: 83,False,76.27,73.76,81.3,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 65.2, 'rv_pct': 0.196, 'bd_pct': 0.258}",1584305536,,IS,,🏆 VCP 突破
2019-06-24,165.37,25,182.16,154.3,3,2019-05-30,Healthcare,✅ TRAIL EXIT,['S&P500_大盤'],VEEV,RS: 99,True,154.3,145.01,172.88,RS: 99,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 58.7, 'rv_pct': 0.468, 'bd_pct': 0.639}",41039675392,,IS,,⚡ 缺口動能
2019-06-12,43.65,6,51.0,43.65,2,2019-06-06,Technology,❌ STOP LOSS,['S&P500_大盤'],CIEN,RS: 95,False,45.49,43.65,49.17,RS: 97,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 92.1, 'rv_pct': 0.123, 'bd_pct': 0.933}",62678220800,,IS,,⚡ 缺口動能
2019-06-03,68.53,33,,29.82,,2019-05-01,,✅ RS 換倉平倉,['S&P600_小型'],TNDM,RS: 100,False,59.64,29.82,,RS: 100,,,,IS,,🅱️ RS 核心
2019-06-03,1094.79,33,,607.4,,2019-05-01,,✅ RS 換倉平倉,"['NK225', 'TOPIX_Mid400_中型']",4755.T,RS: 99,False,1214.8,607.4,,RS: 100,,,111.395,IS,108.212,🅱️ RS 核心
2019-06-03,5340.0,33,,2995.0,,2019-05-01,,✅ RS 換倉平倉,['TOPIX_Mid400_中型'],4587.T,RS: 98,False,5990.0,2995.0,,RS: 99,,,111.395,IS,108.212,🅱️ RS 核心
2019-06-03,15.71,33,,6.49,,2019-05-01,,✅ RS 換倉平倉,['S&P600_小型'],ENPH,RS: 99,False,12.98,6.49,,RS: 99,,,,IS,,🅱️ RS 核心
2019-06-03,12.81,33,,6.74,,2019-05-01,,✅ RS 換倉平倉,['S&P400_中型'],LSCC,RS: 99,False,13.49,6.74,,RS: 99,,,,IS,,🅱️ RS 核心
2019-06-03,49.56,33,,25.25,,2019-05-01,,✅ RS 換倉平倉,['S&P600_小型'],IIPR,RS: 99,False,50.5,25.25,,RS: 99,,,,IS,,🅱️ RS 核心
2019-06-03,1683.83,33,,780.68,,2019-05-01,,✅ RS 換倉平倉,['TOPIX_Small500_小型'],9416.T,RS: 99,False,1561.37,780.68,,RS: 99,,,111.395,IS,108.212,🅱️ RS 核心
2019-06-03,19.74,33,,11.06,,2019-05-01,,✅ RS 換倉平倉,['S&P500_大盤'],TTD,RS: 99,False,22.12,11.06,,RS: 99,,,,IS,,🅱️ RS 核心
2019-06-03,1368.14,33,,725.65,,2019-05-01,,✅ RS 換倉平倉,['TOPIX_Small500_小型'],2168.T,RS: 99,False,1451.3,725.65,,RS: 99,,,111.395,IS,108.212,🅱️ RS 核心
2019-06-03,4814.91,33,,2585.1,,2019-05-01,,✅ RS 換倉平倉,['TOPIX_Mid400_中型'],2593.T,RS: 11,False,5170.19,2585.1,,RS: 99,,,111.395,IS,108.212,🅱️ RS 核心
2019-06-03,124.54,33,,64.29,,2019-05-01,,✅ RS 換倉平倉,['S&P400_中型'],TWLO,RS: 98,False,128.57,64.29,,RS: 99,,,,IS,,🅱️ RS 核心
2019-06-03,16.91,33,,8.58,,2019-05-01,,✅ RS 換倉平倉,['S&P600_小型'],UPBD,RS: 99,False,17.17,8.58,,RS: 99,,,,IS,,🅱️ RS 核心
2019-06-03,3135.0,33,,1717.5,,2019-05-01,,✅ RS 換倉平倉,"['NK225', 'TOPIX_Mid400_中型']",4385.T,RS: 99,False,3435.0,1717.5,,RS: 99,,,111.395,IS,108.212,🅱️ RS 核心
2019-06-03,11.66,33,,7.07,,2019-05-01,,✅ RS 換倉平倉,['S&P500_大盤'],CVNA,RS: 98,False,14.14,7.07,,RS: 99,,,,IS,,🅱️ RS 核心
2019-06-03,1513.94,33,,761.97,,2019-05-01,,✅ RS 換倉平倉,['NK225'],4901.T,RS: 99,False,1523.93,761.97,,RS: 99,,,111.395,IS,108.212,🅱️ RS 核心
2019-06-03,23.71,33,,16.96,,2019-05-01,,✅ RS 換倉平倉,['S&P400_中型'],YETI,RS: 97,False,33.92,16.96,,RS: 99,,,,IS,,🅱️ RS 核心
2019-06-03,109.03,33,,51.08,,2019-05-01,,✅ RS 換倉平倉,['S&P400_中型'],OKTA,RS: 99,False,102.15,51.08,,RS: 99,,,,IS,,🅱️ RS 核心
2019-06-03,61.07,33,,33.4,,2019-05-01,,✅ RS 換倉平倉,['S&P600_小型'],ETSY,RS: 90,False,66.79,33.4,,RS: 99,,,,IS,,🅱️ RS 核心
2019-06-03,2452.21,33,,1182.67,,2019-05-01,,✅ RS 換倉平倉,"['NK225', 'TOPIX_Mid400_中型']",9007.T,RS: 99,False,2365.34,1182.67,,RS: 99,,,111.395,IS,108.212,🅱️ RS 核心
2019-06-03,64.46,33,,37.08,,2019-05-01,,✅ RS 換倉平倉,['S&P600_小型'],MRCY,RS: 97,False,74.16,37.08,,RS: 99,,,,IS,,🅱️ RS 核心
2019-05-13,131.09,3,,131.09,3,2019-05-10,Technology,❌ STOP LOSS,['S&P500_大盤'],MSI,RS: 86,False,135.05,131.09,142.96,,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 61.5, 'rv_pct': 0.276, 'bd_pct': 0.052}",76961234944,,IS,,🏆 VCP 突破
2019-05-13,28.65,3,,28.65,2,2019-05-10,Financial Services,❌ STOP LOSS,['S&P500_大盤'],SYF,RS: 80,False,29.38,28.65,30.84,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.9, 'rv_pct': 0.028, 'bd_pct': 0.008}",26055698432,,IS,,🏆 VCP 突破
2019-05-10,3230.0,15,,3265.71,3,2019-04-25,Consumer Cyclical,⏱️ 時間止損 (無進展),"['NK225', 'TOPIX_Mid400_中型']",4385.T,RS: 99,False,3410.0,3265.71,3698.58,,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 62.3, 'rv_pct': 0.23, 'bd_pct': 0.198}",783144648704,112.13,IS,109.807,💥 BB 擠壓
2019-05-08,115.55,15,,112.68,1,2019-04-23,Financial Services,⏱️ 時間止損 (無進展),['S&P400_中型'],PRI,RS: 78,False,115.4,112.68,120.84,,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 55.8, 'rv_pct': 0.06, 'bd_pct': 0.262}",9623461888,,IS,,💥 BB 擠壓
2019-05-07,13.77,26,15.36,13.77,2,2019-04-11,Industrials,❌ STOP LOSS,"['S&P500_大盤', 'NDX100_科技']",FAST,RS: 89,False,14.17,13.77,14.97,RS: 93,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 82.1, 'rv_pct': 0.528, 'bd_pct': 0.139}",58912526336,,IS,,⚡ 缺口動能
2019-05-07,59.04,9,,59.04,2,2019-04-26,Consumer Defensive,❌ STOP LOSS,['S&P500_大盤'],CL,RS: 69,False,60.07,59.04,62.14,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 82.6, 'rv_pct': 0.127, 'bd_pct': 0.321}",74081271808,,IS,,🏆 VCP 突破
2019-05-07,539.17,2,698.25,539.17,2,2019-05-03,Consumer Cyclical,❌ STOP LOSS,['NDX100_科技'],MELI,RS: 99,False,578.94,539.17,658.48,RS: 99,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 69.9, 'rv_pct': 0.048, 'bd_pct': 0.917}",92686426112,,IS,,⚡ 缺口動能
2019-05-03,539.17,1,698.25,539.17,2,2019-05-03,Consumer Cyclical,❌ STOP LOSS,['NDX100_科技'],MELI,RS: 99,False,578.94,539.17,658.48,RS: 99,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 69.9, 'rv_pct': 0.048, 'bd_pct': 0.917}",92686426112,,IS,,⚡ 缺口動能
2019-05-03,539.17,1,698.25,539.17,2,2019-05-03,Consumer Cyclical,❌ STOP LOSS,['NDX100_科技'],MELI,RS: 99,False,578.94,539.17,658.48,RS: 99,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 69.9, 'rv_pct': 0.048, 'bd_pct': 0.917}",92686426112,,IS,,⚡ 缺口動能
2019-05-02,72.97,10,,70.37,2,2019-04-22,Industrials,✅ TRAIL EXIT,['S&P600_小型'],MRCY,RS: 99,True,70.37,67.81,75.49,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 77.3, 'rv_pct': 0.03, 'bd_pct': 0.369}",6592152064,,IS,,🏆 VCP 突破
2019-05-02,53.74,9,,53.74,3,2019-04-23,Consumer Cyclical,❌ STOP LOSS,['S&P400_中型'],CCK,RS: 89,False,55.77,53.74,59.83,,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 83.0, 'rv_pct': 0.226, 'bd_pct': 0.357}",12873981952,,IS,,🏆 VCP 突破
2019-05-01,270.64,51,,252.76,2,2019-03-11,Technology,✅ TRAIL EXIT,['S&P500_大盤'],FICO,RS: 96,True,252.76,246.91,264.46,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 63.5, 'rv_pct': 0.048, 'bd_pct': 1.0}",23988492288,,IS,,💥 BB 擠壓
2019-05-01,59.64,30,,29.93,,2019-04-01,,✅ RS 換倉平倉,['S&P600_小型'],TNDM,RS: 100,False,59.87,29.93,,RS: 100,,,,IS,,🅱️ RS 核心
2019-05-01,1561.37,30,,783.75,,2019-04-01,,✅ RS 換倉平倉,['TOPIX_Small500_小型'],9416.T,RS: 99,False,1567.49,783.75,,RS: 99,,,110.995,IS,111.395,🅱️ RS 核心
2019-05-01,22.12,30,,10.31,,2019-04-01,,✅ RS 換倉平倉,['S&P500_大盤'],TTD,RS: 99,False,20.61,10.31,,RS: 99,,,,IS,,🅱️ RS 核心
2019-05-01,1214.8,30,,496.74,,2019-04-01,,✅ RS 換倉平倉,"['NK225', 'TOPIX_Mid400_中型']",4755.T,RS: 100,False,993.48,496.74,,RS: 99,,,110.995,IS,111.395,🅱️ RS 核心
2019-05-01,128.57,30,,63.83,,2019-04-01,,✅ RS 換倉平倉,['S&P400_中型'],TWLO,RS: 99,False,127.67,63.83,,RS: 99,,,,IS,,🅱️ RS 核心
2019-05-01,5170.19,30,,2682.79,,2019-04-01,,✅ RS 換倉平倉,['TOPIX_Mid400_中型'],2593.T,RS: 99,False,5365.57,2682.79,,RS: 99,,,110.995,IS,111.395,🅱️ RS 核心
2019-05-01,50.5,30,,23.55,,2019-04-01,,✅ RS 換倉平倉,['S&P600_小型'],IIPR,RS: 99,False,47.09,23.55,,RS: 99,,,,IS,,🅱️ RS 核心
2019-05-01,4517.09,30,,2474.52,,2019-04-01,,✅ RS 換倉平倉,['NK225'],9022.T,RS: 98,False,4949.05,2474.52,,RS: 99,,,110.995,IS,111.395,🅱️ RS 核心
2019-05-01,2544.45,30,,1307.16,,2019-04-01,,✅ RS 換倉平倉,['TOPIX_Mid400_中型'],2784.T,RS: 98,False,2614.33,1307.16,,RS: 99,,,110.995,IS,111.395,🅱️ RS 核心
2019-05-01,66.79,30,,34.08,,2019-04-01,,✅ RS 換倉平倉,['S&P600_小型'],ETSY,RS: 99,False,68.16,34.08,,RS: 99,,,,IS,,🅱️ RS 核心
2019-05-01,1737.06,30,,905.32,,2019-04-01,,✅ RS 換倉平倉,['TOPIX_Mid400_中型'],5901.T,RS: 98,False,1810.64,905.32,,RS: 99,,,110.995,IS,111.395,🅱️ RS 核心
2019-05-01,13.77,30,,7.06,,2019-04-01,,✅ RS 換倉平倉,['S&P500_大盤'],CMG,RS: 97,False,14.11,7.06,,RS: 99,,,,IS,,🅱️ RS 核心
2019-05-01,5990.0,30,,2705.0,,2019-04-01,,✅ RS 換倉平倉,['TOPIX_Mid400_中型'],4587.T,RS: 99,False,5410.0,2705.0,,RS: 99,,,110.995,IS,111.395,🅱️ RS 核心
2019-05-01,17.43,30,,9.15,,2019-04-01,,✅ RS 換倉平倉,['S&P400_中型'],ARWR,RS: 96,False,18.3,9.15,,RS: 99,,,,IS,,🅱️ RS 核心
2019-05-01,1024.66,30,,531.39,,2019-04-01,,✅ RS 換倉平倉,['TOPIX_Small500_小型'],7224.T,RS: 97,False,1062.78,531.39,,RS: 99,,,110.995,IS,111.395,🅱️ RS 核心
2019-05-01,68.9,30,,38.39,,2019-04-01,,✅ RS 換倉平倉,['S&P600_小型'],GKOS,RS: 97,False,76.78,38.39,,RS: 99,,,,IS,,🅱️ RS 核心
2019-05-01,13.49,30,,6.05,,2019-04-01,,✅ RS 換倉平倉,['S&P400_中型'],LSCC,RS: 99,False,12.11,6.05,,RS: 99,,,,IS,,🅱️ RS 核心
2019-05-01,2365.34,30,,1227.01,,2019-04-01,,✅ RS 換倉平倉,"['NK225', 'TOPIX_Mid400_中型']",9007.T,RS: 99,False,2454.02,1227.01,,RS: 99,,,110.995,IS,111.395,🅱️ RS 核心
2019-05-01,17.17,30,,7.32,,2019-04-01,,✅ RS 換倉平倉,['S&P600_小型'],UPBD,RS: 99,False,14.64,7.32,,RS: 99,,,,IS,,🅱️ RS 核心
2019-05-01,2413.54,30,,1283.61,,2019-04-01,,✅ RS 換倉平倉,"['NK225', 'TOPIX_Mid400_中型']",9531.T,RS: 97,False,2567.21,1283.61,,RS: 98,,,110.995,IS,111.395,🅱️ RS 核心
2019-05-01,11.49,15,,11.07,2,2019-04-16,Technology,⏱️ 時間止損 (無進展),"['S&P500_大盤', 'NDX100_科技']",KLAC,RS: 91,False,11.35,11.07,11.9,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 69.0, 'rv_pct': 0.018, 'bd_pct': 0.754}",273551704064,,IS,,💥 BB 擠壓
2019-04-26,59.04,1,,59.04,2,2019-04-26,Consumer Defensive,❌ STOP LOSS,['S&P500_大盤'],CL,,False,60.07,59.04,62.14,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 82.6, 'rv_pct': 0.127, 'bd_pct': 0.321}",74081271808,,IS,,🏆 VCP 突破
2019-04-26,59.04,1,,59.04,2,2019-04-26,Consumer Defensive,❌ STOP LOSS,['S&P500_大盤'],CL,,False,60.07,59.04,62.14,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 82.6, 'rv_pct': 0.127, 'bd_pct': 0.321}",74081271808,,IS,,🏆 VCP 突破
2019-04-26,94.41,2,,94.41,2,2019-04-24,Consumer Defensive,❌ STOP LOSS,['S&P400_中型'],OLLI,RS: 80,False,97.21,94.41,102.81,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 87.0, 'rv_pct': 0.206, 'bd_pct': 0.333}",4696616448,,IS,,🏆 VCP 突破
