fx_exit,mcap,entry_metric,tp1_price,px,tk,curr_metric,close_date,tp,curr_rs,fx_entry,sector,sl,partial_tp_hit,entry_rs,period,status,tag,last_px,sources,days_held,date,initial_sl
,23510718464,RS: 99,,89.71,ROKU,RS: 99,2019-07-01,,99,,Communication Services,76.25,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,91.37,['S&P400_中型'],19,2019-06-03,76.25
108.382,49925697536,RS: 99,,1683.83,9416.T,RS: 98,2019-07-01,,99,108.212,Communication Services,1431.26,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,1504.73,['TOPIX_Small500_小型'],19,2019-06-03,1431.26
,12217098240,RS: 99,,24.41,ARWR,RS: 98,2019-07-01,,99,,Healthcare,20.75,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,26.49,['S&P400_中型'],19,2019-06-03,20.75
108.382,0,RS: 99,,853.73,9602.T,RS: 97,2019-07-01,,99,108.212,N/A,725.67,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,851.0,"['NK225', 'TOPIX_Mid400_中型']",19,2019-06-03,725.67
,0,RS: 99,,109.03,OKTA,RS: 99,2019-07-01,,99,,N/A,92.68,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,122.42,['S&P400_中型'],19,2019-06-03,92.68
,1088449920,RS: 99,,16.91,UPBD,RS: 98,2019-07-01,,99,,Technology,14.37,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,18.99,['S&P600_小型'],19,2019-06-03,14.37
108.382,451818291200,RS: 99,,1325.45,9008.T,RS: 97,2019-07-01,,99,108.212,Industrials,1126.64,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,1305.45,"['NK225', 'TOPIX_Mid400_中型']",19,2019-06-03,1126.64
108.382,465108631552,RS: 99,,2936.14,8056.T,RS: 99,2019-07-01,,99,108.212,Technology,2495.72,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,3071.53,['TOPIX_Mid400_中型'],19,2019-06-03,2495.72
,13510132736,RS: 99,,185.95,ERIE,RS: 99,2019-07-01,,99,,Financial Services,158.06,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,221.74,['S&P500_大盤'],19,2019-06-03,158.06
,100940374016,RS: 99,,568.77,MELI,RS: 99,2019-07-01,,99,,Consumer Cyclical,483.45,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,619.31,['NDX100_科技'],19,2019-06-03,483.45
,0,RS: 99,,149.21,VEEV,RS: 98,2019-07-01,,99,,N/A,126.83,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,163.47,['S&P500_大盤'],19,2019-06-03,126.83
108.382,274895896576,RS: 98,,2180.95,6436.T,RS: 99,2019-07-01,,98,108.212,Technology,1853.81,False,98,IS,✅ RS 換倉平倉,🅱️ RS 核心,2367.74,['TOPIX_Mid400_中型'],19,2019-06-03,1853.81
,189301866496,RS: 98,,26.5,SHOP,RS: 99,2019-07-01,,98,,Technology,22.52,False,98,IS,✅ RS 換倉平倉,🅱️ RS 核心,30.47,['NDX100_科技'],19,2019-06-03,22.52
,9897498624,RS: 98,,63.2,MTCH,RS: 98,2019-07-01,,98,,Communication Services,53.72,False,98,IS,✅ RS 換倉平倉,🅱️ RS 核心,66.16,['S&P600_小型'],19,2019-06-03,53.72
108.382,667633909760,RS: 98,,193.41,2181.T,RS: 99,2019-07-01,,98,108.212,Industrials,164.4,False,98,IS,✅ RS 換倉平倉,🅱️ RS 核心,213.32,['TOPIX_Mid400_中型'],19,2019-06-03,164.4
108.382,653349683200,RS: 98,,4933.32,9041.T,RS: 95,2019-07-01,,98,108.212,Industrials,4193.32,False,98,IS,✅ RS 換倉平倉,🅱️ RS 核心,4868.16,['TOPIX_Mid400_中型'],19,2019-06-03,4193.32
,0,RS: 98,,21.78,NEO,RS: 98,2019-07-01,,98,,N/A,18.51,False,98,IS,✅ RS 換倉平倉,🅱️ RS 核心,22.46,['S&P600_小型'],19,2019-06-03,18.51
108.212,49925697536,RS: 99,,1561.37,9416.T,RS: 99,2019-06-03,,99,111.395,Communication Services,1327.16,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,1683.83,['TOPIX_Small500_小型'],23,2019-05-01,1327.16
,4798172160,RS: 99,,12.98,ENPH,RS: 99,2019-06-03,,99,,Technology,11.03,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,15.71,['S&P600_小型'],23,2019-05-01,11.03
108.212,274877775872,RS: 99,,3091.06,4686.T,RS: 100,2019-06-03,,99,111.395,Technology,2627.4,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,3197.64,['TOPIX_Small500_小型'],23,2019-05-01,2627.4
,1566052608,RS: 99,,50.5,IIPR,RS: 99,2019-06-03,,99,,Real Estate,42.92,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,49.56,['S&P600_小型'],23,2019-05-01,42.92
108.212,934206898176,RS: 99,,2645.45,7747.T,RS: 98,2019-06-03,,99,111.395,Healthcare,2248.64,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,2603.01,['TOPIX_Mid400_中型'],23,2019-05-01,2248.64
108.212,0,RS: 99,,846.46,9602.T,RS: 99,2019-06-03,,99,111.395,N/A,719.49,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,853.73,"['NK225', 'TOPIX_Mid400_中型']",23,2019-05-01,719.49
,0,RS: 99,,128.57,TWLO,RS: 98,2019-06-03,,99,,N/A,109.28,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,124.54,['S&P400_中型'],23,2019-05-01,109.28
,1088449920,RS: 99,,17.17,UPBD,RS: 99,2019-06-03,,99,,Technology,14.59,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,16.91,['S&P600_小型'],23,2019-05-01,14.59
108.212,62042382336,RS: 99,,1501.78,2168.T,RS: 99,2019-06-03,,99,111.395,Industrials,1276.51,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,1415.72,['TOPIX_Small500_小型'],23,2019-05-01,1276.51
,0,RS: 99,,102.15,OKTA,RS: 99,2019-06-03,,99,,N/A,86.83,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,109.03,['S&P400_中型'],23,2019-05-01,86.83
108.212,274895896576,RS: 99,,2239.86,6436.T,RS: 98,2019-06-03,,99,111.395,Technology,1903.88,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,2180.95,['TOPIX_Mid400_中型'],23,2019-05-01,1903.88
,5094131712,RS: 99,,74.16,MRCY,RS: 97,2019-06-03,,99,,Industrials,63.04,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,64.46,['S&P600_小型'],23,2019-05-01,63.04
,10840626176,RS: 98,,196.07,PAYC,RS: 98,2019-06-03,,98,,Technology,166.66,False,98,IS,✅ RS 換倉平倉,🅱️ RS 核心,192.06,['S&P600_小型'],23,2019-05-01,166.66
,189301866496,RS: 98,,24.52,SHOP,RS: 98,2019-06-03,,98,,Technology,20.84,False,98,IS,✅ RS 換倉平倉,🅱️ RS 核心,26.5,['NDX100_科技'],23,2019-05-01,20.84
,3906235136,RS: 98,,75.38,PLNT,RS: 97,2019-06-03,,98,,Consumer Cyclical,64.07,False,98,IS,✅ RS 換倉平倉,🅱️ RS 核心,76.39,['S&P400_中型'],23,2019-05-01,64.07
,81394491392,RS: 99,,14.14,CVNA,RS: 98,2019-05-24,,99,,Consumer Cyclical,12.02,False,99,IS,❌ RS 硬止損,🅱️ RS 核心,12.02,['S&P500_大盤'],23,2019-05-01,12.02
,16138899456,RS: 99,,13.49,LSCC,RS: 99,2019-05-20,,99,,Technology,11.47,False,99,IS,❌ RS 硬止損,🅱️ RS 核心,11.47,['S&P400_中型'],19,2019-05-01,11.47
,4975834112,RS: 98,,25.64,IRDM,RS: 91,2019-05-20,,98,,Communication Services,21.8,False,98,IS,❌ RS 硬止損,🅱️ RS 核心,21.79,['S&P600_小型'],19,2019-05-01,21.8
109.154,289077657600,RS: 100,,2667.96,8111.T,RS: 100,2019-05-14,,100,111.395,Consumer Cyclical,2267.77,False,100,IS,❌ RS 硬止損,🅱️ RS 核心,2267.77,['TOPIX_Mid400_中型'],13,2019-05-01,2267.77
,0,RS: 99,,22.12,TTD,RS: 99,2019-05-10,,99,,N/A,18.8,False,99,IS,❌ RS 硬止損,🅱️ RS 核心,18.8,['S&P500_大盤'],9,2019-05-01,18.8
,0,RS: 100,,59.87,TNDM,RS: 100,2019-05-01,,100,,N/A,50.89,False,100,IS,✅ RS 換倉平倉,🅱️ RS 核心,59.64,['S&P600_小型'],21,2019-04-01,50.89
111.395,289077657600,RS: 100,,2428.57,8111.T,RS: 100,2019-05-01,,100,110.995,Consumer Cyclical,2064.28,False,100,IS,✅ RS 換倉平倉,🅱️ RS 核心,2667.96,['TOPIX_Mid400_中型'],21,2019-04-01,2064.28
111.395,451818291200,RS: 99,,1307.27,9008.T,RS: 99,2019-05-01,,99,110.995,Industrials,1111.18,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,1218.18,"['NK225', 'TOPIX_Mid400_中型']",21,2019-04-01,1111.18
,0,RS: 99,,20.61,TTD,RS: 99,2019-05-01,,99,,N/A,17.52,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,22.12,['S&P500_大盤'],21,2019-04-01,17.52
111.395,0,RS: 99,,707.15,1332.T,RS: 99,2019-05-01,,99,110.995,N/A,601.08,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,654.11,"['NK225', 'TOPIX_Mid400_中型']",21,2019-04-01,601.08
,0,RS: 99,,127.67,TWLO,RS: 99,2019-05-01,,99,,N/A,108.52,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,128.57,['S&P400_中型'],21,2019-04-01,108.52
111.395,49925697536,RS: 99,,1567.49,9416.T,RS: 99,2019-05-01,,99,110.995,Communication Services,1332.37,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,1561.37,['TOPIX_Small500_小型'],21,2019-04-01,1332.37
,1566052608,RS: 99,,47.09,IIPR,RS: 99,2019-05-01,,99,,Real Estate,40.03,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,50.5,['S&P600_小型'],21,2019-04-01,40.03
111.395,0,RS: 99,,799.18,9602.T,RS: 99,2019-05-01,,99,110.995,N/A,679.3,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,846.46,"['NK225', 'TOPIX_Mid400_中型']",21,2019-04-01,679.3
111.395,11181696745472,RS: 99,,2209.71,4519.T,RS: 98,2019-05-01,,99,110.995,Healthcare,1878.25,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,2036.17,['NK225'],21,2019-04-01,1878.25
,0,RS: 99,,68.16,ETSY,RS: 99,2019-05-01,,99,,N/A,57.94,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,66.79,['S&P600_小型'],21,2019-04-01,57.94
111.395,653349683200,RS: 99,,4803.01,9041.T,RS: 98,2019-05-01,,99,110.995,Industrials,4082.56,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,4593.57,['TOPIX_Mid400_中型'],21,2019-04-01,4082.56
,47541751808,RS: 99,,14.11,CMG,RS: 97,2019-05-01,,99,,Consumer Cyclical,12.0,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,13.77,['S&P500_大盤'],21,2019-04-01,12.0
111.395,0,RS: 99,,2614.33,2784.T,RS: 96,2019-05-01,,99,110.995,N/A,2222.18,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,2544.45,['TOPIX_Mid400_中型'],21,2019-04-01,2222.18
,12217098240,RS: 99,,18.3,ARWR,RS: 96,2019-05-01,,99,,Healthcare,15.55,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,17.43,['S&P400_中型'],21,2019-04-01,15.55
,0,RS: 99,,76.78,GKOS,RS: 97,2019-05-01,,99,,N/A,65.26,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,68.9,['S&P600_小型'],21,2019-04-01,65.26
,16138899456,RS: 99,,12.11,LSCC,RS: 99,2019-05-01,,99,,Technology,10.29,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,13.49,['S&P400_中型'],21,2019-04-01,10.29
111.395,465108631552,RS: 99,,2496.99,8056.T,RS: 98,2019-05-01,,99,110.995,Technology,2122.44,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,2405.61,['TOPIX_Mid400_中型'],21,2019-04-01,2122.44
,1088449920,RS: 99,,14.64,UPBD,RS: 99,2019-05-01,,99,,Technology,12.45,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,17.17,['S&P600_小型'],21,2019-04-01,12.45
,4975834112,RS: 98,,25.31,IRDM,RS: 98,2019-05-01,,98,,Communication Services,21.52,False,98,IS,✅ RS 換倉平倉,🅱️ RS 核心,25.64,['S&P600_小型'],21,2019-04-01,21.52
,0,RS: 100,,69.24,TNDM,RS: 100,2019-04-01,,100,,N/A,58.85,False,100,IS,✅ RS 換倉平倉,🅱️ RS 核心,59.87,['S&P600_小型'],21,2019-03-01,58.85
110.995,289077657600,RS: 100,,2071.14,8111.T,RS: 100,2019-04-01,,100,111.357,Consumer Cyclical,1760.47,False,100,IS,✅ RS 換倉平倉,🅱️ RS 核心,2428.57,['TOPIX_Mid400_中型'],21,2019-03-01,1760.47
,1566052608,RS: 99,,45.75,IIPR,RS: 99,2019-04-01,,99,,Real Estate,38.89,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,47.09,['S&P600_小型'],21,2019-03-01,38.89
,0,RS: 99,,19.51,TTD,RS: 99,2019-04-01,,99,,N/A,16.59,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,20.61,['S&P500_大盤'],21,2019-03-01,16.59
110.995,274877775872,RS: 99,,2756.71,4686.T,RS: 98,2019-04-01,,99,111.357,Technology,2343.2,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,2728.66,['TOPIX_Small500_小型'],21,2019-03-01,2343.2
,0,RS: 99,,123.53,TWLO,RS: 99,2019-04-01,,99,,N/A,105.0,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,127.67,['S&P400_中型'],21,2019-03-01,105.0
110.995,934206898176,RS: 99,,2532.28,7747.T,RS: 97,2019-04-01,,99,111.357,Healthcare,2152.44,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,2447.4,['TOPIX_Mid400_中型'],21,2019-03-01,2152.44
110.995,451818291200,RS: 99,,1195.84,9008.T,RS: 99,2019-04-01,,99,111.357,Industrials,1016.47,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,1307.27,"['NK225', 'TOPIX_Mid400_中型']",21,2019-03-01,1016.47
110.995,0,RS: 99,,2672.39,2784.T,RS: 99,2019-04-01,,99,111.357,N/A,2271.53,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,2614.33,['TOPIX_Mid400_中型'],21,2019-03-01,2271.53
,0,RS: 99,,72.77,ETSY,RS: 99,2019-04-01,,99,,N/A,61.85,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,68.16,['S&P600_小型'],21,2019-03-01,61.85
110.995,0,RS: 99,,637.51,1332.T,RS: 99,2019-04-01,,99,111.357,N/A,541.89,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,707.15,"['NK225', 'TOPIX_Mid400_中型']",21,2019-03-01,541.89
,16138899456,RS: 99,,12.45,LSCC,RS: 99,2019-04-01,,99,,Technology,10.58,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,12.11,['S&P400_中型'],21,2019-03-01,10.58
,0,RS: 99,,86.43,OKTA,RS: 98,2019-04-01,,99,,N/A,73.47,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,84.23,['S&P400_中型'],21,2019-03-01,73.47
110.995,11181696745472,RS: 99,,2192.36,4519.T,RS: 99,2019-04-01,,99,111.357,Healthcare,1863.5,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,2209.71,['NK225'],21,2019-03-01,1863.5
,12217098240,RS: 99,,20.18,ARWR,RS: 99,2019-04-01,,99,,Healthcare,17.15,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,18.3,['S&P400_中型'],21,2019-03-01,17.15
110.995,0,RS: 98,,731.9,9602.T,RS: 99,2019-04-01,,98,111.357,N/A,622.12,False,98,IS,✅ RS 換倉平倉,🅱️ RS 核心,799.18,"['NK225', 'TOPIX_Mid400_中型']",21,2019-03-01,622.12
,0,RS: 98,,72.7,GKOS,RS: 99,2019-04-01,,98,,N/A,61.79,False,98,IS,✅ RS 換倉平倉,🅱️ RS 核心,76.78,['S&P600_小型'],21,2019-03-01,61.79
110.995,653349683200,RS: 98,,4637.5,9041.T,RS: 99,2019-04-01,,98,111.357,Industrials,3941.87,False,98,IS,✅ RS 換倉平倉,🅱️ RS 核心,4803.01,['TOPIX_Mid400_中型'],21,2019-03-01,3941.87
110.995,1870505705472,RS: 98,,2511.24,7550.T,RS: 98,2019-04-01,,98,111.357,Consumer Cyclical,2134.55,False,98,IS,✅ RS 換倉平倉,🅱️ RS 核心,2444.14,['TOPIX_Mid400_中型'],21,2019-03-01,2134.55
,4800432128,RS: 98,,26.6,ACAD,RS: 92,2019-04-01,,98,,Healthcare,22.61,False,98,IS,✅ RS 換倉平倉,🅱️ RS 核心,26.98,['S&P600_小型'],21,2019-03-01,22.61
,0,RS: 100,,42.49,TNDM,RS: 100,2019-03-01,,100,,N/A,36.12,False,100,IS,✅ RS 換倉平倉,🅱️ RS 核心,69.24,['S&P600_小型'],19,2019-02-01,36.12
,0,RS: 99,,112.88,TWLO,RS: 99,2019-03-01,,99,,N/A,95.95,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,123.53,['S&P400_中型'],19,2019-02-01,95.95
,0,RS: 99,,14.53,TTD,RS: 99,2019-03-01,,99,,N/A,12.35,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,19.51,['S&P500_大盤'],19,2019-02-01,12.35
111.357,0,RS: 99,,1082.67,7224.T,RS: 99,2019-03-01,,99,108.844,N/A,920.27,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,1007.95,['TOPIX_Small500_小型'],19,2019-02-01,920.27
111.357,0,RS: 99,,2460.23,2784.T,RS: 99,2019-03-01,,99,108.844,N/A,2091.2,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,2672.39,['TOPIX_Mid400_中型'],19,2019-02-01,2091.2
,0,RS: 99,,83.56,OKTA,RS: 99,2019-03-01,,99,,N/A,71.03,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,86.43,['S&P400_中型'],19,2019-02-01,71.03
,0,RS: 99,,54.38,ETSY,RS: 99,2019-03-01,,99,,N/A,46.22,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,72.77,['S&P600_小型'],19,2019-02-01,46.22
111.357,0,RS: 99,,557.09,1332.T,RS: 99,2019-03-01,,99,108.844,N/A,473.53,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,637.51,"['NK225', 'TOPIX_Mid400_中型']",19,2019-02-01,473.53
,0,RS: 99,,64.69,GKOS,RS: 98,2019-03-01,,99,,N/A,54.99,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,72.7,['S&P600_小型'],19,2019-02-01,54.99
,0,RS: 99,,35.44,DXCM,RS: 97,2019-03-01,,99,,N/A,30.13,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,35.87,"['S&P500_大盤', 'NDX100_科技']",19,2019-02-01,30.13
111.357,0,RS: 99,,721.51,9602.T,RS: 98,2019-03-01,,99,108.844,N/A,613.28,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,731.9,"['NK225', 'TOPIX_Mid400_中型']",19,2019-02-01,613.28
,0,RS: 98,,16.4,NEO,RS: 99,2019-03-01,,98,,N/A,13.94,False,98,IS,✅ RS 換倉平倉,🅱️ RS 核心,19.32,['S&P600_小型'],19,2019-02-01,13.94
,0,RS: 98,,113.27,VEEV,RS: 95,2019-03-01,,98,,N/A,96.28,False,98,IS,✅ RS 換倉平倉,🅱️ RS 核心,120.24,['S&P500_大盤'],19,2019-02-01,96.28
,0,RS: 98,,56.98,FN,RS: 97,2019-03-01,,98,,N/A,48.43,False,98,IS,✅ RS 換倉平倉,🅱️ RS 核心,57.96,['S&P400_中型'],19,2019-02-01,48.43
111.357,0,RS: 98,,6119.63,4516.T,RS: 97,2019-03-01,,98,108.844,N/A,5201.69,False,98,IS,✅ RS 換倉平倉,🅱️ RS 核心,6354.0,['TOPIX_Mid400_中型'],19,2019-02-01,5201.69
,0,RS: 98,,74.79,TKO,RS: 98,2019-03-01,,98,,N/A,63.57,False,98,IS,✅ RS 換倉平倉,🅱️ RS 核心,77.84,['S&P500_大盤'],19,2019-02-01,63.57
,0,RS: 98,,38.3,CIEN,RS: 97,2019-03-01,,98,,N/A,32.55,False,98,IS,✅ RS 換倉平倉,🅱️ RS 核心,42.76,['S&P500_大盤'],19,2019-02-01,32.55
,0,RS: 98,,51.57,FIVN,RS: 96,2019-03-01,,98,,N/A,43.83,False,98,IS,✅ RS 換倉平倉,🅱️ RS 核心,54.71,['S&P600_小型'],19,2019-02-01,43.83
,0,RS: 98,,124.73,FIVE,RS: 95,2019-03-01,,98,,N/A,106.02,False,98,IS,✅ RS 換倉平倉,🅱️ RS 核心,119.15,['S&P400_中型'],19,2019-02-01,106.02
111.357,0,RS: 98,,2262.45,7516.T,RS: 97,2019-03-01,,98,108.844,N/A,1923.09,False,98,IS,✅ RS 換倉平倉,🅱️ RS 核心,2347.28,['TOPIX_Small500_小型'],19,2019-02-01,1923.09
