tp1_price,last_px,partial_tp_hit,px,curr_metric,sl,features,mcap,period,date,initial_sl,sector,feature_score,tk,close_date,entry_metric,fx_entry,tp,tag,fx_exit,days_held,status,sources
20.1,17.82,False,18.58,RS: 96,17.82,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 50.8, 'rv_pct': 0.161, 'bd_pct': 0.006}",13743177728,IS,2019-09-11,17.82,Consumer Cyclical,3,SGI,2019-09-20,,,,🏆 VCP 突破,,9,❌ STOP LOSS,['S&P400_中型']
204.81,173.97,False,184.25,RS: 85,173.97,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 59.0, 'rv_pct': 0.72, 'bd_pct': 0.778}",0,IS,2019-08-19,173.97,Consumer Defensive,3,EL,2019-09-18,RS: 94,,215.1,⚡ 缺口動能,,30,❌ STOP LOSS,['S&P500_大盤']
2282.1,2006.29,False,2098.23,,2006.29,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 73.0, 'rv_pct': 0.24, 'bd_pct': 0.448}",1080850907136,IS,2019-09-17,2006.29,Healthcare,2,3391.T,2019-09-18,,108.161,,🏆 VCP 突破,108.087,1,❌ STOP LOSS,['TOPIX_Mid400_中型']
4058.85,3619.98,False,3766.27,RS: 95,3619.98,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 64.2, 'rv_pct': 0.016, 'bd_pct': 0.353}",17192886272,IS,2019-09-09,3619.98,Consumer Cyclical,2,NVR,2019-09-13,,,,🏆 VCP 突破,,4,❌ STOP LOSS,['S&P500_大盤']
580.18,566.83,False,549.17,RSI: 40,518.16,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 23.4, 'rv_pct': 0.31, 'bd_pct': 0.214}",95705423872,IS,2019-09-10,518.16,Consumer Cyclical,1,MELI,2019-09-13,RSI: 23,,642.2,📉 極度超賣,,3,❌ 觸發 3 日時間止損,['NDX100_科技']
15.95,14.3,False,14.85,,14.3,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 71.5, 'rv_pct': 0.179, 'bd_pct': 0.012}",9712073728,IS,2019-09-11,14.3,Technology,2,VIAV,2019-09-12,,,,🏆 VCP 突破,,1,❌ STOP LOSS,['S&P400_中型']
75.0,97.01,True,69.96,RS: 99,69.96,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 75.8, 'rv_pct': 0.038, 'bd_pct': 0.127}",3140163584,IS,2019-06-27,67.44,Consumer Cyclical,2,SHAK,2019-09-10,,,,🏆 VCP 突破,,75,✅ TRAIL EXIT,['S&P600_小型']
16.78,16.62,True,15.56,RS: 98,15.56,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 67.8, 'rv_pct': 0.135, 'bd_pct': 0.353}",43903676416,IS,2019-07-24,14.95,Consumer Cyclical,2,CMG,2019-09-10,RS: 96,,17.4,⚡ 缺口動能,,48,✅ TRAIL EXIT,['S&P500_大盤']
1061.03,1024.55,True,963.19,RS: 99,963.19,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 87.3, 'rv_pct': 0.738, 'bd_pct': 1.0}",25294299725824,IS,2019-07-25,914.27,Technology,2,6857.T,2019-09-10,RS: 99,108.189,1109.95,⚡ 缺口動能,107.337,47,✅ TRAIL EXIT,['NK225']
42.51,43.61,True,40.98,RS: 90,40.98,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 55.5, 'rv_pct': 0.345, 'bd_pct': 0.687}",50354204672,IS,2019-07-31,40.22,Utilities,2,ETR,2019-09-10,,,,💥 BB 擠壓,,41,✅ TRAIL EXIT,['S&P500_大盤']
322.03,320.34,True,306.02,RS: 88,306.02,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 71.9, 'rv_pct': 0.153, 'bd_pct': 0.448}",83002458112,IS,2019-07-24,298.01,Industrials,3,NOC,2019-09-09,,,,🏆 VCP 突破,,47,✅ TRAIL EXIT,['S&P500_大盤']
216.2,196.61,False,203.14,RS: 94,196.61,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 74.5, 'rv_pct': 0.282, 'bd_pct': 0.107}",13565151232,IS,2019-09-06,196.61,Consumer Cyclical,2,LULU,2019-09-09,,,,🏆 VCP 突破,,3,❌ STOP LOSS,['S&P500_大盤']
,29.67,False,30.1,RS: 100,15.05,,,IS,2019-08-01,15.05,,,ENPH,2019-09-02,RS: 100,,,🅱️ RS 核心,,32,✅ RS 換倉平倉,['S&P600_小型']
,19.69,False,19.3,RS: 99,9.65,,,IS,2019-08-01,9.65,,,LSCC,2019-09-02,RS: 99,,,🅱️ RS 核心,,32,✅ RS 換倉平倉,['S&P400_中型']
,2317.0,False,2570.0,RS: 99,1285.0,,,IS,2019-08-01,1285.0,,,4565.T,2019-09-02,RS: 99,108.82,,🅱️ RS 核心,106.128,32,✅ RS 換倉平倉,['TOPIX_Small500_小型']
,52.78,False,60.28,RS: 98,30.14,,,IS,2019-08-01,30.14,,,IIPR,2019-09-02,RS: 99,,,🅱️ RS 核心,,32,✅ RS 換倉平倉,['S&P600_小型']
,1039.34,False,1236.41,RS: 99,618.2,,,IS,2019-08-01,618.2,,,4776.T,2019-09-02,RS: 99,108.82,,🅱️ RS 核心,106.128,32,✅ RS 換倉平倉,['TOPIX_Small500_小型']
,1229.52,False,1482.59,RS: 99,741.29,,,IS,2019-08-01,741.29,,,3038.T,2019-09-02,RS: 99,108.82,,🅱️ RS 核心,106.128,32,✅ RS 換倉平倉,['TOPIX_Mid400_中型']
,38.54,False,34.14,RS: 99,17.07,,,IS,2019-08-01,17.07,,,SHOP,2019-09-02,RS: 99,,,🅱️ RS 核心,,32,✅ RS 換倉平倉,['NDX100_科技']
,34.17,False,29.53,RS: 99,14.77,,,IS,2019-08-01,14.77,,,ARWR,2019-09-02,RS: 99,,,🅱️ RS 核心,,32,✅ RS 換倉平倉,['S&P400_中型']
,1028.02,False,1003.71,RS: 99,501.85,,,IS,2019-08-01,501.85,,,6857.T,2019-09-02,RS: 99,108.82,,🅱️ RS 核心,106.128,32,✅ RS 換倉平倉,['NK225']
,151.36,False,100.85,RS: 99,50.42,,,IS,2019-08-01,50.42,,,ROKU,2019-09-02,RS: 99,,,🅱️ RS 核心,,32,✅ RS 換倉平倉,['S&P400_中型']
,2090.88,False,2058.1,RS: 99,1029.05,,,IS,2019-08-01,1029.05,,,4568.T,2019-09-02,RS: 99,108.82,,🅱️ RS 核心,106.128,32,✅ RS 換倉平倉,['NK225']
,126.5,False,133.08,RS: 98,66.54,,,IS,2019-08-01,66.54,,,OKTA,2019-09-02,RS: 99,,,🅱️ RS 核心,,32,✅ RS 換倉平倉,['S&P400_中型']
,24.58,False,26.46,RS: 96,13.23,,,IS,2019-08-01,13.23,,,TTD,2019-09-02,RS: 99,,,🅱️ RS 核心,,32,✅ RS 換倉平倉,['S&P500_大盤']
,587.1,False,636.89,RS: 97,318.44,,,IS,2019-08-01,318.44,,,6544.T,2019-09-02,RS: 99,108.82,,🅱️ RS 核心,106.128,32,✅ RS 換倉平倉,['TOPIX_Mid400_中型']
,193.41,False,196.65,RS: 97,98.33,,,IS,2019-08-01,98.33,,,OLED,2019-09-02,RS: 99,,,🅱️ RS 核心,,32,✅ RS 換倉平倉,['S&P400_中型']
,3730.58,False,3570.7,RS: 99,1785.35,,,IS,2019-08-01,1785.35,,,4686.T,2019-09-02,RS: 99,108.82,,🅱️ RS 核心,106.128,32,✅ RS 換倉平倉,['TOPIX_Small500_小型']
,28.25,False,32.34,RS: 78,16.17,,,IS,2019-08-01,16.17,,,YETI,2019-09-02,RS: 99,,,🅱️ RS 核心,,32,✅ RS 換倉平倉,['S&P400_中型']
,92.81,False,95.51,RS: 98,47.76,,,IS,2019-08-01,47.76,,,RGEN,2019-09-02,RS: 99,,,🅱️ RS 核心,,32,✅ RS 換倉平倉,['S&P400_中型']
,436.47,False,467.5,RS: 98,233.75,,,IS,2019-08-01,233.75,,,6532.T,2019-09-02,RS: 99,108.82,,🅱️ RS 核心,106.128,32,✅ RS 換倉平倉,"['NK225', 'TOPIX_Mid400_中型']"
,26.5,False,27.0,RS: 98,13.5,,,IS,2019-08-01,13.5,,,VCYT,2019-09-02,RS: 99,,,🅱️ RS 核心,,32,✅ RS 換倉平倉,['S&P600_小型']
111.43,94.81,False,100.35,RS: 92,94.81,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 65.7, 'rv_pct': 0.508, 'bd_pct': 0.817}",54732656640,IS,2019-08-22,94.81,Technology,2,KEYS,2019-08-23,RS: 92,,116.98,⚡ 缺口動能,,1,❌ STOP LOSS,['S&P500_大盤']
250.19,237.15,False,234.76,RS: 90,227.05,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 69.1, 'rv_pct': 0.3, 'bd_pct': 0.325}",32159553536,IS,2019-07-30,227.05,Basic Materials,3,MLM,2019-08-14,,,,🏆 VCP 突破,,15,⏱️ 時間止損 (無進展),['S&P500_大盤']
42.84,40.05,False,40.79,RSI: 23,38.74,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 22.1, 'rv_pct': 1.0, 'bd_pct': 0.613}",9018147840,IS,2019-08-06,38.74,Healthcare,3,BRKR,2019-08-09,RSI: 22,,46.93,📉 極度超賣,,3,❌ 觸發 3 日時間止損,['S&P400_中型']
100.22,82.06,False,88.11,RS: 99,82.06,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 74.6, 'rv_pct': 0.51, 'bd_pct': 0.357}",9257182208,IS,2019-08-07,82.06,Communication Services,3,MTCH,2019-08-08,RS: 99,,106.27,⚡ 缺口動能,,1,❌ STOP LOSS,['S&P600_小型']
3806.5,3351.22,False,3502.98,RS: 96,3351.22,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 78.7, 'rv_pct': 0.163, 'bd_pct': 0.147}",127114321920,IS,2019-07-31,3351.22,Financial Services,2,6080.T,2019-08-06,,108.562,,🏆 VCP 突破,105.593,6,❌ STOP LOSS,['TOPIX_Small500_小型']
39.3,34.45,False,36.07,RS: 94,34.45,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 76.3, 'rv_pct': 0.274, 'bd_pct': 0.98}",174119026688,IS,2019-07-01,34.45,Financial Services,2,BX,2019-08-05,RS: 95,,40.93,⚡ 缺口動能,,35,❌ STOP LOSS,['S&P500_大盤']
63.53,58.95,False,60.48,RS: 90,58.95,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 83.7, 'rv_pct': 0.143, 'bd_pct': 0.56}",81326456832,IS,2019-07-17,58.95,Industrials,2,CTAS,2019-08-05,RS: 90,,65.07,⚡ 缺口動能,,19,❌ STOP LOSS,"['S&P500_大盤', 'NDX100_科技']"
2505.33,2332.08,False,2389.83,RS: 86,2332.08,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 65.6, 'rv_pct': 0.129, 'bd_pct': 0.327}",1142374268928,IS,2019-07-26,2332.08,Healthcare,2,6869.T,2019-08-05,,108.666,,🏆 VCP 突破,106.577,8,❌ STOP LOSS,['TOPIX_Mid400_中型']
34.4,32.36,False,33.04,RS: 76,32.36,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 62.7, 'rv_pct': 0.067, 'bd_pct': 0.123}",27248154624,IS,2019-07-29,32.36,Utilities,2,FE,2019-08-05,,,,💥 BB 擠壓,,7,❌ STOP LOSS,['S&P500_大盤']
2476.97,2190.17,False,2285.77,RS: 93,2190.17,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 64.5, 'rv_pct': 0.214, 'bd_pct': 0.036}",112060809216,IS,2019-07-23,2190.17,Industrials,2,6235.T,2019-08-02,,107.904,,🏆 VCP 突破,107.431,10,❌ STOP LOSS,['TOPIX_Small500_小型']
129.51,120.12,False,123.25,RS: 91,120.12,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 61.3, 'rv_pct': 0.024, 'bd_pct': 0.873}",4881833984,IS,2019-07-26,120.12,Healthcare,0,HAE,2019-08-02,,,,💥 BB 擠壓,,7,❌ STOP LOSS,['S&P400_中型']
5132.96,4769.34,False,4890.55,,4769.34,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 58.1, 'rv_pct': 0.337, 'bd_pct': 0.012}",101005713408,IS,2019-08-01,4769.34,Consumer Defensive,3,4919.T,2019-08-02,,108.82,,💥 BB 擠壓,107.431,1,❌ STOP LOSS,['TOPIX_Small500_小型']
1608.95,1494.3,False,1532.52,,1494.3,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 51.0, 'rv_pct': 0.048, 'bd_pct': 0.169}",108458827776,IS,2019-08-01,1494.3,Healthcare,1,7575.T,2019-08-02,,108.82,,💥 BB 擠壓,107.431,1,❌ STOP LOSS,['TOPIX_Small500_小型']
,30.1,False,18.3,RS: 100,9.15,,,IS,2019-07-01,9.15,,,ENPH,2019-08-01,RS: 100,,,🅱️ RS 核心,,31,✅ RS 換倉平倉,['S&P600_小型']
,60.28,False,74.01,RS: 99,37.0,,,IS,2019-07-01,37.0,,,IIPR,2019-08-01,RS: 99,,,🅱️ RS 核心,,31,✅ RS 換倉平倉,['S&P600_小型']
,2570.0,False,2365.0,RS: 99,1182.5,,,IS,2019-07-01,1182.5,,,4565.T,2019-08-01,RS: 99,108.382,,🅱️ RS 核心,108.82,31,✅ RS 換倉平倉,['TOPIX_Small500_小型']
,100.85,False,91.37,RS: 99,45.69,,,IS,2019-07-01,45.69,,,ROKU,2019-08-01,RS: 99,,,🅱️ RS 核心,,31,✅ RS 換倉平倉,['S&P400_中型']
,27.0,False,28.75,RS: 99,14.38,,,IS,2019-07-01,14.38,,,VCYT,2019-08-01,RS: 99,,,🅱️ RS 核心,,31,✅ RS 換倉平倉,['S&P600_小型']
,1236.41,False,1183.35,RS: 99,591.67,,,IS,2019-07-01,591.67,,,4776.T,2019-08-01,RS: 99,108.382,,🅱️ RS 核心,108.82,31,✅ RS 換倉平倉,['TOPIX_Small500_小型']
,19.3,False,15.1,RS: 99,7.55,,,IS,2019-07-01,7.55,,,LSCC,2019-08-01,RS: 99,,,🅱️ RS 核心,,31,✅ RS 換倉平倉,['S&P400_中型']
,636.89,False,656.38,RS: 99,328.19,,,IS,2019-07-01,328.19,,,6544.T,2019-08-01,RS: 99,108.382,,🅱️ RS 核心,108.82,31,✅ RS 換倉平倉,['TOPIX_Mid400_中型']
,196.65,False,179.76,RS: 99,89.88,,,IS,2019-07-01,89.88,,,OLED,2019-08-01,RS: 99,,,🅱️ RS 核心,,31,✅ RS 換倉平倉,['S&P400_中型']
,26.46,False,23.38,RS: 99,11.69,,,IS,2019-07-01,11.69,,,TTD,2019-08-01,RS: 99,,,🅱️ RS 核心,,31,✅ RS 換倉平倉,['S&P500_大盤']
,1482.59,False,1284.43,RS: 99,642.22,,,IS,2019-07-01,642.22,,,3038.T,2019-08-01,RS: 99,108.382,,🅱️ RS 核心,108.82,31,✅ RS 換倉平倉,['TOPIX_Mid400_中型']
,60.23,False,65.24,RS: 98,32.62,,,IS,2019-07-01,32.62,,,TNDM,2019-08-01,RS: 99,,,🅱️ RS 核心,,31,✅ RS 換倉平倉,['S&P600_小型']
,1104.63,False,1232.5,RS: 97,616.25,,,IS,2019-07-01,616.25,,,4755.T,2019-08-01,RS: 99,108.382,,🅱️ RS 核心,108.82,31,✅ RS 換倉平倉,"['NK225', 'TOPIX_Mid400_中型']"
,133.08,False,122.42,RS: 99,61.21,,,IS,2019-07-01,61.21,,,OKTA,2019-08-01,RS: 99,,,🅱️ RS 核心,,31,✅ RS 換倉平倉,['S&P400_中型']
,8085.05,False,8911.93,RS: 97,4455.96,,,IS,2019-07-01,4455.96,,,2326.T,2019-08-01,RS: 99,108.382,,🅱️ RS 核心,108.82,31,✅ RS 換倉平倉,['TOPIX_Small500_小型']
,34.14,False,30.47,RS: 99,15.23,,,IS,2019-07-01,15.23,,,SHOP,2019-08-01,RS: 99,,,🅱️ RS 核心,,31,✅ RS 換倉平倉,['NDX100_科技']
,941.85,False,957.35,RS: 97,478.68,,,IS,2019-07-01,478.68,,,6804.T,2019-08-01,RS: 99,108.382,,🅱️ RS 核心,108.82,31,✅ RS 換倉平倉,['TOPIX_Small500_小型']
,191.94,False,221.74,RS: 98,110.87,,,IS,2019-07-01,110.87,,,ERIE,2019-08-01,RS: 99,,,🅱️ RS 核心,,31,✅ RS 換倉平倉,['S&P500_大盤']
,626.45,False,619.31,RS: 99,309.65,,,IS,2019-07-01,309.65,,,MELI,2019-08-01,RS: 99,,,🅱️ RS 核心,,31,✅ RS 換倉平倉,['NDX100_科技']
,3570.7,False,3464.11,RS: 99,1732.06,,,IS,2019-07-01,1732.06,,,4686.T,2019-08-01,RS: 99,108.382,,🅱️ RS 核心,108.82,31,✅ RS 換倉平倉,['TOPIX_Small500_小型']
17755.89,16689.02,False,17044.64,RS: 74,16689.02,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 54.3, 'rv_pct': 0.016, 'bd_pct': 0.129}",326769082368,IS,2019-07-19,16689.02,Consumer Defensive,2,4922.T,2019-08-01,,107.401,,🏆 VCP 突破,108.82,11,❌ STOP LOSS,['TOPIX_Mid400_中型']
67.22,60.58,False,62.79,RS: 96,60.58,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 82.1, 'rv_pct': 0.004, 'bd_pct': 0.79}",13590328320,IS,2019-07-24,60.58,Real Estate,2,CSGP,2019-08-01,RS: 97,,69.45,⚡ 缺口動能,,8,❌ STOP LOSS,['S&P500_大盤']
61.88,53.46,False,56.27,RS: 95,53.46,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 79.3, 'rv_pct': 0.333, 'bd_pct': 0.837}",60191973376,IS,2019-07-24,53.46,Technology,2,TER,2019-08-01,RS: 95,,64.68,⚡ 缺口動能,,8,❌ STOP LOSS,"['S&P500_大盤', 'NDX100_科技']"
136.43,127.19,False,126.51,RSI: 15,116.59,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 17.5, 'rv_pct': 0.996, 'bd_pct': 0.996}",875022400,IS,2019-07-29,116.59,Financial Services,2,WRLD,2019-08-01,RSI: 17,,156.28,📉 極度超賣,,3,❌ 觸發 3 日時間止損,['S&P600_小型']
1432.93,1385.37,False,1399.82,RS: 83,1383.27,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 81.1, 'rv_pct': 0.294, 'bd_pct': 0.27}",2187155734528,IS,2019-07-16,1383.27,Consumer Cyclical,2,1928.T,2019-07-31,,107.889,,🏆 VCP 突破,108.562,15,⏱️ 時間止損 (無進展),['NK225']
84.68,80.26,False,81.73,RS: 76,80.26,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 72.3, 'rv_pct': 0.196, 'bd_pct': 0.282}",68201291776,IS,2019-07-26,80.26,Industrials,3,RSG,2019-07-31,,,,🏆 VCP 突破,,3,❌ STOP LOSS,['S&P500_大盤']
48.03,44.94,False,45.97,RS: 73,44.94,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 58.1, 'rv_pct': 0.222, 'bd_pct': 0.371}",24003270656,IS,2019-07-25,44.94,Financial Services,0,PFG,2019-07-30,,,,💥 BB 擠壓,,5,❌ STOP LOSS,['S&P500_大盤']
431.94,381.78,False,398.5,RS: 96,381.78,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 57.4, 'rv_pct': 0.02, 'bd_pct': 0.44}",1902211456,IS,2019-07-26,381.78,Consumer Defensive,1,SAM,2019-07-30,,,,💥 BB 擠壓,,4,❌ STOP LOSS,['S&P400_中型']
1029.09,906.84,False,947.59,RS: 93,906.84,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 64.4, 'rv_pct': 0.389, 'bd_pct': 0.202}",5509720571904,IS,2019-07-24,906.84,Technology,3,4062.T,2019-07-29,RS: 95,108.232,1069.85,⚡ 缺口動能,108.633,5,❌ STOP LOSS,['TOPIX_Mid400_中型']
1864.92,1645.94,False,1718.93,RS: 83,1645.94,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 72.1, 'rv_pct': 0.444, 'bd_pct': 0.333}",426853007360,IS,2019-07-25,1645.94,Technology,2,6754.T,2019-07-29,RS: 92,108.189,1937.91,⚡ 缺口動能,108.633,4,❌ STOP LOSS,['TOPIX_Mid400_中型']
84.68,80.26,False,81.73,,80.26,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 72.3, 'rv_pct': 0.196, 'bd_pct': 0.282}",68201291776,IS,2019-07-26,80.26,Industrials,3,RSG,2019-07-26,,,,🏆 VCP 突破,,1,❌ STOP LOSS,['S&P500_大盤']
2505.33,2332.08,False,2389.83,,2332.08,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 65.6, 'rv_pct': 0.129, 'bd_pct': 0.327}",1142374268928,IS,2019-07-26,2332.08,Healthcare,2,6869.T,2019-07-26,,108.666,,🏆 VCP 突破,108.666,1,❌ STOP LOSS,['TOPIX_Mid400_中型']
84.68,80.26,False,81.73,,80.26,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 72.3, 'rv_pct': 0.196, 'bd_pct': 0.282}",68201291776,IS,2019-07-26,80.26,Industrials,3,RSG,2019-07-26,,,,🏆 VCP 突破,,1,❌ STOP LOSS,['S&P500_大盤']
2505.33,2332.08,False,2389.83,,2332.08,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 65.6, 'rv_pct': 0.129, 'bd_pct': 0.327}",1142374268928,IS,2019-07-26,2332.08,Healthcare,2,6869.T,2019-07-26,,108.666,,🏆 VCP 突破,108.666,1,❌ STOP LOSS,['TOPIX_Mid400_中型']
36.45,34.26,False,33.74,RS: 72,32.38,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 61.2, 'rv_pct': 0.006, 'bd_pct': 0.355}",4901094912,IS,2019-07-11,32.38,Industrials,2,CAR,2019-07-26,,,,💥 BB 擠壓,,15,⏱️ 時間止損 (無進展),['S&P400_中型']
17755.89,16689.02,False,17044.64,,16689.02,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 54.3, 'rv_pct': 0.016, 'bd_pct': 0.129}",326769082368,IS,2019-07-19,16689.02,Consumer Defensive,2,4922.T,2019-07-19,,107.401,,🏆 VCP 突破,107.401,1,❌ STOP LOSS,['TOPIX_Mid400_中型']
17755.89,16689.02,False,17044.64,,16689.02,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 54.3, 'rv_pct': 0.016, 'bd_pct': 0.129}",326769082368,IS,2019-07-19,16689.02,Consumer Defensive,2,4922.T,2019-07-19,,107.401,,🏆 VCP 突破,107.401,1,❌ STOP LOSS,['TOPIX_Mid400_中型']
1606.6,1492.04,False,1530.23,,1492.04,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 79.0, 'rv_pct': 0.073, 'bd_pct': 0.056}",64424886272,IS,2019-07-16,1492.04,Healthcare,2,4552.T,2019-07-17,,107.889,,🏆 VCP 突破,108.201,1,❌ STOP LOSS,['TOPIX_Small500_小型']
35.96,34.65,False,34.34,RS: 81,33.53,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 65.9, 'rv_pct': 0.218, 'bd_pct': 0.248}",5304188416,IS,2019-06-28,33.53,Technology,2,ACIW,2019-07-15,,,,🏆 VCP 突破,,15,⏱️ 時間止損 (無進展),['S&P600_小型']
60.9,57.19,False,57.5,RS: 88,55.8,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 54.5, 'rv_pct': 0.214, 'bd_pct': 0.008}",12770115584,IS,2019-06-28,55.8,Consumer Cyclical,2,CCK,2019-07-12,,,,🏆 VCP 突破,,15,⏱️ 時間止損 (無進展),['S&P400_中型']
133.29,129.99,False,127.7,RS: 81,124.91,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 64.5, 'rv_pct': 0.262, 'bd_pct': 0.337}",22782670848,IS,2019-06-28,124.91,Industrials,2,EFX,2019-07-12,,,,🏆 VCP 突破,,15,⏱️ 時間止損 (無進展),['S&P500_大盤']
90.01,84.98,False,85.83,RS: 82,83.74,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 69.3, 'rv_pct': 0.19, 'bd_pct': 0.417}",35852967936,IS,2019-06-28,83.74,Industrials,2,EME,2019-07-12,,,,🏆 VCP 突破,,15,⏱️ 時間止損 (無進展),['S&P500_大盤']
24.97,23.76,False,23.44,RS: 74,22.67,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 57.5, 'rv_pct': 0.131, 'bd_pct': 0.101}",12675085312,IS,2019-06-28,22.67,Financial Services,2,SF,2019-07-12,,,,🏆 VCP 突破,,15,⏱️ 時間止損 (無進展),['S&P400_中型']
70.79,65.98,False,65.47,RS: 88,62.81,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 58.7, 'rv_pct': 0.075, 'bd_pct': 0.135}",23839485952,IS,2019-06-27,62.81,Technology,2,FSLR,2019-07-12,,,,🏆 VCP 突破,,15,⏱️ 時間止損 (無進展),['S&P500_大盤']
106.91,99.9,False,102.24,RS: 65,99.9,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 61.8, 'rv_pct': 0.123, 'bd_pct': 0.452}",13832472576,IS,2019-06-28,99.9,Consumer Cyclical,2,AVY,2019-07-12,,,,🏆 VCP 突破,,12,❌ STOP LOSS,['S&P500_大盤']
47.39,43.97,False,45.11,RS: 83,43.97,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.0, 'rv_pct': 0.294, 'bd_pct': 0.258}",13888191488,IS,2019-06-28,43.97,Technology,2,TRMB,2019-07-10,,,,🏆 VCP 突破,,12,❌ STOP LOSS,['S&P500_大盤']
760.94,720.22,False,733.79,RS: 91,720.22,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 63.8, 'rv_pct': 0.21, 'bd_pct': 0.286}",23387833368576,IS,2019-07-02,720.22,Industrials,2,6501.T,2019-07-08,,108.366,,🏆 VCP 突破,108.474,6,❌ STOP LOSS,['NK225']
49.54,45.02,False,46.53,RS: 89,45.02,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 54.9, 'rv_pct': 0.246, 'bd_pct': 0.014}",60191973376,IS,2019-06-28,45.02,Technology,2,TER,2019-07-05,,,,🏆 VCP 突破,,7,❌ STOP LOSS,"['S&P500_大盤', 'NDX100_科技']"
93.2,87.4,False,89.33,RS: 89,87.4,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 54.9, 'rv_pct': 0.248, 'bd_pct': 0.282}",100702412800,IS,2019-06-28,87.4,Industrials,2,TT,2019-07-05,,,,🏆 VCP 突破,,7,❌ STOP LOSS,['S&P500_大盤']
80.2,75.17,False,76.85,RS: 76,75.17,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 66.7, 'rv_pct': 0.244, 'bd_pct': 0.171}",27103150080,IS,2019-06-28,75.17,Industrials,2,XYL,2019-07-05,,,,🏆 VCP 突破,,7,❌ STOP LOSS,['S&P500_大盤']
3649.6,3323.81,False,3432.41,RS: 90,3323.81,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.1, 'rv_pct': 0.234, 'bd_pct': 0.161}",106565181440,IS,2019-07-02,3323.81,Technology,2,4819.T,2019-07-05,,108.366,,🏆 VCP 突破,107.808,3,❌ STOP LOSS,['TOPIX_Small500_小型']
,65.24,False,68.53,RS: 99,34.26,,,IS,2019-06-03,34.26,,,TNDM,2019-07-01,RS: 100,,,🅱️ RS 核心,,28,✅ RS 換倉平倉,['S&P600_小型']
,1183.35,False,1061.13,RS: 99,530.56,,,IS,2019-06-03,530.56,,,4776.T,2019-07-01,RS: 100,108.212,,🅱️ RS 核心,108.382,28,✅ RS 換倉平倉,['TOPIX_Small500_小型']
