feature_score,tp1_price,days_held,tp,partial_tp_hit,tk,tag,last_px,initial_sl,sl,period,curr_metric,date,sector,px,close_date,mcap,status,features,fx_exit,fx_entry,entry_metric,sources
3,1029.09,5,1069.85,False,4062.T,⚡ 缺口動能,906.84,906.84,906.84,IS,RS: 93,2019-07-24,Technology,947.59,2019-07-29,5808751902720,❌ STOP LOSS,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 64.4, 'rv_pct': 0.389, 'bd_pct': 0.202}",108.633,108.232,RS: 95,['TOPIX_Mid400_中型']
2,1864.92,4,1937.91,False,6754.T,⚡ 缺口動能,1645.94,1645.94,1645.94,IS,RS: 83,2019-07-25,Technology,1718.93,2019-07-29,467170459648,❌ STOP LOSS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 72.1, 'rv_pct': 0.444, 'bd_pct': 0.333}",108.633,108.189,RS: 92,['TOPIX_Mid400_中型']
3,84.68,1,,False,RSG,🏆 VCP 突破,80.26,80.26,80.26,IS,,2019-07-26,Industrials,81.73,2019-07-26,65746993152,❌ STOP LOSS,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 72.3, 'rv_pct': 0.196, 'bd_pct': 0.282}",,,,['S&P500_大盤']
2,2505.33,1,,False,6869.T,🏆 VCP 突破,2332.08,2332.08,2332.08,IS,,2019-07-26,Healthcare,2389.83,2019-07-26,1155017211904,❌ STOP LOSS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 65.6, 'rv_pct': 0.129, 'bd_pct': 0.327}",108.666,108.666,,['TOPIX_Mid400_中型']
3,84.68,1,,False,RSG,🏆 VCP 突破,80.26,80.26,80.26,IS,,2019-07-26,Industrials,81.73,2019-07-26,65746993152,❌ STOP LOSS,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 72.3, 'rv_pct': 0.196, 'bd_pct': 0.282}",,,,['S&P500_大盤']
2,2505.33,1,,False,6869.T,🏆 VCP 突破,2332.08,2332.08,2332.08,IS,,2019-07-26,Healthcare,2389.83,2019-07-26,1155017211904,❌ STOP LOSS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 65.6, 'rv_pct': 0.129, 'bd_pct': 0.327}",108.666,108.666,,['TOPIX_Mid400_中型']
2,36.45,15,,False,CAR,💥 BB 擠壓,34.26,32.38,32.38,IS,RS: 72,2019-07-11,Industrials,33.74,2019-07-26,4869655040,⏱️ 時間止損 (無進展),"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 61.2, 'rv_pct': 0.006, 'bd_pct': 0.355}",,,,['S&P400_中型']
2,17755.88,1,,False,4922.T,🏆 VCP 突破,16689.03,16689.03,16689.03,IS,,2019-07-19,Consumer Defensive,17044.65,2019-07-19,326144819200,❌ STOP LOSS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 54.3, 'rv_pct': 0.016, 'bd_pct': 0.129}",107.401,107.401,,['TOPIX_Mid400_中型']
2,17755.88,1,,False,4922.T,🏆 VCP 突破,16689.03,16689.03,16689.03,IS,,2019-07-19,Consumer Defensive,17044.65,2019-07-19,326144819200,❌ STOP LOSS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 54.3, 'rv_pct': 0.016, 'bd_pct': 0.129}",107.401,107.401,,['TOPIX_Mid400_中型']
2,1606.6,1,,False,4552.T,🏆 VCP 突破,1492.04,1492.04,1492.04,IS,,2019-07-16,Healthcare,1530.23,2019-07-17,64180854784,❌ STOP LOSS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 79.0, 'rv_pct': 0.073, 'bd_pct': 0.056}",108.201,107.889,,['TOPIX_Small500_小型']
2,35.96,15,,False,ACIW,🏆 VCP 突破,34.65,33.53,33.53,IS,RS: 81,2019-06-28,Technology,34.34,2019-07-15,5395047936,⏱️ 時間止損 (無進展),"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 65.9, 'rv_pct': 0.218, 'bd_pct': 0.248}",,,,['S&P600_小型']
2,60.9,15,,False,CCK,🏆 VCP 突破,57.19,55.8,55.8,IS,RS: 88,2019-06-28,Consumer Cyclical,57.5,2019-07-12,12944675840,⏱️ 時間止損 (無進展),"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 54.5, 'rv_pct': 0.214, 'bd_pct': 0.008}",,,,['S&P400_中型']
2,133.29,15,,False,EFX,🏆 VCP 突破,129.99,124.91,124.91,IS,RS: 81,2019-06-28,Industrials,127.7,2019-07-12,21247143936,⏱️ 時間止損 (無進展),"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 64.5, 'rv_pct': 0.262, 'bd_pct': 0.337}",,,,['S&P500_大盤']
2,90.01,15,,False,EME,🏆 VCP 突破,84.98,83.74,83.74,IS,RS: 82,2019-06-28,Industrials,85.83,2019-07-12,36888666112,⏱️ 時間止損 (無進展),"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 69.3, 'rv_pct': 0.19, 'bd_pct': 0.417}",,,,['S&P500_大盤']
2,24.97,15,,False,SF,🏆 VCP 突破,23.76,22.67,22.67,IS,RS: 74,2019-06-28,Financial Services,23.44,2019-07-12,12928768000,⏱️ 時間止損 (無進展),"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 57.5, 'rv_pct': 0.131, 'bd_pct': 0.101}",,,,['S&P400_中型']
2,70.79,15,,False,FSLR,🏆 VCP 突破,65.98,62.81,62.81,IS,RS: 88,2019-06-27,Technology,65.47,2019-07-12,24240885760,⏱️ 時間止損 (無進展),"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 58.7, 'rv_pct': 0.075, 'bd_pct': 0.135}",,,,['S&P500_大盤']
2,106.91,12,,False,AVY,🏆 VCP 突破,99.9,99.9,99.9,IS,RS: 65,2019-06-28,Consumer Cyclical,102.24,2019-07-12,13560771584,❌ STOP LOSS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 61.8, 'rv_pct': 0.123, 'bd_pct': 0.452}",,,,['S&P500_大盤']
2,47.39,12,,False,TRMB,🏆 VCP 突破,43.97,43.97,43.97,IS,RS: 83,2019-06-28,Technology,45.11,2019-07-10,13431158784,❌ STOP LOSS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.0, 'rv_pct': 0.294, 'bd_pct': 0.258}",,,,['S&P500_大盤']
2,760.94,6,,False,6501.T,🏆 VCP 突破,720.22,720.22,720.22,IS,RS: 90,2019-07-02,Industrials,733.79,2019-07-08,25813902688256,❌ STOP LOSS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 63.8, 'rv_pct': 0.21, 'bd_pct': 0.286}",108.474,108.366,,['NK225']
2,49.54,7,,False,TER,🏆 VCP 突破,45.02,45.02,45.02,IS,RS: 89,2019-06-28,Technology,46.53,2019-07-05,65473945600,❌ STOP LOSS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 54.9, 'rv_pct': 0.246, 'bd_pct': 0.014}",,,,"['S&P500_大盤', 'NDX100_科技']"
2,93.2,7,,False,TT,🏆 VCP 突破,87.4,87.4,87.4,IS,RS: 89,2019-06-28,Industrials,89.33,2019-07-05,105655132160,❌ STOP LOSS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 54.9, 'rv_pct': 0.248, 'bd_pct': 0.282}",,,,['S&P500_大盤']
2,80.2,7,,False,XYL,🏆 VCP 突破,75.17,75.17,75.17,IS,RS: 76,2019-06-28,Industrials,76.85,2019-07-05,27943702528,❌ STOP LOSS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 66.7, 'rv_pct': 0.244, 'bd_pct': 0.171}",,,,['S&P500_大盤']
2,3649.6,3,,False,4819.T,🏆 VCP 突破,3323.81,3323.81,3323.81,IS,RS: 89,2019-07-02,Technology,3432.41,2019-07-05,106011836416,❌ STOP LOSS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.1, 'rv_pct': 0.234, 'bd_pct': 0.161}",107.808,108.366,,['TOPIX_Small500_小型']
,,28,,False,TNDM,🅱️ RS 核心,65.24,34.26,34.26,IS,RS: 99,2019-06-03,,68.53,2019-07-01,,✅ RS 換倉平倉,,,,RS: 100,['S&P600_小型']
,,28,,False,4776.T,🅱️ RS 核心,1183.35,530.56,530.56,IS,RS: 99,2019-06-03,,1061.13,2019-07-01,,✅ RS 換倉平倉,,108.382,108.212,RS: 100,['TOPIX_Small500_小型']
,,28,,False,ENPH,🅱️ RS 核心,18.3,7.86,7.86,IS,RS: 100,2019-06-03,,15.71,2019-07-01,,✅ RS 換倉平倉,,,,RS: 99,['S&P600_小型']
,,28,,False,4565.T,🅱️ RS 核心,2365.0,1004.0,1004.0,IS,RS: 99,2019-06-03,,2008.0,2019-07-01,,✅ RS 換倉平倉,,108.382,108.212,RS: 99,['TOPIX_Small500_小型']
,,28,,False,ROKU,🅱️ RS 核心,91.37,44.85,44.85,IS,RS: 99,2019-06-03,,89.71,2019-07-01,,✅ RS 換倉平倉,,,,RS: 99,['S&P400_中型']
,,28,,False,3038.T,🅱️ RS 核心,1284.43,593.27,593.27,IS,RS: 99,2019-06-03,,1186.55,2019-07-01,,✅ RS 換倉平倉,,108.382,108.212,RS: 99,['TOPIX_Mid400_中型']
,,28,,False,7733.T,🅱️ RS 核心,1142.8,615.57,615.57,IS,RS: 94,2019-06-03,,1231.14,2019-07-01,,✅ RS 換倉平倉,,108.382,108.212,RS: 99,['NK225']
,,28,,False,ARWR,🅱️ RS 核心,26.49,12.2,12.2,IS,RS: 98,2019-06-03,,24.41,2019-07-01,,✅ RS 換倉平倉,,,,RS: 99,['S&P400_中型']
,,28,,False,LSCC,🅱️ RS 核心,15.1,6.41,6.41,IS,RS: 99,2019-06-03,,12.81,2019-07-01,,✅ RS 換倉平倉,,,,RS: 99,['S&P400_中型']
,,28,,False,2685.T,🅱️ RS 核心,1916.54,1075.17,1075.17,IS,RS: 97,2019-06-03,,2150.33,2019-07-01,,✅ RS 換倉平倉,,108.382,108.212,RS: 99,['TOPIX_Small500_小型']
,,28,,False,OKTA,🅱️ RS 核心,122.42,54.51,54.51,IS,RS: 99,2019-06-03,,109.03,2019-07-01,,✅ RS 換倉平倉,,,,RS: 99,['S&P400_中型']
,,28,,False,6544.T,🅱️ RS 核心,656.38,254.92,254.92,IS,RS: 99,2019-06-03,,509.84,2019-07-01,,✅ RS 換倉平倉,,108.382,108.212,RS: 99,['TOPIX_Mid400_中型']
,,28,,False,UPBD,🅱️ RS 核心,18.99,8.45,8.45,IS,RS: 98,2019-06-03,,16.91,2019-07-01,,✅ RS 換倉平倉,,,,RS: 99,['S&P600_小型']
,,28,,False,4684.T,🅱️ RS 核心,2257.31,1198.11,1198.11,IS,RS: 96,2019-06-03,,2396.22,2019-07-01,,✅ RS 換倉平倉,,108.382,108.212,RS: 99,['TOPIX_Mid400_中型']
,,28,,False,KTOS,🅱️ RS 核心,22.78,11.18,11.18,IS,RS: 98,2019-06-03,,22.35,2019-07-01,,✅ RS 換倉平倉,,,,RS: 99,['S&P400_中型']
,,28,,False,4568.T,🅱️ RS 核心,1831.47,834.27,834.27,IS,RS: 98,2019-06-03,,1668.54,2019-07-01,,✅ RS 換倉平倉,,108.382,108.212,RS: 99,['NK225']
,,28,,False,TTD,🅱️ RS 核心,23.38,9.87,9.87,IS,RS: 99,2019-06-03,,19.74,2019-07-01,,✅ RS 換倉平倉,,,,RS: 99,['S&P500_大盤']
,,28,,False,ERIE,🅱️ RS 核心,221.74,92.97,92.97,IS,RS: 99,2019-06-03,,185.95,2019-07-01,,✅ RS 換倉平倉,,,,RS: 99,['S&P500_大盤']
,,28,,False,FTDR,🅱️ RS 核心,43.83,19.51,19.51,IS,RS: 97,2019-06-03,,39.02,2019-07-01,,✅ RS 換倉平倉,,,,RS: 99,['S&P600_小型']
,,28,,False,MELI,🅱️ RS 核心,619.31,284.39,284.39,IS,RS: 99,2019-06-03,,568.77,2019-07-01,,✅ RS 換倉平倉,,,,RS: 99,['NDX100_科技']
2,35.96,1,,False,ACIW,🏆 VCP 突破,33.53,33.53,33.53,IS,,2019-06-28,Technology,34.34,2019-06-28,5395047936,❌ STOP LOSS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 65.9, 'rv_pct': 0.218, 'bd_pct': 0.248}",,,,['S&P600_小型']
2,106.91,1,,False,AVY,🏆 VCP 突破,99.9,99.9,99.9,IS,,2019-06-28,Consumer Cyclical,102.24,2019-06-28,13560771584,❌ STOP LOSS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 61.8, 'rv_pct': 0.123, 'bd_pct': 0.452}",,,,['S&P500_大盤']
2,35.96,1,,False,ACIW,🏆 VCP 突破,33.53,33.53,33.53,IS,,2019-06-28,Technology,34.34,2019-06-28,5395047936,❌ STOP LOSS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 65.9, 'rv_pct': 0.218, 'bd_pct': 0.248}",,,,['S&P600_小型']
2,106.91,1,,False,AVY,🏆 VCP 突破,99.9,99.9,99.9,IS,,2019-06-28,Consumer Cyclical,102.24,2019-06-28,13560771584,❌ STOP LOSS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 61.8, 'rv_pct': 0.123, 'bd_pct': 0.452}",,,,['S&P500_大盤']
2,81.3,8,,False,KMPR,🏆 VCP 突破,73.76,73.76,73.76,IS,RS: 83,2019-06-18,Financial Services,76.27,2019-06-26,1614331392,❌ STOP LOSS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 65.2, 'rv_pct': 0.196, 'bd_pct': 0.258}",,,,['S&P600_小型']
3,172.88,25,182.16,True,VEEV,⚡ 缺口動能,165.37,145.01,154.3,IS,RS: 99,2019-05-30,Healthcare,154.3,2019-06-24,39595552768,✅ TRAIL EXIT,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 58.7, 'rv_pct': 0.468, 'bd_pct': 0.639}",,,RS: 99,['S&P500_大盤']
0,1535.89,3,1726.8,False,9416.T,📉 極度超賣,1441.97,1344.99,1344.99,IS,RSI: 27,2019-06-19,Communication Services,1440.44,2019-06-21,49271291904,❌ 觸發 3 日時間止損,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 24.6, 'rv_pct': 0.754, 'bd_pct': 0.127}",107.277,108.573,RSI: 24,['TOPIX_Small500_小型']
2,49.17,6,51.0,False,CIEN,⚡ 缺口動能,43.65,43.65,43.65,IS,RS: 95,2019-06-06,Technology,45.49,2019-06-12,60693647360,❌ STOP LOSS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 92.1, 'rv_pct': 0.123, 'bd_pct': 0.933}",,,RS: 97,['S&P500_大盤']
,,33,,False,TNDM,🅱️ RS 核心,68.53,29.82,29.82,IS,RS: 100,2019-05-01,,59.64,2019-06-03,,✅ RS 換倉平倉,,,,RS: 100,['S&P600_小型']
,,33,,False,8111.T,🅱️ RS 核心,2065.71,1333.98,1333.98,IS,RS: 98,2019-05-01,,2667.96,2019-06-03,,✅ RS 換倉平倉,,108.212,111.395,RS: 100,['TOPIX_Mid400_中型']
,,33,,False,3962.T,🅱️ RS 核心,634.33,443.18,443.18,IS,RS: 85,2019-05-01,,886.37,2019-06-03,,✅ RS 換倉平倉,,108.212,111.395,RS: 99,['TOPIX_Small500_小型']
,,33,,False,ENPH,🅱️ RS 核心,15.71,6.49,6.49,IS,RS: 99,2019-05-01,,12.98,2019-06-03,,✅ RS 換倉平倉,,,,RS: 99,['S&P600_小型']
,,33,,False,LSCC,🅱️ RS 核心,12.81,6.74,6.74,IS,RS: 99,2019-05-01,,13.49,2019-06-03,,✅ RS 換倉平倉,,,,RS: 99,['S&P400_中型']
,,33,,False,2326.T,🅱️ RS 核心,7882.92,4396.24,4396.24,IS,RS: 98,2019-05-01,,8792.49,2019-06-03,,✅ RS 換倉平倉,,108.212,111.395,RS: 99,['TOPIX_Small500_小型']
,,33,,False,IIPR,🅱️ RS 核心,49.56,25.25,25.25,IS,RS: 99,2019-05-01,,50.5,2019-06-03,,✅ RS 換倉平倉,,,,RS: 99,['S&P600_小型']
,,33,,False,4776.T,🅱️ RS 核心,1061.13,499.3,499.3,IS,RS: 100,2019-05-01,,998.6,2019-06-03,,✅ RS 換倉平倉,,108.212,111.395,RS: 99,['TOPIX_Small500_小型']
,,33,,False,TTD,🅱️ RS 核心,19.74,11.06,11.06,IS,RS: 99,2019-05-01,,22.12,2019-06-03,,✅ RS 換倉平倉,,,,RS: 99,['S&P500_大盤']
,,33,,False,6544.T,🅱️ RS 核心,509.84,264.55,264.55,IS,RS: 99,2019-05-01,,529.1,2019-06-03,,✅ RS 換倉平倉,,108.212,111.395,RS: 99,['TOPIX_Mid400_中型']
,,33,,False,3038.T,🅱️ RS 核心,1186.55,527.02,527.02,IS,RS: 99,2019-05-01,,1054.04,2019-06-03,,✅ RS 換倉平倉,,108.212,111.395,RS: 99,['TOPIX_Mid400_中型']
,,33,,False,TWLO,🅱️ RS 核心,124.54,64.29,64.29,IS,RS: 98,2019-05-01,,128.57,2019-06-03,,✅ RS 換倉平倉,,,,RS: 99,['S&P400_中型']
,,33,,False,UPBD,🅱️ RS 核心,16.91,8.58,8.58,IS,RS: 99,2019-05-01,,17.17,2019-06-03,,✅ RS 換倉平倉,,,,RS: 99,['S&P600_小型']
,,33,,False,3769.T,🅱️ RS 核心,6960.48,4130.13,4130.13,IS,RS: 94,2019-05-01,,8260.27,2019-06-03,,✅ RS 換倉平倉,,108.212,111.395,RS: 99,['TOPIX_Mid400_中型']
,,33,,False,CVNA,🅱️ RS 核心,11.66,7.07,7.07,IS,RS: 98,2019-05-01,,14.14,2019-06-03,,✅ RS 換倉平倉,,,,RS: 99,['S&P500_大盤']
,,33,,False,2685.T,🅱️ RS 核心,2150.33,1127.62,1127.62,IS,RS: 99,2019-05-01,,2255.24,2019-06-03,,✅ RS 換倉平倉,,108.212,111.395,RS: 99,['TOPIX_Small500_小型']
,,33,,False,YETI,🅱️ RS 核心,23.71,16.96,16.96,IS,RS: 97,2019-05-01,,33.92,2019-06-03,,✅ RS 換倉平倉,,,,RS: 99,['S&P400_中型']
,,33,,False,OKTA,🅱️ RS 核心,109.03,51.08,51.08,IS,RS: 99,2019-05-01,,102.15,2019-06-03,,✅ RS 換倉平倉,,,,RS: 99,['S&P400_中型']
,,33,,False,3697.T,🅱️ RS 核心,390.67,203.0,203.0,IS,RS: 98,2019-05-01,,406.0,2019-06-03,,✅ RS 換倉平倉,,108.212,111.395,RS: 99,['TOPIX_Mid400_中型']
,,33,,False,ETSY,🅱️ RS 核心,61.07,33.4,33.4,IS,RS: 90,2019-05-01,,66.79,2019-06-03,,✅ RS 換倉平倉,,,,RS: 99,['S&P600_小型']
2,367.39,75,381.88,False,ULTA,⚡ 缺口動能,323.92,323.92,323.92,IS,RS: 84,2019-03-15,Consumer Cyclical,338.41,2019-05-29,21956790272,❌ STOP LOSS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 73.4, 'rv_pct': 0.169, 'bd_pct': 1.0}",,,RS: 95,['S&P500_大盤']
3,2686.54,35,,True,7747.T,🏆 VCP 突破,2727.3,2525.88,2579.43,IS,RS: 98,2019-04-24,Healthcare,2579.43,2019-05-29,1027866427392,✅ TRAIL EXIT,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 62.1, 'rv_pct': 0.224, 'bd_pct': 0.202}",109.346,111.877,,['TOPIX_Mid400_中型']
2,1390.23,7,,False,6810.T,🏆 VCP 突破,1303.77,1303.77,1303.77,IS,RS: 91,2019-05-07,Technology,1332.59,2019-05-14,90015129600,❌ STOP LOSS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 82.9, 'rv_pct': 0.004, 'bd_pct': 0.369}",109.154,110.805,,['TOPIX_Small500_小型']
3,142.96,3,,False,MSI,🏆 VCP 突破,131.09,131.09,131.09,IS,RS: 86,2019-05-10,Technology,135.05,2019-05-13,77204512768,❌ STOP LOSS,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 61.5, 'rv_pct': 0.276, 'bd_pct': 0.052}",,,,['S&P500_大盤']
2,30.84,3,,False,SYF,🏆 VCP 突破,28.65,28.65,28.65,IS,RS: 80,2019-05-10,Financial Services,29.38,2019-05-13,26355038208,❌ STOP LOSS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.9, 'rv_pct': 0.028, 'bd_pct': 0.008}",,,,['S&P500_大盤']
2,1703.23,16,,True,3844.T,💥 BB 擠壓,1772.72,1573.99,1617.07,IS,RS: 96,2019-04-24,Technology,1617.07,2019-05-10,46946832384,✅ TRAIL EXIT,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 64.0, 'rv_pct': 0.044, 'bd_pct': 0.083}",109.807,111.877,,['TOPIX_Small500_小型']
3,3872.14,15,,False,4385.T,💥 BB 擠壓,3230.0,3178.93,3178.93,IS,RS: 92,2019-04-25,Consumer Cyclical,3410.0,2019-05-10,801484111872,⏱️ 時間止損 (無進展),"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 62.3, 'rv_pct': 0.23, 'bd_pct': 0.198}",109.807,112.13,,"['NK225', 'TOPIX_Mid400_中型']"
1,120.84,15,,False,PRI,💥 BB 擠壓,115.55,112.68,112.68,IS,RS: 77,2019-04-23,Financial Services,115.4,2019-05-08,9654547456,⏱️ 時間止損 (無進展),"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 55.8, 'rv_pct': 0.06, 'bd_pct': 0.262}",,,,['S&P400_中型']
2,1525.13,1,,False,4552.T,🏆 VCP 突破,1425.86,1425.86,1425.86,IS,,2019-05-07,Healthcare,1458.95,2019-05-08,64180854784,❌ STOP LOSS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 72.2, 'rv_pct': 0.004, 'bd_pct': 0.022}",110.257,110.805,,['TOPIX_Small500_小型']
2,507.64,1,,False,6200.T,🏆 VCP 突破,467.99,467.99,467.99,IS,,2019-05-07,Consumer Defensive,481.21,2019-05-08,60640006144,❌ STOP LOSS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 84.5, 'rv_pct': 0.004, 'bd_pct': 0.087}",110.257,110.805,,['TOPIX_Small500_小型']
2,1307.31,1,,False,9744.T,🏆 VCP 突破,1249.42,1249.42,1249.42,IS,,2019-05-07,Industrials,1268.72,2019-05-08,259105718272,❌ STOP LOSS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 65.7, 'rv_pct': 0.095, 'bd_pct': 0.008}",110.257,110.805,,['TOPIX_Mid400_中型']
2,14.97,26,15.36,False,FAST,⚡ 缺口動能,13.77,13.77,13.77,IS,RS: 89,2019-04-11,Industrials,14.17,2019-05-07,58545328128,❌ STOP LOSS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 82.1, 'rv_pct': 0.528, 'bd_pct': 0.139}",,,RS: 93,"['S&P500_大盤', 'NDX100_科技']"
1,1000.12,12,1035.08,False,4062.T,⚡ 缺口動能,895.2,895.2,895.2,IS,RS: 95,2019-04-25,Technology,930.17,2019-05-07,5808751902720,❌ STOP LOSS,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 77.4, 'rv_pct': 0.224, 'bd_pct': 1.0}",110.805,112.13,RS: 97,['TOPIX_Mid400_中型']
0,2842.0,11,,False,6103.T,💥 BB 擠壓,2686.08,2686.08,2686.08,IS,RS: 86,2019-04-26,Industrials,2738.05,2019-05-07,320214106112,❌ STOP LOSS,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 54.5, 'rv_pct': 0.111, 'bd_pct': 0.175}",110.805,111.539,,"['NK225', 'TOPIX_Small500_小型']"
2,62.14,9,,False,CL,🏆 VCP 突破,59.04,59.04,59.04,IS,RS: 69,2019-04-26,Consumer Defensive,60.07,2019-05-07,73300033536,❌ STOP LOSS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 82.6, 'rv_pct': 0.127, 'bd_pct': 0.321}",,,,['S&P500_大盤']
0,3172.73,8,,False,6302.T,💥 BB 擠壓,3029.91,3029.91,3029.91,IS,RS: 79,2019-04-29,Industrials,3077.52,2019-05-07,711371259904,❌ STOP LOSS,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 60.0, 'rv_pct': 0.036, 'bd_pct': 0.262}",110.805,111.593,,"['NK225', 'TOPIX_Mid400_中型']"
2,658.48,2,698.25,False,MELI,⚡ 缺口動能,539.17,539.17,539.17,IS,RS: 99,2019-05-03,Consumer Cyclical,578.94,2019-05-07,93514301440,❌ STOP LOSS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 69.9, 'rv_pct': 0.048, 'bd_pct': 0.917}",,,RS: 99,['NDX100_科技']
2,658.48,1,698.25,False,MELI,⚡ 缺口動能,539.17,539.17,539.17,IS,RS: 99,2019-05-03,Consumer Cyclical,578.94,2019-05-03,93514301440,❌ STOP LOSS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 69.9, 'rv_pct': 0.048, 'bd_pct': 0.917}",,,RS: 99,['NDX100_科技']
2,1155.87,15,,False,4186.T,🏆 VCP 突破,1009.11,995.59,995.59,IS,RS: 71,2019-04-19,Technology,1049.02,2019-05-03,1122974564352,⏱️ 時間止損 (無進展),"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 77.3, 'rv_pct': 0.177, 'bd_pct': 0.429}",111.495,111.989,,['TOPIX_Mid400_中型']
2,658.48,1,698.25,False,MELI,⚡ 缺口動能,539.17,539.17,539.17,IS,RS: 99,2019-05-03,Consumer Cyclical,578.94,2019-05-03,93514301440,❌ STOP LOSS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 69.9, 'rv_pct': 0.048, 'bd_pct': 0.917}",,,RS: 99,['NDX100_科技']
2,75.49,10,,True,MRCY,🏆 VCP 突破,72.97,67.81,70.37,IS,RS: 99,2019-04-22,Industrials,70.37,2019-05-02,6672009728,✅ TRAIL EXIT,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 77.3, 'rv_pct': 0.03, 'bd_pct': 0.369}",,,,['S&P600_小型']
3,59.83,9,,False,CCK,🏆 VCP 突破,53.74,53.74,53.74,IS,RS: 89,2019-04-23,Consumer Cyclical,55.77,2019-05-02,12944675840,❌ STOP LOSS,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 83.0, 'rv_pct': 0.226, 'bd_pct': 0.357}",,,,['S&P400_中型']
2,264.46,51,,True,FICO,💥 BB 擠壓,270.64,246.91,252.76,IS,RS: 96,2019-03-11,Technology,252.76,2019-05-01,23450281984,✅ TRAIL EXIT,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 63.5, 'rv_pct': 0.048, 'bd_pct': 1.0}",,,,['S&P500_大盤']
,,30,,False,TNDM,🅱️ RS 核心,59.64,29.93,29.93,IS,RS: 100,2019-04-01,,59.87,2019-05-01,,✅ RS 換倉平倉,,,,RS: 100,['S&P600_小型']
,,30,,False,8111.T,🅱️ RS 核心,2667.96,1214.28,1214.28,IS,RS: 100,2019-04-01,,2428.57,2019-05-01,,✅ RS 換倉平倉,,111.395,110.995,RS: 100,['TOPIX_Mid400_中型']
,,30,,False,2326.T,🅱️ RS 核心,8792.49,4327.34,4327.34,IS,RS: 99,2019-04-01,,8654.68,2019-05-01,,✅ RS 換倉平倉,,111.395,110.995,RS: 99,['TOPIX_Small500_小型']
,,30,,False,TTD,🅱️ RS 核心,22.12,10.31,10.31,IS,RS: 99,2019-04-01,,20.61,2019-05-01,,✅ RS 換倉平倉,,,,RS: 99,['S&P500_大盤']
,,30,,False,3962.T,🅱️ RS 核心,886.37,459.64,459.64,IS,RS: 99,2019-04-01,,919.28,2019-05-01,,✅ RS 換倉平倉,,111.395,110.995,RS: 99,['TOPIX_Small500_小型']
