date,tk,px,sl,tp,initial_sl,tp1_price,last_px,status,tag,entry_metric,curr_metric,sources,sector,mcap,features,partial_tp_hit,close_date
2026-04-16,ALB,215.07,195.13,274.9,195.13,244.98,195.13,❌ STOP LOSS,⚡ 缺口動能,RS: 99,RS: 99,['S&P500_大盤'],Basic Materials,14299576320,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 74.9}",False,2026-04-17
2026-04-16,3105.T,1820.56,1820.56,2080.72,1733.85,1950.64,2015.68,✅ MAX TP,⚡ 缺口動能,RS: 95,RS: 96,['TOPIX_Mid400_中型'],Industrials,340746895360,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 79.2}",True,2026-04-30
2026-04-17,SCHL,39.57,39.57,42.1,38.73,40.84,39.2,✅ TRAIL EXIT,💥 BB 擠壓,,RS: 93,['S&P600_小型'],Communication Services,810713536,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 66.3}",True,2026-04-21
2026-04-17,UNF,262.78,256.58,281.37,256.58,272.07,256.58,❌ STOP LOSS,💥 BB 擠壓,,RS: 89,['S&P600_小型'],Industrials,5278769664,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 80.0}",False,2026-04-28
2026-04-17,USFD,93.69,90.26,103.97,90.26,98.84,90.26,❌ STOP LOSS,🏆 VCP 突破,,RS: 75,['S&P400_中型'],Consumer Defensive,21764507648,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 58.0}",False,2026-04-28
2026-04-17,6140.T,1332.0,1245.43,1591.71,1245.43,1461.86,1245.43,❌ STOP LOSS,⚡ 缺口動能,RS: 92,RS: 91,['TOPIX_Small500_小型'],Industrials,54683062272,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 60.9}",False,2026-05-19
2026-04-20,CC,23.24,23.24,27.76,21.73,25.5,26.63,✅ MAX TP,💥 BB 擠壓,,RS: 98,['S&P600_小型'],Basic Materials,2672211968,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 61.1}",True,2026-05-04
2026-04-21,PBI,14.54,14.54,16.61,13.85,15.57,15.27,✅ TRAIL EXIT,⚡ 缺口動能,RS: 85,RS: 92,['S&P600_小型'],Industrials,2533426944,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 95.6}",True,2026-05-04
2026-04-21,7456.T,6950.0,6507.14,8278.57,6507.14,7614.29,6507.14,❌ STOP LOSS,⚡ 缺口動能,RS: 94,RS: 93,['TOPIX_Small500_小型'],Basic Materials,142388903936,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 59.7}",False,2026-04-23
2026-04-22,ZWS,52.36,49.5,60.92,49.5,56.64,49.5,❌ STOP LOSS,⚡ 缺口動能,RS: 78,RS: 74,['S&P600_小型'],Industrials,8785821696,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 75.9}",False,2026-05-12
2026-04-23,CSX,46.04,44.44,50.84,44.44,48.44,44.44,❌ STOP LOSS,⚡ 缺口動能,RS: 85,RS: 84,['S&P500_大盤'],Industrials,94272446464,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 83.2}",False,2026-04-29
2026-04-23,MCHP,90.19,85.2,105.14,85.2,97.67,85.2,❌ STOP LOSS,⚡ 缺口動能,RS: 92,RS: 91,['S&P500_大盤'],Technology,43929378816,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 100.0}",False,2026-04-27
2026-04-23,ON,97.78,97.78,115.54,91.86,106.66,102.66,✅ TRAIL EXIT,⚡ 缺口動能,RS: 97,RS: 97,['S&P500_大盤'],Technology,31913220096,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 100.0}",True,2026-05-12
2026-04-23,TXN,279.37,266.76,317.2,266.76,298.29,266.76,❌ STOP LOSS,⚡ 缺口動能,RS: 93,RS: 93,['S&P500_大盤'],Technology,260613488640,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 96.4}",False,2026-04-27
2026-04-23,UNP,269.86,259.52,300.86,259.52,285.37,259.52,❌ STOP LOSS,⚡ 缺口動能,RS: 76,RS: 70,['S&P500_大盤'],Industrials,175671099392,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 82.1}",False,2026-05-29
2026-04-23,URI,984.75,937.9,1125.28,937.9,1055.02,937.9,❌ STOP LOSS,⚡ 缺口動能,RS: 77,RS: 72,['S&P500_大盤'],Industrials,71361011712,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 91.1}",False,2026-05-04
2026-04-24,AMD,347.81,326.56,411.57,326.56,379.68,326.56,❌ STOP LOSS,⚡ 缺口動能,RS: 97,RS: 97,['S&P500_大盤'],Technology,0,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 97.4}",False,2026-04-28
2026-04-24,AOSL,44.45,38.02,63.74,38.02,54.1,38.02,❌ STOP LOSS,⚡ 缺口動能,RS: 94,RS: 93,['S&P600_小型'],Technology,1024489472,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 93.1}",False,2026-04-28
2026-04-24,MXL,60.32,55.01,76.25,55.01,68.28,55.01,❌ STOP LOSS,⚡ 缺口動能,RS: 99,RS: 99,['S&P600_小型'],Technology,6674565632,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 99.9}",False,2026-04-27
2026-04-24,OGN,11.24,11.24,15.76,9.74,13.5,13.49,✅ TRAIL EXIT,⚡ 缺口動能,RS: 89,RS: 90,['S&P600_小型'],Healthcare,3562296832,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 78.2}",True,2026-07-07
2026-04-24,RMBS,158.4,145.61,196.78,145.61,177.58,145.61,❌ STOP LOSS,⚡ 缺口動能,RS: 96,RS: 96,['S&P400_中型'],Technology,10989329408,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 97.0}",False,2026-04-27
2026-04-24,SXT,122.32,114.12,146.9,114.12,134.61,114.12,❌ STOP LOSS,⚡ 缺口動能,RS: 81,RS: 80,['S&P600_小型'],Basic Materials,5434779136,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 82.9}",False,2026-04-30
2026-04-24,4971.T,9181.23,9181.23,11248.82,8492.04,10215.03,10731.92,✅ MAX TP,⚡ 缺口動能,RS: 98,RS: 98,['TOPIX_Small500_小型'],Basic Materials,159780569088,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 77.7}",True,2026-05-12
2026-04-24,5331.T,3295.0,3295.0,3558.57,3236.43,3382.86,3470.72,✅ MAX TP,💥 BB 擠壓,,RS: 90,['TOPIX_Small500_小型'],Industrials,193033928704,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 62.4}",True,2026-05-07
2026-04-27,MSM,103.42,103.42,117.69,98.66,110.55,114.12,✅ MAX TP,⚡ 缺口動能,RS: 80,RS: 85,['S&P400_中型'],Industrials,0,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 83.7}",True,2026-06-09
2026-04-27,NE,53.03,50.01,62.06,50.01,57.55,50.01,❌ STOP LOSS,⚡ 缺口動能,RS: 97,RS: 96,['S&P600_小型'],Energy,6487859712,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 59.9}",False,2026-04-29
2026-04-28,1801.T,17590.0,17003.21,20230.54,17003.21,18470.19,17003.21,❌ STOP LOSS,🏆 VCP 突破,,,['TOPIX_Mid400_中型'],Industrials,2119933624320,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 55.7}",False,2026-04-29
2026-04-28,1942.T,6797.0,6405.71,7970.86,6405.71,7383.93,6405.71,❌ STOP LOSS,⚡ 缺口動能,RS: 94,RS: 94,['TOPIX_Mid400_中型'],Industrials,1097561931776,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 64.7}",False,2026-04-29
2026-04-28,5482.T,3005.0,2927.71,3352.79,2927.71,3120.93,2927.71,❌ STOP LOSS,🏆 VCP 突破,,,['TOPIX_Small500_小型'],Basic Materials,197558910976,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 54.1}",False,2026-04-29
2026-04-28,8359.T,2168.0,2116.29,2400.71,2116.29,2245.57,2116.29,❌ STOP LOSS,🏆 VCP 突破,,,['TOPIX_Mid400_中型'],Financial Services,1133673840640,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 54.7}",False,2026-04-29
2026-04-28,8418.T,2779.0,2711.29,3083.71,2711.29,2880.57,2711.29,❌ STOP LOSS,🏆 VCP 突破,,,['TOPIX_Mid400_中型'],Financial Services,597484437504,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 59.0}",False,2026-04-29
2026-04-29,COCO,66.95,66.95,86.49,60.44,76.71,76.04,✅ TRAIL EXIT,⚡ 缺口動能,RS: 94,RS: 93,['S&P600_小型'],Consumer Defensive,3793573632,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 80.4}",True,2026-05-22
2026-04-29,EAT,147.8,133.23,191.52,133.23,169.66,133.23,❌ STOP LOSS,⚡ 缺口動能,RS: 77,RS: 57,['S&P600_小型'],Consumer Cyclical,9432955904,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 44.9}",False,2026-05-13
2026-04-29,ESI,42.48,39.5,51.43,39.5,46.95,39.5,❌ STOP LOSS,⚡ 缺口動能,RS: 93,RS: 92,['S&P600_小型'],Basic Materials,9474703360,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 71.6}",False,2026-05-19
2026-04-29,ETSY,69.6,64.33,85.4,64.33,77.5,64.33,❌ STOP LOSS,⚡ 缺口動能,RS: 78,RS: 78,['S&P600_小型'],Consumer Cyclical,8175784960,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 78.9}",False,2026-04-30
2026-04-29,EXTR,21.85,21.85,28.12,19.76,24.99,24.1,✅ TRAIL EXIT,⚡ 缺口動能,RS: 79,RS: 84,['S&P600_小型'],Technology,4191437568,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 71.0}",True,2026-05-21
2026-04-29,FFIV,328.15,328.15,387.88,308.24,358.01,372.94,✅ MAX TP,⚡ 缺口動能,RS: 78,RS: 88,['S&P500_大盤'],Technology,23408332800,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 68.4}",True,2026-05-20
2026-04-29,GNRC,252.92,252.92,302.33,236.45,277.62,271.41,✅ TRAIL EXIT,⚡ 缺口動能,RS: 93,RS: 95,['S&P500_大盤'],Industrials,12962654208,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 78.6}",True,2026-06-01
2026-04-29,MXL,67.52,67.52,97.41,57.56,82.46,89.94,✅ MAX TP,⚡ 缺口動能,RS: 99,RS: 99,['S&P600_小型'],Technology,6671844864,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 86.7}",True,2026-05-08
2026-04-29,NXPI,288.27,288.27,334.69,272.8,311.48,323.09,✅ MAX TP,⚡ 缺口動能,RS: 86,RS: 91,['S&P500_大盤'],Technology,60151242752,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 86.5}",True,2026-05-27
2026-04-29,SBUX,104.89,100.6,117.75,100.6,111.31,100.6,❌ STOP LOSS,⚡ 缺口動能,RS: 81,RS: 69,['S&P500_大盤'],Consumer Cyclical,120164327424,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 73.3}",False,2026-05-27
2026-04-29,5463.T,1481.0,1459.93,1575.82,1459.93,1512.61,1459.93,❌ STOP LOSS,💥 BB 擠壓,,,['TOPIX_Mid400_中型'],Basic Materials,388356046848,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 52.1}",False,2026-04-30
2026-04-29,8425.T,1444.0,1422.5,1540.75,1422.5,1476.25,1422.5,❌ STOP LOSS,💥 BB 擠壓,,,['TOPIX_Small500_小型'],Financial Services,369006051328,"{'mss': False, 'smc': True, 'amd': True, 'ml_rsi': 54.8}",False,2026-04-30
2026-04-30,BHE,81.9,81.9,99.41,76.07,90.65,89.25,✅ TRAIL EXIT,⚡ 缺口動能,RS: 96,RS: 96,['S&P600_小型'],Technology,3101326848,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 86.3}",True,2026-06-23
2026-04-30,CAT,888.46,846.22,1015.19,846.22,951.82,846.22,❌ STOP LOSS,⚡ 缺口動能,RS: 96,RS: 94,['S&P500_大盤'],Industrials,0,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 75.3}",False,2026-05-19
2026-04-30,GKOS,143.67,134.14,172.27,134.14,157.96,134.14,❌ STOP LOSS,⚡ 缺口動能,RS: 90,RS: 90,['S&P600_小型'],Healthcare,9992468480,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 80.1}",False,2026-05-05
2026-04-30,GOOG,381.71,365.71,429.72,365.71,405.71,365.71,❌ STOP LOSS,⚡ 缺口動能,RS: 93,RS: 89,['S&P500_大盤'],Communication Services,4608178520064,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 86.8}",False,2026-06-02
2026-04-30,GOOGL,384.57,368.13,433.9,368.13,409.23,368.13,❌ STOP LOSS,⚡ 缺口動能,RS: 94,RS: 89,['S&P500_大盤'],Communication Services,4641749729280,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 87.3}",False,2026-06-02
2026-04-30,MYRG,404.81,404.81,481.95,379.1,443.37,443.01,✅ TRAIL EXIT,⚡ 缺口動能,RS: 97,RS: 97,['S&P600_小型'],Industrials,5336204800,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 82.4}",True,2026-05-18
2026-04-30,PWR,727.66,727.66,827.81,694.28,777.73,749.75,✅ TRAIL EXIT,⚡ 缺口動能,RS: 94,RS: 94,['S&P500_大盤'],Industrials,105643294720,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 86.7}",True,2026-05-18
2026-04-30,TER,343.34,343.34,446.9,308.82,395.12,377.63,✅ TRAIL EXIT,⚡ 缺口動能,RS: 98,RS: 98,['S&P500_大盤'],Technology,63522811904,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 44.4}",True,2026-06-01
2026-05-01,MTZ,417.41,393.4,489.44,393.4,453.43,393.4,❌ STOP LOSS,⚡ 缺口動能,RS: 98,RS: 97,['S&P400_中型'],Industrials,22087071744,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 73.2}",False,2026-05-18
2026-05-01,TWLO,183.34,183.34,222.36,170.33,202.85,196.2,✅ TRAIL EXIT,⚡ 缺口動能,RS: 87,RS: 89,['S&P400_中型'],Technology,29799278592,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 85.3}",True,2026-05-13
2026-05-01,TWO,12.19,11.96,12.89,11.96,12.55,11.96,❌ STOP LOSS,⚡ 缺口動能,RS: 80,RS: 80,['S&P600_小型'],Real Estate,1264771072,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 87.0}",False,2026-05-04
2026-05-01,2267.T,3087.0,2913.07,3608.79,2913.07,3347.89,2913.07,❌ STOP LOSS,⚡ 缺口動能,RS: 76,RS: 76,['TOPIX_Mid400_中型'],Consumer Defensive,804312973312,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 78.1}",False,2026-05-04
2026-05-01,4043.T,4184.0,4044.29,4812.71,4044.29,4393.57,4044.29,❌ STOP LOSS,🏆 VCP 突破,,,['TOPIX_Mid400_中型'],Basic Materials,281809190912,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 69.5}",False,2026-05-04
2026-05-01,5332.T,6425.0,6124.14,7327.57,6124.14,6876.29,6124.14,❌ STOP LOSS,⚡ 缺口動能,RS: 92,RS: 92,['TOPIX_Mid400_中型'],Industrials,1035228479488,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 79.5}",False,2026-05-04
2026-05-04,ICHR,69.72,61.22,95.21,61.22,82.47,61.22,❌ STOP LOSS,⚡ 缺口動能,RS: 99,RS: 99,['S&P600_小型'],Technology,2482230784,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 60.5}",False,2026-05-05
2026-05-05,DOCN,152.77,152.77,202.9,136.06,177.84,165.78,✅ TRAIL EXIT,⚡ 缺口動能,RS: 99,RS: 99,['S&P400_中型'],Technology,15321974784,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 90.8}",True,2026-06-09
2026-05-05,ECG,168.32,156.42,204.03,156.42,186.17,156.42,❌ STOP LOSS,⚡ 缺口動能,RS: 97,RS: 97,['S&P600_小型'],Industrials,6927877120,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 84.7}",False,2026-05-06
2026-05-05,IIPR,58.51,53.93,72.23,53.93,65.38,53.93,❌ STOP LOSS,⚡ 缺口動能,RS: 78,RS: 71,['S&P600_小型'],Real Estate,1752334720,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 67.7}",False,2026-05-12
2026-05-05,PENG,36.45,36.45,47.76,32.68,42.11,44.94,✅ MAX TP,⚡ 缺口動能,RS: 93,RS: 97,['S&P600_小型'],Technology,2987961856,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 79.4}",True,2026-05-13
2026-05-05,PRIM,202.75,188.44,245.7,188.44,224.22,188.44,❌ STOP LOSS,⚡ 缺口動能,RS: 96,RS: 96,['S&P600_小型'],Industrials,4892710400,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 80.0}",False,2026-05-06
2026-05-05,STRL,806.0,806.0,979.55,748.15,892.78,823.75,✅ TRAIL EXIT,⚡ 缺口動能,RS: 99,RS: 99,['S&P400_中型'],Industrials,16881263616,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 88.2}",True,2026-05-18
2026-05-05,ULS,104.59,98.49,122.88,98.49,113.73,98.49,❌ STOP LOSS,⚡ 缺口動能,RS: 81,RS: 80,['S&P400_中型'],Industrials,15822704640,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 73.6}",False,2026-05-07
2026-05-05,VVX,76.5,71.12,92.63,71.12,84.57,71.12,❌ STOP LOSS,⚡ 缺口動能,RS: 84,RS: 86,['S&P600_小型'],Industrials,2463352320,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 68.3}",False,2026-05-08
2026-05-05,3110.T,5632.0,5632.0,7037.93,5319.57,6100.65,5590.32,✅ TRAIL EXIT,💥 BB 擠壓,,RS: 99,['TOPIX_Small500_小型'],Consumer Cyclical,577021149184,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 59.9}",True,2026-05-13
2026-05-06,ACLS,171.0,155.95,216.14,155.95,193.58,155.95,❌ STOP LOSS,⚡ 缺口動能,RS: 97,RS: 97,['S&P600_小型'],Technology,4311043584,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 84.5}",False,2026-05-08
2026-05-06,DVA,193.88,193.88,227.73,182.6,210.8,219.26,✅ MAX TP,⚡ 缺口動能,RS: 87,RS: 93,['S&P500_大盤'],Healthcare,14932639744,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 86.2}",True,2026-07-01
2026-05-06,FLEX,134.73,134.73,159.23,126.56,146.98,137.38,✅ TRAIL EXIT,⚡ 缺口動能,RS: 98,RS: 98,['S&P500_大盤'],Technology,47076716544,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 93.3}",True,2026-05-18
2026-05-06,IFF,82.49,78.25,95.24,78.25,88.86,78.25,❌ STOP LOSS,⚡ 缺口動能,RS: 75,RS: 75,['S&P500_大盤'],Basic Materials,0,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 70.4}",False,2026-05-07
2026-05-06,JAZZ,228.57,228.57,261.92,217.45,245.25,241.83,✅ TRAIL EXIT,⚡ 缺口動能,RS: 94,RS: 94,['S&P400_中型'],Healthcare,16290494464,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 75.6}",True,2026-07-10
2026-05-06,JBL,372.26,349.36,440.94,349.36,406.6,349.36,❌ STOP LOSS,⚡ 缺口動能,RS: 95,RS: 95,['S&P500_大盤'],Technology,35832991744,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 83.0}",False,2026-05-07
2026-05-06,KMT,43.04,40.02,52.07,40.02,47.56,40.02,❌ STOP LOSS,⚡ 缺口動能,RS: 93,RS: 92,['S&P600_小型'],Industrials,2754995456,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 70.1}",False,2026-05-08
2026-05-06,LIVN,66.26,66.26,81.53,61.17,73.9,72.32,✅ TRAIL EXIT,⚡ 缺口動能,RS: 83,RS: 82,['S&P400_中型'],Healthcare,4646553088,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 52.4}",True,2026-05-26
2026-05-06,MRCY,91.66,91.66,117.38,83.09,104.52,110.95,✅ MAX TP,⚡ 缺口動能,RS: 88,RS: 92,['S&P600_小型'],Industrials,6808908288,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 62.1}",True,2026-06-04
2026-05-06,SUPN,51.45,47.47,63.39,47.47,57.42,47.47,❌ STOP LOSS,⚡ 缺口動能,RS: 79,RS: 75,['S&P600_小型'],Healthcare,2515155712,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 59.4}",False,2026-05-26
2026-05-06,TKR,119.32,112.31,140.35,112.31,129.83,112.31,❌ STOP LOSS,⚡ 缺口動能,RS: 89,RS: 88,['S&P400_中型'],Industrials,9164936192,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 72.8}",False,2026-05-18
2026-05-07,LAMR,149.63,143.98,166.59,143.98,158.11,143.98,❌ STOP LOSS,⚡ 缺口動能,RS: 78,RS: 75,['S&P400_中型'],Real Estate,16138610688,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 81.7}",False,2026-05-13
2026-05-07,LFST,8.85,8.23,10.7,8.23,9.78,8.23,❌ STOP LOSS,⚡ 缺口動能,RS: 86,RS: 86,['S&P600_小型'],Healthcare,3948168192,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 79.7}",False,2026-05-08
2026-05-07,LNTH,91.0,91.0,107.34,85.55,99.18,97.96,✅ TRAIL EXIT,⚡ 缺口動能,RS: 87,RS: 87,['S&P400_中型'],Healthcare,6583852544,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 66.1}",True,2026-06-01
2026-05-07,RXO,23.11,21.07,29.24,21.07,26.17,21.07,❌ STOP LOSS,⚡ 缺口動能,RS: 92,RS: 90,['S&P600_小型'],Industrials,3594438400,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.5}",False,2026-05-11
2026-05-07,SNEX,80.6,75.47,96.0,75.47,88.29,75.47,❌ STOP LOSS,⚡ 缺口動能,RS: 96,RS: 95,['S&P600_小型'],Financial Services,9197417472,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 75.6}",False,2026-05-15
2026-05-07,VTRS,17.26,16.28,20.22,16.28,18.74,16.28,❌ STOP LOSS,⚡ 缺口動能,RS: 93,RS: 92,['S&P500_大盤'],Healthcare,20548532224,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 85.8}",False,2026-05-19
2026-05-07,WRBY,27.2,23.91,37.06,23.91,32.14,23.91,❌ STOP LOSS,⚡ 缺口動能,RS: 89,RS: 88,['S&P600_小型'],Healthcare,3635438848,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 57.5}",False,2026-05-19
2026-05-07,7745.T,3010.0,2938.57,3331.43,2938.57,3117.14,2938.57,❌ STOP LOSS,💥 BB 擠壓,,RS: 91,['TOPIX_Small500_小型'],Technology,88597979136,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 59.1}",False,2026-05-12
2026-05-07,8359.T,2307.5,2165.14,2734.57,2165.14,2521.04,2165.14,❌ STOP LOSS,⚡ 缺口動能,RS: 92,RS: 92,['TOPIX_Mid400_中型'],Financial Services,1133673840640,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 68.9}",False,2026-05-08
2026-05-08,AKAM,147.71,147.71,180.26,136.86,163.99,152.19,✅ TRAIL EXIT,⚡ 缺口動能,RS: 92,RS: 93,['S&P500_大盤'],Technology,17873688576,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 87.2}",True,2026-05-19
2026-05-08,AMN,28.97,26.6,36.09,26.6,32.52,26.6,❌ STOP LOSS,⚡ 缺口動能,RS: 89,RS: 87,['S&P600_小型'],Healthcare,1301659904,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 83.6}",False,2026-05-20
2026-05-08,CALY,17.52,16.3,21.19,16.3,19.35,16.3,❌ STOP LOSS,⚡ 缺口動能,RS: 95,RS: 95,['S&P600_小型'],Consumer Cyclical,3497183488,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 69.8}",False,2026-05-11
2026-05-08,WSC,28.02,25.89,34.42,25.89,31.22,25.89,❌ STOP LOSS,⚡ 缺口動能,RS: 81,RS: 80,['S&P600_小型'],Industrials,4807218176,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 83.1}",False,2026-05-12
2026-05-08,5711.T,5562.0,5562.0,6170.79,5426.71,5764.93,5333.97,✅ TRAIL EXIT,🏆 VCP 突破,,RS: 94,['TOPIX_Mid400_中型'],Basic Materials,541527310336,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 52.8}",True,2026-05-19
2026-05-11,KGS,75.02,70.67,88.05,70.67,81.54,70.67,❌ STOP LOSS,⚡ 缺口動能,RS: 96,RS: 96,['S&P600_小型'],Energy,5998620160,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 87.0}",False,2026-05-27
2026-05-11,LQDA,53.13,53.13,68.4,48.04,60.77,59.96,✅ TRAIL EXIT,⚡ 缺口動能,RS: 97,RS: 98,['S&P600_小型'],Healthcare,7866588160,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 93.7}",True,2026-05-26
2026-05-11,3097.T,4883.86,4679.74,5496.21,4679.74,5190.03,4679.74,❌ STOP LOSS,⚡ 缺口動能,RS: 77,RS: 74,['TOPIX_Small500_小型'],Consumer Cyclical,205442400256,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 67.6}",False,2026-05-14
2026-05-11,4186.T,11150.05,11150.05,13190.03,10470.06,12170.04,11231.58,✅ TRAIL EXIT,⚡ 缺口動能,RS: 97,RS: 97,['TOPIX_Mid400_中型'],Technology,1100926550016,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 77.0}",True,2026-05-18
2026-05-11,5301.T,1257.78,1257.78,1478.06,1184.35,1367.93,1422.99,✅ MAX TP,⚡ 缺口動能,RS: 78,RS: 81,['TOPIX_Mid400_中型'],Basic Materials,331041341440,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 98.9}",True,2026-05-14
2026-05-11,8418.T,2899.0,2715.5,3449.5,2715.5,3174.25,2715.5,❌ STOP LOSS,⚡ 缺口動能,RS: 92,RS: 89,['TOPIX_Mid400_中型'],Financial Services,597484437504,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 63.8}",False,2026-06-01
2026-05-12,NOVT,159.19,145.28,200.92,145.28,180.06,145.28,❌ STOP LOSS,⚡ 缺口動能,RS: 85,RS: 83,['S&P400_中型'],Technology,5676760576,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.0}",False,2026-05-19
2026-05-12,Q,168.28,154.86,208.52,154.86,188.4,154.86,❌ STOP LOSS,⚡ 缺口動能,RS: 95,RS: 95,['S&P500_大盤'],Technology,29397501952,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 74.1}",False,2026-05-15
