date,tk,px,sl,tp,initial_sl,tp1_price,last_px,status,tag,entry_metric,curr_metric,sources,sector,mcap,features,partial_tp_hit,close_date
2026-05-01,5332.T,6425.0,6103.75,7388.75,6103.75,6746.25,6103.75,❌ STOP LOSS,⚡ 缺口動能,RS: 90,RS: 90,['TOPIX_Mid400_中型'],Industrials,1035228479488,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 79.5}",False,2026-05-04
2026-05-04,CGNX,56.22,56.22,64.07,54.48,57.97,61.02,✅ MAX TP,💥 BB 擠壓,RS: 86,RS: 91,['S&P400_中型'],Technology,11223328768,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 53.9}",True,2026-05-07
2026-05-04,ICHR,69.72,66.23,80.18,66.23,73.21,66.23,❌ STOP LOSS,⚡ 缺口動能,RS: 99,RS: 99,['S&P600_小型'],Technology,2797383680,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 60.5}",False,2026-05-05
2026-05-04,UTHR,581.22,568.47,638.6,568.47,593.97,568.47,❌ STOP LOSS,💥 BB 擠壓,RS: 85,RS: 85,['S&P400_中型'],Healthcare,25713332224,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 52.6}",False,2026-05-05
2026-05-05,CRS,444.99,444.99,533.64,425.29,464.69,427.35,✅ TRAIL EXIT,💥 BB 擠壓,RS: 86,RS: 80,['S&P400_中型'],Industrials,0,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 56.6}",True,2026-05-19
2026-05-05,DD,147.14,147.14,165.07,143.15,151.12,144.39,✅ TRAIL EXIT,🏆 VCP 突破,RS: 81,RS: 78,['S&P500_大盤'],Basic Materials,0,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 63.5}",True,2026-06-09
2026-05-05,DOCN,152.77,152.77,175.69,145.13,160.41,153.96,✅ TRAIL EXIT,⚡ 缺口動能,RS: 99,RS: 99,['S&P400_中型'],Technology,14867202048,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 90.8}",True,2026-05-14
2026-05-05,ECG,168.32,159.9,193.57,159.9,176.74,159.9,❌ STOP LOSS,⚡ 缺口動能,RS: 96,RS: 96,['S&P600_小型'],Industrials,6769137664,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 84.7}",False,2026-05-06
2026-05-05,LRCX,275.61,275.61,321.19,265.48,285.73,303.46,✅ MAX TP,💥 BB 擠壓,RS: 97,RS: 97,['S&P500_大盤'],Technology,368638984192,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 55.8}",True,2026-05-26
2026-05-05,MATX,186.89,180.59,215.24,180.59,193.2,180.59,❌ STOP LOSS,🏆 VCP 突破,RS: 89,RS: 89,['S&P600_小型'],Industrials,6278117376,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 68.9}",False,2026-05-07
2026-05-05,NGVT,77.1,74.87,87.12,74.87,79.33,74.87,❌ STOP LOSS,💥 BB 擠壓,RS: 89,RS: 89,['S&P600_小型'],Basic Materials,2523683328,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 58.5}",False,2026-05-07
2026-05-05,PENG,36.45,36.45,41.92,34.63,38.27,40.09,✅ MAX TP,⚡ 缺口動能,RS: 91,RS: 94,['S&P600_小型'],Technology,2695365888,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 79.4}",True,2026-05-08
2026-05-05,PRIM,202.75,192.62,233.17,192.62,212.89,192.62,❌ STOP LOSS,⚡ 缺口動能,RS: 96,RS: 96,['S&P600_小型'],Industrials,4765753344,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 80.0}",False,2026-05-06
2026-05-05,RBC,607.5,607.5,672.68,593.02,621.98,593.85,✅ TRAIL EXIT,💥 BB 擠壓,RS: 83,RS: 82,['S&P400_中型'],Industrials,18054318080,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 58.3}",True,2026-05-15
2026-05-05,ROST,226.97,223.21,243.93,223.21,230.74,223.21,❌ STOP LOSS,💥 BB 擠壓,RS: 81,RS: 82,['S&P500_大盤'],Consumer Cyclical,81128742912,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 57.3}",False,2026-05-07
2026-05-05,STRL,806.0,806.0,926.9,765.7,846.3,826.19,✅ TRAIL EXIT,⚡ 缺口動能,RS: 98,RS: 98,['S&P400_中型'],Industrials,18763538432,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 88.2}",True,2026-05-12
2026-05-05,TKR,109.28,109.28,122.41,106.36,112.2,117.31,✅ MAX TP,💥 BB 擠壓,RS: 81,RS: 81,['S&P400_中型'],Industrials,9850847232,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 61.9}",True,2026-05-06
2026-05-05,VVX,76.5,72.67,87.97,72.67,80.33,72.67,❌ STOP LOSS,⚡ 缺口動能,RS: 79,RS: 80,['S&P600_小型'],Industrials,2704599552,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 68.3}",False,2026-05-08
2026-05-05,3110.T,5632.0,5632.0,7037.93,5319.57,5944.43,5512.22,✅ TRAIL EXIT,💥 BB 擠壓,RS: 99,RS: 99,['TOPIX_Small500_小型'],Consumer Cyclical,577021149184,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 59.9}",True,2026-05-13
2026-05-05,6856.T,21514.66,21514.66,23420.16,21091.22,21938.1,22679.13,✅ MAX TP,💥 BB 擠壓,RS: 92,RS: 94,['TOPIX_Mid400_中型'],Technology,1125073944576,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 58.3}",True,2026-05-11
2026-05-06,ACLS,171.0,162.45,196.65,162.45,179.55,162.45,❌ STOP LOSS,⚡ 缺口動能,RS: 97,RS: 97,['S&P600_小型'],Technology,4029828352,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 84.5}",False,2026-05-07
2026-05-06,AMR,197.16,188.44,236.4,188.44,205.88,188.44,❌ STOP LOSS,💥 BB 擠壓,RS: 76,RS: 74,['S&P600_小型'],Basic Materials,1755672448,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 55.0}",False,2026-05-08
2026-05-06,CFG,65.2,63.79,71.55,63.79,66.6,63.79,❌ STOP LOSS,💥 BB 擠壓,RS: 79,RS: 79,['S&P500_大盤'],Financial Services,30728665088,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 58.6}",False,2026-05-07
2026-05-06,CW,742.64,723.59,828.32,723.59,761.68,723.59,❌ STOP LOSS,💥 BB 擠壓,RS: 83,RS: 83,['S&P400_中型'],Industrials,0,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 57.9}",False,2026-05-07
2026-05-06,DVA,193.88,193.88,222.96,184.19,203.57,213.26,✅ MAX TP,⚡ 缺口動能,RS: 83,RS: 91,['S&P500_大盤'],Healthcare,14998750208,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 86.2}",True,2026-06-30
2026-05-06,FLEX,134.73,134.73,154.94,127.99,141.47,134.62,✅ TRAIL EXIT,⚡ 缺口動能,RS: 98,RS: 98,['S&P500_大盤'],Technology,43386380288,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 93.3}",True,2026-05-18
2026-05-06,JAZZ,228.57,228.57,262.86,217.14,240.0,236.69,✅ TRAIL EXIT,⚡ 缺口動能,RS: 93,RS: 88,['S&P400_中型'],Healthcare,15803659264,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 75.6}",True,2026-05-28
2026-05-06,JBL,372.26,353.64,428.09,353.64,390.87,353.64,❌ STOP LOSS,⚡ 缺口動能,RS: 94,RS: 94,['S&P500_大盤'],Technology,33363163136,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 83.0}",False,2026-05-07
2026-05-06,KMT,43.04,40.88,49.49,40.88,45.19,40.88,❌ STOP LOSS,⚡ 缺口動能,RS: 91,RS: 89,['S&P600_小型'],Industrials,2659732736,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 70.1}",False,2026-05-08
2026-05-06,LIVN,66.26,66.26,76.2,62.95,69.57,70.15,✅ TRAIL EXIT,⚡ 缺口動能,RS: 77,RS: 76,['S&P400_中型'],Healthcare,4529819136,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 52.4}",True,2026-05-26
2026-05-06,MRCY,91.66,87.08,105.41,87.08,96.24,87.08,❌ STOP LOSS,⚡ 缺口動能,RS: 84,RS: 84,['S&P600_小型'],Industrials,6351979008,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 62.1}",False,2026-05-07
2026-05-06,TKR,119.32,113.35,137.22,113.35,125.29,113.35,❌ STOP LOSS,⚡ 缺口動能,RS: 86,RS: 85,['S&P400_中型'],Industrials,9850847232,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 72.8}",False,2026-05-15
2026-05-07,LFST,8.85,8.41,10.18,8.41,9.29,8.41,❌ STOP LOSS,⚡ 缺口動能,RS: 80,RS: 80,['S&P600_小型'],Healthcare,4024534784,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 79.7}",False,2026-05-08
2026-05-07,LNTH,91.0,91.0,104.65,86.45,95.55,93.86,✅ TRAIL EXIT,⚡ 缺口動能,RS: 83,RS: 83,['S&P400_中型'],Healthcare,6588084224,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 66.1}",True,2026-05-18
2026-05-07,RXO,23.11,21.95,26.58,21.95,24.27,21.95,❌ STOP LOSS,⚡ 缺口動能,RS: 89,RS: 89,['S&P600_小型'],Industrials,3420447488,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.5}",False,2026-05-08
2026-05-07,SNEX,80.6,76.57,92.69,76.57,84.63,76.57,❌ STOP LOSS,⚡ 缺口動能,RS: 95,RS: 93,['S&P600_小型'],Financial Services,9216165888,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 75.6}",False,2026-05-13
2026-05-07,VTRS,17.26,16.4,19.85,16.4,18.13,16.4,❌ STOP LOSS,⚡ 缺口動能,RS: 91,RS: 90,['S&P500_大盤'],Healthcare,20531062784,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 85.8}",False,2026-05-15
2026-05-07,WRBY,27.2,27.2,31.28,25.84,28.56,26.09,✅ TRAIL EXIT,⚡ 缺口動能,RS: 85,RS: 84,['S&P600_小型'],Healthcare,3470386944,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 57.5}",True,2026-05-19
2026-05-07,1979.T,3590.0,3590.0,3953.21,3468.93,3832.14,3892.68,✅ MAX TP,💥 BB 擠壓,RS: 75,RS: 76,['TOPIX_Small500_小型'],Industrials,268063277056,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 62.5}",True,2026-05-18
2026-05-07,4565.T,1102.0,1102.0,1267.3,1046.9,1157.1,1149.05,✅ TRAIL EXIT,⚡ 缺口動能,RS: 76,RS: 77,['TOPIX_Small500_小型'],Healthcare,78797062144,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 63.9}",True,2026-05-15
2026-05-07,5857.T,4010.0,3809.5,4611.5,3809.5,4210.5,3809.5,❌ STOP LOSS,⚡ 缺口動能,RS: 93,RS: 90,['TOPIX_Small500_小型'],Industrials,265568567296,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 57.7}",False,2026-05-18
2026-05-07,6254.T,4070.0,4070.0,4680.5,3866.5,4273.5,4477.0,✅ MAX TP,⚡ 缺口動能,RS: 79,RS: 88,['TOPIX_Small500_小型'],Industrials,161195786240,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 68.6}",True,2026-05-12
2026-05-07,6383.T,7335.94,7335.94,8436.34,6969.15,7702.74,7404.42,✅ TRAIL EXIT,⚡ 缺口動能,RS: 90,RS: 88,['TOPIX_Mid400_中型'],Industrials,2239353061376,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 91.2}",True,2026-05-15
2026-05-07,6996.T,2521.0,2521.0,2899.15,2394.95,2647.05,2773.1,✅ MAX TP,⚡ 缺口動能,RS: 96,RS: 96,['TOPIX_Small500_小型'],Technology,203154882560,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 73.7}",True,2026-05-14
2026-05-07,7380.T,2123.0,2015.64,2445.07,2015.64,2337.72,2015.64,❌ STOP LOSS,💥 BB 擠壓,RS: 95,RS: 95,['TOPIX_Small500_小型'],Financial Services,418145239040,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 50.8}",False,2026-05-08
2026-05-07,7745.T,3010.0,2902.86,3331.43,2902.86,3224.28,2902.86,❌ STOP LOSS,💥 BB 擠壓,RS: 89,RS: 88,['TOPIX_Small500_小型'],Technology,88597979136,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 59.1}",False,2026-05-14
2026-05-07,7762.T,1937.0,1937.0,2227.55,1840.15,2033.85,2130.7,✅ MAX TP,⚡ 缺口動能,RS: 95,RS: 94,['TOPIX_Small500_小型'],Consumer Cyclical,575337529344,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 61.8}",True,2026-05-14
2026-05-07,7995.T,6260.0,6260.0,7199.0,5947.0,6573.0,6886.0,✅ MAX TP,⚡ 缺口動能,RS: 92,RS: 94,['TOPIX_Small500_小型'],Industrials,121675071488,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 77.0}",True,2026-05-19
2026-05-07,8359.T,2307.5,2192.12,2653.62,2192.12,2422.88,2192.12,❌ STOP LOSS,⚡ 缺口動能,RS: 90,RS: 90,['TOPIX_Mid400_中型'],Financial Services,1133673840640,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 68.9}",False,2026-05-08
2026-05-08,AKAM,147.71,147.71,169.87,140.32,155.1,147.74,✅ TRAIL EXIT,⚡ 缺口動能,RS: 90,RS: 91,['S&P500_大盤'],Technology,17138036736,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 87.2}",True,2026-05-19
2026-05-08,AMN,28.97,28.97,33.32,27.52,30.42,28.65,✅ TRAIL EXIT,⚡ 缺口動能,RS: 84,RS: 87,['S&P600_小型'],Healthcare,1279939712,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 83.6}",True,2026-05-19
2026-05-08,CALY,17.52,16.64,20.15,16.64,18.4,16.64,❌ STOP LOSS,⚡ 缺口動能,RS: 95,RS: 95,['S&P600_小型'],Consumer Cyclical,3431571968,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 69.8}",False,2026-05-11
2026-05-08,5334.T,8679.0,8679.0,9896.25,8273.25,9490.5,9693.38,✅ MAX TP,🏆 VCP 突破,RS: 85,RS: 89,['TOPIX_Mid400_中型'],Consumer Cyclical,1925566562304,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 55.2}",True,2026-05-14
2026-05-08,5711.T,5562.0,5562.0,6170.79,5359.07,5967.86,5435.43,✅ TRAIL EXIT,🏆 VCP 突破,RS: 96,RS: 93,['TOPIX_Mid400_中型'],Basic Materials,541527310336,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 52.8}",True,2026-05-19
2026-05-08,6395.T,1340.27,1340.27,1541.31,1273.26,1407.28,1354.53,✅ TRAIL EXIT,⚡ 缺口動能,RS: 78,RS: 79,['TOPIX_Small500_小型'],Industrials,173428015104,"{'mss': False, 'smc': True, 'amd': True, 'ml_rsi': 47.1}",True,2026-05-18
2026-05-08,9072.T,5453.0,5210.21,6181.36,5210.21,5938.58,5210.21,❌ STOP LOSS,🏆 VCP 突破,RS: 88,RS: 84,['TOPIX_Mid400_中型'],Industrials,600090148864,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 75.1}",False,2026-05-18
2026-05-11,GS,940.71,921.33,1027.93,921.33,960.1,921.33,❌ STOP LOSS,💥 BB 擠壓,RS: 75,RS: 75,['S&P500_大盤'],Financial Services,0,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 55.6}",False,2026-05-12
2026-05-11,KGS,75.02,71.27,86.27,71.27,78.76,71.27,❌ STOP LOSS,⚡ 缺口動能,RS: 96,RS: 96,['S&P600_小型'],Energy,5859352064,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 87.0}",False,2026-05-14
2026-05-11,LQDA,53.13,53.13,61.1,50.47,55.79,58.45,✅ MAX TP,⚡ 缺口動能,RS: 97,RS: 98,['S&P600_小型'],Healthcare,7456620544,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 93.7}",True,2026-05-20
2026-05-11,MSGS,344.12,333.17,393.4,333.17,355.07,333.17,❌ STOP LOSS,🏆 VCP 突破,RS: 87,RS: 87,['S&P600_小型'],Communication Services,9266412544,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 59.4}",False,2026-05-13
2026-05-11,1835.T,5580.0,5372.14,6203.57,5372.14,5995.72,5372.14,❌ STOP LOSS,💥 BB 擠壓,RS: 80,RS: 79,['TOPIX_Small500_小型'],Industrials,141383417856,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 64.0}",False,2026-05-14
2026-05-11,1893.T,2066.0,2066.0,2375.9,1962.7,2169.3,2036.9,✅ TRAIL EXIT,⚡ 缺口動能,RS: 91,RS: 88,['TOPIX_Mid400_中型'],Industrials,411100086272,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 80.8}",True,2026-05-15
2026-05-11,4186.T,11150.05,11150.05,12822.56,10592.55,11707.56,12265.06,✅ MAX TP,⚡ 缺口動能,RS: 96,RS: 96,['TOPIX_Mid400_中型'],Technology,1100926550016,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 77.0}",True,2026-05-12
2026-05-11,8418.T,2899.0,2754.05,3333.85,2754.05,3043.95,2754.05,❌ STOP LOSS,⚡ 缺口動能,RS: 89,RS: 86,['TOPIX_Mid400_中型'],Financial Services,597484437504,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 63.8}",False,2026-05-28
2026-05-12,CENX,63.27,60.2,77.08,60.2,66.34,60.2,❌ STOP LOSS,🏆 VCP 突破,RS: 98,RS: 98,['S&P600_小型'],Basic Materials,4473627136,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 50.4}",False,2026-05-15
2026-05-12,CW,735.09,735.09,828.69,714.29,755.89,720.65,✅ TRAIL EXIT,💥 BB 擠壓,RS: 82,RS: 78,['S&P400_中型'],Industrials,0,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 59.0}",True,2026-05-19
2026-05-12,GS,941.75,941.75,1034.69,921.1,962.4,998.55,✅ MAX TP,💥 BB 擠壓,RS: 76,RS: 79,['S&P500_大盤'],Financial Services,0,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 53.6}",True,2026-06-01
2026-05-12,NOVT,159.19,151.23,183.07,151.23,167.15,151.23,❌ STOP LOSS,⚡ 缺口動能,RS: 79,RS: 77,['S&P400_中型'],Technology,5282877440,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.0}",False,2026-05-14
2026-05-12,Q,168.28,159.86,193.52,159.86,176.69,159.86,❌ STOP LOSS,⚡ 缺口動能,RS: 94,RS: 94,['S&P500_大盤'],Technology,27904915456,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 74.1}",False,2026-05-15
2026-05-12,VSTS,12.0,12.0,13.8,11.4,12.6,11.96,✅ TRAIL EXIT,⚡ 缺口動能,RS: 95,RS: 93,['S&P600_小型'],Industrials,1885139584,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 69.3}",True,2026-05-21
2026-05-12,3401.T,1711.5,1625.92,1968.22,1625.92,1797.08,1625.92,❌ STOP LOSS,⚡ 缺口動能,RS: 79,RS: 77,['TOPIX_Mid400_中型'],Industrials,316092710912,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 71.2}",False,2026-05-18
2026-05-12,5393.T,3780.0,3591.0,4347.0,3591.0,3969.0,3591.0,❌ STOP LOSS,⚡ 缺口動能,RS: 95,RS: 94,['TOPIX_Mid400_中型'],Industrials,654721613824,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 82.8}",False,2026-05-14
2026-05-12,7012.T,3391.0,3144.89,4129.32,3144.89,3883.22,3144.89,❌ STOP LOSS,💥 BB 擠壓,RS: 89,RS: 89,['TOPIX_Mid400_中型'],Industrials,2473333620736,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 65.6}",False,2026-05-13
2026-05-12,8020.T,2273.5,2170.16,2583.52,2170.16,2480.18,2170.16,❌ STOP LOSS,💥 BB 擠壓,RS: 84,RS: 83,['TOPIX_Mid400_中型'],Industrials,353955708928,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 75.3}",False,2026-05-20
2026-05-13,OII,38.87,37.42,45.41,37.42,40.32,37.42,❌ STOP LOSS,💥 BB 擠壓,RS: 90,RS: 90,['S&P600_小型'],Energy,4849084416,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 54.6}",False,2026-05-15
2026-05-13,ORA,133.27,133.27,153.26,126.6,139.94,137.75,✅ TRAIL EXIT,⚡ 缺口動能,RS: 81,RS: 80,['S&P400_中型'],Utilities,6023677440,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 79.8}",True,2026-06-01
2026-05-13,VSH,38.44,36.51,44.2,36.51,40.36,36.51,❌ STOP LOSS,⚡ 缺口動能,RS: 98,RS: 98,['S&P600_小型'],Technology,5429578240,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 80.3}",False,2026-05-14
2026-05-13,2371.T,3425.0,3425.0,3938.75,3253.75,3596.25,3596.62,✅ TRAIL EXIT,⚡ 缺口動能,RS: 76,RS: 88,['TOPIX_Mid400_中型'],Communication Services,731994193920,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 77.9}",True,2026-07-14
2026-05-13,3101.T,1729.0,1642.55,1988.35,1642.55,1815.45,1642.55,❌ STOP LOSS,⚡ 缺口動能,RS: 88,RS: 87,['TOPIX_Small500_小型'],Basic Materials,139691474944,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 89.7}",False,2026-05-15
2026-05-13,4272.T,2180.5,2071.47,2507.57,2071.47,2289.53,2071.47,❌ STOP LOSS,⚡ 缺口動能,RS: 85,RS: 82,['TOPIX_Mid400_中型'],Basic Materials,289013760000,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 91.4}",False,2026-05-15
2026-05-13,4368.T,4410.0,4189.5,5071.5,4189.5,4630.5,4189.5,❌ STOP LOSS,⚡ 缺口動能,RS: 98,RS: 98,['TOPIX_Small500_小型'],Basic Materials,413663821824,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 90.2}",False,2026-05-14
2026-05-13,4385.T,4195.0,3939.04,4962.89,3939.04,4706.92,3939.04,❌ STOP LOSS,🏆 VCP 突破,RS: 87,RS: 83,['TOPIX_Mid400_中型'],Consumer Cyclical,712595537920,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 55.4}",False,2026-06-03
2026-05-13,4528.T,2553.0,2448.91,2865.27,2448.91,2761.18,2448.91,❌ STOP LOSS,🏆 VCP 突破,RS: 79,RS: 79,['TOPIX_Mid400_中型'],Healthcare,1084076130304,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 81.3}",False,2026-05-18
2026-05-13,6472.T,479.4,455.43,551.31,455.43,503.37,455.43,❌ STOP LOSS,⚡ 缺口動能,RS: 88,RS: 88,['TOPIX_Mid400_中型'],Industrials,237980860416,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 93.7}",False,2026-05-14
2026-05-13,8361.T,7370.0,6988.57,8514.29,6988.57,8132.86,6988.57,❌ STOP LOSS,💥 BB 擠壓,RS: 97,RS: 96,['TOPIX_Small500_小型'],Financial Services,292513120256,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 76.4}",False,2026-06-01
2026-05-13,8399.T,2574.0,2437.07,2984.79,2437.07,2847.86,2437.07,❌ STOP LOSS,💥 BB 擠壓,RS: 93,RS: 90,['TOPIX_Small500_小型'],Financial Services,121132597248,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 65.0}",False,2026-06-02
2026-05-13,8544.T,2347.0,2347.0,2694.14,2231.29,2578.42,2636.28,✅ MAX TP,🏆 VCP 突破,RS: 94,RS: 94,['TOPIX_Small500_小型'],Financial Services,310062055424,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 73.8}",True,2026-07-07
2026-05-13,9513.T,4168.0,4168.0,4793.2,3959.6,4376.4,4255.2,✅ TRAIL EXIT,⚡ 缺口動能,RS: 84,RS: 87,['TOPIX_Mid400_中型'],Utilities,680448032768,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 79.7}",True,2026-05-22
2026-05-14,HPE,34.03,32.33,39.14,32.33,35.73,32.33,❌ STOP LOSS,⚡ 缺口動能,RS: 89,RS: 89,['S&P500_大盤'],Technology,66527985664,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 76.3}",False,2026-05-18
2026-05-14,STT,153.0,149.96,166.67,149.96,156.04,149.96,❌ STOP LOSS,💥 BB 擠壓,RS: 80,RS: 80,['S&P500_大盤'],Financial Services,50454470656,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 56.3}",False,2026-05-19
2026-05-14,TEX,63.72,60.85,76.63,60.85,66.59,60.85,❌ STOP LOSS,💥 BB 擠壓,RS: 78,RS: 78,['S&P400_中型'],Industrials,7362063360,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 53.8}",False,2026-05-15
2026-05-14,3099.T,3363.0,3194.85,3867.45,3194.85,3531.15,3194.85,❌ STOP LOSS,⚡ 缺口動能,RS: 82,RS: 79,['TOPIX_Mid400_中型'],Consumer Cyclical,1235285835776,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 84.5}",False,2026-05-20
2026-05-14,4216.T,6000.0,6000.0,6536.79,5880.71,6119.29,6328.04,✅ MAX TP,💥 BB 擠壓,RS: 79,RS: 84,['TOPIX_Small500_小型'],Industrials,112703348736,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 60.0}",True,2026-05-22
2026-05-14,5301.T,1566.67,1488.33,1801.67,1488.33,1645.0,1488.33,❌ STOP LOSS,⚡ 缺口動能,RS: 86,RS: 84,['TOPIX_Mid400_中型'],Basic Materials,331041341440,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 98.5}",False,2026-05-18
2026-05-14,5463.T,1793.0,1793.0,2061.95,1703.35,1882.65,1835.33,✅ TRAIL EXIT,⚡ 缺口動能,RS: 79,RS: 78,['TOPIX_Mid400_中型'],Basic Materials,388356046848,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 89.2}",True,2026-05-27
2026-05-14,6371.T,2798.0,2658.1,3217.7,2658.1,2937.9,2658.1,❌ STOP LOSS,⚡ 缺口動能,RS: 78,RS: 78,['TOPIX_Small500_小型'],Industrials,267568988160,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 96.9}",False,2026-05-18
2026-05-14,6376.T,2666.15,2666.15,3040.32,2583.0,2749.3,2894.81,✅ MAX TP,💥 BB 擠壓,RS: 93,RS: 96,['TOPIX_Small500_小型'],Industrials,259426287616,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 58.9}",True,2026-05-19
2026-05-14,6507.T,15680.0,15680.0,18032.0,14896.0,16464.0,14992.0,✅ TRAIL EXIT,⚡ 缺口動能,RS: 93,RS: 90,['TOPIX_Small500_小型'],Industrials,395584897024,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 89.1}",True,2026-05-19
