date,tk,px,sl,tp,initial_sl,tp1_price,last_px,status,tag,entry_metric,curr_metric,sources,sector,mcap,features,partial_tp_hit,close_date
2026-02-27,2264.T,1226.15,1162.42,1417.35,1162.42,1321.75,1162.42,❌ STOP LOSS,⚡ 缺口動能,RS: 93,RS: 92,['TOPIX_Mid400_中型'],Consumer Defensive,380228403200,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 86.5}",False,2026-03-06
2026-03-02,CINF,168.06,163.05,183.09,163.05,175.58,163.05,❌ STOP LOSS,🏆 VCP 突破,,,['S&P500_大盤'],Financial Services,27537031168,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 63.3}",False,2026-03-03
2026-03-02,RUN,12.52,12.52,20.3,9.93,15.11,13.114999771118164,✅ TRAIL EXIT,📉 極度超賣,RSI: 21,RSI: 56,['S&P600_小型'],Technology,2631198464,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 21.9}",True,2026-05-18
2026-03-02,9107.T,2602.39,2518.47,2854.18,2518.47,2728.28,2518.47,❌ STOP LOSS,⚡ 缺口動能,RS: 81,RS: 81,"['NK225', 'TOPIX_Mid400_中型']",Industrials,1684379140096,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 88.2}",False,2026-03-03
2026-03-19,RGLD,224.13,224.13,273.69,207.61,240.65,273.69,✅ MAX TP,📉 極度超賣,RSI: 14,RSI: 61,['S&P400_中型'],Basic Materials,17485066240,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 14.8}",True,2026-04-08
2026-03-20,KALU,106.09,106.09,131.72,97.54,114.63,131.72,✅ MAX TP,📉 極度超賣,RSI: 16,RSI: 60,['S&P600_小型'],Basic Materials,2854714880,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 16.4}",True,2026-04-02
2026-03-27,5831.T,2783.0,2709.62,3113.22,2709.62,2893.07,2709.62,❌ STOP LOSS,🏆 VCP 突破,,,"['NK225', 'TOPIX_Mid400_中型']",Financial Services,1708903366656,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 62.6}",False,2026-03-30
2026-03-27,7731.T,1953.0,1913.48,2130.83,1913.48,2012.28,1913.48,❌ STOP LOSS,💥 BB 擠壓,,,"['NK225', 'TOPIX_Mid400_中型']",Consumer Cyclical,648951037952,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 65.4}",False,2026-03-30
2026-03-30,2229.T,3085.0,3085.0,3277.95,3042.12,3149.32,2984.5,✅ TRAIL EXIT,🏆 VCP 突破,,RS: 68,['TOPIX_Mid400_中型'],Consumer Defensive,344823169024,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 50.9}",True,2026-04-22
2026-03-30,9008.T,799.0,785.73,858.73,785.73,818.9,785.73,❌ STOP LOSS,🏆 VCP 突破,,,"['NK225', 'TOPIX_Mid400_中型']",Industrials,439072817152,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 56.4}",False,2026-03-31
2026-04-06,6490.T,7540.0,7540.0,8633.07,7297.1,7904.35,8633.07,✅ MAX TP,💥 BB 擠壓,,RS: 98,['TOPIX_Small500_小型'],Industrials,259019522048,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 54.0}",True,2026-04-13
2026-04-15,6976.T,5847.0,5847.0,7054.84,5444.39,6450.91,5981.0,✅ TRAIL EXIT,⚡ 缺口動能,RS: 98,RS: 98,"['NK225', 'TOPIX_Mid400_中型']",Technology,1352212283392,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 76.6}",True,2026-05-01
2026-04-17,SCHL,39.57,39.57,42.1,38.73,40.84,37.55237985081542,✅ TRAIL EXIT,💥 BB 擠壓,,RS: 95,['S&P600_小型'],Communication Services,820710656,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 66.3}",True,2026-04-21
2026-04-17,USFD,93.69,90.26,103.97,90.26,98.84,90.26,❌ STOP LOSS,🏆 VCP 突破,,RS: 82,['S&P400_中型'],Consumer Defensive,21810753536,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 58.0}",False,2026-04-28
2026-04-20,CC,23.24,23.24,27.76,21.73,25.5,27.76,✅ MAX TP,💥 BB 擠壓,,RS: 99,['S&P600_小型'],Basic Materials,2696272384,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 61.1}",True,2026-05-04
2026-04-21,8572.T,517.3,503.09,559.94,503.09,538.61,503.09,❌ STOP LOSS,⚡ 缺口動能,RS: 82,RS: 82,['TOPIX_Mid400_中型'],Financial Services,743514963968,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 77.9}",False,2026-04-23
2026-04-24,4061.T,4084.0,4084.0,4835.71,3833.43,4459.86,3874.0,✅ TRAIL EXIT,⚡ 缺口動能,RS: 97,RS: 96,"['NK225', 'TOPIX_Mid400_中型']",Basic Materials,323852304384,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 62.3}",True,2026-05-13
2026-04-28,1942.T,6797.0,6405.71,7970.86,6405.71,7383.93,6405.71,❌ STOP LOSS,⚡ 缺口動能,RS: 96,RS: 96,['TOPIX_Mid400_中型'],Industrials,1115672150016,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 64.7}",False,2026-04-29
2026-04-28,5482.T,3005.0,2927.71,3352.79,2927.71,3120.93,2927.71,❌ STOP LOSS,🏆 VCP 突破,,,['TOPIX_Small500_小型'],Basic Materials,201734946816,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 54.1}",False,2026-04-29
2026-04-28,8359.T,2168.0,2116.29,2400.71,2116.29,2245.57,2116.29,❌ STOP LOSS,🏆 VCP 突破,,,['TOPIX_Mid400_中型'],Financial Services,1160780054528,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 54.7}",False,2026-04-29
2026-04-28,8418.T,2779.0,2711.29,3083.71,2711.29,2880.57,2711.29,❌ STOP LOSS,🏆 VCP 突破,,,['TOPIX_Mid400_中型'],Financial Services,607398658048,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 59.0}",False,2026-04-29
2026-04-30,8002.T,6072.0,5923.0,6742.5,5923.0,6295.5,5923.0,❌ STOP LOSS,💥 BB 擠壓,,,['NK225'],Industrials,7904923484160,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 56.0}",False,2026-05-01
2026-05-07,5857.T,4010.0,3760.0,4760.0,3760.0,4385.0,3760.0,❌ STOP LOSS,⚡ 缺口動能,RS: 96,RS: 95,['TOPIX_Small500_小型'],Industrials,278460235776,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 57.7}",False,2026-05-18
2026-05-07,7995.T,6260.0,6260.0,7310.0,5910.0,6785.0,7310.0,✅ MAX TP,⚡ 缺口動能,RS: 96,RS: 97,['TOPIX_Small500_小型'],Industrials,132960870400,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 77.0}",True,2026-05-21
2026-05-07,8359.T,2307.5,2165.14,2734.57,2165.14,2521.04,2165.14,❌ STOP LOSS,⚡ 缺口動能,RS: 95,RS: 95,['TOPIX_Mid400_中型'],Financial Services,1159413366784,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 68.9}",False,2026-05-08
2026-05-08,5334.T,8679.0,8679.0,9896.25,8408.5,9084.75,9896.25,✅ MAX TP,🏆 VCP 突破,,RS: 94,['TOPIX_Mid400_中型'],Consumer Cyclical,1959690502144,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 55.2}",True,2026-05-14
2026-05-08,5711.T,5562.0,5562.0,6170.79,5426.71,5764.93,4903.0,✅ TRAIL EXIT,🏆 VCP 突破,,RS: 96,"['NK225', 'TOPIX_Mid400_中型']",Basic Materials,567793483776,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 52.8}",True,2026-05-19
2026-05-08,6395.T,1340.27,1226.49,1681.61,1226.49,1510.94,1226.49,❌ STOP LOSS,⚡ 缺口動能,RS: 89,RS: 86,['TOPIX_Small500_小型'],Industrials,183034806272,"{'mss': False, 'smc': True, 'amd': True, 'ml_rsi': 47.1}",False,2026-06-01
2026-05-08,9072.T,5453.0,5291.14,6181.36,5291.14,5695.79,5291.14,❌ STOP LOSS,🏆 VCP 突破,,,['TOPIX_Mid400_中型'],Industrials,609889419264,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 75.1}",False,2026-05-11
2026-05-11,5301.T,1257.78,1257.78,1478.06,1184.35,1367.93,1478.06,✅ MAX TP,⚡ 缺口動能,RS: 85,RS: 87,"['NK225', 'TOPIX_Mid400_中型']",Basic Materials,349296132096,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 98.9}",True,2026-05-14
2026-05-11,8418.T,2899.0,2715.5,3449.5,2715.5,3174.25,2715.5,❌ STOP LOSS,⚡ 缺口動能,RS: 94,RS: 93,['TOPIX_Mid400_中型'],Financial Services,606285856768,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 63.8}",False,2026-06-01
2026-05-13,3101.T,1729.0,1617.43,2063.71,1617.43,1896.36,1617.43,❌ STOP LOSS,⚡ 缺口動能,RS: 93,RS: 93,['TOPIX_Small500_小型'],Basic Materials,149486632960,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 89.7}",False,2026-05-18
2026-05-14,2264.T,1167.5,1167.5,1408.36,1087.21,1287.93,1231.0,✅ TRAIL EXIT,⚡ 缺口動能,RS: 86,RS: 90,['TOPIX_Mid400_中型'],Consumer Defensive,376839274496,"{'mss': False, 'smc': True, 'amd': True, 'ml_rsi': 38.9}",True,2026-06-15
2026-05-14,5301.T,1566.67,1566.67,1874.42,1464.08,1720.54,1874.42,✅ MAX TP,⚡ 缺口動能,RS: 93,RS: 96,"['NK225', 'TOPIX_Mid400_中型']",Basic Materials,349189373952,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 98.5}",True,2026-06-05
2026-05-14,8593.T,1433.5,1407.57,1511.29,1407.57,1472.39,1407.57,❌ STOP LOSS,💥 BB 擠壓,,RS: 85,['TOPIX_Mid400_中型'],Financial Services,2028239585280,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 57.7}",False,2026-05-18
2026-05-18,2384.T,5020.0,4681.43,6035.71,4681.43,5527.85,4681.43,❌ STOP LOSS,⚡ 缺口動能,RS: 92,RS: 91,['TOPIX_Small500_小型'],Industrials,168798814208,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 86.9}",False,2026-05-27
2026-05-18,4631.T,4381.29,4381.29,5150.46,4124.9,4765.88,4648.527622400579,✅ TRAIL EXIT,⚡ 缺口動能,RS: 87,RS: 91,['TOPIX_Mid400_中型'],Basic Materials,438684090368,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 91.7}",True,2026-06-01
2026-05-25,4078.T,4080.0,4080.0,5235.0,3695.0,4657.5,5235.0,✅ MAX TP,⚡ 缺口動能,RS: 90,RS: 95,['TOPIX_Small500_小型'],Basic Materials,66985779200,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 56.4}",True,2026-06-01
2026-05-29,5482.T,2964.0,2880.71,3338.79,2880.71,3088.93,2880.71,❌ STOP LOSS,🏆 VCP 突破,,,['TOPIX_Small500_小型'],Basic Materials,200771256320,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 53.3}",False,2026-06-01
2026-05-29,6971.T,3483.0,3483.0,4053.86,3292.71,3768.43,3427.0,✅ TRAIL EXIT,⚡ 缺口動能,RS: 96,RS: 96,['NK225'],Industrials,4998575423488,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 85.4}",True,2026-06-11
2026-05-29,6976.T,14815.0,14815.0,20467.86,12930.71,17641.44,20467.86,✅ MAX TP,⚡ 缺口動能,RS: 99,RS: 100,"['NK225', 'TOPIX_Mid400_中型']",Technology,1350335070208,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 92.4}",True,2026-06-16
2026-06-02,4078.T,6380.0,5829.29,8032.14,5829.29,7206.07,5829.29,❌ STOP LOSS,⚡ 缺口動能,RS: 98,RS: 98,['TOPIX_Small500_小型'],Basic Materials,66909224960,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 82.8}",False,2026-06-03
2026-06-05,9247.T,1857.0,1702.29,2321.14,1702.29,2089.07,1702.29,❌ STOP LOSS,⚡ 缺口動能,RS: 84,RS: 81,['TOPIX_Small500_小型'],Industrials,95083233280,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 75.8}",False,2026-06-10
2026-06-12,BEN,31.81,31.81,35.27,30.66,33.54,31.729999542236328,✅ TRAIL EXIT,💥 BB 擠壓,,RS: 88,['S&P500_大盤'],Financial Services,18173911040,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 58.3}",True,2026-07-21
2026-06-12,D,67.91,67.91,73.53,66.04,70.72,70.62,OPEN,💥 BB 擠壓,,RS: 79,['S&P500_大盤'],Utilities,60880789504,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 54.0}",True,
2026-06-12,HWM,264.67,264.67,301.2,252.49,282.94,286.04,OPEN,💥 BB 擠壓,,RS: 92,['S&P500_大盤'],Industrials,115310985216,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 56.3}",True,
2026-06-12,MRNA,49.91,49.91,62.82,45.61,56.36,62.82,✅ MAX TP,💥 BB 擠壓,,RS: 97,['S&P500_大盤'],Healthcare,22752454656,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 58.1}",True,2026-06-18
2026-06-12,NOV,21.13,20.04,24.39,20.04,22.76,20.04,❌ STOP LOSS,💥 BB 擠壓,,RS: 90,['S&P400_中型'],Energy,7125997568,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 54.1}",False,2026-06-16
2026-06-12,OGN,13.44,13.44,13.66,13.37,13.54,13.52,OPEN,💥 BB 擠壓,,RS: 95,['S&P600_小型'],Healthcare,3560984064,"{'mss': False, 'smc': True, 'amd': True, 'ml_rsi': 51.5}",True,
2026-06-12,ROKU,143.66,129.89,184.98,129.89,164.32,143.91,OPEN,⚡ 缺口動能,RS: 90,RS: 95,['S&P400_中型'],Communication Services,21855250432,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 65.8}",False,
2026-06-12,TCBI,101.51,101.51,111.73,98.1,106.63,96.95999908447266,✅ TRAIL EXIT,💥 BB 擠壓,,RS: 75,['S&P400_中型'],Financial Services,4413517824,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 57.1}",True,2026-07-23
2026-06-12,WAB,265.2,265.2,293.5,255.77,279.35,253.52000427246094,✅ TRAIL EXIT,💥 BB 擠壓,,RS: 80,['S&P500_大盤'],Industrials,50516168704,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 59.0}",True,2026-07-07
2026-06-15,CACC,572.79,572.79,662.09,543.02,617.44,662.09,✅ MAX TP,🏆 VCP 突破,,RS: 87,['S&P600_小型'],Financial Services,6148952576,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 57.7}",True,2026-07-01
2026-06-16,CPAY,360.37,344.48,408.04,344.48,384.2,344.48,❌ STOP LOSS,💥 BB 擠壓,,RS: 74,['S&P500_大盤'],Technology,25917306880,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 55.2}",False,2026-06-18
2026-06-19,6250.T,3766.81,3766.81,4269.18,3655.17,3934.27,3620.0,✅ TRAIL EXIT,💥 BB 擠壓,,RS: 91,['TOPIX_Small500_小型'],Industrials,168128036864,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 58.5}",True,2026-07-17
2026-06-23,MO,71.61,71.61,78.07,69.46,74.84,74.82,OPEN,💥 BB 擠壓,,RS: 83,['S&P500_大盤'],Consumer Defensive,113659461632,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 59.3}",True,
2026-06-24,BC,84.85,80.36,98.31,80.36,91.58,80.36,❌ STOP LOSS,💥 BB 擠壓,,RS: 76,['S&P400_中型'],Consumer Cyclical,5410421248,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 55.0}",False,2026-07-02
2026-06-24,BIIB,199.59,199.59,226.66,190.57,213.12,189.39999389648438,✅ TRAIL EXIT,💥 BB 擠壓,,RS: 91,['S&P500_大盤'],Healthcare,30799321088,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 54.1}",True,2026-07-14
2026-06-24,CBU,66.6,66.6,74.14,64.09,70.36,62.66999816894531,✅ TRAIL EXIT,🏆 VCP 突破,,RS: 80,['S&P600_小型'],Financial Services,3510916608,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 64.4}",True,2026-07-28
2026-06-24,CZR,29.6,29.6,30.44,29.32,30.02,30.44,✅ MAX TP,💥 BB 擠壓,,,['S&P600_小型'],Consumer Cyclical,6136057856,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 65.7}",True,2026-06-25
2026-06-25,BRKR,60.89,57.01,72.53,57.01,66.71,57.01,❌ STOP LOSS,💥 BB 擠壓,,RS: 81,['S&P400_中型'],Healthcare,7656949248,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 61.8}",False,2026-07-08
2026-06-25,CZR,30.41,30.1,31.35,30.1,30.87,30.1,❌ STOP LOSS,🏆 VCP 突破,,RS: 76,['S&P600_小型'],Consumer Cyclical,6136057856,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 83.1}",False,2026-06-29
2026-06-25,EME,862.21,821.28,985.03,821.28,923.62,821.28,❌ STOP LOSS,💥 BB 擠壓,,,['S&P500_大盤'],Industrials,36164825088,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 59.5}",False,2026-06-26
2026-06-25,KGS,73.96,69.9,86.13,69.9,80.05,69.9,❌ STOP LOSS,🏆 VCP 突破,,RS: 97,['S&P600_小型'],Energy,6008712192,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 73.8}",False,2026-07-02
2026-06-25,POWL,309.2,278.44,401.48,278.44,355.34,278.44,❌ STOP LOSS,💥 BB 擠壓,,,['S&P600_小型'],Industrials,7700921856,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 58.6}",False,2026-06-26
2026-06-25,TDY,627.19,627.19,703.6,601.72,665.4,649.67,OPEN,💥 BB 擠壓,,RS: 71,['S&P500_大盤'],Technology,0,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 61.9}",True,
2026-06-26,SIRI,28.35,28.35,32.37,27.01,30.36,31.68,OPEN,💥 BB 擠壓,,RS: 95,['S&P400_中型'],Communication Services,10364806144,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 72.4}",True,
2026-06-26,ULS,99.05,94.07,113.98,94.07,106.52,94.07,❌ STOP LOSS,🏆 VCP 突破,,RS: 84,['S&P400_中型'],Industrials,15790453760,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 54.6}",False,2026-07-06
2026-06-26,3941.T,1435.5,1410.43,1548.32,1410.43,1473.11,1410.43,❌ STOP LOSS,💥 BB 擠壓,,RS: 90,['TOPIX_Mid400_中型'],Consumer Cyclical,371750404096,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 64.4}",False,2026-06-30
2026-06-29,EBAY,110.8,110.8,123.99,106.4,117.4,106.43000030517578,✅ TRAIL EXIT,💥 BB 擠壓,,RS: 78,['S&P500_大盤'],Consumer Cyclical,48666841088,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 55.0}",True,2026-07-24
2026-06-29,IRDM,54.59,48.24,73.64,48.24,64.12,48.24,❌ STOP LOSS,⚡ 缺口動能,RS: 98,RS: 98,['S&P600_小型'],Communication Services,5256694784,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 65.9}",False,2026-07-15
2026-06-29,3107.T,3513.0,3435.57,3861.43,3435.57,3629.14,3435.57,❌ STOP LOSS,🏆 VCP 突破,,RS: 81,['TOPIX_Mid400_中型'],Technology,317677436928,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 53.1}",False,2026-07-01
2026-06-30,ENS,233.82,220.62,273.43,220.62,253.62,220.62,❌ STOP LOSS,💥 BB 擠壓,,,['S&P400_中型'],Industrials,7061552128,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 61.2}",False,2026-07-01
2026-06-30,JBL,385.48,355.4,475.71,355.4,430.6,355.4,❌ STOP LOSS,💥 BB 擠壓,,RS: 94,['S&P500_大盤'],Technology,35627610112,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 66.0}",False,2026-07-02
2026-06-30,8346.T,776.0,776.0,874.36,754.14,808.79,874.36,✅ MAX TP,💥 BB 擠壓,,RS: 97,['TOPIX_Small500_小型'],Financial Services,231145832448,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 51.9}",True,2026-07-21
2026-07-01,8359.T,2412.5,2412.5,2679.77,2341.23,2519.4,2679.77,✅ MAX TP,💥 BB 擠壓,,RS: 96,['TOPIX_Mid400_中型'],Financial Services,1166930083840,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 63.1}",True,2026-07-27
2026-07-02,5831.T,3096.0,3096.0,3433.98,3005.87,3231.2,3433.98,✅ MAX TP,💥 BB 擠壓,,RS: 93,"['NK225', 'TOPIX_Mid400_中型']",Financial Services,1706781179904,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 54.0}",True,2026-07-07
2026-07-02,8418.T,2933.5,2933.5,3277.91,2841.66,3071.26,3058.0,OPEN,💥 BB 擠壓,,RS: 93,['TOPIX_Mid400_中型'],Financial Services,608005652480,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 51.4}",True,
2026-07-06,EWBC,130.81,126.24,144.5,126.24,137.66,130.51,OPEN,💥 BB 擠壓,,RS: 83,['S&P400_中型'],Financial Services,18275299328,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 53.3}",False,
2026-07-06,HUBG,45.86,45.86,51.62,43.94,48.74,47.72,OPEN,💥 BB 擠壓,,RS: 73,['S&P600_小型'],Industrials,2918857216,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 54.7}",True,
2026-07-06,TRN,35.26,33.57,40.31,33.57,37.78,33.57,❌ STOP LOSS,💥 BB 擠壓,,,['S&P600_小型'],Industrials,2552610560,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 52.4}",False,2026-07-07
2026-07-06,3941.T,1428.5,1428.5,1544.7,1397.51,1474.99,1519.5,OPEN,💥 BB 擠壓,,RS: 91,['TOPIX_Mid400_中型'],Consumer Cyclical,372117274624,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 54.6}",True,
2026-07-06,6284.T,10230.0,9640.0,12000.0,9640.0,11115.0,9640.0,❌ STOP LOSS,⚡ 缺口動能,RS: 94,RS: 93,['TOPIX_Small500_小型'],Industrials,146912362496,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 72.0}",False,2026-07-13
2026-07-07,PSA,328.69,318.99,357.8,318.99,343.24,318.99,❌ STOP LOSS,💥 BB 擠壓,,RS: 79,['S&P500_大盤'],Real Estate,60970614784,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 67.4}",False,2026-07-09
2026-07-07,SOLS,62.1,54.75,84.14,54.75,69.45,57.31,OPEN,📉 極度超賣,RSI: 23,RSI: 41,['S&P400_中型'],Basic Materials,10089985024,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 23.4}",False,
2026-07-08,PENG,78.47,60.9,131.19,60.9,104.83,60.9,❌ STOP LOSS,⚡ 缺口動能,RS: 99,RS: 99,['S&P600_小型'],Technology,2963877888,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 58.6}",False,2026-07-17
2026-07-09,CHEF,97.06,92.32,111.28,92.32,104.17,92.32,❌ STOP LOSS,💥 BB 擠壓,,RS: 91,['S&P600_小型'],Consumer Defensive,4488385024,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 55.4}",False,2026-07-22
2026-07-09,CROX,127.13,127.13,148.24,120.09,137.69,135.94,OPEN,💥 BB 擠壓,,RS: 96,['S&P400_中型'],Consumer Cyclical,6769365504,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 52.9}",True,
2026-07-09,5711.T,3960.0,3960.0,4763.25,3692.25,4227.75,3854.0,✅ TRAIL EXIT,📉 極度超賣,RSI: 22,RSI: 44,"['NK225', 'TOPIX_Mid400_中型']",Basic Materials,567270768640,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 22.7}",True,2026-07-17
2026-07-10,BRKR,60.06,56.24,71.51,56.24,65.79,56.24,❌ STOP LOSS,💥 BB 擠壓,,RS: 83,['S&P400_中型'],Healthcare,7656949248,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 59.5}",False,2026-07-20
2026-07-10,GEO,30.47,28.66,35.91,28.66,33.18,30.74,OPEN,💥 BB 擠壓,,RS: 97,['S&P600_小型'],Industrials,0,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 56.2}",False,
2026-07-10,GIII,34.75,33.22,39.34,33.22,37.05,36.81,OPEN,💥 BB 擠壓,,RS: 89,['S&P600_小型'],Consumer Cyclical,1539112064,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 54.5}",False,
2026-07-10,TRN,35.38,35.38,40.46,33.69,37.93,38.07,OPEN,💥 BB 擠壓,,RS: 90,['S&P600_小型'],Industrials,2552610560,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 53.1}",True,
2026-07-14,ARCB,151.58,143.2,176.73,143.2,164.15,149.48,OPEN,💥 BB 擠壓,,RS: 97,['S&P600_小型'],Industrials,3225523968,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 59.3}",False,
2026-07-14,GS,1140.0,1095.75,1272.76,1095.75,1206.38,1095.75,❌ STOP LOSS,🏆 VCP 突破,,RS: 89,['S&P500_大盤'],Financial Services,310636904448,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 61.8}",False,2026-07-16
2026-07-14,JPM,342.89,331.8,376.17,331.8,359.53,357.31,OPEN,🏆 VCP 突破,,RS: 80,['S&P500_大盤'],Financial Services,0,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 61.3}",False,
2026-07-14,LSTR,211.41,203.39,235.47,203.39,223.44,203.39,❌ STOP LOSS,💥 BB 擠壓,,RS: 92,['S&P400_中型'],Industrials,6163623936,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 58.1}",False,2026-07-24
2026-07-14,ODFL,228.61,218.95,257.58,218.95,243.1,226.28,OPEN,💥 BB 擠壓,,RS: 89,"['S&P500_大盤', 'NDX100_科技']",Industrials,45611606016,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 65.0}",False,
2026-07-14,RXO,28.04,26.08,33.92,26.08,30.98,26.08,❌ STOP LOSS,💥 BB 擠壓,,RS: 97,['S&P600_小型'],Industrials,3649686528,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 71.8}",False,2026-07-24
2026-07-15,ALLY,46.02,44.27,51.26,44.27,48.65,44.27,❌ STOP LOSS,💥 BB 擠壓,,RS: 78,['S&P400_中型'],Financial Services,13685944320,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 50.1}",False,2026-07-21
2026-07-15,CNO,52.75,51.25,57.24,51.25,55.0,53.52,OPEN,💥 BB 擠壓,,RS: 89,['S&P400_中型'],Financial Services,5136340992,"{'mss': False, 'smc': True, 'amd': True, 'ml_rsi': 56.2}",False,
