date,tk,px,sl,tp,initial_sl,tp1_price,last_px,status,tag,entry_metric,curr_metric,sources,sector,mcap,feature_score,features,days_held,partial_tp_hit,close_date
2026-06-05,5310.T,8810.0,8037.14,11128.57,8037.14,9969.29,8037.14,❌ STOP LOSS,⚡ 缺口動能,RS: 94,RS: 94,['TOPIX_Small500_小型'],Industrials,151419404288,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 80.3}",1,False,2026-06-08
2026-06-12,6146.T,79900.0,79900.0,102691.43,72302.86,91295.71,77830.0,✅ TRAIL EXIT,⚡ 缺口動能,RS: 93,RS: 92,['NK225'],Technology,6338854256640,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 63.8}",8,True,2026-06-24
2026-06-18,6622.T,18240.0,16691.43,22885.71,16691.43,20562.85,16691.43,❌ STOP LOSS,⚡ 缺口動能,RS: 96,RS: 95,['TOPIX_Small500_小型'],Industrials,326482231296,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 66.7}",11,False,2026-07-03
2026-06-19,5016.T,4747.0,4296.0,6100.0,4296.0,5423.5,4296.0,❌ STOP LOSS,⚡ 缺口動能,RS: 99,RS: 99,"['TOPIX_Mid400_中型', 'JP熱門']",Technology,3608006623232,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 67.0}",6,False,2026-06-29
2026-06-25,6703.T,3855.0,3571.86,4704.43,3571.86,4279.71,3571.86,❌ STOP LOSS,⚡ 缺口動能,RS: 95,RS: 95,['TOPIX_Small500_小型'],Technology,239158214656,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 67.3}",3,False,2026-06-30
2026-06-26,AAP,61.9,57.72,74.41,57.72,68.16,57.72,❌ STOP LOSS,🏆 VCP 突破,,RS: 70,['S&P600_小型'],Consumer Cyclical,3487028224,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 58.8}",6,False,2026-07-06
2026-06-26,ARMK,56.06,56.06,60.85,54.46,58.46,55.95,OPEN,🏆 VCP 突破,,RS: 86,['S&P400_中型'],Industrials,14712252416,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 73.4}",30,True,
2026-06-26,9412.T,2485.0,2227.0,3259.0,2227.0,2743.0,2552.0,❌ 觸發 3 日時間止損,📉 極度超賣,RSI: 24,RSI: 36,['TOPIX_Small500_小型'],Communication Services,661946630144,0,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 24.6}",3,False,2026-07-01
2026-06-29,IRDM,54.59,48.24,73.64,48.24,64.12,48.24,❌ STOP LOSS,⚡ 缺口動能,RS: 97,RS: 97,['S&P600_小型'],Communication Services,5290601984,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 65.9}",12,False,2026-07-15
2026-07-01,3436.T,4729.0,4729.0,6709.81,4068.73,5719.4,4504.0,✅ TRAIL EXIT,⚡ 缺口動能,RS: 99,RS: 99,"['NK225', 'TOPIX_Mid400_中型', 'JP熱門']",Technology,1213571137536,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 73.3}",11,True,2026-07-16
2026-07-02,6363.T,3040.0,2776.0,3832.0,2776.0,3436.0,2776.0,❌ STOP LOSS,⚡ 缺口動能,RS: 84,RS: 78,['TOPIX_Small500_小型'],Industrials,85134106624,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 62.8}",11,False,2026-07-17
2026-07-06,6284.T,10230.0,9640.0,12000.0,9640.0,11115.0,9640.0,❌ STOP LOSS,⚡ 缺口動能,RS: 88,RS: 87,['TOPIX_Small500_小型'],Industrials,138817191936,1,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 72.0}",5,False,2026-07-13
2026-07-08,PENG,78.47,60.9,131.19,60.9,104.83,60.9,❌ STOP LOSS,⚡ 缺口動能,RS: 99,RS: 99,['S&P600_小型'],Technology,2994110976,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 58.6}",7,False,2026-07-17
2026-07-13,7453.T,4233.0,3956.57,5062.29,3956.57,4647.64,4412.0,OPEN,⚡ 缺口動能,RS: 77,RS: 70,"['NK225', 'TOPIX_Mid400_中型']",Consumer Cyclical,2342014418944,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 76.1}",19,False,
2026-07-14,GS,1140.0,1095.75,1272.76,1095.75,1206.38,1095.75,❌ STOP LOSS,🏆 VCP 突破,,RS: 80,['S&P500_大盤'],Financial Services,302704689152,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 61.8}",2,False,2026-07-16
2026-07-14,7085.T,986.0,948.57,1098.29,948.57,1042.14,948.57,❌ STOP LOSS,⚡ 缺口動能,RS: 78,RS: 75,['TOPIX_Small500_小型'],Consumer Cyclical,86382854144,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 72.4}",3,False,2026-07-17
2026-07-15,CHEF,97.71,92.85,112.29,92.85,105.0,92.85,❌ STOP LOSS,💥 BB 擠壓,,RS: 83,['S&P600_小型'],Consumer Defensive,4495728128,1,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 60.5}",5,False,2026-07-22
2026-07-16,KNX,77.32,73.5,88.79,73.5,83.05,73.5,❌ STOP LOSS,💥 BB 擠壓,,RS: 89,['S&P400_中型'],Industrials,11396174848,2,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 52.0}",5,False,2026-07-23
2026-07-17,7581.T,7600.0,7198.57,8804.29,7198.57,8202.15,7198.57,❌ STOP LOSS,⚡ 缺口動能,RS: 76,RS: 76,['TOPIX_Small500_小型'],Consumer Cyclical,386642018304,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 86.7}",1,False,2026-07-20
2026-07-22,TFIN,81.08,76.45,94.96,76.45,88.03,76.45,❌ STOP LOSS,💥 BB 擠壓,,RS: 70,['S&P600_小型'],Financial Services,1816223744,1,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 61.2}",3,False,2026-07-27
2026-07-23,8544.T,2778.0,2778.0,3262.39,2648.83,2971.76,2643.0,OPEN,🏆 VCP 突破,,RS: 91,['TOPIX_Small500_小型'],Financial Services,312426233856,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 58.4}",11,True,
2026-07-24,RNG,48.21,48.21,63.93,42.97,56.07,63.93,✅ MAX TP,⚡ 缺口動能,RS: 96,RS: 98,['S&P600_小型'],Technology,5283930624,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 70.3}",10,True,2026-08-07
2026-07-24,1518.T,2241.0,2241.0,2461.29,2167.57,2351.14,2245.0,✅ TRAIL EXIT,⚡ 缺口動能,RS: 93,RS: 94,['TOPIX_Small500_小型'],Energy,84608884736,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 90.4}",6,True,2026-08-03
2026-07-29,CAKE,101.14,94.47,121.16,94.47,111.14,107.05,OPEN,⚡ 缺口動能,RS: 95,RS: 95,['S&P600_小型'],Consumer Cyclical,5326875648,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 84.5}",7,False,
2026-07-29,GKOS,161.66,161.66,193.81,150.94,177.74,180.02,OPEN,💥 BB 擠壓,,RS: 95,['S&P600_小型'],Healthcare,10618288128,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 61.5}",7,True,
2026-07-29,SIRI,32.59,31.48,35.93,31.48,34.26,31.48,❌ STOP LOSS,🏆 VCP 突破,,,['S&P400_中型'],Communication Services,10081670144,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 66.0}",1,False,2026-07-30
2026-07-29,VRT,223.04,223.04,294.51,199.22,246.86,263.05,❌ 觸發 3 日時間止損,📉 極度超賣,RSI: 13,RSI: 26,['S&P500_大盤'],Industrials,104870772736,1,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 13.6}",3,True,2026-08-03
2026-07-29,YOU,58.39,54.32,70.6,54.32,64.49,54.32,❌ STOP LOSS,🏆 VCP 突破,,RS: 96,['S&P600_小型'],Technology,6964570624,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 55.8}",2,False,2026-07-31
2026-07-29,7956.T,2102.5,2055.31,2279.45,2055.31,2173.28,2055.31,❌ STOP LOSS,🏆 VCP 突破,,,['TOPIX_Mid400_中型'],Consumer Defensive,250356826112,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 54.7}",1,False,2026-07-30
2026-07-30,CORT,118.32,107.45,150.93,107.45,134.62,107.45,❌ STOP LOSS,⚡ 缺口動能,RS: 98,RS: 98,['S&P600_小型'],Healthcare,11974059008,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.9}",5,False,2026-08-06
2026-07-30,VCEL,47.61,45.05,55.28,45.05,51.45,45.05,❌ STOP LOSS,💥 BB 擠壓,,RS: 78,['S&P600_小型'],Healthcare,2308906240,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 52.9}",4,False,2026-08-05
2026-07-30,3673.T,452.0,437.0,508.25,437.0,474.5,437.0,❌ STOP LOSS,💥 BB 擠壓,,RS: 81,['TOPIX_Small500_小型'],Technology,82186141696,1,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 63.2}",2,False,2026-08-03
2026-07-30,9678.T,5220.0,5220.0,5750.36,5078.57,5432.15,5400.0,OPEN,💥 BB 擠壓,,RS: 86,['TOPIX_Small500_小型'],Industrials,185009274880,1,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 56.9}",6,True,
2026-07-31,2914.T,7135.0,6855.71,7972.86,6855.71,7553.93,6855.71,❌ STOP LOSS,⚡ 缺口動能,RS: 81,RS: 80,['NK225'],Consumer Defensive,12619242012672,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 85.5}",2,False,2026-08-04
2026-07-31,6508.T,9620.0,9620.0,12285.71,8731.43,10952.85,10850.0,OPEN,⚡ 缺口動能,RS: 90,RS: 92,['TOPIX_Small500_小型'],Industrials,492198887424,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 57.8}",5,True,
2026-07-31,9962.T,3861.0,3566.0,4746.0,3566.0,4303.5,3748.0,OPEN,⚡ 缺口動能,RS: 88,RS: 85,['TOPIX_Mid400_中型'],Industrials,988754542592,2,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 49.6}",5,False,
2026-08-03,OPLN,41.17,39.53,46.09,39.53,43.63,39.53,❌ STOP LOSS,💥 BB 擠壓,,,['S&P600_小型'],Consumer Cyclical,4541049856,1,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 54.7}",1,False,2026-08-04
2026-08-03,5332.T,6171.0,6171.0,7508.14,5725.29,6616.71,6528.0,❌ 觸發 3 日時間止損,📉 極度超賣,RSI: 17,RSI: 31,"['NK225', 'TOPIX_Mid400_中型']",Industrials,1066145546240,0,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 17.6}",3,True,2026-08-06
2026-08-03,6723.T,3905.0,3371.71,5504.86,3371.71,4704.93,3757.0,OPEN,⚡ 缺口動能,RS: 93,RS: 91,['NK225'],Technology,6865877467136,2,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 41.7}",4,False,
2026-08-03,6952.T,2164.5,2164.5,2476.93,2060.36,2320.71,2201.5,OPEN,⚡ 缺口動能,RS: 92,RS: 91,['TOPIX_Mid400_中型'],Technology,482799616000,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 75.8}",4,True,
2026-08-04,EXPD,181.48,174.78,201.58,174.78,191.53,178.71,OPEN,🏆 VCP 突破,,RS: 81,['S&P500_大盤'],Industrials,23230625792,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 55.0}",3,False,
2026-08-04,PPLI,46.43,44.39,52.54,44.39,49.49,44.39,❌ STOP LOSS,🏆 VCP 突破,,,['S&P600_小型'],Communication Services,3096210176,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 52.8}",1,False,2026-08-05
2026-08-05,3103.T,1009.0,1009.0,1366.86,889.71,1187.93,1022.0,OPEN,⚡ 缺口動能,RS: 98,RS: 98,['JP熱門'],Basic Materials,58922233856,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 55.4}",2,True,
2026-08-05,3110.T,3555.0,3117.29,4868.14,3117.29,4211.57,3117.29,❌ STOP LOSS,⚡ 缺口動能,RS: 95,RS: 95,['TOPIX_Small500_小型'],Consumer Cyclical,514222325760,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 56.6}",1,False,2026-08-06
2026-08-05,6278.T,19100.0,16335.71,27392.86,16335.71,23246.44,16335.71,❌ STOP LOSS,⚡ 缺口動能,RS: 97,RS: 96,['TOPIX_Small500_小型'],Industrials,321279098880,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 50.8}",2,False,2026-08-07
2026-08-05,6768.T,869.0,774.57,1152.29,774.57,1010.64,831.0,OPEN,⚡ 缺口動能,RS: 88,RS: 84,['TOPIX_Small500_小型'],Technology,66128539648,1,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 44.4}",2,False,
2026-08-05,6941.T,10260.0,9148.57,13594.29,9148.57,11927.15,9148.57,❌ STOP LOSS,⚡ 缺口動能,RS: 97,RS: 97,['TOPIX_Small500_小型'],Technology,149501050880,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 58.6}",1,False,2026-08-06
2026-08-05,7272.T,1805.0,1690.79,2147.64,1690.79,1976.32,1842.5,OPEN,⚡ 缺口動能,RS: 93,RS: 93,"['NK225', 'TOPIX_Mid400_中型']",Consumer Cyclical,1788570238976,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 84.6}",2,False,
2026-08-06,4385.T,4921.0,4552.57,6026.29,4552.57,5473.65,5030.0,OPEN,⚡ 缺口動能,RS: 93,RS: 94,"['NK225', 'TOPIX_Mid400_中型']",Consumer Cyclical,831058542592,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 59.4}",1,False,
2026-08-06,5480.T,5690.0,5448.57,6414.29,5448.57,6052.15,5600.0,OPEN,⚡ 缺口動能,RS: 75,RS: 69,['TOPIX_Small500_小型'],Basic Materials,77581017088,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 79.2}",1,False,
2026-08-06,6645.T,6819.0,6347.57,8233.29,6347.57,7526.15,6632.0,OPEN,⚡ 缺口動能,RS: 91,RS: 90,"['NK225', 'TOPIX_Mid400_中型']",Technology,1304046075904,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 77.8}",1,False,
2026-08-07,ETSY,85.55,80.96,99.31,80.96,92.44,85.55,OPEN,💥 BB 擠壓,,,['S&P600_小型'],Consumer Cyclical,7851928576,2,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 52.8}",,,
2026-08-07,2681.T,2319.0,2177.0,2745.0,2177.0,2532.0,2319.0,OPEN,⚡ 缺口動能,RS: 82,RS: 82,['TOPIX_Small500_小型'],Consumer Cyclical,92257869824,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 71.6}",,,
2026-08-07,4004.T,16395.0,14436.43,22270.71,14436.43,19332.85,16395.0,OPEN,⚡ 缺口動能,RS: 99,RS: 99,"['NK225', 'TOPIX_Mid400_中型']",Basic Materials,2967224713216,1,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 61.2}",,,
2026-08-07,6875.T,11100.0,10307.14,13478.57,10307.14,12289.29,11100.0,OPEN,⚡ 缺口動能,RS: 90,RS: 90,['TOPIX_Small500_小型'],Technology,156322889728,1,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 74.9}",,,
2026-08-07,7826.T,7920.0,7122.86,10311.43,7122.86,9115.71,7920.0,OPEN,⚡ 缺口動能,RS: 97,RS: 97,['TOPIX_Small500_小型'],Technology,194826485760,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 64.8}",,,
